day_of_the_week,Total_amount_charged,txn.deliveredWh
Sunday,187.325,45486
Monday,143.252,33765
Tuesday,310.4344,67851
Wednesday,65.5608,17565
Thursday,274.6096,66558
Friday,266.5384,57370
Saturday,141.3758,26874
Sunday,308.4166,72824
Monday,180.8586,36745
Tuesday,265.4764,63665
Wednesday,121.5046,30466
Thursday,274.6214,62968
Friday,113.94080000000001,22848
Saturday,157.6952,34526
Sunday,277.8074,63862
Monday,182.55780000000001,40236
Tuesday,277.1584,55013
Wednesday,137.8476,38227
Thursday,233.7462,58342
Friday,203.7506,46326
Saturday,315.6618,69175
Sunday,283.7074,73522
Monday,346.92,75085
Tuesday,277.9844,59177
Wednesday,301.49,67128
Thursday,248.8502,55514
Friday,172.4806,36802
Saturday,146.0368,29359
Sunday,185.8264,41400
Monday,278.3856,59741
Tuesday,223.728,60631
