txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6cfd5794-c09b-4945-b14a-56ec80ac8bb2,/lknr/op18481,RFID,9.36,op18481,"55086 Nichols Manors
Owensborough, VA 13634",hmk7,Chennai,Tamil Nadu,Banglore,12WVYWF2841N6PM,SNXGZ2751N,1280,,2,Type 1,2023-01-20T19:07:05.000Z,,1.83,1702,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.736,,,,9.36,1.6847999999999999,11.045,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6cfd5794-c09b-4945-b14a-56ec80ac8bb2,charging,,,,kyle57@hotmail.com,6725496095,9.36,1.6847999999999999,41645306,2023-01-20T19:09:06.000Z,2023-01-20T19:09:05.000Z,,,,,,,,5,NMC_81723_24630256,09413b82-6971-4c99-88b3-648f6158c495,,INR,Charging Summary,debit,katie11,success,chargeIntimation
49fa12fd-b176-4fdc-874e-719add713113,/xlss/yt26932,RFID,8.94,yt26932,"53993 Kayla Mission
Lindastad, ND 88317",sdg5,Mysore,Karnataka,Chennai,37BSJGX144S8ZC,VTOCS1710D,1187,,3,Type 2,2023-01-20T19:50:51.000Z,,1.22,1617,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.916,,,,8.94,1.6091999999999997,10.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,49fa12fd-b176-4fdc-874e-719add713113,charging,,,,jeremyrollins@yahoo.com,6069962131,8.94,1.6091999999999997,88833636,2023-01-20T19:52:52.000Z,2023-01-20T19:52:51.000Z,,,,,,,,7,NMC_57259_41769396,08770935-d2ab-4132-a760-c68e1ec7d035,,INR,Charging Summary,debit,matthew42,success,chargeIntimation
40c47268-df57-448f-9b0f-b60d28f016b5,/fews/qw23521,APP,6.22,qw23521,"27356 Johnson Groves
Lake John, NV 54026",sft4,Bangalore,Karnataka,Ranchi,01IQKEU1853T3WR,HAROU5365K,1208,,3,Type 2,2023-01-20T15:47:45.000Z,,1.46,1538,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.662,,,,6.22,1.1196,7.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,40c47268-df57-448f-9b0f-b60d28f016b5,charging,,,,zmorgan@gmail.com,9031932707,6.22,1.1196,21173522,2023-01-20T15:49:46.000Z,2023-01-20T15:49:45.000Z,,,,,,,,1,NMC_30878_38761796,650bd1ee-a15b-4223-a5ce-f52a4798e2d6,,INR,Charging Summary,debit,aaron52,success,chargeIntimation
54354429-ad55-431c-a449-3f53dce90076,/lknr/op18481,RFID,3.26,op18481,"440 Stout Crossing
East Cherylport, RI 60564",hmk7,Chennai,Tamil Nadu,Delhi,97UGLUY3989F7II,FDITV6688J,1628,,3,Type 2,2023-01-20T09:52:47.000Z,,1.33,1582,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.711,,,,3.26,0.5868,3.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54354429-ad55-431c-a449-3f53dce90076,charging,,,,karenpaul@hotmail.com,9442712326,3.26,0.5868,83634940,2023-01-20T09:54:48.000Z,2023-01-20T09:54:47.000Z,,,,,,,,8,NMC_56624_53665468,ddf956ba-0e37-4889-a880-80b9b8558105,,INR,Charging Summary,debit,ikeller,success,chargeIntimation
62a9451f-6289-4f5c-8004-5b855b41f819,/xlss/yt26932,APP,9.41,yt26932,"7700 Hector Drive Suite 129
Stephensonland, DC 41597",sdg5,Mysore,Karnataka,Kolkata,02HDOOU7316Z6KP,OCLLD495A,1924,,2,Type 1,2023-01-20T19:56:42.000Z,,1.18,1880,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.527,,,,9.41,1.6938,11.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62a9451f-6289-4f5c-8004-5b855b41f819,charging,,,,scollins@hotmail.com,2407830798,9.41,1.6938,74014601,2023-01-20T19:58:43.000Z,2023-01-20T19:58:42.000Z,,,,,,,,5,NMC_12259_80451359,e87994bd-0f61-4018-896b-1c49c6385a88,,INR,Charging Summary,debit,jodi03,success,chargeIntimation
6e4ee716-3c23-47b4-8a70-d5b9a27cd59d,/xlss/yt26932,RFID,2.01,yt26932,"3168 George Extensions Apt. 256
West Alicia, NJ 71354",sdg5,Mysore,Karnataka,Kolkata,30EPPDB2490D6QG,AHBYS211Y,1034,,3,Type 2,2023-01-20T23:29:44.000Z,,1.29,1313,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.943,,,,2.01,0.36179999999999995,2.372,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e4ee716-3c23-47b4-8a70-d5b9a27cd59d,charging,,,,williamsimmons@gmail.com,6440779344,2.01,0.36179999999999995,19486308,2023-01-20T23:31:45.000Z,2023-01-20T23:31:44.000Z,,,,,,,,5,NMC_20461_88529884,8a78830f-0212-4dd5-8e47-dd6768ae92db,,INR,Charging Summary,debit,slopez,success,chargeIntimation
b675f6d3-7c22-4b6a-8c20-a6fa5c566be3,/osrw/mq18481,RFID,9.57,mq18481,"969 Daniel Gateway
Burketon, PW 51527",hmk7,Chennai,Tamil Nadu,Kolkata,03PBHVT3505P8FS,SDSGE8076A,1660,,3,Type 2,2023-01-20T19:59:03.000Z,,1.19,1283,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.925,,,,9.57,1.7226,11.293,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b675f6d3-7c22-4b6a-8c20-a6fa5c566be3,charging,,,,tramos@hotmail.com,5813143193,9.57,1.7226,97621164,2023-01-20T20:01:04.000Z,2023-01-20T20:01:03.000Z,,,,,,,,5,NMC_98868_80441203,1404d9d1-cc0b-4645-bff9-5b3ef3b9d7f1,,INR,Charging Summary,debit,phillipspamela,success,chargeIntimation
8327cdc6-aede-463f-9ec8-7c0fbff46567,/fhtl/uy26932,APP,9.71,uy26932,"31893 Sandra Greens Apt. 135
West Cherylside, PW 94701",sdg5,Mysore,Karnataka,Ranchi,04PCXUO7664L3XG,LQYAE1254S,1431,,2,Type 2,2023-01-20T18:47:11.000Z,,1.07,1708,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.615,,,,9.71,1.7478,11.458,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8327cdc6-aede-463f-9ec8-7c0fbff46567,charging,,,,kimberly91@hotmail.com,4746430317,9.71,1.7478,79442603,2023-01-20T18:49:12.000Z,2023-01-20T18:49:11.000Z,,,,,,,,8,NMC_30746_83742611,c7342536-d254-4a66-b8ce-3c00da4b5325,,INR,Charging Summary,debit,fsingh,success,chargeIntimation
bce3eb3c-c0d3-4262-a60d-11afca4ad393,/lknr/op18481,RFID,6.67,op18481,"307 Brittney Landing
Veronicamouth, VA 25875",hmk7,Chennai,Tamil Nadu,Banglore,35DWIHK2047A0IQ,TBCVZ3437Y,1468,,1,Type 2,2023-01-20T14:16:15.000Z,,1.06,1822,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.841,,,,6.67,1.2006,7.871,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bce3eb3c-c0d3-4262-a60d-11afca4ad393,charging,,,,lauren18@yahoo.com,5396825978,6.67,1.2006,10216695,2023-01-20T14:18:16.000Z,2023-01-20T14:18:15.000Z,,,,,,,,8,NMC_72280_36760775,cc0295b0-fb6c-43cf-9000-d9a22dfe0baa,,INR,Charging Summary,debit,aanderson,success,chargeIntimation
0649336d-e93a-4567-a3cf-205a8f5875d4,/osrw/mq18481,APP,1.34,mq18481,"0371 Stephanie Villages Suite 813
Sarahview, WI 03062",hmk7,Chennai,Tamil Nadu,Kolkata,97HCXYE7575Z4BX,QUHDM3515T,1649,,3,Type 1,2023-01-20T11:29:53.000Z,,1.11,1032,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.534,,,,1.34,0.2412,1.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0649336d-e93a-4567-a3cf-205a8f5875d4,charging,,,,edwardscott@gmail.com,2530729000,1.34,0.2412,77925440,2023-01-20T11:31:54.000Z,2023-01-20T11:31:53.000Z,,,,,,,,9,NMC_76602_96025330,c1481e87-7fa0-449b-8e67-5cd4e1bba55b,,INR,Charging Summary,debit,vanessa35,success,chargeIntimation
cd7a8f4a-94be-4b0e-9f1f-a52365724e44,/osrw/mq18481,RFID,9.3,mq18481,"58192 Carter Well
Smithberg, RI 46286",hmk7,Chennai,Tamil Nadu,Chennai,36XRSVT5300Y1QC,NSJQH7531Z,1789,,2,Type 2,2023-01-20T02:31:08.000Z,,1.61,1113,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.543,,,,9.3,1.6740000000000002,10.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd7a8f4a-94be-4b0e-9f1f-a52365724e44,charging,,,,craig52@hotmail.com,5221094368,9.3,1.6740000000000002,35909816,2023-01-20T02:33:09.000Z,2023-01-20T02:33:08.000Z,,,,,,,,6,NMC_18746_27340910,e24a0f87-5f4d-4bcf-ac62-8e3315ee2901,,INR,Charging Summary,debit,thomas39,success,chargeIntimation
