txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
80a9b182-d7b3-4987-88de-9eaf2829f9a1,/fhtl/uy26932,RFID,9.07,uy26932,"92551 Gina Village
Lisaborough, MP 02617",sdg5,Mysore,Karnataka,Kolkata,07RXEEA7932F7YM,BXHKN1402P,1545,,1,Type 1,2023-01-03T16:16:35.000Z,,1.57,1646,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.984,,,,9.07,1.6326,10.703,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80a9b182-d7b3-4987-88de-9eaf2829f9a1,charging,,,,hcrawford@yahoo.com,9913157895,9.07,1.6326,81330776,2023-01-03T16:18:36.000Z,2023-01-03T16:18:35.000Z,,,,,,,,8,NMC_92024_98851821,89c5acdf-647a-4bb5-95f6-c581062cb880,,INR,Charging Summary,debit,fbishop,success,chargeIntimation
6736f520-e984-48a8-bc24-80f7c6bc6790,/fews/qw23521,RFID,8.29,qw23521,"96078 Martin Plaza Suite 105
New Paulstad, WY 35991",sft4,Bangalore,Karnataka,Chennai,23HDELQ179R4SG,TIDCM6423H,1693,,3,Type 2,2023-01-03T22:48:43.000Z,,1.94,1445,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.73,,,,8.29,1.4921999999999997,9.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6736f520-e984-48a8-bc24-80f7c6bc6790,charging,,,,scottderrick@gmail.com,7514058475,8.29,1.4921999999999997,91293589,2023-01-03T22:50:44.000Z,2023-01-03T22:50:43.000Z,,,,,,,,5,NMC_52891_32879641,989d29e4-69d0-4e5e-9375-5dd03ffebae1,,INR,Charging Summary,debit,pnash,success,chargeIntimation
0ea18ef0-14dc-41ca-982e-225a445eb3f7,/xlss/yt26932,APP,3.83,yt26932,"0951 Reed Common Apt. 860
New Danny, MO 83612",sdg5,Mysore,Karnataka,Banglore,14RZBPV6244B0JH,XMIAD227E,1896,,1,Type 2,2023-01-03T18:00:46.000Z,,1.97,1545,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.729,,,,3.83,0.6894,4.519,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0ea18ef0-14dc-41ca-982e-225a445eb3f7,charging,,,,douglasdustin@gmail.com,3364380396,3.83,0.6894,36781745,2023-01-03T18:02:47.000Z,2023-01-03T18:02:46.000Z,,,,,,,,9,NMC_17920_40064348,5fe645a1-daf0-44af-a0fc-817f0da9eb3d,,INR,Charging Summary,debit,martineric,success,chargeIntimation
ded80854-d037-4937-a511-c994a62708ae,/lknr/op18481,RFID,8.67,op18481,"222 Jenkins Mews Apt. 638
North Anthonyshire, IA 93627",hmk7,Chennai,Tamil Nadu,Ranchi,24BLVUO9287C8SO,PKRVX1004K,1166,,3,Type 1,2023-01-03T20:00:27.000Z,,1.93,1685,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.657,,,,8.67,1.5606,10.231,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ded80854-d037-4937-a511-c994a62708ae,charging,,,,allisonandrew@hotmail.com,3346145154,8.67,1.5606,27787759,2023-01-03T20:02:28.000Z,2023-01-03T20:02:27.000Z,,,,,,,,9,NMC_28180_92491758,1e5a347e-6b4e-4612-b79f-8d8f70e0a893,,INR,Charging Summary,debit,edgar25,success,chargeIntimation
ed151775-6edd-4446-8f32-146995f07659,/xlss/yt26932,RFID,2.38,yt26932,"05367 Jason Field Suite 331
Austintown, DC 19421",sdg5,Mysore,Karnataka,Chennai,32PVRKI3858R8NI,IFPYB8340T,1260,,1,Type 1,2023-01-03T16:32:28.000Z,,1.29,1272,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.973,,,,2.38,0.42839999999999995,2.808,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ed151775-6edd-4446-8f32-146995f07659,charging,,,,charleswilliams@hotmail.com,6066266211,2.38,0.42839999999999995,65434840,2023-01-03T16:34:29.000Z,2023-01-03T16:34:28.000Z,,,,,,,,9,NMC_14110_78418813,cc5fadfd-0759-4b9c-ad75-c91dd287d4a5,,INR,Charging Summary,debit,cole81,success,chargeIntimation
c3b94424-14fd-4489-8714-0a091582b3d0,/xlss/yt26932,APP,8.92,yt26932,"USS King
FPO AA 94524",sdg5,Mysore,Karnataka,Ranchi,07DCJGH7272Z4OO,XVOWU929B,1815,,3,Type 2,2023-01-03T08:04:51.000Z,,1.26,1485,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.989,,,,8.92,1.6056,10.526,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c3b94424-14fd-4489-8714-0a091582b3d0,charging,,,,lisaball@yahoo.com,1752326510,8.92,1.6056,57867475,2023-01-03T08:06:52.000Z,2023-01-03T08:06:51.000Z,,,,,,,,6,NMC_50534_95208449,c1d19fcf-a2f4-457d-add5-4cbaeb11b570,,INR,Charging Summary,debit,seanbrown,success,chargeIntimation
6918afa2-8f86-4de8-a81a-1035a830e833,/xlss/yt26932,RFID,8.76,yt26932,"8629 Randy Mission Suite 475
Mckayhaven, VA 58866",sdg5,Mysore,Karnataka,Delhi,22RHHUU773D4ZO,KJUDQ5423C,1923,,2,Type 2,2023-01-03T09:06:05.000Z,,1.99,1187,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.633,,,,8.76,1.5768,10.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6918afa2-8f86-4de8-a81a-1035a830e833,charging,,,,katherine41@yahoo.com,4215931998,8.76,1.5768,26721514,2023-01-03T09:08:06.000Z,2023-01-03T09:08:05.000Z,,,,,,,,6,NMC_48510_24969435,fa195a89-0725-4539-a1b7-a214f1c45d67,,INR,Charging Summary,debit,mccoyjeffrey,success,chargeIntimation
bd96c279-0f6d-42ba-9bbd-60ba28e75942,/lknr/op18481,APP,7.52,op18481,"511 Johnson Turnpike
New Davidland, ME 42317",hmk7,Chennai,Tamil Nadu,Ranchi,16PPUOM2509R2PK,JQWLE4406Z,1218,,2,Type 2,2023-01-03T02:16:40.000Z,,1.08,1192,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.903,,,,7.52,1.3536,8.874,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd96c279-0f6d-42ba-9bbd-60ba28e75942,charging,,,,kenneth18@yahoo.com,4052738891,7.52,1.3536,69796265,2023-01-03T02:18:41.000Z,2023-01-03T02:18:40.000Z,,,,,,,,7,NMC_91424_80611864,6b6b69e4-9050-4a62-aef7-7d5acf2b6a7d,,INR,Charging Summary,debit,bishoptyler,success,chargeIntimation
6c093ed9-f76f-4220-b593-4797652121eb,/fews/qw23521,APP,4.56,qw23521,"USS Hull
FPO AA 23374",sft4,Bangalore,Karnataka,Banglore,96VMKRK9619Z9DT,KINPB9552C,1007,,2,Type 2,2023-01-03T10:00:36.000Z,,1.17,1457,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.652,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c093ed9-f76f-4220-b593-4797652121eb,charging,,,,crosslarry@gmail.com,4376154938,4.56,0.8207999999999999,81145390,2023-01-03T10:02:37.000Z,2023-01-03T10:02:36.000Z,,,,,,,,8,NMC_24720_93278808,8de48ae5-d9c2-48e7-a807-fa97a9b355bb,,INR,Charging Summary,debit,michaeladams,success,chargeIntimation
2b3fd60c-e427-422f-99d7-1fe5be597952,/lknr/op18481,RFID,4.1,op18481,"90875 Paula Knoll
Port Jeffrey, OK 22196",hmk7,Chennai,Tamil Nadu,Ranchi,97CECBW4872D4QP,KHLVT8267S,1446,,3,Type 1,2023-01-03T11:43:51.000Z,,1.25,1667,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.81,,,,4.1,0.7379999999999999,4.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b3fd60c-e427-422f-99d7-1fe5be597952,charging,,,,melissavaldez@hotmail.com,3214246499,4.1,0.7379999999999999,29722786,2023-01-03T11:45:52.000Z,2023-01-03T11:45:51.000Z,,,,,,,,8,NMC_75208_90645083,e36dc81d-69c5-4aee-af9a-88a2f5b3ca04,,INR,Charging Summary,debit,framirez,success,chargeIntimation
