txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2023-01-01,Sunday,16.2368,4536
mq18481,2023-01-01,Sunday,11.1274,3804
op18481,2023-01-01,Sunday,36.5564,10024
qw23521,2023-01-01,Sunday,3.54,1998
uy26932,2023-01-01,Sunday,9.711400000000001,1154
yt26932,2023-01-01,Sunday,8.3898,4823
ga23521,2023-01-02,Monday,37.4768,10008
mq18481,2023-01-02,Monday,61.596,11752
op18481,2023-01-02,Monday,46.433,8925
qw23521,2023-01-02,Monday,51.7666,14566
uy26932,2023-01-02,Monday,53.7608,14033
yt26932,2023-01-02,Monday,70.3162,16542
ga23521,2023-01-03,Tuesday,29.3112,5316
mq18481,2023-01-03,Tuesday,17.605600000000003,3378
op18481,2023-01-03,Tuesday,19.422800000000002,5045
qw23521,2023-01-03,Tuesday,44.8754,8171
uy26932,2023-01-03,Tuesday,50.3152,11070
ga23521,2023-01-04,Wednesday,20.001,7148
mq18481,2023-01-04,Wednesday,64.94720000000001,18801
op18481,2023-01-04,Wednesday,98.3884,19279
qw23521,2023-01-04,Wednesday,64.7938,12223
uy26932,2023-01-04,Wednesday,28.497,6688
yt26932,2023-01-04,Wednesday,21.2282,4573
ga23521,2023-01-05,Thursday,12.0124,2557
mq18481,2023-01-05,Thursday,10.915,3143
qw23521,2023-01-05,Thursday,26.113400000000002,4810
uy26932,2023-01-05,Thursday,4.9088,1539
yt26932,2023-01-05,Thursday,13.0154,3298
ga23521,2023-01-06,Friday,21.3108,4283
mq18481,2023-01-06,Friday,31.093000000000004,6057
op18481,2023-01-06,Friday,48.9936,12837
qw23521,2023-01-06,Friday,61.312799999999996,11271
uy26932,2023-01-06,Friday,20.2134,5826
yt26932,2023-01-06,Friday,46.3386,10878
ga23521,2023-01-07,Saturday,21.1456,4869
mq18481,2023-01-07,Saturday,10.6318,1173
op18481,2023-01-07,Saturday,25.4644,4747
qw23521,2023-01-07,Saturday,24.791800000000002,5504
yt26932,2023-01-07,Saturday,7.9886,2824
ga23521,2023-01-08,Sunday,15.080400000000001,4847
mq18481,2023-01-08,Sunday,8.0594,1781
op18481,2023-01-08,Sunday,15.988999999999999,2731
qw23521,2023-01-08,Sunday,14.041999999999998,2965
uy26932,2023-01-08,Sunday,14.903400000000001,5107
yt26932,2023-01-08,Sunday,31.5414,5681
ga23521,2023-01-09,Monday,34.6094,6295
mq18481,2023-01-09,Monday,14.537600000000001,2767
op18481,2023-01-09,Monday,1.4631999999999998,1891
qw23521,2023-01-09,Monday,12.684999999999999,2194
uy26932,2023-01-09,Monday,14.9978,3110
ga23521,2023-01-10,Tuesday,15.694,4019
mq18481,2023-01-10,Tuesday,30.1608,5493
op18481,2023-01-10,Tuesday,13.4048,5692
qw23521,2023-01-10,Tuesday,25.074999999999996,5358
uy26932,2023-01-10,Tuesday,13.8886,6070
yt26932,2023-01-10,Tuesday,20.602800000000002,3753
ga23521,2023-01-11,Wednesday,22.4082,7001
mq18481,2023-01-11,Wednesday,30.6682,3212
op18481,2023-01-11,Wednesday,8.1184,2191
qw23521,2023-01-11,Wednesday,4.425,1494
uy26932,2023-01-11,Wednesday,13.1688,2715
ga23521,2023-01-12,Thursday,39.0816,6952
mq18481,2023-01-12,Thursday,29.806800000000003,6524
op18481,2023-01-12,Thursday,6.5372,1970
qw23521,2023-01-12,Thursday,47.259,9492
uy26932,2023-01-12,Thursday,34.4678,9246
yt26932,2023-01-12,Thursday,64.19200000000001,12480
ga23521,2023-01-13,Friday,16.6616,4682
mq18481,2023-01-13,Friday,27.7418,5521
op18481,2023-01-13,Friday,9.982800000000001,1464
qw23521,2023-01-13,Friday,32.1196,6806
uy26932,2023-01-13,Friday,11.7882,3115
yt26932,2023-01-13,Friday,26.809599999999996,5489
ga23521,2023-01-14,Saturday,27.1518,4714
mq18481,2023-01-14,Saturday,13.6526,4106
op18481,2023-01-14,Saturday,39.7542,10091
qw23521,2023-01-14,Saturday,19.3166,3517
uy26932,2023-01-14,Saturday,4.012,1682
yt26932,2023-01-14,Saturday,21.1928,5806
ga23521,2023-01-15,Sunday,71.33099999999999,13442
mq18481,2023-01-15,Sunday,35.459,7186
op18481,2023-01-15,Sunday,7.4222,1979
qw23521,2023-01-15,Sunday,15.34,2824
uy26932,2023-01-15,Sunday,14.419599999999999,4346
yt26932,2023-01-15,Sunday,55.9674,11634
ga23521,2023-01-16,Monday,30.149,6288
qw23521,2023-01-16,Monday,12.0596,3550
uy26932,2023-01-16,Monday,11.7174,4446
yt26932,2023-01-16,Monday,12.071399999999999,3599
ga23521,2023-01-17,Tuesday,19.788600000000002,5796
mq18481,2023-01-17,Tuesday,30.1726,9235
mq18481,2023-01-18,Wednesday,11.729199999999999,1254
op18481,2023-01-17,Tuesday,53.9968,10601
qw23521,2023-01-17,Tuesday,65.3366,14155
uy26932,2023-01-17,Tuesday,13.57,6074
yt26932,2023-01-17,Tuesday,79.5084,16281
ga23521,2023-01-18,Wednesday,22.998199999999997,3106
mq18481,2023-01-18,Wednesday,17.7944,4042
op18481,2023-01-18,Wednesday,13.3812,5963
qw23521,2023-01-18,Wednesday,12.4018,3016
uy26932,2023-01-18,Wednesday,44.3916,6757
yt26932,2023-01-18,Wednesday,9.7822,2894
ga23521,2023-01-19,Thursday,29.1814,4488
mq18481,2023-01-19,Thursday,5.2038,1641
op18481,2023-01-19,Thursday,18.8682,3611
qw23521,2023-01-19,Thursday,32.4028,10054
uy26932,2023-01-19,Thursday,15.233799999999999,4980
yt26932,2023-01-19,Thursday,28.107599999999998,6201
mq18481,2023-01-20,Friday,23.8478,3428
op18481,2023-01-20,Friday,28.284599999999998,6578
qw23521,2023-01-20,Friday,7.3396,1538
uy26932,2023-01-20,Friday,11.4578,1708
yt26932,2023-01-20,Friday,24.0248,4810
ga23521,2023-01-21,Saturday,46.7398,10018
mq18481,2023-01-21,Saturday,54.386199999999995,11487
op18481,2023-01-21,Saturday,43.8842,7999
qw23521,2023-01-21,Saturday,30.6092,6870
uy26932,2023-01-21,Saturday,38.0432,7635
yt26932,2023-01-21,Saturday,22.9628,6324
ga23521,2023-01-22,Sunday,25.2992,4272
mq18481,2023-01-22,Sunday,13.912199999999999,4409
op18481,2023-01-22,Sunday,7.9178,1676
qw23521,2023-01-22,Sunday,8.047600000000001,1849
