txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2023-01-01,Sunday,23.9658,4848
mq18481,2023-01-01,Sunday,46.4566,13538
op18481,2023-01-01,Sunday,53.9142,9826
qw23521,2023-01-01,Sunday,24.485,6639
uy26932,2023-01-01,Sunday,22.951,5379
yt26932,2023-01-01,Sunday,15.5524,5256
ga23521,2023-01-02,Monday,44.639399999999995,9208
mq18481,2023-01-02,Monday,7.375,1327
op18481,2023-01-02,Monday,19.057,6862
uy26932,2023-01-02,Monday,48.2266,11092
yt26932,2023-01-02,Monday,23.954,5276
ga23521,2023-01-03,Tuesday,78.7296,17239
mq18481,2023-01-03,Tuesday,20.178,4355
op18481,2023-01-03,Tuesday,39.388400000000004,8224
qw23521,2023-01-03,Tuesday,44.722,12018
uy26932,2023-01-03,Tuesday,54.5396,10480
yt26932,2023-01-03,Tuesday,72.8768,15535
ga23521,2023-01-04,Wednesday,1.8644,1093
mq18481,2023-01-04,Wednesday,16.756,3155
op18481,2023-01-04,Wednesday,3.4338,1897
qw23521,2023-01-04,Wednesday,12.272,4511
uy26932,2023-01-04,Wednesday,14.5848,4099
yt26932,2023-01-04,Wednesday,16.6498,2810
ga23521,2023-01-05,Thursday,61.8084,15125
mq18481,2023-01-05,Thursday,49.4302,10944
op18481,2023-01-05,Thursday,23.0454,7890
qw23521,2023-01-05,Thursday,43.6718,10546
uy26932,2023-01-05,Thursday,39.0226,7124
yt26932,2023-01-05,Thursday,57.6312,14929
ga23521,2023-01-06,Friday,34.8454,6781
mq18481,2023-01-06,Friday,25.641399999999997,4483
op18481,2023-01-06,Friday,75.6144,17215
qw23521,2023-01-06,Friday,24.6856,6043
uy26932,2023-01-06,Friday,45.4182,12777
yt26932,2023-01-06,Friday,60.3334,10071
ga23521,2023-01-07,Saturday,30.2788,5590
mq18481,2023-01-07,Saturday,38.3382,6696
op18481,2023-01-07,Saturday,24.697400000000002,4404
qw23521,2023-01-07,Saturday,34.4914,6348
