txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2023-01-01,Sunday,16.2368,4536
Bangalore,qw23521,2023-01-01,Sunday,3.54,1998
Chennai,mq18481,2023-01-01,Sunday,11.1274,3804
Chennai,op18481,2023-01-01,Sunday,36.5564,10024
Mysore,uy26932,2023-01-01,Sunday,9.711400000000001,1154
Mysore,yt26932,2023-01-01,Sunday,8.3898,4823
Bangalore,ga23521,2023-01-02,Monday,37.4768,10008
Bangalore,qw23521,2023-01-02,Monday,51.7666,14566
Chennai,mq18481,2023-01-02,Monday,61.596,11752
Chennai,op18481,2023-01-02,Monday,46.433,8925
Mysore,uy26932,2023-01-02,Monday,53.7608,14033
Mysore,yt26932,2023-01-02,Monday,70.3162,16542
Bangalore,ga23521,2023-01-03,Tuesday,29.3112,5316
Bangalore,qw23521,2023-01-03,Tuesday,44.8754,8171
Chennai,mq18481,2023-01-03,Tuesday,17.605600000000003,3378
Chennai,op18481,2023-01-03,Tuesday,19.422800000000002,5045
Mysore,uy26932,2023-01-03,Tuesday,50.3152,11070
Bangalore,ga23521,2023-01-04,Wednesday,20.001,7148
Bangalore,qw23521,2023-01-04,Wednesday,64.7938,12223
Chennai,mq18481,2023-01-04,Wednesday,64.94720000000001,18801
Chennai,op18481,2023-01-04,Wednesday,98.3884,19279
Mysore,uy26932,2023-01-04,Wednesday,28.497,6688
Mysore,yt26932,2023-01-04,Wednesday,21.2282,4573
Bangalore,ga23521,2023-01-05,Thursday,12.0124,2557
Bangalore,qw23521,2023-01-05,Thursday,26.113400000000002,4810
Chennai,mq18481,2023-01-05,Thursday,10.915,3143
Mysore,uy26932,2023-01-05,Thursday,4.9088,1539
Mysore,yt26932,2023-01-05,Thursday,13.0154,3298
Bangalore,ga23521,2023-01-06,Friday,21.3108,4283
Bangalore,qw23521,2023-01-06,Friday,61.312799999999996,11271
Chennai,mq18481,2023-01-06,Friday,31.093000000000004,6057
Chennai,op18481,2023-01-06,Friday,48.9936,12837
Mysore,uy26932,2023-01-06,Friday,20.2134,5826
Mysore,yt26932,2023-01-06,Friday,46.3386,10878
Bangalore,ga23521,2023-01-07,Saturday,21.1456,4869
Bangalore,qw23521,2023-01-07,Saturday,24.791800000000002,5504
Chennai,mq18481,2023-01-07,Saturday,10.6318,1173
Chennai,op18481,2023-01-07,Saturday,25.4644,4747
Mysore,yt26932,2023-01-07,Saturday,7.9886,2824
Bangalore,ga23521,2023-01-08,Sunday,15.080400000000001,4847
Bangalore,qw23521,2023-01-08,Sunday,14.041999999999998,2965
Chennai,mq18481,2023-01-08,Sunday,8.0594,1781
Chennai,op18481,2023-01-08,Sunday,15.988999999999999,2731
Mysore,uy26932,2023-01-08,Sunday,14.903400000000001,5107
Mysore,yt26932,2023-01-08,Sunday,31.5414,5681
Bangalore,ga23521,2023-01-09,Monday,34.6094,6295
Bangalore,qw23521,2023-01-09,Monday,12.684999999999999,2194
Chennai,mq18481,2023-01-09,Monday,14.537600000000001,2767
Chennai,op18481,2023-01-09,Monday,1.4631999999999998,1891
Mysore,uy26932,2023-01-09,Monday,14.9978,3110
Bangalore,ga23521,2023-01-10,Tuesday,15.694,4019
Bangalore,qw23521,2023-01-10,Tuesday,25.074999999999996,5358
Chennai,mq18481,2023-01-10,Tuesday,30.1608,5493
Chennai,op18481,2023-01-10,Tuesday,13.4048,5692
Mysore,uy26932,2023-01-10,Tuesday,13.8886,6070
