txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2023-01-01,Sunday,23.9658,4848
Bangalore,qw23521,2023-01-01,Sunday,24.485,6639
Chennai,mq18481,2023-01-01,Sunday,46.4566,13538
Chennai,op18481,2023-01-01,Sunday,53.9142,9826
Mysore,uy26932,2023-01-01,Sunday,22.951,5379
Mysore,yt26932,2023-01-01,Sunday,15.5524,5256
Bangalore,ga23521,2023-01-02,Monday,44.639399999999995,9208
Chennai,mq18481,2023-01-02,Monday,7.375,1327
Chennai,op18481,2023-01-02,Monday,19.057,6862
Mysore,uy26932,2023-01-02,Monday,48.2266,11092
Mysore,yt26932,2023-01-02,Monday,23.954,5276
Bangalore,ga23521,2023-01-03,Tuesday,78.7296,17239
Bangalore,qw23521,2023-01-03,Tuesday,44.722,12018
Chennai,mq18481,2023-01-03,Tuesday,20.178,4355
Chennai,op18481,2023-01-03,Tuesday,39.388400000000004,8224
Mysore,uy26932,2023-01-03,Tuesday,54.5396,10480
Mysore,yt26932,2023-01-03,Tuesday,72.8768,15535
Bangalore,ga23521,2023-01-04,Wednesday,1.8644,1093
Bangalore,qw23521,2023-01-04,Wednesday,12.272,4511
Chennai,mq18481,2023-01-04,Wednesday,16.756,3155
Chennai,op18481,2023-01-04,Wednesday,3.4338,1897
Mysore,uy26932,2023-01-04,Wednesday,14.5848,4099
Mysore,yt26932,2023-01-04,Wednesday,16.6498,2810
Bangalore,ga23521,2023-01-05,Thursday,61.8084,15125
Bangalore,qw23521,2023-01-05,Thursday,43.6718,10546
Chennai,mq18481,2023-01-05,Thursday,49.4302,10944
Chennai,op18481,2023-01-05,Thursday,23.0454,7890
Mysore,uy26932,2023-01-05,Thursday,39.0226,7124
Mysore,yt26932,2023-01-05,Thursday,57.6312,14929
Bangalore,ga23521,2023-01-06,Friday,34.8454,6781
Bangalore,qw23521,2023-01-06,Friday,24.6856,6043
Chennai,mq18481,2023-01-06,Friday,25.641399999999997,4483
Chennai,op18481,2023-01-06,Friday,75.6144,17215
Mysore,uy26932,2023-01-06,Friday,45.4182,12777
Mysore,yt26932,2023-01-06,Friday,60.3334,10071
Bangalore,ga23521,2023-01-07,Saturday,30.2788,5590
Bangalore,qw23521,2023-01-07,Saturday,34.4914,6348
Chennai,mq18481,2023-01-07,Saturday,38.3382,6696
Chennai,op18481,2023-01-07,Saturday,24.697400000000002,4404
Mysore,uy26932,2023-01-07,Saturday,13.57,3836
Bangalore,ga23521,2023-01-08,Sunday,29.5,6600
Bangalore,qw23521,2023-01-08,Sunday,41.8428,8884
Chennai,mq18481,2023-01-08,Sunday,54.0558,10939
Chennai,op18481,2023-01-08,Sunday,58.1032,13246
Mysore,uy26932,2023-01-08,Sunday,64.7702,15821
Mysore,yt26932,2023-01-08,Sunday,60.144600000000004,17334
Bangalore,ga23521,2023-01-09,Monday,19.3166,2870
Bangalore,qw23521,2023-01-09,Monday,24.544,5675
Chennai,mq18481,2023-01-09,Monday,32.0606,6400
Chennai,op18481,2023-01-09,Monday,37.524,7764
Mysore,uy26932,2023-01-09,Monday,29.2168,7081
Mysore,yt26932,2023-01-09,Monday,38.1966,6955
Bangalore,ga23521,2023-01-10,Tuesday,73.6674,16079
Bangalore,qw23521,2023-01-10,Tuesday,32.037,9182
Chennai,mq18481,2023-01-10,Tuesday,34.3144,9869
Chennai,op18481,2023-01-10,Tuesday,12.4018,3767
Mysore,uy26932,2023-01-10,Tuesday,50.0674,11451
Mysore,yt26932,2023-01-10,Tuesday,62.9884,13317
Bangalore,ga23521,2023-01-11,Wednesday,19.458199999999998,5088
Bangalore,qw23521,2023-01-11,Wednesday,7.481199999999999,1118
Chennai,mq18481,2023-01-11,Wednesday,11.7882,2836
Chennai,op18481,2023-01-11,Wednesday,39.0698,8983
Mysore,uy26932,2023-01-11,Wednesday,29.264,7904
Mysore,yt26932,2023-01-11,Wednesday,14.443200000000001,4537
Bangalore,ga23521,2023-01-12,Thursday,51.507,11738
Bangalore,qw23521,2023-01-12,Thursday,44.7692,10796
Chennai,mq18481,2023-01-12,Thursday,43.8016,9765
Chennai,op18481,2023-01-12,Thursday,35.5652,9486
Mysore,uy26932,2023-01-12,Thursday,75.756,14851
Mysore,yt26932,2023-01-12,Thursday,23.2224,6332
Bangalore,ga23521,2023-01-13,Friday,22.6206,4340
Bangalore,qw23521,2023-01-13,Friday,2.0178,1695
Chennai,mq18481,2023-01-13,Friday,26.3966,4468
Chennai,op18481,2023-01-13,Friday,2.4898,1052
Mysore,uy26932,2023-01-13,Friday,29.1578,4287
Mysore,yt26932,2023-01-13,Friday,31.258200000000002,7006
Bangalore,ga23521,2023-01-14,Saturday,34.7628,9000
Chennai,mq18481,2023-01-14,Saturday,17.3578,4242
Chennai,op18481,2023-01-14,Saturday,36.698,9209
Mysore,uy26932,2023-01-14,Saturday,17.1572,3430
Mysore,yt26932,2023-01-14,Saturday,51.71939999999999,8645
Bangalore,ga23521,2023-01-15,Sunday,21.593999999999998,5050
Bangalore,qw23521,2023-01-15,Sunday,74.9654,17014
Chennai,mq18481,2023-01-15,Sunday,33.1462,6091
Chennai,op18481,2023-01-15,Sunday,39.8604,8999
Mysore,uy26932,2023-01-15,Sunday,63.2598,12322
Mysore,yt26932,2023-01-15,Sunday,44.9816,14386
Bangalore,ga23521,2023-01-16,Monday,41.3708,11376
Bangalore,qw23521,2023-01-16,Monday,39.1524,5908
Chennai,mq18481,2023-01-16,Monday,18.8328,3670
Chennai,op18481,2023-01-16,Monday,22.7622,7056
Mysore,uy26932,2023-01-16,Monday,30.1608,6494
Mysore,yt26932,2023-01-16,Monday,30.2788,5732
Bangalore,ga23521,2023-01-17,Tuesday,29.6652,6613
Bangalore,qw23521,2023-01-17,Tuesday,84.2402,15142
Chennai,mq18481,2023-01-17,Tuesday,61.1004,10210
Chennai,op18481,2023-01-17,Tuesday,24.8626,3742
Mysore,uy26932,2023-01-17,Tuesday,42.6098,10805
Mysore,yt26932,2023-01-17,Tuesday,34.6802,8501
Bangalore,ga23521,2023-01-18,Wednesday,21.6648,8009
Bangalore,qw23521,2023-01-18,Wednesday,36.0136,9650
Chennai,mq18481,2023-01-18,Wednesday,29.582600000000003,7289
Chennai,op18481,2023-01-18,Wednesday,6.4546,2901
Mysore,uy26932,2023-01-18,Wednesday,10.4312,3136
Mysore,yt26932,2023-01-18,Wednesday,33.7008,7242
Bangalore,ga23521,2023-01-19,Thursday,40.71,13388
Bangalore,qw23521,2023-01-19,Thursday,64.1684,15181
Chennai,mq18481,2023-01-19,Thursday,44.191,10485
Chennai,op18481,2023-01-19,Thursday,46.480199999999996,8061
Mysore,uy26932,2023-01-19,Thursday,7.764399999999999,3665
Mysore,yt26932,2023-01-19,Thursday,30.4322,7562
Bangalore,ga23521,2023-01-20,Friday,20.9686,8311
Bangalore,qw23521,2023-01-20,Friday,71.2602,14403
Chennai,mq18481,2023-01-20,Friday,30.7508,4665
Chennai,op18481,2023-01-20,Friday,65.0298,12568
Mysore,uy26932,2023-01-20,Friday,3.304,1224
Mysore,yt26932,2023-01-20,Friday,12.4372,5155
Bangalore,ga23521,2023-01-21,Saturday,32.7922,6635
Bangalore,qw23521,2023-01-21,Saturday,66.1036,12459
Chennai,mq18481,2023-01-21,Saturday,61.8674,11044
Chennai,op18481,2023-01-21,Saturday,24.520400000000002,8252
Mysore,uy26932,2023-01-21,Saturday,73.2308,16488
Mysore,yt26932,2023-01-21,Saturday,57.1474,14297
Bangalore,ga23521,2023-01-22,Sunday,37.17,10044
Bangalore,qw23521,2023-01-22,Sunday,62.481,16138
Chennai,mq18481,2023-01-22,Sunday,31.624000000000002,7759
Chennai,op18481,2023-01-22,Sunday,44.25,7792
Mysore,uy26932,2023-01-22,Sunday,64.133,17096
Mysore,yt26932,2023-01-22,Sunday,44.0494,14693
Bangalore,ga23521,2023-01-23,Monday,52.5454,10957
Bangalore,qw23521,2023-01-23,Monday,96.24080000000001,18170
Chennai,mq18481,2023-01-23,Monday,39.7778,9843
Chennai,op18481,2023-01-23,Monday,80.7828,18587
Mysore,uy26932,2023-01-23,Monday,49.855,9978
Mysore,yt26932,2023-01-23,Monday,27.7182,7550
Bangalore,ga23521,2023-01-24,Tuesday,13.57,5711
Bangalore,qw23521,2023-01-24,Tuesday,28.1784,8630
Chennai,mq18481,2023-01-24,Tuesday,57.8318,14112
Chennai,op18481,2023-01-24,Tuesday,61.95,9500
Mysore,uy26932,2023-01-24,Tuesday,88.42920000000001,15378
Mysore,yt26932,2023-01-24,Tuesday,28.025,5846
Bangalore,ga23521,2023-01-25,Wednesday,24.9924,6061
Bangalore,qw23521,2023-01-25,Wednesday,66.0564,14490
Chennai,mq18481,2023-01-25,Wednesday,62.4456,15689
Chennai,op18481,2023-01-25,Wednesday,42.3974,9789
Mysore,uy26932,2023-01-25,Wednesday,22.774,2948
Mysore,yt26932,2023-01-25,Wednesday,82.8242,18151
Bangalore,ga23521,2023-01-26,Thursday,45.607,12190
Bangalore,qw23521,2023-01-26,Thursday,14.738199999999999,4012
Chennai,mq18481,2023-01-26,Thursday,44.639399999999995,8050
Chennai,op18481,2023-01-26,Thursday,23.482,5907
Mysore,uy26932,2023-01-26,Thursday,71.7204,16811
Mysore,yt26932,2023-01-26,Thursday,48.6632,8544
Bangalore,ga23521,2023-01-27,Friday,41.925399999999996,7253
Bangalore,qw23521,2023-01-27,Friday,39.9902,7608
Chennai,mq18481,2023-01-27,Friday,26.420199999999998,4617
Chennai,op18481,2023-01-27,Friday,14.986,5549
Mysore,uy26932,2023-01-27,Friday,35.9074,8706
Mysore,yt26932,2023-01-27,Friday,13.2514,3069
Bangalore,qw23521,2023-01-28,Saturday,15.080400000000001,2375
Chennai,mq18481,2023-01-28,Saturday,44.285399999999996,8588
Chennai,op18481,2023-01-28,Saturday,39.2586,9937
Mysore,uy26932,2023-01-28,Saturday,21.2636,3336
Mysore,yt26932,2023-01-28,Saturday,26.1488,5123
Bangalore,ga23521,2023-01-29,Sunday,49.1116,9040
Bangalore,qw23521,2023-01-29,Sunday,27.6238,8545
Chennai,mq18481,2023-01-29,Sunday,36.0018,6276
Chennai,op18481,2023-01-29,Sunday,18.231,2989
Mysore,uy26932,2023-01-29,Sunday,16.9566,6175
Mysore,yt26932,2023-01-29,Sunday,37.9016,8375
Bangalore,ga23521,2023-01-30,Monday,29.2404,4214
Bangalore,qw23521,2023-01-30,Monday,65.903,13336
Chennai,mq18481,2023-01-30,Monday,64.1212,14669
Chennai,op18481,2023-01-30,Monday,42.5272,9421
Mysore,uy26932,2023-01-30,Monday,33.264199999999995,5225
Mysore,yt26932,2023-01-30,Monday,43.3296,12876
Bangalore,ga23521,2023-01-31,Tuesday,30.0428,8850
Bangalore,qw23521,2023-01-31,Tuesday,48.1794,13594
Chennai,mq18481,2023-01-31,Tuesday,12.732199999999999,5450
Chennai,op18481,2023-01-31,Tuesday,77.4198,17219
Mysore,uy26932,2023-01-31,Tuesday,31.683,10725
Mysore,yt26932,2023-01-31,Tuesday,23.6708,4793
