txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
658c86d1-6f6b-4191-bf11-bb2f2781a1f6,/fhtl/uy26932,RFID,2.73,uy26932,"738 Duran Landing Apt. 673
South Joseph, NM 50143",sdg5,Mysore,Karnataka,Kolkata,37LKWUY6665D9ZJ,LBYYF5865G,1994,,1,Type 1,2022-02-17T11:58:22.000Z,,1.64,1077,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.888,,,,2.73,0.4914,3.221,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,658c86d1-6f6b-4191-bf11-bb2f2781a1f6,charging,,,,tramirez@gmail.com,0694083940,2.73,0.4914,11037558,2022-02-17T12:00:23.000Z,2022-02-17T12:00:22.000Z,,,,,,,,3,NMC_14401_66056043,b2e76d61-56bc-4e8f-be01-4d60cca38d4b,,INR,Charging Summary,debit,jflores,success,chargeIntimation
605d422c-b962-4fe4-a6b9-9ae72c542e1f,/xlss/yt26932,RFID,1.35,yt26932,"USNV Martin
FPO AA 45014",sdg5,Mysore,Karnataka,Ranchi,13PLLII7892N5DP,HBYXP3435T,1278,,2,Type 2,2022-02-17T09:58:10.000Z,,1.81,1743,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.859,,,,1.35,0.243,1.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,605d422c-b962-4fe4-a6b9-9ae72c542e1f,charging,,,,kevin61@yahoo.com,0114198076,1.35,0.243,14270888,2022-02-17T10:00:11.000Z,2022-02-17T10:00:10.000Z,,,,,,,,3,NMC_24688_69963752,f7210c9e-2991-4a93-a0c7-fa03f9152577,,INR,Charging Summary,debit,jonesderek,success,chargeIntimation
1c68720c-a95c-4969-b0cf-3aece546944e,/xlss/yt26932,APP,4.71,yt26932,"27952 Moore Keys
Larsenhaven, TX 14732",sdg5,Mysore,Karnataka,Ranchi,27CLUPU1769D8RL,MYTRZ8080S,1838,,3,Type 1,2022-02-17T22:16:09.000Z,,1.31,1066,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.763,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c68720c-a95c-4969-b0cf-3aece546944e,charging,,,,raymondmark@hotmail.com,8695549529,4.71,0.8478,27738597,2022-02-17T22:18:10.000Z,2022-02-17T22:18:09.000Z,,,,,,,,2,NMC_81977_94474990,afd58e50-dd1d-4ea0-b68f-a9cc6a68dbe0,,INR,Charging Summary,debit,hansonsheila,success,chargeIntimation
bca1af3f-188f-4275-a055-2f0f05ec64f2,/xlss/yt26932,APP,2.94,yt26932,"627 Christopher Drive
North Bethanyfort, KS 20960",sdg5,Mysore,Karnataka,Ranchi,29QUFLH952B1VZ,CCWSB7033T,1718,,2,Type 2,2022-02-17T07:37:40.000Z,,1.21,1300,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.698,,,,2.94,0.5292,3.469,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bca1af3f-188f-4275-a055-2f0f05ec64f2,charging,,,,wallacecrystal@gmail.com,4256519746,2.94,0.5292,40414214,2022-02-17T07:39:41.000Z,2022-02-17T07:39:40.000Z,,,,,,,,4,NMC_88331_13436127,17501256-2688-400d-8206-1aae5e9917ae,,INR,Charging Summary,debit,john94,success,chargeIntimation
db1a7037-2788-46fe-b900-bf8d8cc2e2ab,/xlss/yt26932,RFID,8.26,yt26932,"377 Richard Centers
Port Patrick, GU 84172",sdg5,Mysore,Karnataka,Banglore,34UYDOA3065R1BF,VEOCD8669S,1676,,3,Type 2,2022-02-17T22:23:00.000Z,,1.83,1917,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.61,,,,8.26,1.4868,9.747,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,db1a7037-2788-46fe-b900-bf8d8cc2e2ab,charging,,,,benjamindawson@hotmail.com,4215537962,8.26,1.4868,64695348,2022-02-17T22:25:01.000Z,2022-02-17T22:25:00.000Z,,,,,,,,6,NMC_90651_61860108,1349005d-dd53-473e-8bfb-58e38eb4a5b2,,INR,Charging Summary,debit,yflores,success,chargeIntimation
92ef20a2-ab51-411e-a4e5-065439eace52,/fews/qw23521,APP,8.31,qw23521,"957 Mitchell Lake
East Brandon, MT 36634",sft4,Bangalore,Karnataka,Delhi,06WITMU7116C4YP,WEGZH1673R,1905,,2,Type 2,2022-02-17T19:32:16.000Z,,1.98,1625,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.755,,,,8.31,1.4958,9.806,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,92ef20a2-ab51-411e-a4e5-065439eace52,charging,,,,dana05@hotmail.com,5004264823,8.31,1.4958,62266901,2022-02-17T19:34:17.000Z,2022-02-17T19:34:16.000Z,,,,,,,,2,NMC_62056_42848689,9d2300e6-ec0a-4eca-ba71-26ba817d4fda,,INR,Charging Summary,debit,sandra76,success,chargeIntimation
3f77610a-e6fa-4992-a917-89c0f3be3ade,/fews/qw23521,APP,7.4,qw23521,"947 Fisher Centers
Kathyville, KY 44626",sft4,Bangalore,Karnataka,Chennai,22FBUVM3574D3PO,NGUOG939T,1000,,1,Type 2,2022-02-17T17:05:56.000Z,,1.92,1551,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.961,,,,7.4,1.332,8.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f77610a-e6fa-4992-a917-89c0f3be3ade,charging,,,,crossmichael@hotmail.com,2276113495,7.4,1.332,20615678,2022-02-17T17:07:57.000Z,2022-02-17T17:07:56.000Z,,,,,,,,5,NMC_81565_18894296,cdd5011f-f51c-4d89-b331-94fb35b413ba,,INR,Charging Summary,debit,gchandler,success,chargeIntimation
26c39a37-31c5-4ab8-b422-9cada4ac8403,/lknr/op18481,APP,5.6,op18481,"36020 Joseph Flat
Murphyborough, CA 46471",hmk7,Chennai,Tamil Nadu,Chennai,16GCMRE9835F0RX,KCXSF1717C,1455,,2,Type 2,2022-02-17T14:07:50.000Z,,1.97,1544,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.688,,,,5.6,1.008,6.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,26c39a37-31c5-4ab8-b422-9cada4ac8403,charging,,,,joshua22@yahoo.com,2669058419,5.6,1.008,48922183,2022-02-17T14:09:51.000Z,2022-02-17T14:09:50.000Z,,,,,,,,2,NMC_96073_60845784,28cb7e72-53ac-4c62-8c51-5a8f14ca356b,,INR,Charging Summary,debit,jenniferrocha,success,chargeIntimation
7e7652e0-d5de-4450-9e84-d1edbae140ee,/osrw/mq18481,RFID,5.34,mq18481,"39093 Perkins Gardens Apt. 830
Ryanstad, KS 89305",hmk7,Chennai,Tamil Nadu,Kolkata,16KOKSP5367A0UQ,PPJKG9626S,1229,,1,Type 1,2022-02-17T22:58:29.000Z,,1.65,1863,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.765,,,,5.34,0.9611999999999999,6.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e7652e0-d5de-4450-9e84-d1edbae140ee,charging,,,,terri84@gmail.com,7127154829,5.34,0.9611999999999999,43655199,2022-02-17T23:00:30.000Z,2022-02-17T23:00:29.000Z,,,,,,,,2,NMC_78267_15871162,7e3d99ff-d7e6-44ba-99ff-8ea5f5d8d45a,,INR,Charging Summary,debit,josephcollins,success,chargeIntimation
1b185afb-890b-4bb0-9f41-8c56e387a612,/lknr/op18481,APP,4.24,op18481,"8226 Cameron Rapids Apt. 369
South Donaldmouth, CT 70737",hmk7,Chennai,Tamil Nadu,Delhi,24LSLKG3757B8TY,FPOUD1324N,1785,,2,Type 1,2022-02-17T15:28:44.000Z,,1.17,1529,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.943,,,,4.24,0.7632,5.003,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b185afb-890b-4bb0-9f41-8c56e387a612,charging,,,,jordancarter@yahoo.com,4497881074,4.24,0.7632,59185328,2022-02-17T15:30:45.000Z,2022-02-17T15:30:44.000Z,,,,,,,,6,NMC_27726_82469729,1dd20f69-2665-4d5d-8feb-9610596a534f,,INR,Charging Summary,debit,karen84,success,chargeIntimation
