txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
13c8ab7c-533d-4831-be4e-d9e1e75f737d,/nsid/ga23521,APP,7.44,ga23521,"1085 Brian Greens Apt. 743
Mitchellbury, NY 61894",sft4,Bangalore,Karnataka,Chennai,03SCTLR9225L6EV,RCOBK5175N,1797,,2,Type 2,2022-02-17T02:10:47.000Z,,1.82,1958,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.737,,,,7.44,1.3392,8.779,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,13c8ab7c-533d-4831-be4e-d9e1e75f737d,charging,,,,michelle66@gmail.com,9208874849,7.44,1.3392,14301393,2022-02-17T02:12:48.000Z,2022-02-17T02:12:47.000Z,,,,,,,,9,NMC_12364_65988773,f4558ba8-d978-438b-9161-d6006323e4f1,,INR,Charging Summary,debit,akoch,success,chargeIntimation
2809a9f1-4d06-47e1-8df0-854cdbb7ef83,/osrw/mq18481,RFID,8.59,mq18481,"56422 Kristina Creek
Hintonborough, NY 96417",hmk7,Chennai,Tamil Nadu,Kolkata,01PWWBQ7639P2XI,YIJCM4332B,1606,,2,Type 2,2022-02-17T08:59:53.000Z,,1.46,1669,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.946,,,,8.59,1.5462,10.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2809a9f1-4d06-47e1-8df0-854cdbb7ef83,charging,,,,figueroamackenzie@gmail.com,2800227417,8.59,1.5462,18996054,2022-02-17T09:01:54.000Z,2022-02-17T09:01:53.000Z,,,,,,,,4,NMC_27496_48463091,caa37c59-804f-48c3-ac39-f9895f2fc02b,,INR,Charging Summary,debit,astevens,success,chargeIntimation
9254af46-3677-47a8-af1d-718e441fd80c,/fews/qw23521,RFID,9.45,qw23521,"7859 Michael Islands
East Gabriellaport, ID 77030",sft4,Bangalore,Karnataka,Mumbai,36VUEPD7769F8TG,ISYTV8914T,1791,,2,Type 2,2022-02-17T01:05:40.000Z,,1.68,1592,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.657,,,,9.45,1.7009999999999998,11.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9254af46-3677-47a8-af1d-718e441fd80c,charging,,,,joycelong@yahoo.com,6758836202,9.45,1.7009999999999998,32773586,2022-02-17T01:07:41.000Z,2022-02-17T01:07:40.000Z,,,,,,,,9,NMC_12872_13534019,4327222c-073e-49e9-8d90-ef6ac397d256,,INR,Charging Summary,debit,virginia39,success,chargeIntimation
bbf521ff-67a7-47ad-95a4-0b362901c50c,/osrw/mq18481,APP,2.33,mq18481,"130 Anthony Streets Apt. 887
Stevenview, VI 04797",hmk7,Chennai,Tamil Nadu,Chennai,14VWVDD4848P6EF,CZHFC9325S,1250,,1,Type 1,2022-02-17T19:39:10.000Z,,1.91,1704,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.595,,,,2.33,0.4194,2.749,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bbf521ff-67a7-47ad-95a4-0b362901c50c,charging,,,,oallen@yahoo.com,0153152483,2.33,0.4194,48009948,2022-02-17T19:41:11.000Z,2022-02-17T19:41:10.000Z,,,,,,,,1,NMC_37700_80339854,fc2b9c19-6ded-41e7-b9d6-4babe1b0171b,,INR,Charging Summary,debit,gobrien,success,chargeIntimation
405ce9d1-162a-45b5-91be-8a9f24de50dc,/fews/qw23521,APP,1.56,qw23521,"PSC 6393, Box 2526
APO AA 70405",sft4,Bangalore,Karnataka,Kolkata,32CUSNA7858Z1PL,OBEEM5317D,1911,,3,Type 1,2022-02-17T05:13:13.000Z,,1.98,1548,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.52,,,,1.56,0.2808,1.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,405ce9d1-162a-45b5-91be-8a9f24de50dc,charging,,,,connie52@gmail.com,2737891521,1.56,0.2808,85587742,2022-02-17T05:15:14.000Z,2022-02-17T05:15:13.000Z,,,,,,,,3,NMC_94192_13483327,601e75c4-0236-450c-a57e-8f535c6ea01c,,INR,Charging Summary,debit,ywhite,success,chargeIntimation
81f225e5-9723-41f1-b772-5dd33e30a525,/fhtl/uy26932,APP,1.73,uy26932,"820 Lowe Point
East Cherylberg, MT 22570",sdg5,Mysore,Karnataka,Ranchi,14AFNYK2035K8DT,YSIMZ5812L,1468,,2,Type 1,2022-02-17T22:38:00.000Z,,1.61,1938,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.893,,,,1.73,0.3114,2.041,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81f225e5-9723-41f1-b772-5dd33e30a525,charging,,,,udickerson@hotmail.com,6288228730,1.73,0.3114,35267007,2022-02-17T22:40:01.000Z,2022-02-17T22:40:00.000Z,,,,,,,,2,NMC_27510_97479460,a227fbc3-7eef-4e8e-b8b9-47518b0c76d8,,INR,Charging Summary,debit,justin42,success,chargeIntimation
eb5d4986-e0f2-4b1e-ad75-60439554206d,/fews/qw23521,RFID,5.62,qw23521,"1896 Brown View Apt. 693
Jamesmouth, MH 75082",sft4,Bangalore,Karnataka,Kolkata,20KNNQM3499A5OL,RXKHI9984C,1516,,2,Type 1,2022-02-17T07:24:15.000Z,,1.75,1313,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.757,,,,5.62,1.0116,6.632,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eb5d4986-e0f2-4b1e-ad75-60439554206d,charging,,,,michellebrown@yahoo.com,2837504441,5.62,1.0116,58916926,2022-02-17T07:26:16.000Z,2022-02-17T07:26:15.000Z,,,,,,,,4,NMC_52064_87294837,60547cd7-239b-4747-aad9-7054a13b5275,,INR,Charging Summary,debit,johnvalencia,success,chargeIntimation
2823df8d-a639-4e33-a5c7-46f7a83c3729,/osrw/mq18481,RFID,4.13,mq18481,"15195 West Prairie Apt. 001
West Samantha, GA 59534",hmk7,Chennai,Tamil Nadu,Banglore,20LMSVY8545C6HL,GMUML4334D,1987,,2,Type 2,2022-02-17T21:38:11.000Z,,1.54,1902,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.765,,,,4.13,0.7434,4.873,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2823df8d-a639-4e33-a5c7-46f7a83c3729,charging,,,,oavila@yahoo.com,4634762392,4.13,0.7434,80304281,2022-02-17T21:40:12.000Z,2022-02-17T21:40:11.000Z,,,,,,,,6,NMC_52198_97193480,51e77326-3994-4fc2-902a-09dc9cb4afca,,INR,Charging Summary,debit,zmorris,success,chargeIntimation
af89703a-5c4e-41ce-a903-54ec078f368d,/nsid/ga23521,APP,2.86,ga23521,"78900 Douglas Garden Suite 642
Gordonshire, DE 34048",sft4,Bangalore,Karnataka,Kolkata,97COKBN708H5UV,JFVAR2331H,1732,,3,Type 1,2022-02-17T16:23:33.000Z,,1.22,1159,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.835,,,,2.86,0.5147999999999999,3.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af89703a-5c4e-41ce-a903-54ec078f368d,charging,,,,laura28@hotmail.com,8196666732,2.86,0.5147999999999999,81867091,2022-02-17T16:25:34.000Z,2022-02-17T16:25:33.000Z,,,,,,,,9,NMC_25505_40154692,1364094f-5cb1-4ffe-bb98-19d91230e6c2,,INR,Charging Summary,debit,psaunders,success,chargeIntimation
096f8229-68ba-4d2c-a2a8-c30593ba0a0f,/osrw/mq18481,RFID,3.27,mq18481,"167 Robert Road Suite 660
South Jenniferstad, RI 17102",hmk7,Chennai,Tamil Nadu,Kolkata,06USMYJ7010J0IS,TIXSZ8094D,1294,,1,Type 1,2022-02-17T02:44:00.000Z,,1.33,1431,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.986,,,,3.27,0.5886,3.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,096f8229-68ba-4d2c-a2a8-c30593ba0a0f,charging,,,,perezdaniel@hotmail.com,5664754593,3.27,0.5886,91799027,2022-02-17T02:46:01.000Z,2022-02-17T02:46:00.000Z,,,,,,,,7,NMC_33340_42302560,21c23d14-91a6-4795-bed8-d478dde41efd,,INR,Charging Summary,debit,catherine65,success,chargeIntimation
0af079dd-9ebf-4ad7-a3ea-70b2239308c4,/nsid/ga23521,RFID,5.81,ga23521,"70065 Sandoval Freeway
North Patrickport, SC 20707",sft4,Bangalore,Karnataka,Ranchi,01VQVHU428G2VA,ABRVE5382P,1514,,2,Type 1,2022-02-17T01:14:16.000Z,,1.8,1002,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.94,,,,5.81,1.0457999999999998,6.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0af079dd-9ebf-4ad7-a3ea-70b2239308c4,charging,,,,karen28@hotmail.com,0424856635,5.81,1.0457999999999998,93409368,2022-02-17T01:16:17.000Z,2022-02-17T01:16:16.000Z,,,,,,,,5,NMC_48847_73484070,009341c6-8bc9-4fdd-8d54-08febc2d803d,,INR,Charging Summary,debit,nicole43,success,chargeIntimation
a3142edf-fb74-47d3-b76e-69496199f8d5,/osrw/mq18481,RFID,2.53,mq18481,"868 Sierra Cove Apt. 103
New Joseph, PW 39204",hmk7,Chennai,Tamil Nadu,Kolkata,22WRXZJ7237L2SD,KKYWH2958C,1703,,1,Type 2,2022-02-17T20:18:52.000Z,,1.77,1256,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.676,,,,2.53,0.45539999999999997,2.985,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3142edf-fb74-47d3-b76e-69496199f8d5,charging,,,,keith90@yahoo.com,3993936555,2.53,0.45539999999999997,17691778,2022-02-17T20:20:53.000Z,2022-02-17T20:20:52.000Z,,,,,,,,9,NMC_89257_43210243,550ef975-e8aa-4202-86bf-4ae2d2290f98,,INR,Charging Summary,debit,sherry17,success,chargeIntimation
521c4f4a-6492-4333-bad8-ca7254e4f32a,/fews/qw23521,RFID,2.37,qw23521,"25336 Garrett Forks Apt. 344
New Steveview, WI 32355",sft4,Bangalore,Karnataka,Banglore,33RWYVN5851C0YZ,VKSFJ8689Y,1776,,2,Type 2,2022-02-17T22:10:12.000Z,,1.96,1061,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.765,,,,2.37,0.4266,2.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,521c4f4a-6492-4333-bad8-ca7254e4f32a,charging,,,,chelsea03@hotmail.com,9161330485,2.37,0.4266,78428912,2022-02-17T22:12:13.000Z,2022-02-17T22:12:12.000Z,,,,,,,,7,NMC_42751_40800246,ca1d160d-a12a-4181-b94a-1e8a3ea59fb5,,INR,Charging Summary,debit,markbailey,success,chargeIntimation
