txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f547d5ae-4632-4dfd-8232-f257eacb937b,/nsid/ga23521,RFID,2.36,ga23521,"90951 Johnson Run Apt. 239
Moorebury, AS 94316",sft4,Bangalore,Karnataka,Mumbai,19DCWCO7085Z9OJ,HDZQE9901B,1946,,1,Type 1,2022-02-21T13:44:18.000Z,,1.93,1960,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.949,,,,2.36,0.42479999999999996,2.785,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f547d5ae-4632-4dfd-8232-f257eacb937b,charging,,,,cmack@hotmail.com,1232608340,2.36,0.42479999999999996,71531902,2022-02-21T13:46:19.000Z,2022-02-21T13:46:18.000Z,,,,,,,,6,NMC_66416_58575399,8bc6540b-febf-4374-8389-1076c0343957,,INR,Charging Summary,debit,cortezwilliam,success,chargeIntimation
a2714209-3604-4f6d-9465-1987e3c96879,/fews/qw23521,RFID,5.68,qw23521,"07806 James Course
Port Janetview, DC 86186",sft4,Bangalore,Karnataka,Kolkata,10ZALWF2882S9WS,BVISG5726R,1654,,3,Type 2,2022-02-21T10:36:59.000Z,,1.78,1073,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.969,,,,5.68,1.0224,6.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2714209-3604-4f6d-9465-1987e3c96879,charging,,,,whitneykelly@hotmail.com,8565462166,5.68,1.0224,57360000,2022-02-21T10:39:00.000Z,2022-02-21T10:38:59.000Z,,,,,,,,3,NMC_32343_93512982,abb164d8-f43d-4e40-9d49-f3ec116c510f,,INR,Charging Summary,debit,shannonnelson,success,chargeIntimation
5267e619-a783-4fef-b7c7-d6a7aa2e3c1e,/fews/qw23521,RFID,2.93,qw23521,"9942 Curtis Lake Apt. 466
Davisside, NJ 76151",sft4,Bangalore,Karnataka,Banglore,13GPOMG8697L6BJ,AMSDG1918R,1078,,3,Type 2,2022-02-21T12:49:13.000Z,,1.13,1895,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.804,,,,2.93,0.5274,3.457,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5267e619-a783-4fef-b7c7-d6a7aa2e3c1e,charging,,,,barajaswillie@yahoo.com,1111888731,2.93,0.5274,29285462,2022-02-21T12:51:14.000Z,2022-02-21T12:51:13.000Z,,,,,,,,2,NMC_40823_38617738,f3e0a6d9-d971-4425-94fc-69fc265c0175,,INR,Charging Summary,debit,lewissteven,success,chargeIntimation
9cc1ae2e-478a-4047-a824-6f7ae50c5619,/lknr/op18481,RFID,8.95,op18481,"8948 Roberto Oval Suite 008
Rebeccamouth, ME 67660",hmk7,Chennai,Tamil Nadu,Mumbai,18WBDBM7452A5CR,JHPZI5766S,1432,,3,Type 2,2022-02-21T04:14:29.000Z,,1.92,1512,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.545,,,,8.95,1.6109999999999998,10.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9cc1ae2e-478a-4047-a824-6f7ae50c5619,charging,,,,jackfaulkner@hotmail.com,3159636648,8.95,1.6109999999999998,25519653,2022-02-21T04:16:30.000Z,2022-02-21T04:16:29.000Z,,,,,,,,3,NMC_10090_47074696,4171ea82-f1cd-40b6-9748-faaf5ffe6956,,INR,Charging Summary,debit,nathanielmccoy,success,chargeIntimation
3502b218-c0e1-490e-a459-228425bc9900,/lknr/op18481,RFID,2.6,op18481,"Unit 1759 Box 1711
DPO AE 54545",hmk7,Chennai,Tamil Nadu,Ranchi,23MSIUS4546L8DZ,WTHSM2512G,1076,,2,Type 1,2022-02-21T08:38:40.000Z,,1.12,1507,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.639,,,,2.6,0.46799999999999997,3.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3502b218-c0e1-490e-a459-228425bc9900,charging,,,,castilloanita@hotmail.com,6011866396,2.6,0.46799999999999997,66217484,2022-02-21T08:40:41.000Z,2022-02-21T08:40:40.000Z,,,,,,,,10,NMC_47083_75366357,6bfc5b28-3560-4423-af01-d71b8608f6de,,INR,Charging Summary,debit,xwilson,success,chargeIntimation
6d936b74-6937-4745-a3c6-61bae2aa13b3,/osrw/mq18481,APP,9.41,mq18481,"453 Bell Roads Suite 931
Stokesmouth, HI 48274",hmk7,Chennai,Tamil Nadu,Kolkata,28SDDAC6529D2FO,GOYDF8748Z,1527,,2,Type 1,2022-02-21T01:33:48.000Z,,1.12,1137,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.883,,,,9.41,1.6938,11.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d936b74-6937-4745-a3c6-61bae2aa13b3,charging,,,,dbrown@hotmail.com,6279271015,9.41,1.6938,89934727,2022-02-21T01:35:49.000Z,2022-02-21T01:35:48.000Z,,,,,,,,6,NMC_21651_29154193,251b0b1f-67cd-4128-8898-ad1a0b9d1759,,INR,Charging Summary,debit,wwhite,success,chargeIntimation
b29b30f7-1fc8-45db-8cc9-6b3053e054bc,/lknr/op18481,APP,5.22,op18481,"2067 Holly Pike Apt. 921
West Aliciamouth, DE 80667",hmk7,Chennai,Tamil Nadu,Delhi,20LEZEY7559E0ST,CJTFU1554N,1261,,2,Type 1,2022-02-21T08:31:02.000Z,,1.77,1160,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.515,,,,5.22,0.9395999999999999,6.16,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b29b30f7-1fc8-45db-8cc9-6b3053e054bc,charging,,,,harmonmichael@hotmail.com,1795579655,5.22,0.9395999999999999,72438217,2022-02-21T08:33:03.000Z,2022-02-21T08:33:02.000Z,,,,,,,,3,NMC_78455_19633186,6451f1af-cf91-478b-bfa7-d56cd0f65763,,INR,Charging Summary,debit,millssandra,success,chargeIntimation
a97d5ce0-3037-45da-bff8-61cce09dfc62,/osrw/mq18481,RFID,8.38,mq18481,"645 Christopher Road
New Alexisfort, FL 85178",hmk7,Chennai,Tamil Nadu,Ranchi,27QXVEG9866C3EC,PRDLC2395C,1863,,2,Type 1,2022-02-21T09:21:35.000Z,,1.81,1223,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.945,,,,8.38,1.5084000000000002,9.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a97d5ce0-3037-45da-bff8-61cce09dfc62,charging,,,,whuerta@yahoo.com,2849132928,8.38,1.5084000000000002,15585202,2022-02-21T09:23:36.000Z,2022-02-21T09:23:35.000Z,,,,,,,,7,NMC_15681_63117684,5840aebd-861b-479a-bc09-bf6ca2b8d22c,,INR,Charging Summary,debit,michael72,success,chargeIntimation
3bf18b16-33ac-45d1-be8b-4a2154d3555a,/fews/qw23521,RFID,6.24,qw23521,"737 Thomas Tunnel Apt. 952
Lake William, FL 11801",sft4,Bangalore,Karnataka,Delhi,08HUARV8060Z3SA,DXEOQ2172N,1831,,2,Type 2,2022-02-21T15:35:12.000Z,,1.23,1381,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.893,,,,6.24,1.1232,7.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3bf18b16-33ac-45d1-be8b-4a2154d3555a,charging,,,,pguerrero@gmail.com,6301137984,6.24,1.1232,24745383,2022-02-21T15:37:13.000Z,2022-02-21T15:37:12.000Z,,,,,,,,1,NMC_72193_22437729,25de6c7d-2316-448e-a60c-183ad05eb94c,,INR,Charging Summary,debit,maldonadolaura,success,chargeIntimation
fa8c8442-62d4-4b61-9e45-0f360425172b,/fews/qw23521,APP,6.67,qw23521,"93706 Amber Fork
East Frank, IA 42221",sft4,Bangalore,Karnataka,Mumbai,03SBULJ4629K2YL,RTBQH4356Y,1918,,2,Type 2,2022-02-21T15:02:28.000Z,,1.44,1220,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.778,,,,6.67,1.2006,7.871,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa8c8442-62d4-4b61-9e45-0f360425172b,charging,,,,tpowell@gmail.com,2915805335,6.67,1.2006,26631386,2022-02-21T15:04:29.000Z,2022-02-21T15:04:28.000Z,,,,,,,,2,NMC_55725_56410615,d31e4825-641e-428a-8333-f36b3c29e739,,INR,Charging Summary,debit,wheeleramber,success,chargeIntimation
