txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ebdf4f5a-801f-411f-9224-fad3df509a73,/fhtl/uy26932,RFID,3.19,uy26932,"Unit 6114 Box 0472
DPO AP 05148",sdg5,Mysore,Karnataka,Ranchi,18FJZZE3490K3NR,HRLZY7157S,1454,,3,Type 1,2022-02-21T04:38:26.000Z,,1.24,1329,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.967,,,,3.19,0.5741999999999999,3.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ebdf4f5a-801f-411f-9224-fad3df509a73,charging,,,,perezdeborah@gmail.com,8406196895,3.19,0.5741999999999999,64206290,2022-02-21T04:40:27.000Z,2022-02-21T04:40:26.000Z,,,,,,,,10,NMC_25182_90046129,b9d68f68-3eab-4c10-96bf-2369917f97dd,,INR,Charging Summary,debit,cooperjenna,success,chargeIntimation
b619b453-378b-4c28-99cf-40d09a47a2fd,/lknr/op18481,APP,5.77,op18481,"351 Wilson Common Suite 406
South Kristopher, OK 64070",hmk7,Chennai,Tamil Nadu,Chennai,26EJENM675Y2GU,XVTXP259J,1175,,3,Type 2,2022-02-21T05:48:17.000Z,,1.87,1042,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.598,,,,5.77,1.0386,6.809,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b619b453-378b-4c28-99cf-40d09a47a2fd,charging,,,,odomstephanie@gmail.com,7451373222,5.77,1.0386,97014287,2022-02-21T05:50:18.000Z,2022-02-21T05:50:17.000Z,,,,,,,,3,NMC_92363_45308796,0226bfc6-5b88-4ffa-9cf3-d8cdddf09dea,,INR,Charging Summary,debit,lisastafford,success,chargeIntimation
0cb65032-501d-48d8-be6b-fb256ebb7fba,/lknr/op18481,RFID,5.56,op18481,"Unit 9378 Box 8924
DPO AE 01765",hmk7,Chennai,Tamil Nadu,Chennai,17RJAOR9555L1QP,FFHEG9708D,1101,,1,Type 2,2022-02-21T06:53:37.000Z,,1.72,1055,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.649,,,,5.56,1.0008,6.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0cb65032-501d-48d8-be6b-fb256ebb7fba,charging,,,,matthewwoods@hotmail.com,5308523749,5.56,1.0008,78588525,2022-02-21T06:55:38.000Z,2022-02-21T06:55:37.000Z,,,,,,,,6,NMC_92284_20564701,e3ed5083-e5b5-4cda-8a6b-5a07619236e2,,INR,Charging Summary,debit,sherriowens,success,chargeIntimation
69b217b4-4f5b-40c5-a23e-68f1fcfe1fd8,/fhtl/uy26932,APP,2.44,uy26932,"072 Michelle Grove Suite 179
South Christopher, KY 89199",sdg5,Mysore,Karnataka,Kolkata,35ZCATN8887J3CX,OHUZW481G,1150,,3,Type 2,2022-02-21T21:17:15.000Z,,1.45,1748,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.957,,,,2.44,0.4392,2.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,69b217b4-4f5b-40c5-a23e-68f1fcfe1fd8,charging,,,,stricklandscott@gmail.com,1825010578,2.44,0.4392,20506686,2022-02-21T21:19:16.000Z,2022-02-21T21:19:15.000Z,,,,,,,,5,NMC_67753_12338579,a61e895f-d073-4c5c-b596-32031ef04e5e,,INR,Charging Summary,debit,shane48,success,chargeIntimation
5ea5e752-df2d-44b2-8ba9-7748c878484c,/fews/qw23521,APP,1.32,qw23521,"1524 Darlene Ranch
East Sophia, PW 81599",sft4,Bangalore,Karnataka,Ranchi,17SUTTO6173N9PY,UEILZ870N,1239,,2,Type 2,2022-02-21T18:59:51.000Z,,1.74,1302,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.525,,,,1.32,0.2376,1.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ea5e752-df2d-44b2-8ba9-7748c878484c,charging,,,,bensonsteven@hotmail.com,8014268727,1.32,0.2376,41549696,2022-02-21T19:01:52.000Z,2022-02-21T19:01:51.000Z,,,,,,,,8,NMC_79577_84801838,7c134426-c483-4f72-80b8-3926e2702da9,,INR,Charging Summary,debit,websterjason,success,chargeIntimation
90daa94c-3206-46f8-ac21-cd144ce68534,/xlss/yt26932,APP,9.83,yt26932,"23890 Carl Plaza Suite 562
Fletcherville, OH 44575",sdg5,Mysore,Karnataka,Delhi,29OXXYT279L7BN,SJDEW1411Y,1684,,3,Type 1,2022-02-21T10:15:25.000Z,,1.83,1425,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.66,,,,9.83,1.7693999999999999,11.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90daa94c-3206-46f8-ac21-cd144ce68534,charging,,,,jonathan57@gmail.com,9387544971,9.83,1.7693999999999999,37719846,2022-02-21T10:17:26.000Z,2022-02-21T10:17:25.000Z,,,,,,,,7,NMC_72918_31464431,9504249f-4484-4c1f-90c9-ceb6b2534f94,,INR,Charging Summary,debit,hluna,success,chargeIntimation
907511cc-fb1c-4f32-8fc7-16e03b658718,/fhtl/uy26932,APP,3.61,uy26932,"288 Wells Ranch
East Dorothy, PW 32113",sdg5,Mysore,Karnataka,Banglore,17SKHTN6497G5MB,GEQYI1584T,1855,,3,Type 2,2022-02-21T08:35:22.000Z,,1.57,1209,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.669,,,,3.61,0.6497999999999999,4.26,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,907511cc-fb1c-4f32-8fc7-16e03b658718,charging,,,,belljonathan@gmail.com,8793454118,3.61,0.6497999999999999,19349107,2022-02-21T08:37:23.000Z,2022-02-21T08:37:22.000Z,,,,,,,,5,NMC_25162_48386450,055eb631-2a01-46d1-b3d5-0abeaa8974b8,,INR,Charging Summary,debit,mitchellkeith,success,chargeIntimation
e2784b8f-376c-4885-be87-8183700dee67,/osrw/mq18481,APP,8.82,mq18481,"92824 Walter Dam Suite 390
Port Conniechester, IL 64624",hmk7,Chennai,Tamil Nadu,Banglore,30BFBEN3483D4EO,NBTOC8218D,1727,,2,Type 1,2022-02-21T11:19:38.000Z,,1.41,1713,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.948,,,,8.82,1.5876,10.408,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e2784b8f-376c-4885-be87-8183700dee67,charging,,,,kim22@yahoo.com,3550649746,8.82,1.5876,85726418,2022-02-21T11:21:39.000Z,2022-02-21T11:21:38.000Z,,,,,,,,8,NMC_58667_81105951,0c1085a6-5e02-4c06-907e-706d2eff91f4,,INR,Charging Summary,debit,davisjeffrey,success,chargeIntimation
5d422ff4-6792-47fb-8be3-31280abde749,/fhtl/uy26932,APP,7.83,uy26932,"02996 Taylor Summit Apt. 103
Bradland, NH 34950",sdg5,Mysore,Karnataka,Banglore,09LUIJP5042K5LF,ITGEW2715T,1948,,2,Type 2,2022-02-21T09:31:57.000Z,,1.03,1747,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.617,,,,7.83,1.4094,9.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5d422ff4-6792-47fb-8be3-31280abde749,charging,,,,sheliamedina@yahoo.com,0762181887,7.83,1.4094,49934322,2022-02-21T09:33:58.000Z,2022-02-21T09:33:57.000Z,,,,,,,,2,NMC_13245_96454318,5be250d5-a2f2-441b-bcaa-b500eee6d27c,,INR,Charging Summary,debit,shawnmorton,success,chargeIntimation
98f21a93-abe4-4987-814d-b59357c59748,/osrw/mq18481,RFID,3.17,mq18481,"95589 Glenn Islands
Saraport, FM 99560",hmk7,Chennai,Tamil Nadu,Chennai,24WPAEA4830B9XB,IAOKO5665J,1577,,3,Type 1,2022-02-21T11:44:28.000Z,,1.12,1583,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.637,,,,3.17,0.5706,3.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98f21a93-abe4-4987-814d-b59357c59748,charging,,,,derek31@hotmail.com,7796620116,3.17,0.5706,53735425,2022-02-21T11:46:29.000Z,2022-02-21T11:46:28.000Z,,,,,,,,2,NMC_46294_36198025,b58242bc-779d-4322-b327-2a45f2c1fb20,,INR,Charging Summary,debit,parker82,success,chargeIntimation
