txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
dbfabb33-cf95-46a1-953f-1147e42f08ff,/fhtl/uy26932,APP,8.44,uy26932,"099 Robert Hill Suite 765
Millerchester, ME 72400",sdg5,Mysore,Karnataka,Ranchi,23ZVGHD299F9PT,VXJKV7736N,1898,,3,Type 1,2022-02-21T08:23:08.000Z,,1.17,1161,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.708,,,,8.44,1.5191999999999999,9.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dbfabb33-cf95-46a1-953f-1147e42f08ff,charging,,,,leonmark@yahoo.com,1384817849,8.44,1.5191999999999999,14649123,2022-02-21T08:25:09.000Z,2022-02-21T08:25:08.000Z,,,,,,,,5,NMC_51649_35959057,c5dc3d78-e9a9-4ac1-8b0f-830e62dde2d2,,INR,Charging Summary,debit,erikabarnes,success,chargeIntimation
681aebff-6f1e-4f27-832c-b7f2faf0b9e6,/nsid/ga23521,APP,6.2,ga23521,"7043 Jennifer Village Suite 691
Lake Danielshire, FM 51964",sft4,Bangalore,Karnataka,Banglore,32XEIXG1974R5GY,SBVYD7300Y,1339,,2,Type 1,2022-02-21T09:01:33.000Z,,1.3,1544,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.727,,,,6.2,1.1159999999999999,7.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,681aebff-6f1e-4f27-832c-b7f2faf0b9e6,charging,,,,jessicasmith@gmail.com,4622493211,6.2,1.1159999999999999,80045625,2022-02-21T09:03:34.000Z,2022-02-21T09:03:33.000Z,,,,,,,,9,NMC_52950_81553263,665ac946-3bfb-49fd-88ba-379f6302c2ac,,INR,Charging Summary,debit,kathleenjimenez,success,chargeIntimation
47b7e651-6177-4847-9565-cdba4625a74a,/nsid/ga23521,RFID,2.14,ga23521,"41711 John Landing Apt. 609
Lake Danielleton, MS 54310",sft4,Bangalore,Karnataka,Mumbai,30OKVRJ3645Z2KK,EPASM8237R,1646,,1,Type 1,2022-02-21T08:58:22.000Z,,1.72,1687,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.733,,,,2.14,0.3852,2.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,47b7e651-6177-4847-9565-cdba4625a74a,charging,,,,felicia66@yahoo.com,7114230637,2.14,0.3852,69221458,2022-02-21T09:00:23.000Z,2022-02-21T09:00:22.000Z,,,,,,,,6,NMC_15284_85319915,f6c64a87-c44d-4764-98fc-6b3a0f634f74,,INR,Charging Summary,debit,reneejordan,success,chargeIntimation
1af3456c-89a3-428b-9cf1-8a71677e2992,/fhtl/uy26932,APP,5.43,uy26932,"750 Ross Street
East Renee, NH 40695",sdg5,Mysore,Karnataka,Delhi,16GPJIJ5785H3ER,RXTNE9867N,1539,,2,Type 2,2022-02-21T05:46:26.000Z,,1.69,1791,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.943,,,,5.43,0.9773999999999999,6.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1af3456c-89a3-428b-9cf1-8a71677e2992,charging,,,,justin18@gmail.com,0447671225,5.43,0.9773999999999999,38245424,2022-02-21T05:48:27.000Z,2022-02-21T05:48:26.000Z,,,,,,,,9,NMC_55768_14965822,eb0dbe2c-4c6e-45d7-9900-5273af8471ec,,INR,Charging Summary,debit,faulknershannon,success,chargeIntimation
1f24f54e-f7b8-4a2f-8d01-31a32e036c05,/lknr/op18481,RFID,4.94,op18481,"908 Michelle Ridge
Port Jeremy, WI 09787",hmk7,Chennai,Tamil Nadu,Chennai,35VLNVT876E8DE,WAASB6889H,1783,,1,Type 2,2022-02-21T01:13:34.000Z,,1.07,1166,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.635,,,,4.94,0.8892,5.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f24f54e-f7b8-4a2f-8d01-31a32e036c05,charging,,,,martinezamanda@gmail.com,1782276161,4.94,0.8892,16537723,2022-02-21T01:15:35.000Z,2022-02-21T01:15:34.000Z,,,,,,,,6,NMC_13921_93981148,5dd05faf-489a-4a88-9499-b51dbf2bf9da,,INR,Charging Summary,debit,lauren20,success,chargeIntimation
ff7bc73d-a2ab-483e-85db-394eb975d6c8,/nsid/ga23521,APP,5.48,ga23521,"Unit 7801 Box 0647
DPO AA 70562",sft4,Bangalore,Karnataka,Delhi,37OSXOC6864R9KG,XALTQ8261B,1800,,1,Type 1,2022-02-21T23:49:12.000Z,,1.72,1561,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.567,,,,5.48,0.9864,6.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ff7bc73d-a2ab-483e-85db-394eb975d6c8,charging,,,,matthew31@gmail.com,8077893252,5.48,0.9864,60747366,2022-02-21T23:51:13.000Z,2022-02-21T23:51:12.000Z,,,,,,,,3,NMC_46025_15809333,56ccd763-37cf-45fb-ad39-65476d9313c8,,INR,Charging Summary,debit,veronica61,success,chargeIntimation
e62e90a3-f4ac-40dd-9925-07a39a569d4e,/lknr/op18481,APP,8.97,op18481,"928 David Terrace
Huntberg, AK 08390",hmk7,Chennai,Tamil Nadu,Mumbai,14XWWUJ9860H4NG,TCFJN901G,1304,,2,Type 1,2022-02-21T13:04:17.000Z,,1.15,1811,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.777,,,,8.97,1.6146,10.585,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e62e90a3-f4ac-40dd-9925-07a39a569d4e,charging,,,,dhodges@yahoo.com,3000255846,8.97,1.6146,96441988,2022-02-21T13:06:18.000Z,2022-02-21T13:06:17.000Z,,,,,,,,3,NMC_35045_83332076,04cb737b-39ce-4c65-a980-db01b5c8e24d,,INR,Charging Summary,debit,haleyjoshua,success,chargeIntimation
2ac25466-1d2f-4efd-98bc-d486b60dacd2,/xlss/yt26932,APP,6.48,yt26932,"42246 Turner Passage Suite 878
Port Michael, OH 21480",sdg5,Mysore,Karnataka,Chennai,35DWWTV7057B7XI,BTBSI9881N,1555,,2,Type 2,2022-02-21T21:12:02.000Z,,1.53,1720,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.74,,,,6.48,1.1664,7.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2ac25466-1d2f-4efd-98bc-d486b60dacd2,charging,,,,jfernandez@gmail.com,2006451603,6.48,1.1664,88965411,2022-02-21T21:14:03.000Z,2022-02-21T21:14:02.000Z,,,,,,,,10,NMC_91499_74541951,0a2e92ab-cafc-4f31-bec5-fa267883ef91,,INR,Charging Summary,debit,alexander41,success,chargeIntimation
5fa2fce0-5e6f-4d0c-afd3-9be16f095ebe,/xlss/yt26932,RFID,2.52,yt26932,"99389 Charlotte Ways
Lake Timothyberg, IL 16399",sdg5,Mysore,Karnataka,Mumbai,25BXJAO8527Y3HB,NWGAR3614K,1328,,1,Type 1,2022-02-21T14:36:38.000Z,,1.24,1469,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.616,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5fa2fce0-5e6f-4d0c-afd3-9be16f095ebe,charging,,,,don17@gmail.com,2981402451,2.52,0.4536,14785215,2022-02-21T14:38:39.000Z,2022-02-21T14:38:38.000Z,,,,,,,,8,NMC_65183_93201193,bc72387c-191d-489e-945c-6b64d681fb37,,INR,Charging Summary,debit,benjamin51,success,chargeIntimation
90199f14-3155-492b-aee2-eaa31285704c,/xlss/yt26932,RFID,8.04,yt26932,"0663 Jenkins Points
Katiefort, AL 91617",sdg5,Mysore,Karnataka,Delhi,97UNDFV6719D9UO,TIGMF2312H,1757,,3,Type 1,2022-02-21T19:37:42.000Z,,1.35,1951,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.896,,,,8.04,1.4471999999999998,9.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90199f14-3155-492b-aee2-eaa31285704c,charging,,,,porteradriana@gmail.com,2213241183,8.04,1.4471999999999998,36429264,2022-02-21T19:39:43.000Z,2022-02-21T19:39:42.000Z,,,,,,,,8,NMC_49433_59559357,784e74e7-3ece-4bab-b60d-d852ea9125d4,,INR,Charging Summary,debit,vscott,success,chargeIntimation
