txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-02-01,Tuesday,54.162,12514
mq18481,2022-02-01,Tuesday,19.9538,4563
op18481,2022-02-01,Tuesday,40.474,10213
qw23521,2022-02-01,Tuesday,23.269599999999997,6993
uy26932,2022-02-01,Tuesday,53.277,11965
yt26932,2022-02-01,Tuesday,36.8986,8905
ga23521,2022-02-02,Wednesday,16.8386,4229
mq18481,2022-02-02,Wednesday,11.446,3563
op18481,2022-02-02,Wednesday,11.729199999999999,1372
qw23521,2022-02-02,Wednesday,8.271799999999999,1630
uy26932,2022-02-02,Wednesday,7.906,2394
yt26932,2022-02-02,Wednesday,21.464199999999998,5344
ga23521,2022-02-03,Thursday,11.8472,4965
mq18481,2022-02-03,Thursday,12.779399999999999,3166
op18481,2022-02-03,Thursday,4.790799999999999,1881
qw23521,2022-02-03,Thursday,24.0366,4824
uy26932,2022-02-03,Thursday,13.4756,3407
yt26932,2022-02-03,Thursday,19.328400000000002,4436
ga23521,2022-02-04,Friday,39.766,9878
mq18481,2022-02-04,Friday,31.3762,9298
op18481,2022-02-04,Friday,28.0958,5344
qw23521,2022-02-04,Friday,21.6058,6247
uy26932,2022-02-04,Friday,27.317,6969
yt26932,2022-02-04,Friday,33.3822,7652
ga23521,2022-02-05,Saturday,63.9914,12418
mq18481,2022-02-05,Saturday,25.4054,5250
op18481,2022-02-05,Saturday,34.6802,8277
qw23521,2022-02-05,Saturday,24.6856,8509
uy26932,2022-02-05,Saturday,52.0734,12906
yt26932,2022-02-05,Saturday,25.0986,5272
ga23521,2022-02-06,Sunday,94.8248,20478
mq18481,2022-02-06,Sunday,65.077,12858
op18481,2022-02-06,Sunday,29.5236,7111
qw23521,2022-02-06,Sunday,49.4302,9733
uy26932,2022-02-06,Sunday,53.0882,14546
yt26932,2022-02-06,Sunday,60.0856,9624
ga23521,2022-02-07,Monday,52.5926,12143
mq18481,2022-02-07,Monday,42.468199999999996,10385
op18481,2022-02-07,Monday,8.0594,1921
qw23521,2022-02-07,Monday,11.6348,5663
uy26932,2022-02-07,Monday,49.5482,9873
yt26932,2022-02-07,Monday,20.7916,5498
ga23521,2022-02-08,Tuesday,53.07639999999999,11793
mq18481,2022-02-08,Tuesday,28.0958,6373
op18481,2022-02-08,Tuesday,32.4264,6235
qw23521,2022-02-08,Tuesday,46.940400000000004,8923
uy26932,2022-02-08,Tuesday,20.4848,4511
yt26932,2022-02-08,Tuesday,34.6448,11836
ga23521,2022-02-09,Wednesday,21.889000000000003,4704
mq18481,2022-02-09,Wednesday,40.120000000000005,7525
op18481,2022-02-09,Wednesday,43.2706,9837
qw23521,2022-02-09,Wednesday,38.9164,7401
uy26932,2022-02-09,Wednesday,36.9812,6846
yt26932,2022-02-09,Wednesday,28.025,3764
ga23521,2022-02-10,Thursday,16.461,4327
mq18481,2022-02-10,Thursday,11.0212,1942
op18481,2022-02-10,Thursday,29.8304,7094
qw23521,2022-02-10,Thursday,38.291000000000004,6861
uy26932,2022-02-10,Thursday,21.782799999999998,4856
yt26932,2022-02-10,Thursday,71.6614,13984
ga23521,2022-02-11,Friday,28.4498,7317
mq18481,2022-02-11,Friday,21.1338,4970
op18481,2022-02-11,Friday,111.6634,19645
qw23521,2022-02-11,Friday,35.376400000000004,9936
uy26932,2022-02-11,Friday,66.2216,16078
yt26932,2022-02-11,Friday,52.8758,10869
ga23521,2022-02-12,Saturday,44.25,8977
mq18481,2022-02-12,Saturday,55.6724,10547
op18481,2022-02-12,Saturday,34.1138,6932
qw23521,2022-02-12,Saturday,86.7418,19673
uy26932,2022-02-12,Saturday,57.111999999999995,12273
yt26932,2022-02-12,Saturday,84.96,15169
ga23521,2022-02-13,Sunday,21.180999999999997,6080
op18481,2022-02-13,Sunday,14.809000000000001,3512
qw23521,2022-02-13,Sunday,3.1388000000000003,1491
uy26932,2022-02-13,Sunday,1.3333999999999997,1619
yt26932,2022-02-13,Sunday,35.2466,7749
ga23521,2022-02-14,Monday,42.5154,10074
mq18481,2022-02-14,Monday,3.0916,1384
op18481,2022-02-14,Monday,73.2544,14084
qw23521,2022-02-14,Monday,66.8588,16480
uy26932,2022-02-14,Monday,70.1392,18541
yt26932,2022-02-14,Monday,63.4722,15023
ga23521,2022-02-15,Tuesday,18.9626,5926
mq18481,2022-02-15,Tuesday,66.8588,15282
op18481,2022-02-15,Tuesday,71.095,15336
qw23521,2022-02-15,Tuesday,48.7458,8985
uy26932,2022-02-15,Tuesday,32.745,8293
yt26932,2022-02-15,Tuesday,66.25699999999999,16214
ga23521,2022-02-16,Wednesday,58.8112,13704
mq18481,2022-02-16,Wednesday,38.7984,9095
op18481,2022-02-16,Wednesday,35.2112,8680
qw23521,2022-02-16,Wednesday,43.3532,10397
uy26932,2022-02-16,Wednesday,33.6536,6240
yt26932,2022-02-16,Wednesday,70.859,12835
mq18481,2022-02-17,Thursday,9.5108,2542
op18481,2022-02-17,Thursday,5.9117999999999995,3031
qw23521,2022-02-17,Thursday,8.5668,1951
uy26932,2022-02-17,Thursday,13.9004,4525
yt26932,2022-02-17,Thursday,9.676,2744
ga23521,2022-02-18,Friday,14.761800000000001,2852
op18481,2022-02-18,Friday,22.738599999999998,3985
qw23521,2022-02-18,Friday,14.927,3007
uy26932,2022-02-18,Friday,11.139199999999999,3376
yt26932,2022-02-18,Friday,15.398999999999997,3830
ga23521,2022-02-19,Saturday,36.7098,9515
mq18481,2022-02-19,Saturday,35.1758,6329
op18481,2022-02-19,Saturday,31.789199999999997,8143
qw23521,2022-02-19,Saturday,38.291,7153
uy26932,2022-02-19,Saturday,39.1642,10637
yt26932,2022-02-19,Saturday,1.7464,1638
ga23521,2022-02-20,Sunday,5.4516,1367
mq18481,2022-02-20,Sunday,12.8502,4205
mq18481,2022-02-21,Monday,5.2392,1178
op18481,2022-02-20,Sunday,28.3908,4982
qw23521,2022-02-20,Sunday,33.818799999999996,7212
uy26932,2022-02-20,Sunday,8.791,1818
yt26932,2022-02-20,Sunday,25.6532,4242
ga23521,2022-02-21,Monday,44.2854,15438
mq18481,2022-02-21,Monday,45.4182,8670
op18481,2022-02-21,Monday,74.9654,18968
qw23521,2022-02-21,Monday,15.410799999999998,2730
uy26932,2022-02-21,Monday,66.3868,12315
yt26932,2022-02-21,Monday,65.3956,15517
mq18481,2022-02-22,Tuesday,16.4846,3190
op18481,2022-02-22,Tuesday,15.8592,5050
qw23521,2022-02-22,Tuesday,9.9002,1788
uy26932,2022-02-22,Tuesday,2.7258,1995
yt26932,2022-02-22,Tuesday,26.9512,5875
ga23521,2022-02-23,Wednesday,37.464999999999996,5897
mq18481,2022-02-23,Wednesday,20.1308,3135
op18481,2022-02-23,Wednesday,16.0008,4574
qw23521,2022-02-23,Wednesday,30.7862,6401
uy26932,2022-02-23,Wednesday,17.1336,5552
yt26932,2022-02-23,Wednesday,11.9888,4456
ga23521,2022-02-24,Thursday,23.4466,6201
mq18481,2022-02-24,Thursday,47.837199999999996,11556
op18481,2022-02-24,Thursday,42.5862,9967
qw23521,2022-02-24,Thursday,20.9332,8106
uy26932,2022-02-24,Thursday,37.7364,9074
yt26932,2022-02-24,Thursday,44.179199999999994,8706
ga23521,2022-02-25,Friday,28.2728,7521
mq18481,2022-02-25,Friday,62.1034,15043
op18481,2022-02-25,Friday,31.989800000000002,7893
qw23521,2022-02-25,Friday,68.7232,18170
uy26932,2022-02-25,Friday,16.956599999999998,6605
yt26932,2022-02-25,Friday,38.7394,8994
ga23521,2022-02-26,Saturday,78.2812,16629
mq18481,2022-02-26,Saturday,13.0862,4865
op18481,2022-02-26,Saturday,66.6818,11349
qw23521,2022-02-26,Saturday,23.482,6231
uy26932,2022-02-26,Saturday,26.6562,6283
yt26932,2022-02-26,Saturday,59.601800000000004,13143
ga23521,2022-02-27,Sunday,62.0916,13882
mq18481,2022-02-27,Sunday,47.2354,8800
op18481,2022-02-27,Sunday,45.194,10954
qw23521,2022-02-27,Sunday,46.562799999999996,16078
uy26932,2022-02-27,Sunday,28.3908,5418
yt26932,2022-02-27,Sunday,37.1582,9924
ga23521,2022-02-28,Monday,37.2408,6672
mq18481,2022-02-28,Monday,39.2232,8762
op18481,2022-02-28,Monday,63.2716,10987
qw23521,2022-02-28,Monday,24.0248,9977
uy26932,2022-02-28,Monday,43.424,10817
yt26932,2022-02-28,Monday,60.0974,16423
