txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-02-01,Tuesday,48.0732,11652
mq18481,2022-02-01,Tuesday,54.5278,11199
op18481,2022-02-01,Tuesday,40.8162,9614
qw23521,2022-02-01,Tuesday,53.0174,12707
uy26932,2022-02-01,Tuesday,28.190199999999997,6416
yt26932,2022-02-01,Tuesday,33.8424,8814
ga23521,2022-02-02,Wednesday,30.9868,7137
mq18481,2022-02-02,Wednesday,63.295199999999994,15727
op18481,2022-02-02,Wednesday,34.9516,11083
qw23521,2022-02-02,Wednesday,36.1316,10216
uy26932,2022-02-02,Wednesday,59.354,12087
yt26932,2022-02-02,Wednesday,60.3216,13150
ga23521,2022-02-03,Thursday,18.148400000000002,3714
mq18481,2022-02-03,Thursday,36.403,7068
op18481,2022-02-03,Thursday,25.193,5302
qw23521,2022-02-03,Thursday,65.7968,11636
uy26932,2022-02-03,Thursday,25.4408,9637
yt26932,2022-02-03,Thursday,83.7918,17949
ga23521,2022-02-04,Friday,23.1162,4199
mq18481,2022-02-04,Friday,57.3244,12410
op18481,2022-02-04,Friday,29.9602,8327
qw23521,2022-02-04,Friday,74.5642,14021
uy26932,2022-02-04,Friday,59.354,12705
yt26932,2022-02-04,Friday,62.2686,11245
ga23521,2022-02-05,Saturday,3.8114,1846
mq18481,2022-02-05,Saturday,39.8014,10002
op18481,2022-02-05,Saturday,41.8192,8747
qw23521,2022-02-05,Saturday,43.0346,9885
uy26932,2022-02-05,Saturday,39.034400000000005,9918
yt26932,2022-02-05,Saturday,24.5912,4014
ga23521,2022-02-06,Sunday,19.2222,3957
mq18481,2022-02-06,Sunday,30.1254,5765
op18481,2022-02-06,Sunday,36.745200000000004,7479
qw23521,2022-02-06,Sunday,16.1896,4779
uy26932,2022-02-06,Sunday,34.7864,8395
yt26932,2022-02-06,Sunday,21.4524,4689
ga23521,2022-02-07,Monday,23.0572,6149
mq18481,2022-02-07,Monday,17.5466,6064
op18481,2022-02-07,Monday,63.5194,14680
qw23521,2022-02-07,Monday,34.3144,7321
uy26932,2022-02-07,Monday,54.0322,13748
yt26932,2022-02-07,Monday,31.116600000000002,6270
ga23521,2022-02-08,Tuesday,38.9518,9912
mq18481,2022-02-08,Tuesday,62.4574,12096
op18481,2022-02-08,Tuesday,61.5842,15073
qw23521,2022-02-08,Tuesday,67.378,12659
uy26932,2022-02-08,Tuesday,54.4216,13261
yt26932,2022-02-08,Tuesday,28.8628,9355
ga23521,2022-02-09,Wednesday,50.327,12627
mq18481,2022-02-09,Wednesday,62.1742,12334
op18481,2022-02-09,Wednesday,37.1464,8646
qw23521,2022-02-09,Wednesday,55.696,11486
uy26932,2022-02-09,Wednesday,27.895200000000003,5886
yt26932,2022-02-09,Wednesday,70.1628,16135
ga23521,2022-02-10,Thursday,56.050000000000004,13762
mq18481,2022-02-10,Thursday,33.1344,7494
op18481,2022-02-10,Thursday,45.784,11486
qw23521,2022-02-10,Thursday,50.0438,12784
uy26932,2022-02-10,Thursday,41.465199999999996,11131
yt26932,2022-02-10,Thursday,29.3938,9491
ga23521,2022-02-11,Friday,45.760400000000004,9192
mq18481,2022-02-11,Friday,18.7738,2471
op18481,2022-02-11,Friday,33.7008,8222
qw23521,2022-02-11,Friday,35.8602,8894
uy26932,2022-02-11,Friday,31.364400000000003,6342
yt26932,2022-02-11,Friday,36.167,7253
ga23521,2022-02-12,Saturday,34.986999999999995,6798
mq18481,2022-02-12,Saturday,15.9654,2855
op18481,2022-02-12,Saturday,8.7438,1960
qw23521,2022-02-12,Saturday,4.425,1666
uy26932,2022-02-12,Saturday,24.426000000000002,3898
yt26932,2022-02-12,Saturday,3.7641999999999998,1898
ga23521,2022-02-13,Sunday,22.325599999999998,4220
mq18481,2022-02-13,Sunday,65.2894,14342
op18481,2022-02-13,Sunday,53.8788,11172
qw23521,2022-02-13,Sunday,24.4142,7452
uy26932,2022-02-13,Sunday,25.7476,4641
yt26932,2022-02-13,Sunday,59.0,15362
ga23521,2022-02-14,Monday,38.7748,10624
mq18481,2022-02-14,Monday,48.3092,12788
op18481,2022-02-14,Monday,59.318599999999996,11677
qw23521,2022-02-14,Monday,33.653600000000004,8666
uy26932,2022-02-14,Monday,56.758,16473
