txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
069bda5e-1dd0-4667-8a77-f93e0cd331fa,/fhtl/uy26932,RFID,3.78,uy26932,"6283 Ashley Station Suite 709
Jenkinsside, NV 27778",sdg5,Mysore,Karnataka,Delhi,96ELEMP9285S5MG,FNHGQ6080J,1527,,3,Type 2,2022-02-06T01:43:10.000Z,,1.47,1639,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.944,,,,3.78,0.6803999999999999,4.46,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,069bda5e-1dd0-4667-8a77-f93e0cd331fa,charging,,,,lopezjennifer@yahoo.com,1209338136,3.78,0.6803999999999999,99545186,2022-02-06T01:45:11.000Z,2022-02-06T01:45:10.000Z,,,,,,,,8,NMC_60453_17985769,2e1d408a-ab67-4e5f-bfd1-6114463eb39c,,INR,Charging Summary,debit,gclark,success,chargeIntimation
b162d926-5c66-44b7-b285-d52a15ecc639,/osrw/mq18481,APP,3.09,mq18481,"239 Joshua Fields
Port Catherine, NV 60257",hmk7,Chennai,Tamil Nadu,Ranchi,36EHPTK5524Y5TZ,IOZFV3362Z,1407,,3,Type 2,2022-02-06T21:05:30.000Z,,1.64,1797,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.615,,,,3.09,0.5561999999999999,3.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b162d926-5c66-44b7-b285-d52a15ecc639,charging,,,,fritzkenneth@hotmail.com,2502286730,3.09,0.5561999999999999,20722402,2022-02-06T21:07:31.000Z,2022-02-06T21:07:30.000Z,,,,,,,,5,NMC_90349_94658498,9db10b45-679a-4fd0-a496-3c9b17e188ce,,INR,Charging Summary,debit,hatfieldcharles,success,chargeIntimation
7aad119b-9772-49ed-9fd8-bdba885ff515,/nsid/ga23521,RFID,6.8,ga23521,"859 Andrew Ports
Leestad, MT 37412",sft4,Bangalore,Karnataka,Mumbai,19KZXUI234K3OC,RDYYK6869Y,1096,,1,Type 2,2022-02-06T07:03:57.000Z,,1.46,1364,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.906,,,,6.8,1.224,8.024,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7aad119b-9772-49ed-9fd8-bdba885ff515,charging,,,,qturner@gmail.com,8737731046,6.8,1.224,22261118,2022-02-06T07:05:58.000Z,2022-02-06T07:05:57.000Z,,,,,,,,2,NMC_46467_29387360,02032201-1e8a-444f-b41c-24e80323b4ce,,INR,Charging Summary,debit,mooneykayla,success,chargeIntimation
55072837-c9f8-4525-95e4-deb50693731e,/fhtl/uy26932,RFID,6.37,uy26932,"7972 Daniel Ridges
South Anthony, AR 33957",sdg5,Mysore,Karnataka,Kolkata,05YPDTQ9315A9MU,RFSLY5125K,1565,,3,Type 1,2022-02-06T16:33:07.000Z,,1.5,1335,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.696,,,,6.37,1.1466,7.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,55072837-c9f8-4525-95e4-deb50693731e,charging,,,,chelsea49@yahoo.com,2528223272,6.37,1.1466,40063396,2022-02-06T16:35:08.000Z,2022-02-06T16:35:07.000Z,,,,,,,,6,NMC_95901_69970852,7c48f75d-31e6-4cf5-a947-96d8b2e0166f,,INR,Charging Summary,debit,aprilbaker,success,chargeIntimation
ede073e0-c11a-4141-8ecc-25bd6bc41693,/nsid/ga23521,APP,7.2,ga23521,"97385 Harris Walk
Lake Brentburgh, TX 12598",sft4,Bangalore,Karnataka,Ranchi,21UTJWS6075D9SK,SKMVQ6055A,1792,,3,Type 1,2022-02-06T21:55:03.000Z,,1.65,1581,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.959,,,,7.2,1.296,8.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ede073e0-c11a-4141-8ecc-25bd6bc41693,charging,,,,jamessierra@hotmail.com,5176935126,7.2,1.296,23365339,2022-02-06T21:57:04.000Z,2022-02-06T21:57:03.000Z,,,,,,,,4,NMC_59815_10985809,0446f7cb-6a70-482c-bfeb-7c52f5f9942d,,INR,Charging Summary,debit,fergusonmichael,success,chargeIntimation
c5e4a888-cf15-43a9-87ca-653afc6c51e4,/fews/qw23521,APP,6.54,qw23521,"1784 White Trafficway
Martinezborough, KS 24875",sft4,Bangalore,Karnataka,Banglore,02GNFVM6816Z2US,FWDKR6284N,1790,,2,Type 1,2022-02-06T20:08:26.000Z,,1.54,1026,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.91,,,,6.54,1.1772,7.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c5e4a888-cf15-43a9-87ca-653afc6c51e4,charging,,,,udelacruz@gmail.com,1066208525,6.54,1.1772,85019875,2022-02-06T20:10:27.000Z,2022-02-06T20:10:26.000Z,,,,,,,,9,NMC_74922_44076291,2095e9e2-2745-4b20-9548-4ae5ec2adb12,,INR,Charging Summary,debit,tami87,success,chargeIntimation
bc615074-a499-4fa7-bc3a-604ead73ddd2,/fhtl/uy26932,APP,3.73,uy26932,"USNS Schaefer
FPO AP 45763",sdg5,Mysore,Karnataka,Delhi,28VKMUU5604Y2CP,JTDCI1266C,1492,,3,Type 2,2022-02-06T12:37:30.000Z,,1.24,1013,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.805,,,,3.73,0.6714,4.401,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc615074-a499-4fa7-bc3a-604ead73ddd2,charging,,,,rileyjoshua@gmail.com,3633436656,3.73,0.6714,70107293,2022-02-06T12:39:31.000Z,2022-02-06T12:39:30.000Z,,,,,,,,6,NMC_65989_64103767,9b4ae5f8-e538-4ddc-8d94-3b2da2b03809,,INR,Charging Summary,debit,adammartinez,success,chargeIntimation
b0058edb-ca9b-4945-8b13-7b4a8320e48e,/lknr/op18481,APP,6.66,op18481,"0109 Johnson Course Suite 490
Hernandezport, WV 39125",hmk7,Chennai,Tamil Nadu,Mumbai,25CUTTF9730H7PH,FTYFS3292A,1628,,3,Type 1,2022-02-06T23:29:12.000Z,,1.13,1321,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.693,,,,6.66,1.1988,7.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b0058edb-ca9b-4945-8b13-7b4a8320e48e,charging,,,,denniselliott@gmail.com,2961789844,6.66,1.1988,15129343,2022-02-06T23:31:13.000Z,2022-02-06T23:31:12.000Z,,,,,,,,2,NMC_63401_47617689,56d2b16c-f06d-4f53-b054-1f68672f30e2,,INR,Charging Summary,debit,ashleyhebert,success,chargeIntimation
1e192505-698a-4c2d-b29d-7dc899001281,/nsid/ga23521,RFID,2.29,ga23521,"2890 Frank Port Apt. 698
Davishaven, MA 62797",sft4,Bangalore,Karnataka,Kolkata,07YFWAW7498C4TS,ZEBVH7681K,1895,,2,Type 2,2022-02-06T16:50:37.000Z,,1.39,1012,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.526,,,,2.29,0.4122,2.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e192505-698a-4c2d-b29d-7dc899001281,charging,,,,joseph45@gmail.com,9849521372,2.29,0.4122,98964443,2022-02-06T16:52:38.000Z,2022-02-06T16:52:37.000Z,,,,,,,,4,NMC_11688_68216539,d26ef371-ba25-44f2-8d33-f506613a16dc,,INR,Charging Summary,debit,berrysara,success,chargeIntimation
bbf6f8a1-406b-4b9c-aa1a-bb1d5451f0c1,/lknr/op18481,RFID,6.3,op18481,"8317 Kathleen Park
Cordovatown, AZ 90022",hmk7,Chennai,Tamil Nadu,Kolkata,06XSDWH888H6PL,JGPWO440J,1515,,3,Type 1,2022-02-06T02:36:13.000Z,,1.45,1861,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.977,,,,6.3,1.134,7.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bbf6f8a1-406b-4b9c-aa1a-bb1d5451f0c1,charging,,,,zreed@yahoo.com,1942923954,6.3,1.134,19986686,2022-02-06T02:38:14.000Z,2022-02-06T02:38:13.000Z,,,,,,,,9,NMC_80747_92705955,1552f2ab-d50e-4607-9bce-075d603c2b76,,INR,Charging Summary,debit,alistacey,success,chargeIntimation
09cb7b9d-ad29-45ab-ba06-833f3ce944b0,/osrw/mq18481,RFID,9.32,mq18481,"4803 Berry Corner
Adamberg, PW 31311",hmk7,Chennai,Tamil Nadu,Mumbai,23LXNAU3117G7PD,UZWYV5346E,1302,,3,Type 2,2022-02-06T17:13:55.000Z,,1.67,1246,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.741,,,,9.32,1.6776,10.998,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09cb7b9d-ad29-45ab-ba06-833f3ce944b0,charging,,,,david82@yahoo.com,2267165629,9.32,1.6776,24505644,2022-02-06T17:15:56.000Z,2022-02-06T17:15:55.000Z,,,,,,,,9,NMC_15494_42199051,0f6f34c3-5271-4421-8c7a-2862ac9122c9,,INR,Charging Summary,debit,jennifer61,success,chargeIntimation
5f076068-62a8-4365-bcfe-f6d45d16ed33,/fews/qw23521,APP,2.42,qw23521,"35449 Bianca Roads
East Steven, GA 26234",sft4,Bangalore,Karnataka,Delhi,29ATZDH2723D2TP,QWICP4040S,1593,,3,Type 2,2022-02-06T12:24:34.000Z,,1.47,1789,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.668,,,,2.42,0.4356,2.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5f076068-62a8-4365-bcfe-f6d45d16ed33,charging,,,,yacevedo@yahoo.com,5164590069,2.42,0.4356,57113312,2022-02-06T12:26:35.000Z,2022-02-06T12:26:34.000Z,,,,,,,,10,NMC_41472_84793220,84cdd1f5-097d-459e-ba30-c5102ac0b3ab,,INR,Charging Summary,debit,judybarker,success,chargeIntimation
9e91b8ba-82b6-40f9-a60f-a032facbfd8f,/xlss/yt26932,RFID,8.49,yt26932,"244 Kelli Lake Apt. 803
East Katrinaton, PR 55629",sdg5,Mysore,Karnataka,Chennai,02JRMUS5521Y9FD,IHQQA1381S,1655,,2,Type 1,2022-02-06T10:57:18.000Z,,1.25,1973,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.512,,,,8.49,1.5282,10.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e91b8ba-82b6-40f9-a60f-a032facbfd8f,charging,,,,pbates@yahoo.com,4239447390,8.49,1.5282,77852751,2022-02-06T10:59:19.000Z,2022-02-06T10:59:18.000Z,,,,,,,,3,NMC_44722_60121574,437662e0-5916-4094-ae24-5268fcc89ed6,,INR,Charging Summary,debit,melissa49,success,chargeIntimation
5c12f162-f74a-4588-9965-30dfd93e9d08,/xlss/yt26932,RFID,7.88,yt26932,"32269 Grant Hollow Apt. 541
Craigshire, FL 45877",sdg5,Mysore,Karnataka,Kolkata,12ESBVA4897E9EP,IGGHS829S,1882,,1,Type 1,2022-02-06T14:52:12.000Z,,1.38,1315,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.798,,,,7.88,1.4183999999999999,9.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c12f162-f74a-4588-9965-30dfd93e9d08,charging,,,,hramirez@gmail.com,8391084325,7.88,1.4183999999999999,83238409,2022-02-06T14:54:13.000Z,2022-02-06T14:54:12.000Z,,,,,,,,2,NMC_16129_60006359,adc93836-2cb1-4d39-92ed-7b64bb2b5c21,,INR,Charging Summary,debit,christine32,success,chargeIntimation
d92c25ec-5643-49f7-a786-60e2cb5c8203,/fhtl/uy26932,RFID,9.06,uy26932,"711 Velasquez Mission
Mitchellport, SD 55323",sdg5,Mysore,Karnataka,Mumbai,36AQOFW1158H5IQ,QFGJP5127D,1896,,3,Type 2,2022-02-06T20:16:07.000Z,,1.03,1663,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.902,,,,9.06,1.6308,10.691,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d92c25ec-5643-49f7-a786-60e2cb5c8203,charging,,,,qschneider@gmail.com,3271087004,9.06,1.6308,22810285,2022-02-06T20:18:08.000Z,2022-02-06T20:18:07.000Z,,,,,,,,9,NMC_68142_57980694,38ca295b-0e66-4fbd-97a5-63caf31e6c60,,INR,Charging Summary,debit,dakota04,success,chargeIntimation
aab430a1-72ca-4eda-8b5d-05ca05dae5c7,/xlss/yt26932,APP,1.81,yt26932,"0384 Sean Run Suite 216
Brookshaven, WV 41379",sdg5,Mysore,Karnataka,Banglore,06SAZUM5345E2HV,WIWLP3417Y,1331,,2,Type 1,2022-02-06T13:40:05.000Z,,1.44,1401,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.541,,,,1.81,0.3258,2.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aab430a1-72ca-4eda-8b5d-05ca05dae5c7,charging,,,,michellecook@hotmail.com,3363364331,1.81,0.3258,32749016,2022-02-06T13:42:06.000Z,2022-02-06T13:42:05.000Z,,,,,,,,1,NMC_84400_70513700,290cf8fd-692a-42bc-8e90-1392664efe9e,,INR,Charging Summary,debit,bryantjuan,success,chargeIntimation
a24283bd-9a5f-4be0-82cb-a34e8f1134d5,/fhtl/uy26932,RFID,1.92,uy26932,"60081 Lozano Spurs
Lake Brandon, MI 35889",sdg5,Mysore,Karnataka,Banglore,02TEIHF2931J2NX,IJRVF7588J,1100,,2,Type 1,2022-02-06T19:39:06.000Z,,1.08,1336,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.839,,,,1.92,0.34559999999999996,2.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a24283bd-9a5f-4be0-82cb-a34e8f1134d5,charging,,,,dawn76@hotmail.com,0119533422,1.92,0.34559999999999996,39103370,2022-02-06T19:41:07.000Z,2022-02-06T19:41:06.000Z,,,,,,,,4,NMC_65829_60253456,2c4a2981-6470-4607-809f-09cfe571fb99,,INR,Charging Summary,debit,pamela13,success,chargeIntimation
e99f4438-a41b-48b5-ad30-ffe6348c0456,/lknr/op18481,RFID,2.61,op18481,"77602 White Freeway Apt. 730
East Samantha, OH 08951",hmk7,Chennai,Tamil Nadu,Kolkata,13ZNLFI851Z7UW,JHPIQ6449Y,1935,,1,Type 1,2022-02-06T14:49:56.000Z,,1.81,1333,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.95,,,,2.61,0.46979999999999994,3.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e99f4438-a41b-48b5-ad30-ffe6348c0456,charging,,,,megancherry@yahoo.com,3318728217,2.61,0.46979999999999994,61441589,2022-02-06T14:51:57.000Z,2022-02-06T14:51:56.000Z,,,,,,,,2,NMC_18559_44036951,001dedb7-34f8-4b87-a9ff-21dd4424829f,,INR,Charging Summary,debit,jenniferrobinson,success,chargeIntimation
39118487-53cc-4d81-89f3-1849ac2209c8,/fhtl/uy26932,RFID,4.62,uy26932,"69193 Caleb Flat Suite 378
Silvaville, NY 44868",sdg5,Mysore,Karnataka,Delhi,24EKZHT2726L3PF,ZSGEA6697P,1370,,2,Type 2,2022-02-06T15:09:10.000Z,,1.92,1409,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.816,,,,4.62,0.8316,5.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39118487-53cc-4d81-89f3-1849ac2209c8,charging,,,,mccormicktonya@hotmail.com,3937326474,4.62,0.8316,99343097,2022-02-06T15:11:11.000Z,2022-02-06T15:11:10.000Z,,,,,,,,3,NMC_16550_94855649,37d63ce7-83a4-4b20-9181-d55d08bd8c48,,INR,Charging Summary,debit,vsellers,success,chargeIntimation
