txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ee314df2-d7b6-4ded-8022-d7b628f0fb33,/osrw/mq18481,APP,1.62,mq18481,"4342 Schneider Lane
Apriltown, TN 22839",hmk7,Chennai,Tamil Nadu,Ranchi,36HDLRK4008N4EL,CEBMM4576F,1714,,2,Type 1,2022-02-06T08:18:19.000Z,,1.03,1482,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.933,,,,1.62,0.2916,1.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee314df2-d7b6-4ded-8022-d7b628f0fb33,charging,,,,audrey05@hotmail.com,0213343737,1.62,0.2916,67249136,2022-02-06T08:20:20.000Z,2022-02-06T08:20:19.000Z,,,,,,,,5,NMC_37197_50366061,787c5ecb-9a09-445f-9ffb-39f79b027738,,INR,Charging Summary,debit,johnsonelizabeth,success,chargeIntimation
6a1097d3-9cfe-4e63-ae92-d1b27ce7fdc4,/xlss/yt26932,APP,4.1,yt26932,"7932 Chen Ville
North Sara, SD 78881",sdg5,Mysore,Karnataka,Chennai,20XTVGT2314E5EG,KIQVJ4544Y,1004,,3,Type 2,2022-02-06T17:20:43.000Z,,1.47,1488,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.771,,,,4.1,0.7379999999999999,4.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a1097d3-9cfe-4e63-ae92-d1b27ce7fdc4,charging,,,,garciakathryn@hotmail.com,9933163758,4.1,0.7379999999999999,13857832,2022-02-06T17:22:44.000Z,2022-02-06T17:22:43.000Z,,,,,,,,1,NMC_25740_60605443,10405c7b-61b2-4afe-a4f9-a860d19cbfde,,INR,Charging Summary,debit,john89,success,chargeIntimation
fa41e23f-9015-48eb-ac67-8d130ec3e58e,/lknr/op18481,APP,6.31,op18481,"2049 David Shoal
Rachelton, AS 16950",hmk7,Chennai,Tamil Nadu,Chennai,25SQXGB8906D1SF,NPNGE202J,1940,,1,Type 1,2022-02-06T08:48:45.000Z,,1.71,1148,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.835,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa41e23f-9015-48eb-ac67-8d130ec3e58e,charging,,,,amy14@hotmail.com,0831380271,6.31,1.1358,19048093,2022-02-06T08:50:46.000Z,2022-02-06T08:50:45.000Z,,,,,,,,7,NMC_49842_47212097,fc08d263-bdd9-42c3-98d3-8f7647fe6347,,INR,Charging Summary,debit,rodriguezjames,success,chargeIntimation
6e6e510e-66f8-4cc8-8cfe-0328614ab0b4,/lknr/op18481,APP,4.04,op18481,"230 Stafford Ports Suite 893
Kennedyhaven, LA 34811",hmk7,Chennai,Tamil Nadu,Mumbai,33BCMGE1081T0WD,OYMFS4198P,1266,,2,Type 1,2022-02-06T08:53:43.000Z,,1.28,1614,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.982,,,,4.04,0.7272,4.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e6e510e-66f8-4cc8-8cfe-0328614ab0b4,charging,,,,sherryfoster@hotmail.com,2010496054,4.04,0.7272,14029830,2022-02-06T08:55:44.000Z,2022-02-06T08:55:43.000Z,,,,,,,,3,NMC_11135_14867907,43ed59d1-59be-4c31-821b-f710a352a6b2,,INR,Charging Summary,debit,wilkinsjames,success,chargeIntimation
07dca1fe-19ea-4328-aa90-cdb5b39ca865,/osrw/mq18481,APP,5.62,mq18481,"13216 Christopher Wall Apt. 946
North Carlyhaven, ND 60840",hmk7,Chennai,Tamil Nadu,Banglore,18HOOWK5526F6BJ,KSLXM9386J,1927,,1,Type 1,2022-02-06T08:11:59.000Z,,1.58,1368,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.869,,,,5.62,1.0116,6.632,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,07dca1fe-19ea-4328-aa90-cdb5b39ca865,charging,,,,andre63@yahoo.com,2552324777,5.62,1.0116,48369592,2022-02-06T08:14:00.000Z,2022-02-06T08:13:59.000Z,,,,,,,,8,NMC_43594_41692886,85baef18-b23e-42ce-adcf-ea97fa1a2a62,,INR,Charging Summary,debit,trowe,success,chargeIntimation
cfec8d85-961e-4fb2-b86e-5390fb288123,/nsid/ga23521,RFID,1.12,ga23521,"21947 Nicholas Groves
Cherylton, LA 05486",sft4,Bangalore,Karnataka,Banglore,32BVJTJ5053N6UH,BXFWB9919S,1699,,1,Type 2,2022-02-06T15:24:59.000Z,,1.71,1673,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.615,,,,1.12,0.2016,1.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cfec8d85-961e-4fb2-b86e-5390fb288123,charging,,,,terrywilliam@hotmail.com,7503254339,1.12,0.2016,80839801,2022-02-06T15:27:00.000Z,2022-02-06T15:26:59.000Z,,,,,,,,6,NMC_32217_26357362,ad03d8a4-2c7e-4628-8392-96b20a2fed1c,,INR,Charging Summary,debit,martincody,success,chargeIntimation
2330272e-aae4-4643-a7f0-c7e3f97104fa,/nsid/ga23521,APP,7.39,ga23521,"59964 Shannon Locks Suite 465
Nelsonbury, NJ 79638",sft4,Bangalore,Karnataka,Mumbai,36QADTT5649C8IW,CZYTR8558F,1999,,2,Type 2,2022-02-06T00:57:18.000Z,,1.09,1363,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.833,,,,7.39,1.3301999999999998,8.72,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2330272e-aae4-4643-a7f0-c7e3f97104fa,charging,,,,brownmolly@gmail.com,6258083307,7.39,1.3301999999999998,78626298,2022-02-06T00:59:19.000Z,2022-02-06T00:59:18.000Z,,,,,,,,4,NMC_56035_12681159,80dfb982-e8b3-4e4d-a3a3-908903bb68fd,,INR,Charging Summary,debit,navarrocrystal,success,chargeIntimation
b9429e4f-7842-42e3-8c37-cf89e3c760b5,/fews/qw23521,APP,2.88,qw23521,"98239 Jeffery Locks
North Jennahaven, KY 51209",sft4,Bangalore,Karnataka,Mumbai,31EDPBF9596P2PK,WCJFJ8682K,1618,,1,Type 2,2022-02-06T20:07:01.000Z,,1.64,1887,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.593,,,,2.88,0.5184,3.398,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b9429e4f-7842-42e3-8c37-cf89e3c760b5,charging,,,,jyork@gmail.com,8634705236,2.88,0.5184,96316345,2022-02-06T20:09:02.000Z,2022-02-06T20:09:01.000Z,,,,,,,,8,NMC_58935_67360335,f14f5109-d4b5-4cc7-a018-cb8136966ff4,,INR,Charging Summary,debit,brianjacobs,success,chargeIntimation
eb11fc47-796e-43b7-94c4-48a746f633b0,/osrw/mq18481,RFID,7.02,mq18481,"5532 Julie Ville Suite 822
Phillipsville, PR 20400",hmk7,Chennai,Tamil Nadu,Ranchi,32JDSIP3525T7FV,HGJQC3160K,1550,,1,Type 1,2022-02-06T18:36:01.000Z,,1.17,1247,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.894,,,,7.02,1.2635999999999998,8.284,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eb11fc47-796e-43b7-94c4-48a746f633b0,charging,,,,progers@gmail.com,2280155441,7.02,1.2635999999999998,45106178,2022-02-06T18:38:02.000Z,2022-02-06T18:38:01.000Z,,,,,,,,1,NMC_11693_37116868,2772cbb9-8e05-4afb-9211-cf373688800d,,INR,Charging Summary,debit,chatfield,success,chargeIntimation
4be35fbc-4802-44a9-b21e-139547a50146,/fews/qw23521,APP,1.95,qw23521,"4059 Lisa Rapids
Millsside, AL 00665",sft4,Bangalore,Karnataka,Mumbai,12DDWOC7768E5KA,MCTPA7015Z,1803,,1,Type 1,2022-02-06T15:46:10.000Z,,1.41,1725,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.606,,,,1.95,0.351,2.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4be35fbc-4802-44a9-b21e-139547a50146,charging,,,,brendaenglish@gmail.com,1560918168,1.95,0.351,63426642,2022-02-06T15:48:11.000Z,2022-02-06T15:48:10.000Z,,,,,,,,7,NMC_82239_89938114,1acbd0a7-8583-424a-b42d-e262b0121f2d,,INR,Charging Summary,debit,harmonroger,success,chargeIntimation
