txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
41a29320-400d-4528-b8ce-15ec95b75e1d,/fhtl/uy26932,APP,9.37,uy26932,"Unit 2076 Box 6753
DPO AE 75045",sdg5,Mysore,Karnataka,Delhi,13XXUVC3126K1UT,CVHAN3023T,1271,,1,Type 1,2022-02-06T22:38:10.000Z,,1.91,1853,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.809,,,,9.37,1.6865999999999999,11.057,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41a29320-400d-4528-b8ce-15ec95b75e1d,charging,,,,karen04@gmail.com,7447452939,9.37,1.6865999999999999,49708325,2022-02-06T22:40:11.000Z,2022-02-06T22:40:10.000Z,,,,,,,,4,NMC_88568_57309982,6f29b9ca-c91d-44ae-9c99-d50721e50ba1,,INR,Charging Summary,debit,joshua99,success,chargeIntimation
a8767f79-8de7-4bff-9ce4-b92cbd7c0eed,/osrw/mq18481,APP,7.82,mq18481,"64174 Martin Pine
South Patricia, MT 84412",hmk7,Chennai,Tamil Nadu,Banglore,15TEEHZ1735B9TW,DTPXF8672B,1204,,2,Type 2,2022-02-06T19:45:49.000Z,,1.78,1703,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.805,,,,7.82,1.4076,9.228,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a8767f79-8de7-4bff-9ce4-b92cbd7c0eed,charging,,,,whiteryan@hotmail.com,5005682213,7.82,1.4076,91955879,2022-02-06T19:47:50.000Z,2022-02-06T19:47:49.000Z,,,,,,,,6,NMC_83981_21720764,a96a305d-b03e-44bb-93b6-96ee98918d94,,INR,Charging Summary,debit,johnsonlindsay,success,chargeIntimation
995a9160-4c85-4bbb-a5c7-7aa44a565a8e,/nsid/ga23521,RFID,8.4,ga23521,"42247 Mackenzie Summit
Deckerland, DC 63838",sft4,Bangalore,Karnataka,Mumbai,18YGPQX1443K5DQ,EQUZH4109J,1407,,1,Type 2,2022-02-06T22:47:26.000Z,,1.32,1433,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.621,,,,8.4,1.512,9.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,995a9160-4c85-4bbb-a5c7-7aa44a565a8e,charging,,,,jennifer83@yahoo.com,8584868061,8.4,1.512,97601207,2022-02-06T22:49:27.000Z,2022-02-06T22:49:26.000Z,,,,,,,,10,NMC_10093_85262612,8680f65c-9465-4978-aaca-36b7fa4ef24c,,INR,Charging Summary,debit,scottrowe,success,chargeIntimation
add48faf-feaf-4150-8147-8c19d8a1d652,/osrw/mq18481,RFID,6.95,mq18481,"85551 Thompson Parks
Kristiville, WA 43885",hmk7,Chennai,Tamil Nadu,Banglore,04VHYZV4741D0XH,YTFRW4239Y,1515,,3,Type 1,2022-02-06T12:10:12.000Z,,1.68,1219,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.692,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,add48faf-feaf-4150-8147-8c19d8a1d652,charging,,,,brandonarroyo@yahoo.com,6518368168,6.95,1.251,63612254,2022-02-06T12:12:13.000Z,2022-02-06T12:12:12.000Z,,,,,,,,6,NMC_39789_97844850,23aed0d0-a933-4e8e-9057-1080d100e228,,INR,Charging Summary,debit,karenaguirre,success,chargeIntimation
fdd19773-a84a-4778-86da-0433d9bd2d5e,/xlss/yt26932,APP,1.86,yt26932,"43039 Williams Circle
South Cody, NM 54419",sdg5,Mysore,Karnataka,Delhi,23ZANKG4310Z7RB,QJSOR8612F,1186,,3,Type 2,2022-02-06T14:36:28.000Z,,1.48,1577,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.506,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fdd19773-a84a-4778-86da-0433d9bd2d5e,charging,,,,hensonkathryn@gmail.com,9508396806,1.86,0.3348,75116411,2022-02-06T14:38:29.000Z,2022-02-06T14:38:28.000Z,,,,,,,,2,NMC_21603_90109815,ed948e05-21f5-4b8f-adb5-a2195beed1f8,,INR,Charging Summary,debit,omills,success,chargeIntimation
79b509ad-ce4a-4950-84e9-b56eda9d19fe,/xlss/yt26932,APP,5.6,yt26932,"176 Jacob Shores
Lake Shannon, MN 88943",sdg5,Mysore,Karnataka,Banglore,16AMMYN4151Z1DL,QQIEB9744N,1934,,2,Type 2,2022-02-06T01:29:44.000Z,,1.69,1837,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.976,,,,5.6,1.008,6.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79b509ad-ce4a-4950-84e9-b56eda9d19fe,charging,,,,qhanson@hotmail.com,0194153496,5.6,1.008,17691248,2022-02-06T01:31:45.000Z,2022-02-06T01:31:44.000Z,,,,,,,,9,NMC_50714_30549432,0b1ab29e-b258-4dfc-8da9-d74815062b41,,INR,Charging Summary,debit,charper,success,chargeIntimation
50d96d24-977f-4acc-a10f-6a229783528a,/fhtl/uy26932,APP,8.92,uy26932,"0419 Allen Vista
North Frank, NH 52452",sdg5,Mysore,Karnataka,Banglore,32SDVNN7558A6MJ,DMEVX7824P,1145,,1,Type 1,2022-02-06T05:47:12.000Z,,1.66,1378,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.968,,,,8.92,1.6056,10.526,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,50d96d24-977f-4acc-a10f-6a229783528a,charging,,,,travis46@gmail.com,6762422916,8.92,1.6056,87267942,2022-02-06T05:49:13.000Z,2022-02-06T05:49:12.000Z,,,,,,,,5,NMC_42163_18255055,13996aff-ebc7-48fc-8515-148839aecf43,,INR,Charging Summary,debit,restes,success,chargeIntimation
b96a991a-e905-486f-8d55-4f6fc599940d,/nsid/ga23521,APP,3.5,ga23521,"189 Francis Lodge Apt. 771
Susanview, GU 46032",sft4,Bangalore,Karnataka,Chennai,01PCSCT7259F9QT,WURIS3519A,1221,,1,Type 1,2022-02-06T08:49:23.000Z,,1.8,1991,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.898,,,,3.5,0.63,4.13,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b96a991a-e905-486f-8d55-4f6fc599940d,charging,,,,johnsonveronica@gmail.com,0178713196,3.5,0.63,98898363,2022-02-06T08:51:24.000Z,2022-02-06T08:51:23.000Z,,,,,,,,7,NMC_50474_36521512,94c4106f-c049-4524-bf4b-7d306cd16f9b,,INR,Charging Summary,debit,diamondpowell,success,chargeIntimation
83d9009f-93d9-4fbd-b220-363d33d0b675,/nsid/ga23521,APP,4.32,ga23521,"Unit 4201 Box 1601
DPO AA 13315",sft4,Bangalore,Karnataka,Kolkata,24KYAYZ9776L5PF,LBVAC6542J,1471,,2,Type 2,2022-02-06T09:36:03.000Z,,1.68,1176,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.507,,,,4.32,0.7776000000000001,5.098,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,83d9009f-93d9-4fbd-b220-363d33d0b675,charging,,,,anthony52@yahoo.com,3145311651,4.32,0.7776000000000001,64792867,2022-02-06T09:38:04.000Z,2022-02-06T09:38:03.000Z,,,,,,,,4,NMC_74181_95958183,fb90e221-472c-4e81-96e2-ef08c54a10b6,,INR,Charging Summary,debit,harry52,success,chargeIntimation
e7b7945e-e348-4fde-8171-355e6e1c5e57,/xlss/yt26932,APP,8.88,yt26932,"20227 Scott Rest Apt. 509
Port Paul, OK 93973",sdg5,Mysore,Karnataka,Chennai,32AVZQG596R8GX,IGNOS1543D,1791,,1,Type 2,2022-02-06T09:49:04.000Z,,1.21,1906,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.805,,,,8.88,1.5984,10.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7b7945e-e348-4fde-8171-355e6e1c5e57,charging,,,,aflores@yahoo.com,2591582194,8.88,1.5984,70821760,2022-02-06T09:51:05.000Z,2022-02-06T09:51:04.000Z,,,,,,,,2,NMC_78484_93572543,466a2c68-74a1-4961-bad7-6b3eea81608c,,INR,Charging Summary,debit,luis60,success,chargeIntimation
