txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d969070b-7982-4ae1-a00c-3fa65c9f1bfd,/fews/qw23521,APP,5.68,qw23521,"09309 Lynn Stravenue Apt. 808
Kimberlymouth, CT 43414",sft4,Bangalore,Karnataka,Chennai,27RNCNT5174F1VS,BSVEF5520G,1224,,1,Type 1,2022-02-10T01:09:38.000Z,,1.07,1147,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.661,,,,5.68,1.0224,6.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d969070b-7982-4ae1-a00c-3fa65c9f1bfd,charging,,,,kelly56@yahoo.com,8176817312,5.68,1.0224,31787237,2022-02-10T01:11:39.000Z,2022-02-10T01:11:38.000Z,,,,,,,,9,NMC_64336_56248457,589f3e30-ad94-4292-a128-31b74268b69f,,INR,Charging Summary,debit,hernandezdavid,success,chargeIntimation
16e2ada0-a54a-437c-9ffb-e6b1fa8600bc,/fews/qw23521,RFID,5.53,qw23521,"737 Williams Extensions Suite 222
Hoffmanside, TN 15506",sft4,Bangalore,Karnataka,Mumbai,37LFILC2268Y1AG,PXQWM6397C,1437,,1,Type 2,2022-02-10T23:43:39.000Z,,1.7,1663,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.868,,,,5.53,0.9954000000000001,6.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16e2ada0-a54a-437c-9ffb-e6b1fa8600bc,charging,,,,mlane@hotmail.com,4251780738,5.53,0.9954000000000001,48112009,2022-02-10T23:45:40.000Z,2022-02-10T23:45:39.000Z,,,,,,,,5,NMC_69054_42644279,a33c19e7-ebf6-4153-862f-5feccdcdeff3,,INR,Charging Summary,debit,lisa88,success,chargeIntimation
c46645c3-f3a1-4819-9105-e2a474ed7f06,/osrw/mq18481,APP,1.28,mq18481,"9644 Gomez Expressway
Port Daniel, VI 99379",hmk7,Chennai,Tamil Nadu,Chennai,31BKHNY9357P9IM,YWMAI1301E,1104,,3,Type 1,2022-02-10T14:51:48.000Z,,1.07,1819,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.675,,,,1.28,0.2304,1.51,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c46645c3-f3a1-4819-9105-e2a474ed7f06,charging,,,,lterrell@yahoo.com,5581940146,1.28,0.2304,14822688,2022-02-10T14:53:49.000Z,2022-02-10T14:53:48.000Z,,,,,,,,2,NMC_50521_41980461,f0c659ab-8030-4836-adda-fb1a2679c764,,INR,Charging Summary,debit,kjohnson,success,chargeIntimation
4a10d563-2376-472c-860d-915fffb51301,/fhtl/uy26932,RFID,1.77,uy26932,"0108 Laura Alley
New Lisaport, KS 23009",sdg5,Mysore,Karnataka,Kolkata,06ZJPWQ4231H9WU,ZMXJB83C,1112,,3,Type 1,2022-02-10T18:21:29.000Z,,1.75,1726,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.766,,,,1.77,0.3186,2.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a10d563-2376-472c-860d-915fffb51301,charging,,,,andrea26@yahoo.com,6389864989,1.77,0.3186,85457874,2022-02-10T18:23:30.000Z,2022-02-10T18:23:29.000Z,,,,,,,,5,NMC_52336_40973622,9a0cdef1-9728-4222-925c-5236f92ea59a,,INR,Charging Summary,debit,colemanchelsea,success,chargeIntimation
1181d153-ebc8-4765-85aa-601886b8b545,/osrw/mq18481,APP,6.29,mq18481,"36316 Robbins Light Apt. 616
New Juan, AK 02862",hmk7,Chennai,Tamil Nadu,Mumbai,15CYAAA855L2MJ,OQEWF8956S,1531,,2,Type 2,2022-02-10T03:50:56.000Z,,1.13,1707,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.507,,,,6.29,1.1321999999999999,7.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1181d153-ebc8-4765-85aa-601886b8b545,charging,,,,rboyle@yahoo.com,6831282062,6.29,1.1321999999999999,75602349,2022-02-10T03:52:57.000Z,2022-02-10T03:52:56.000Z,,,,,,,,4,NMC_11717_52186085,75c8990f-499a-4dd3-8125-d0d85924baed,,INR,Charging Summary,debit,douglassmith,success,chargeIntimation
0f17e712-c282-483b-a892-1b34e190cf35,/lknr/op18481,RFID,6.15,op18481,"13937 Joseph Parkway Suite 006
New Bryanland, MI 69112",hmk7,Chennai,Tamil Nadu,Banglore,13DZAQK1669T1PT,WWVDN84F,1013,,1,Type 2,2022-02-10T16:20:37.000Z,,1.64,1038,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.902,,,,6.15,1.107,7.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f17e712-c282-483b-a892-1b34e190cf35,charging,,,,xwright@gmail.com,1828300617,6.15,1.107,33500410,2022-02-10T16:22:38.000Z,2022-02-10T16:22:37.000Z,,,,,,,,3,NMC_46123_31413328,68ba4256-ef20-4e67-9ea2-6fe9613ed58d,,INR,Charging Summary,debit,brittney84,success,chargeIntimation
f8c09bde-c8bb-434a-81d1-fce780293a46,/lknr/op18481,APP,6.99,op18481,"745 Joshua Estates
Port Carol, OR 88145",hmk7,Chennai,Tamil Nadu,Delhi,30PLXNZ8369Z1NP,FMHCC868J,1705,,2,Type 2,2022-02-10T22:43:48.000Z,,1.86,1070,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.705,,,,6.99,1.2582,8.248,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f8c09bde-c8bb-434a-81d1-fce780293a46,charging,,,,changjames@yahoo.com,3966875464,6.99,1.2582,48607964,2022-02-10T22:45:49.000Z,2022-02-10T22:45:48.000Z,,,,,,,,2,NMC_36670_74105478,8cd729ec-40bd-4a45-b3c4-6bf5fce7de64,,INR,Charging Summary,debit,sarahmayo,success,chargeIntimation
70351c54-932a-4492-b001-b49c3dd18a1d,/osrw/mq18481,APP,7.76,mq18481,"13864 Randall Ports
Dariusshire, OK 97725",hmk7,Chennai,Tamil Nadu,Banglore,30ENNIW115K5ZX,CRPKR4884S,1293,,1,Type 1,2022-02-10T00:11:19.000Z,,1.6,1076,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.834,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,70351c54-932a-4492-b001-b49c3dd18a1d,charging,,,,middletonanthony@hotmail.com,0988550229,7.76,1.3967999999999998,22235728,2022-02-10T00:13:20.000Z,2022-02-10T00:13:19.000Z,,,,,,,,6,NMC_95340_72874198,995644bf-ee67-499c-ac4e-f8ddce8f417d,,INR,Charging Summary,debit,wking,success,chargeIntimation
37048a0a-f609-4260-8451-deda1773027e,/lknr/op18481,APP,9.19,op18481,"017 Daniel Park
New Beverlyborough, KY 80422",hmk7,Chennai,Tamil Nadu,Banglore,29XAZYQ4911K4XU,HSYIG9262Z,1732,,1,Type 2,2022-02-10T17:53:27.000Z,,1.07,1361,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.679,,,,9.19,1.6542,10.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,37048a0a-f609-4260-8451-deda1773027e,charging,,,,nicholasjones@yahoo.com,9690025050,9.19,1.6542,96417077,2022-02-10T17:55:28.000Z,2022-02-10T17:55:27.000Z,,,,,,,,4,NMC_68946_56013354,65dcc3cd-1a5b-441e-960b-949bf84b2317,,INR,Charging Summary,debit,cevans,success,chargeIntimation
5c517323-ba87-469f-bf69-de2a05117c3f,/fhtl/uy26932,APP,6.44,uy26932,"95546 David Ridges Apt. 752
Mayston, DC 05139",sdg5,Mysore,Karnataka,Banglore,16YPMPV5318N9HW,WMMKV4938S,1033,,3,Type 1,2022-02-10T21:57:43.000Z,,1.3,1596,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.949,,,,6.44,1.1592,7.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5c517323-ba87-469f-bf69-de2a05117c3f,charging,,,,kelseygould@gmail.com,6529311860,6.44,1.1592,41529487,2022-02-10T21:59:44.000Z,2022-02-10T21:59:43.000Z,,,,,,,,5,NMC_34552_69730164,a6b070e5-6be4-4bb8-b119-820738fdb7ab,,INR,Charging Summary,debit,william18,success,chargeIntimation
f6a98334-c5b2-4139-8278-be682067de9c,/fews/qw23521,APP,1.35,qw23521,"719 Harris Springs Apt. 536
Derrickfurt, WY 89486",sft4,Bangalore,Karnataka,Banglore,08QYWIT7712L4IP,PISDZ4441B,1157,,1,Type 2,2022-02-10T03:45:24.000Z,,1.17,1313,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.753,,,,1.35,0.243,1.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6a98334-c5b2-4139-8278-be682067de9c,charging,,,,brandonmelton@gmail.com,7452743785,1.35,0.243,25520617,2022-02-10T03:47:25.000Z,2022-02-10T03:47:24.000Z,,,,,,,,2,NMC_40064_34325340,ca67dd60-2469-43b1-8481-f29372f2b97d,,INR,Charging Summary,debit,vancewilliam,success,chargeIntimation
b2a7b00c-0d4a-4adf-bf11-f5d2d25d6225,/fhtl/uy26932,APP,9.78,uy26932,"982 Shannon Union Suite 559
Keithberg, AK 35238",sdg5,Mysore,Karnataka,Ranchi,17NRDHI9966L9BB,ANWSU9059C,1973,,1,Type 2,2022-02-10T22:56:50.000Z,,1.19,1446,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.539,,,,9.78,1.7603999999999997,11.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2a7b00c-0d4a-4adf-bf11-f5d2d25d6225,charging,,,,amy85@hotmail.com,0795787106,9.78,1.7603999999999997,93047230,2022-02-10T22:58:51.000Z,2022-02-10T22:58:50.000Z,,,,,,,,1,NMC_21903_61061491,82383ce4-bbd6-4842-b5d5-59e8a25b4603,,INR,Charging Summary,debit,wendy54,success,chargeIntimation
bd895d5c-2318-4035-8aaf-4e634a75e266,/nsid/ga23521,RFID,1.26,ga23521,"PSC 0093, Box 8166
APO AP 81753",sft4,Bangalore,Karnataka,Delhi,32HBXUG5436B7MD,ZWJEY9840T,1603,,2,Type 2,2022-02-10T17:57:56.000Z,,1.44,1414,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.757,,,,1.26,0.2268,1.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd895d5c-2318-4035-8aaf-4e634a75e266,charging,,,,laurarusso@hotmail.com,6295460902,1.26,0.2268,52305884,2022-02-10T17:59:57.000Z,2022-02-10T17:59:56.000Z,,,,,,,,9,NMC_35849_38508884,eb8c22bc-9c06-4ed7-8dda-b882b6252aa7,,INR,Charging Summary,debit,peterallen,success,chargeIntimation
71925985-ae7d-4709-8ed2-6788ac581c18,/osrw/mq18481,RFID,2.88,mq18481,"1632 John Street
West Laurenborough, MD 30320",hmk7,Chennai,Tamil Nadu,Banglore,19ZYSIR4876H2QR,OAUJW4354P,1823,,2,Type 1,2022-02-10T00:00:03.000Z,,1.75,1003,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.58,,,,2.88,0.5184,3.398,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,71925985-ae7d-4709-8ed2-6788ac581c18,charging,,,,valenzuelaphilip@yahoo.com,6472646924,2.88,0.5184,71055842,2022-02-10T00:02:04.000Z,2022-02-10T00:02:03.000Z,,,,,,,,2,NMC_64625_63152310,8b753956-126a-4a36-84f6-921fdd996874,,INR,Charging Summary,debit,linda86,success,chargeIntimation
b9275845-4c7c-4413-9033-999736f4b955,/fews/qw23521,RFID,7.13,qw23521,"2987 Collins Extensions
South Melissafurt, VA 10795",sft4,Bangalore,Karnataka,Chennai,09XTHEM4771A7XC,GJLEN2514T,1516,,2,Type 1,2022-02-10T23:04:54.000Z,,1.98,1689,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.72,,,,7.13,1.2833999999999999,8.413,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b9275845-4c7c-4413-9033-999736f4b955,charging,,,,uberry@yahoo.com,4740831982,7.13,1.2833999999999999,11434560,2022-02-10T23:06:55.000Z,2022-02-10T23:06:54.000Z,,,,,,,,2,NMC_89023_37239873,9f76df2d-8345-4e2a-882c-69240b7b2430,,INR,Charging Summary,debit,margaret82,success,chargeIntimation
