txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3cc11184-f86b-4a76-a836-c5029e3d8548,/fhtl/uy26932,RFID,1.15,uy26932,"4641 Taylor Motorway Apt. 201
Gibsonport, SC 52824",sdg5,Mysore,Karnataka,Banglore,13IOEZS3970F5BJ,AUYGV2370G,1607,,2,Type 1,2022-02-24T06:01:22.000Z,,1.68,1201,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.54,,,,1.15,0.207,1.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3cc11184-f86b-4a76-a836-c5029e3d8548,charging,,,,nicolenewton@gmail.com,9030448090,1.15,0.207,48674189,2022-02-24T06:03:23.000Z,2022-02-24T06:03:22.000Z,,,,,,,,5,NMC_98830_66242498,ecea0492-63ea-4364-b4fa-54b84c8559b4,,INR,Charging Summary,debit,heatherthompson,success,chargeIntimation
552efb8e-0ce8-4fc1-99de-3ce4dcc4441c,/lknr/op18481,APP,9.1,op18481,"5135 Travis Loop Suite 234
Christineberg, AK 56377",hmk7,Chennai,Tamil Nadu,Ranchi,31KYAEJ6655H9MA,NQEOG8370D,1515,,1,Type 2,2022-02-24T22:43:43.000Z,,1.49,1420,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.52,,,,9.1,1.638,10.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,552efb8e-0ce8-4fc1-99de-3ce4dcc4441c,charging,,,,melissa89@yahoo.com,9917360133,9.1,1.638,41151975,2022-02-24T22:45:44.000Z,2022-02-24T22:45:43.000Z,,,,,,,,3,NMC_40233_92604473,78adfcd4-b799-4a72-b729-4b166dd7ecee,,INR,Charging Summary,debit,johnstontracy,success,chargeIntimation
7fb01b54-02cf-4121-853f-e210a6f296af,/lknr/op18481,APP,6.61,op18481,"139 Lori Glens Apt. 968
Christopherburgh, OK 65010",hmk7,Chennai,Tamil Nadu,Mumbai,18NHOYP7006P5WQ,YBHCO1192P,1435,,2,Type 2,2022-02-24T07:38:15.000Z,,1.7,1414,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.568,,,,6.61,1.1898,7.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7fb01b54-02cf-4121-853f-e210a6f296af,charging,,,,chase98@yahoo.com,8821478561,6.61,1.1898,64178558,2022-02-24T07:40:16.000Z,2022-02-24T07:40:15.000Z,,,,,,,,9,NMC_90809_59902777,e21f9c1f-c188-4489-a841-54ed73cc422d,,INR,Charging Summary,debit,jim65,success,chargeIntimation
809d9635-2acd-491b-8c20-fddf720086bc,/xlss/yt26932,APP,8.86,yt26932,"8204 Crystal Center
Port George, OK 97889",sdg5,Mysore,Karnataka,Ranchi,36MYFSL2499E3KI,SPXAK3708F,1794,,3,Type 1,2022-02-24T04:50:24.000Z,,1.84,1884,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.785,,,,8.86,1.5947999999999998,10.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,809d9635-2acd-491b-8c20-fddf720086bc,charging,,,,gabrielle58@yahoo.com,5889450284,8.86,1.5947999999999998,54880209,2022-02-24T04:52:25.000Z,2022-02-24T04:52:24.000Z,,,,,,,,6,NMC_52193_84168521,af590a5e-2fed-4cf2-b6d5-c0781187d72e,,INR,Charging Summary,debit,michaelwilliams,success,chargeIntimation
e4982ab7-f3fc-4a15-8aba-654605e18cab,/osrw/mq18481,RFID,6.38,mq18481,"8458 John Spur Suite 655
New Jessica, OR 41481",hmk7,Chennai,Tamil Nadu,Mumbai,36ZDIVH6331P1GB,PAZKI1512G,1487,,3,Type 1,2022-02-24T21:10:54.000Z,,1.92,1450,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.552,,,,6.38,1.1483999999999999,7.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e4982ab7-f3fc-4a15-8aba-654605e18cab,charging,,,,audrey88@hotmail.com,5706370928,6.38,1.1483999999999999,55937644,2022-02-24T21:12:55.000Z,2022-02-24T21:12:54.000Z,,,,,,,,7,NMC_71778_95513229,097a21fc-542d-4ae4-8ebf-e04c211320ac,,INR,Charging Summary,debit,curtishaley,success,chargeIntimation
4acabe33-d689-404a-9b19-d29aac0ff1f9,/xlss/yt26932,RFID,1.29,yt26932,"4462 Brian Villages Apt. 974
Whitefort, SC 53552",sdg5,Mysore,Karnataka,Mumbai,17PPPYC4439P3FA,PULAL1740P,1907,,3,Type 2,2022-02-24T13:01:57.000Z,,1.1,1285,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.54,,,,1.29,0.2322,1.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4acabe33-d689-404a-9b19-d29aac0ff1f9,charging,,,,spenceangela@yahoo.com,1491383197,1.29,0.2322,33859784,2022-02-24T13:03:58.000Z,2022-02-24T13:03:57.000Z,,,,,,,,6,NMC_23419_27292110,54451a23-9875-4b1e-ad20-47294b3f8adf,,INR,Charging Summary,debit,vsummers,success,chargeIntimation
5353834f-c36b-4f32-91d2-b9acfb1bd458,/fhtl/uy26932,RFID,9.09,uy26932,"Unit 4692 Box 8887
DPO AE 80087",sdg5,Mysore,Karnataka,Delhi,27FYTKU3498Y7UR,SSCMD1197T,1973,,3,Type 1,2022-02-24T00:09:51.000Z,,1.66,1766,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.787,,,,9.09,1.6361999999999999,10.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5353834f-c36b-4f32-91d2-b9acfb1bd458,charging,,,,richard77@hotmail.com,3118538170,9.09,1.6361999999999999,41003507,2022-02-24T00:11:52.000Z,2022-02-24T00:11:51.000Z,,,,,,,,10,NMC_29537_87452157,425fe034-3aa7-4e63-8805-bb9c42bbc324,,INR,Charging Summary,debit,grussell,success,chargeIntimation
71dfa26c-a4c7-4507-99a8-526fb66c833f,/lknr/op18481,RFID,6.34,op18481,"678 Christopher Freeway Suite 341
Port Desireeburgh, DE 93319",hmk7,Chennai,Tamil Nadu,Ranchi,07CRKWE9851S0XX,UZUKG4132B,1240,,1,Type 2,2022-02-24T11:26:58.000Z,,2.0,1731,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.819,,,,6.34,1.1412,7.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,71dfa26c-a4c7-4507-99a8-526fb66c833f,charging,,,,williamtucker@hotmail.com,4265208733,6.34,1.1412,19301959,2022-02-24T11:28:59.000Z,2022-02-24T11:28:58.000Z,,,,,,,,5,NMC_47782_55592613,96a81487-fb43-4ce0-8132-6574820c5fa5,,INR,Charging Summary,debit,zaguilar,success,chargeIntimation
fd26a89b-d3e9-4998-9b5e-e8547e8c60f4,/osrw/mq18481,RFID,4.14,mq18481,"59288 Karen Heights Suite 912
West Paultown, WY 13101",hmk7,Chennai,Tamil Nadu,Mumbai,14IBTAG8255J3HF,FPYTK123N,1520,,2,Type 2,2022-02-24T05:24:37.000Z,,1.2,1694,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.903,,,,4.14,0.7451999999999999,4.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd26a89b-d3e9-4998-9b5e-e8547e8c60f4,charging,,,,tlarson@hotmail.com,3301370076,4.14,0.7451999999999999,41789710,2022-02-24T05:26:38.000Z,2022-02-24T05:26:37.000Z,,,,,,,,9,NMC_57393_13577515,1013a872-a77d-43fc-b952-fa008a71effd,,INR,Charging Summary,debit,williamsteresa,success,chargeIntimation
fe5cde59-9bdc-4335-87af-bbdea1866a29,/fews/qw23521,APP,3.27,qw23521,"67348 Joseph Forges Suite 680
North Michael, FL 20460",sft4,Bangalore,Karnataka,Banglore,24VSCHA5048B7RB,GDEKT2108R,1070,,2,Type 2,2022-02-24T22:50:12.000Z,,1.88,1136,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.808,,,,3.27,0.5886,3.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe5cde59-9bdc-4335-87af-bbdea1866a29,charging,,,,stephanieavery@hotmail.com,8752404839,3.27,0.5886,58121427,2022-02-24T22:52:13.000Z,2022-02-24T22:52:12.000Z,,,,,,,,8,NMC_60091_76025526,39e259a0-2b2c-4a75-99d0-664712e4fd14,,INR,Charging Summary,debit,mchambers,success,chargeIntimation
