txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fda9bac9-2c8f-4eff-a61e-1449fc9affd1,/xlss/yt26932,RFID,3.27,yt26932,"2809 Fernando Keys
Port Randall, PA 66004",sdg5,Mysore,Karnataka,Mumbai,27SCVHF6596Z4ZQ,LFVKU7732B,1529,,1,Type 2,2022-02-14T15:22:35.000Z,,1.39,1774,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.569,,,,3.27,0.5886,3.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fda9bac9-2c8f-4eff-a61e-1449fc9affd1,charging,,,,rebecca89@hotmail.com,8436782956,3.27,0.5886,53789960,2022-02-14T15:24:36.000Z,2022-02-14T15:24:35.000Z,,,,,,,,10,NMC_33980_71912231,53340d3e-4330-4ace-9dd9-aba4b24caf84,,INR,Charging Summary,debit,tiffany19,success,chargeIntimation
01b49241-f3db-43c3-b1b5-f53eba5b0b3b,/fews/qw23521,APP,4.71,qw23521,"2167 Pittman Canyon Apt. 265
Lake Douglasside, VI 27341",sft4,Bangalore,Karnataka,Ranchi,17ENUXN1361G0PH,FPFNP5238S,1047,,1,Type 1,2022-02-14T09:04:42.000Z,,1.93,1685,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.755,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01b49241-f3db-43c3-b1b5-f53eba5b0b3b,charging,,,,hbaker@hotmail.com,5841032357,4.71,0.8478,31277196,2022-02-14T09:06:43.000Z,2022-02-14T09:06:42.000Z,,,,,,,,8,NMC_15560_32076658,0a02614f-cd3d-42ca-b01b-528dd0dd793d,,INR,Charging Summary,debit,nunezeric,success,chargeIntimation
fb154f9c-1a34-41da-b057-6fdf3ef98a5a,/xlss/yt26932,RFID,1.66,yt26932,"731 Perry Landing Suite 723
Donaldville, MP 13694",sdg5,Mysore,Karnataka,Banglore,23BAWLX7108B1IG,BEAVI6121P,1241,,1,Type 2,2022-02-14T01:24:57.000Z,,1.97,1033,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.855,,,,1.66,0.29879999999999995,1.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb154f9c-1a34-41da-b057-6fdf3ef98a5a,charging,,,,williamswilliam@yahoo.com,1067731657,1.66,0.29879999999999995,35150367,2022-02-14T01:26:58.000Z,2022-02-14T01:26:57.000Z,,,,,,,,3,NMC_24064_13043652,2b708a80-f044-4a4a-9e9f-bbfccf24da03,,INR,Charging Summary,debit,grant51,success,chargeIntimation
a24b22fa-001b-4512-a865-22b917678f95,/xlss/yt26932,APP,6.39,yt26932,"813 Michele Springs Suite 098
Stewartberg, MA 47847",sdg5,Mysore,Karnataka,Kolkata,15VBWFF4271D8OQ,EAAAF1751E,1082,,3,Type 2,2022-02-14T03:34:53.000Z,,1.03,1672,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.744,,,,6.39,1.1502,7.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a24b22fa-001b-4512-a865-22b917678f95,charging,,,,tinaford@hotmail.com,5029843403,6.39,1.1502,20456083,2022-02-14T03:36:54.000Z,2022-02-14T03:36:53.000Z,,,,,,,,2,NMC_47601_40013461,571765af-bb55-44d5-8ddf-8035fcca14c4,,INR,Charging Summary,debit,mark28,success,chargeIntimation
8519f82f-3eb1-4158-8324-6b14afd7cf71,/nsid/ga23521,RFID,3.43,ga23521,"1859 Jacob Forges Apt. 281
Hamiltonberg, WA 89477",sft4,Bangalore,Karnataka,Kolkata,18LSXMB6055Y0TJ,XNLTR8001Y,1641,,2,Type 2,2022-02-14T21:41:42.000Z,,1.03,1226,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.763,,,,3.43,0.6174000000000001,4.047,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8519f82f-3eb1-4158-8324-6b14afd7cf71,charging,,,,wendylee@gmail.com,7678617526,3.43,0.6174000000000001,92464098,2022-02-14T21:43:43.000Z,2022-02-14T21:43:42.000Z,,,,,,,,5,NMC_23441_11695756,fa3494d5-9f93-4c72-8794-7de006018a03,,INR,Charging Summary,debit,daniel07,success,chargeIntimation
466d0bb2-0915-465a-a99b-00a9a08c8479,/fews/qw23521,APP,2.44,qw23521,"3029 Austin Lodge
Johnborough, AK 28227",sft4,Bangalore,Karnataka,Mumbai,07LFFVT645B2WN,TGLMK7432K,1007,,2,Type 2,2022-02-14T02:33:18.000Z,,1.33,1148,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.739,,,,2.44,0.4392,2.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,466d0bb2-0915-465a-a99b-00a9a08c8479,charging,,,,jeremy19@hotmail.com,7824879337,2.44,0.4392,81462229,2022-02-14T02:35:19.000Z,2022-02-14T02:35:18.000Z,,,,,,,,6,NMC_28901_71149292,2321668d-d042-4921-90ad-b9737f53b635,,INR,Charging Summary,debit,alicia89,success,chargeIntimation
e6b9cd32-0e24-47a6-88cb-ca9d34fc60a0,/lknr/op18481,APP,2.93,op18481,"037 Kim Harbors
Lake Jameschester, VI 33472",hmk7,Chennai,Tamil Nadu,Ranchi,08ACWUX3961G5QZ,HZKBF3484G,1410,,2,Type 2,2022-02-14T01:18:40.000Z,,1.52,1389,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.894,,,,2.93,0.5274,3.457,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6b9cd32-0e24-47a6-88cb-ca9d34fc60a0,charging,,,,michelle68@hotmail.com,5266679867,2.93,0.5274,38280846,2022-02-14T01:20:41.000Z,2022-02-14T01:20:40.000Z,,,,,,,,10,NMC_73763_59134003,6fabfdf0-0c50-4619-983b-086790f48942,,INR,Charging Summary,debit,samantha47,success,chargeIntimation
d90895e3-7581-401a-ac91-6a13c9d2da93,/osrw/mq18481,RFID,1.93,mq18481,"97482 Quinn Track Apt. 981
New Lindsey, DC 84312",hmk7,Chennai,Tamil Nadu,Kolkata,17GGPVK9487J4OT,FVMQC7941C,1200,,2,Type 2,2022-02-14T04:28:50.000Z,,1.49,1028,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.547,,,,1.93,0.3474,2.277,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d90895e3-7581-401a-ac91-6a13c9d2da93,charging,,,,blewis@yahoo.com,5507710096,1.93,0.3474,30417069,2022-02-14T04:30:51.000Z,2022-02-14T04:30:50.000Z,,,,,,,,3,NMC_53770_97944967,c3c16a9c-e411-486e-be5d-0f162fbceeee,,INR,Charging Summary,debit,sevans,success,chargeIntimation
da220cc4-0ac3-473f-b8f6-d77345e1ffa2,/fhtl/uy26932,RFID,6.96,uy26932,"904 Anna Well Apt. 029
Lake Mark, AR 66831",sdg5,Mysore,Karnataka,Mumbai,24KQRNN2246E4GO,OCVHN892S,1837,,3,Type 2,2022-02-14T02:02:28.000Z,,1.34,1077,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.543,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da220cc4-0ac3-473f-b8f6-d77345e1ffa2,charging,,,,conniestephens@hotmail.com,4269083685,6.96,1.2528,25374633,2022-02-14T02:04:29.000Z,2022-02-14T02:04:28.000Z,,,,,,,,3,NMC_18301_52979243,8ec72142-0b70-4bef-9a1b-8c0b78512eba,,INR,Charging Summary,debit,ian75,success,chargeIntimation
575cb15f-3729-4794-8d81-7e64b0b5823a,/nsid/ga23521,APP,5.39,ga23521,"25694 Kathy Coves
New Cindyport, MH 87933",sft4,Bangalore,Karnataka,Delhi,13BQOBZ6238D7UE,MXTGQ1167Y,1495,,2,Type 2,2022-02-14T06:06:17.000Z,,1.24,1821,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.804,,,,5.39,0.9702,6.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,575cb15f-3729-4794-8d81-7e64b0b5823a,charging,,,,gadams@gmail.com,9391273943,5.39,0.9702,89589410,2022-02-14T06:08:18.000Z,2022-02-14T06:08:17.000Z,,,,,,,,5,NMC_64464_91690789,77203b24-d83d-4db0-b7be-296fc0b424aa,,INR,Charging Summary,debit,bryantstephanie,success,chargeIntimation
