txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
24c77393-7196-4fb2-8146-737bac2d282f,/osrw/mq18481,APP,6.76,mq18481,"164 Gregory Locks
Boydborough, SD 66430",hmk7,Chennai,Tamil Nadu,Delhi,36OJKRN2685N0ME,OKCVI4952N,1182,,2,Type 1,2022-02-03T14:48:17.000Z,,1.42,1315,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.949,,,,6.76,1.2167999999999999,7.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24c77393-7196-4fb2-8146-737bac2d282f,charging,,,,qolsen@gmail.com,4570428484,6.76,1.2167999999999999,99656366,2022-02-03T14:50:18.000Z,2022-02-03T14:50:17.000Z,,,,,,,,9,NMC_80168_18810612,2da9a8d9-a97d-4c2c-8723-66f251348154,,INR,Charging Summary,debit,tgreen,success,chargeIntimation
4af71e4b-28a7-4297-b293-7be046a3ec9a,/xlss/yt26932,RFID,7.76,yt26932,"844 Adam Club
South Stevenchester, NH 38057",sdg5,Mysore,Karnataka,Delhi,33CMACX1811Y0PA,CKSZS5946R,1697,,1,Type 2,2022-02-03T04:16:48.000Z,,1.3,1021,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.82,,,,7.76,1.3967999999999998,9.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4af71e4b-28a7-4297-b293-7be046a3ec9a,charging,,,,monique53@hotmail.com,5879682531,7.76,1.3967999999999998,77573607,2022-02-03T04:18:49.000Z,2022-02-03T04:18:48.000Z,,,,,,,,4,NMC_88872_27364768,8b95fd16-d533-4bea-b309-a17a50a67d5e,,INR,Charging Summary,debit,bdavid,success,chargeIntimation
76909fda-ad14-4869-b5d9-29c734fc32de,/fews/qw23521,APP,8.65,qw23521,"548 Cooper Forges
East Garystad, AS 99177",sft4,Bangalore,Karnataka,Ranchi,31AGSVM8102A8EQ,KRAMG7343N,1003,,2,Type 1,2022-02-03T14:03:45.000Z,,1.67,1574,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.848,,,,8.65,1.557,10.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76909fda-ad14-4869-b5d9-29c734fc32de,charging,,,,nicole28@gmail.com,1186573070,8.65,1.557,54705021,2022-02-03T14:05:46.000Z,2022-02-03T14:05:45.000Z,,,,,,,,5,NMC_61155_20092754,e3dcbd14-5eac-4909-bf6f-846b50086c0e,,INR,Charging Summary,debit,austinvasquez,success,chargeIntimation
39c76696-e303-40c5-8619-392dba5132f8,/fhtl/uy26932,APP,9.19,uy26932,"8317 Garcia Avenue
Edwardland, NJ 77585",sdg5,Mysore,Karnataka,Chennai,36BUTWB8156F2DW,EYOSA9615R,1234,,2,Type 2,2022-02-03T11:17:05.000Z,,1.84,1848,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.959,,,,9.19,1.6542,10.844,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39c76696-e303-40c5-8619-392dba5132f8,charging,,,,william44@gmail.com,6390013379,9.19,1.6542,95900224,2022-02-03T11:19:06.000Z,2022-02-03T11:19:05.000Z,,,,,,,,3,NMC_19634_75108727,7df97970-0fb4-4ac5-8bd9-1f8265a86481,,INR,Charging Summary,debit,judithirwin,success,chargeIntimation
93ae4be7-3f53-4236-86ab-f60ffd6ff61d,/nsid/ga23521,RFID,5.71,ga23521,"244 Anthony Mission Apt. 090
Jefferyshire, WV 96744",sft4,Bangalore,Karnataka,Ranchi,33EQRMG8708F9OB,BHQRJ8683S,1208,,1,Type 2,2022-02-03T00:47:29.000Z,,1.85,1907,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.895,,,,5.71,1.0278,6.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,93ae4be7-3f53-4236-86ab-f60ffd6ff61d,charging,,,,perezmelissa@gmail.com,5944156171,5.71,1.0278,95964537,2022-02-03T00:49:30.000Z,2022-02-03T00:49:29.000Z,,,,,,,,10,NMC_59189_51060655,895332de-0918-46b8-9758-5708582e166b,,INR,Charging Summary,debit,andersonjohn,success,chargeIntimation
b4279f47-ac60-42fb-aa43-bba5c8754ae3,/fews/qw23521,APP,7.83,qw23521,"736 Collins Island
West Todd, OR 86242",sft4,Bangalore,Karnataka,Ranchi,16CHVCV6409F2GJ,YASJD5295N,1601,,3,Type 1,2022-02-03T22:48:57.000Z,,1.1,1498,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.524,,,,7.83,1.4094,9.239,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b4279f47-ac60-42fb-aa43-bba5c8754ae3,charging,,,,amber31@yahoo.com,0711887700,7.83,1.4094,31434886,2022-02-03T22:50:58.000Z,2022-02-03T22:50:57.000Z,,,,,,,,9,NMC_44801_85022298,cf900eb4-30d1-479e-bde1-c71be7a7718a,,INR,Charging Summary,debit,phillipsdavid,success,chargeIntimation
b8a8acc4-bc23-41b6-bd03-7022681ef4c9,/osrw/mq18481,APP,4.07,mq18481,"4940 Johnson Ford Suite 925
East Christina, OH 57232",hmk7,Chennai,Tamil Nadu,Banglore,27JAFYO9518C0GC,OATHK2062G,1380,,1,Type 1,2022-02-03T02:07:18.000Z,,1.42,1851,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.566,,,,4.07,0.7326,4.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b8a8acc4-bc23-41b6-bd03-7022681ef4c9,charging,,,,natkins@yahoo.com,7833573605,4.07,0.7326,71197965,2022-02-03T02:09:19.000Z,2022-02-03T02:09:18.000Z,,,,,,,,6,NMC_22689_54147081,bd26a035-bda7-4250-a717-e63100889e0c,,INR,Charging Summary,debit,calvinhicks,success,chargeIntimation
fcc9c860-2ee8-4ed8-b8b9-4d0b5db6422e,/nsid/ga23521,RFID,1.26,ga23521,"008 Stephenson Shoal
South Raven, MD 60521",sft4,Bangalore,Karnataka,Banglore,22DYMPQ7967C0SN,OIKBD69G,1956,,3,Type 1,2022-02-03T05:56:02.000Z,,1.05,1313,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.669,,,,1.26,0.2268,1.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fcc9c860-2ee8-4ed8-b8b9-4d0b5db6422e,charging,,,,turnermelissa@gmail.com,1936591639,1.26,0.2268,37733812,2022-02-03T05:58:03.000Z,2022-02-03T05:58:02.000Z,,,,,,,,6,NMC_75295_46248162,c575c261-781a-425d-805c-49ad436a7846,,INR,Charging Summary,debit,fitzgeraldandre,success,chargeIntimation
65c52d93-d132-416e-a226-abe9bac933d6,/fews/qw23521,APP,3.89,qw23521,"2585 Johnson Camp
Wallerstad, IL 76054",sft4,Bangalore,Karnataka,Kolkata,34LIFMM4051Z5CM,XUZBU5115P,1931,,3,Type 1,2022-02-03T22:33:31.000Z,,1.87,1752,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.643,,,,3.89,0.7002,4.59,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,65c52d93-d132-416e-a226-abe9bac933d6,charging,,,,ronaldhernandez@yahoo.com,7649656932,3.89,0.7002,96572478,2022-02-03T22:35:32.000Z,2022-02-03T22:35:31.000Z,,,,,,,,3,NMC_21020_91088768,afe5af44-16da-4e42-b911-5a6cf2fbd885,,INR,Charging Summary,debit,makayla96,success,chargeIntimation
3bdf37b8-9502-4cdf-90c2-d2790b957223,/nsid/ga23521,RFID,3.07,ga23521,"76143 Cynthia Gateway Suite 473
South Lauramouth, MI 22032",sft4,Bangalore,Karnataka,Chennai,34JONSH2780R1LF,NTWKB6786N,1208,,2,Type 1,2022-02-03T17:44:20.000Z,,1.96,1745,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.547,,,,3.07,0.5526,3.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3bdf37b8-9502-4cdf-90c2-d2790b957223,charging,,,,russell90@hotmail.com,5049070815,3.07,0.5526,73151836,2022-02-03T17:46:21.000Z,2022-02-03T17:46:20.000Z,,,,,,,,1,NMC_33714_59645506,29f06583-7cfd-49b5-99f0-85dae9d0716e,,INR,Charging Summary,debit,ian10,success,chargeIntimation
