txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e655394d-beb8-49d2-9b0f-d13accd49211,/nsid/ga23521,APP,7.32,ga23521,"PSC 1029, Box 5767
APO AP 85141",sft4,Bangalore,Karnataka,Delhi,07YLOTE8080F8BA,TVSWZ184K,1453,,2,Type 2,2022-02-03T03:37:22.000Z,,1.68,1795,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.66,,,,7.32,1.3176,8.638,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e655394d-beb8-49d2-9b0f-d13accd49211,charging,,,,meredithclay@gmail.com,6805123167,7.32,1.3176,57968992,2022-02-03T03:39:23.000Z,2022-02-03T03:39:22.000Z,,,,,,,,2,NMC_43245_90200820,98d914f2-68f1-4b89-8aa9-b4441e874a55,,INR,Charging Summary,debit,melissa71,success,chargeIntimation
4d3b303d-6615-4b8a-a9ac-86c389e25fbe,/fhtl/uy26932,APP,4.56,uy26932,"7612 Riggs Cove Apt. 073
Wilsonport, MP 22421",sdg5,Mysore,Karnataka,Banglore,27XZPWR4022H7OY,QJACB9588A,1265,,2,Type 1,2022-02-03T18:39:48.000Z,,1.74,1029,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.845,,,,4.56,0.8207999999999999,5.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d3b303d-6615-4b8a-a9ac-86c389e25fbe,charging,,,,christineramos@hotmail.com,5322037157,4.56,0.8207999999999999,37332591,2022-02-03T18:41:49.000Z,2022-02-03T18:41:48.000Z,,,,,,,,7,NMC_58067_45937953,fd48547d-50ba-4fe0-bb84-ec8d585bf598,,INR,Charging Summary,debit,kelleycharles,success,chargeIntimation
84c47bb5-eb34-4cd4-b342-4a3a5365106a,/osrw/mq18481,RFID,7.42,mq18481,"43053 Heather Valleys Suite 308
Port Laurenborough, PA 56606",hmk7,Chennai,Tamil Nadu,Delhi,08KOLDT3814G6ML,SWTUE6812T,1987,,3,Type 1,2022-02-03T23:50:18.000Z,,1.49,1657,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.705,,,,7.42,1.3356,8.756,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,84c47bb5-eb34-4cd4-b342-4a3a5365106a,charging,,,,ngordon@gmail.com,5494330135,7.42,1.3356,19188040,2022-02-03T23:52:19.000Z,2022-02-03T23:52:18.000Z,,,,,,,,5,NMC_65653_40602731,c6848613-9ebc-4b1f-86a2-46b273f37907,,INR,Charging Summary,debit,moodymatthew,success,chargeIntimation
f14d8177-a78f-424a-bfa6-eaa09d7116e9,/lknr/op18481,RFID,7.35,op18481,"84333 Benjamin Ford
Port George, DE 32035",hmk7,Chennai,Tamil Nadu,Chennai,04HCAKW3550S7RE,FKIRP2396S,1131,,2,Type 2,2022-02-03T11:26:24.000Z,,1.93,1087,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.634,,,,7.35,1.323,8.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f14d8177-a78f-424a-bfa6-eaa09d7116e9,charging,,,,cortezkathryn@gmail.com,0709791481,7.35,1.323,80510815,2022-02-03T11:28:25.000Z,2022-02-03T11:28:24.000Z,,,,,,,,3,NMC_40986_76092808,95e1bc6f-5bb4-4e4f-a8d5-48d1dacbfb03,,INR,Charging Summary,debit,nicole02,success,chargeIntimation
6e76d743-129a-48c5-a227-906a235c8ae3,/nsid/ga23521,APP,3.43,ga23521,"4612 Paul Way Apt. 946
North Bryan, NM 94840",sft4,Bangalore,Karnataka,Kolkata,07OGMLS4482G7BE,XBIVI5629A,1176,,2,Type 2,2022-02-03T12:01:14.000Z,,1.07,1657,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.586,,,,3.43,0.6174000000000001,4.047,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e76d743-129a-48c5-a227-906a235c8ae3,charging,,,,syoung@gmail.com,3717048303,3.43,0.6174000000000001,72480030,2022-02-03T12:03:15.000Z,2022-02-03T12:03:14.000Z,,,,,,,,9,NMC_31465_64265137,1a532d6d-10c9-479b-94b5-496da45ec788,,INR,Charging Summary,debit,reyeskristi,success,chargeIntimation
3d32b3d8-1044-4cf7-b739-ae54131410df,/fhtl/uy26932,RFID,2.27,uy26932,"77700 Santiago Burgs
East Martinland, MI 19564",sdg5,Mysore,Karnataka,Mumbai,22HQPSL7387P6QB,TZNPB5832Z,1174,,2,Type 1,2022-02-03T13:37:19.000Z,,1.66,1857,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.655,,,,2.27,0.40859999999999996,2.679,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d32b3d8-1044-4cf7-b739-ae54131410df,charging,,,,kristin84@hotmail.com,7130892834,2.27,0.40859999999999996,73264418,2022-02-03T13:39:20.000Z,2022-02-03T13:39:19.000Z,,,,,,,,9,NMC_90544_47105642,e4538b02-5e30-4653-8b36-297852e4386c,,INR,Charging Summary,debit,donnawade,success,chargeIntimation
443aaf01-60ae-47a3-9fe1-a4df928a62fb,/xlss/yt26932,RFID,9.92,yt26932,"300 Robert Stravenue
East Anthony, AR 88308",sdg5,Mysore,Karnataka,Kolkata,29AUBZQ6636Y6TG,AWKQJ5831F,1305,,2,Type 1,2022-02-03T05:22:16.000Z,,1.45,1057,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.57,,,,9.92,1.7855999999999999,11.706,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,443aaf01-60ae-47a3-9fe1-a4df928a62fb,charging,,,,ohubbard@gmail.com,5007026195,9.92,1.7855999999999999,21411665,2022-02-03T05:24:17.000Z,2022-02-03T05:24:16.000Z,,,,,,,,6,NMC_70393_91454358,1bdb6d12-bacb-4d59-a089-a8800cc8a39f,,INR,Charging Summary,debit,markperez,success,chargeIntimation
22bcb7af-8701-4de8-a39e-ad29cd7ea7e0,/nsid/ga23521,RFID,9.29,ga23521,"9728 Lawrence Square Suite 737
Lake Teresamouth, KS 30932",sft4,Bangalore,Karnataka,Banglore,18ZNZUS7267D0DL,PHUXS5780E,1109,,3,Type 2,2022-02-03T17:32:56.000Z,,1.55,1825,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.737,,,,9.29,1.6721999999999997,10.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,22bcb7af-8701-4de8-a39e-ad29cd7ea7e0,charging,,,,james70@hotmail.com,1223493714,9.29,1.6721999999999997,30219041,2022-02-03T17:34:57.000Z,2022-02-03T17:34:56.000Z,,,,,,,,4,NMC_37522_31813706,928bb50d-6fb1-4d8b-8be5-0725591d79e0,,INR,Charging Summary,debit,barbarahall,success,chargeIntimation
a62b369e-fbb9-4977-8573-9ff7919d7a5d,/xlss/yt26932,APP,1.35,yt26932,"Unit 9998 Box 2667
DPO AA 68340",sdg5,Mysore,Karnataka,Mumbai,21QDGIJ7595J8OY,UFGSF2245G,1589,,1,Type 1,2022-02-03T13:45:28.000Z,,1.62,1319,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.774,,,,1.35,0.243,1.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a62b369e-fbb9-4977-8573-9ff7919d7a5d,charging,,,,marie75@hotmail.com,8854907477,1.35,0.243,61755790,2022-02-03T13:47:29.000Z,2022-02-03T13:47:28.000Z,,,,,,,,5,NMC_49443_10815403,9727a176-2751-419f-9794-17cb4e05a1df,,INR,Charging Summary,debit,andreamiller,success,chargeIntimation
1d8bbe01-169e-4cd0-a279-f661dc12a01a,/osrw/mq18481,APP,1.02,mq18481,"3357 Brenda Park
Johnberg, DC 39791",hmk7,Chennai,Tamil Nadu,Delhi,13SREQG3774P8WY,VNNYD8298Z,1007,,3,Type 2,2022-02-03T21:09:25.000Z,,1.98,1537,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.64,,,,1.02,0.18359999999999999,1.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d8bbe01-169e-4cd0-a279-f661dc12a01a,charging,,,,james45@gmail.com,4206977259,1.02,0.18359999999999999,74919643,2022-02-03T21:11:26.000Z,2022-02-03T21:11:25.000Z,,,,,,,,7,NMC_44328_78635444,a730e345-279a-44fb-a4a1-b2a35321e59e,,INR,Charging Summary,debit,brookschristie,success,chargeIntimation
