txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8d9fd10d-62cb-480e-baad-8348673ef532,/osrw/mq18481,APP,8.14,mq18481,"40439 Wood Underpass Suite 285
Port Kayla, GU 27000",hmk7,Chennai,Tamil Nadu,Chennai,15QVLBE9541Y5PA,CQEKM6471C,1103,,3,Type 1,2022-02-28T10:13:20.000Z,,1.71,1893,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.606,,,,8.14,1.4652,9.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d9fd10d-62cb-480e-baad-8348673ef532,charging,,,,dylangriffith@hotmail.com,9180860856,8.14,1.4652,88027753,2022-02-28T10:15:21.000Z,2022-02-28T10:15:20.000Z,,,,,,,,10,NMC_91076_62822099,6dcd140a-5554-4a21-a98d-a18d4506000a,,INR,Charging Summary,debit,randerson,success,chargeIntimation
d8c170d4-ddbd-434b-93f1-4f05d3ee6ef6,/nsid/ga23521,RFID,6.97,ga23521,"2881 Sharon Field
Hollowaytown, MH 49346",sft4,Bangalore,Karnataka,Kolkata,97KNBKE853Z4EK,DHYJT5628G,1909,,1,Type 1,2022-02-28T04:52:07.000Z,,1.22,1301,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.562,,,,6.97,1.2546,8.225,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d8c170d4-ddbd-434b-93f1-4f05d3ee6ef6,charging,,,,curtisallison@yahoo.com,5971476638,6.97,1.2546,55683719,2022-02-28T04:54:08.000Z,2022-02-28T04:54:07.000Z,,,,,,,,7,NMC_23692_86127229,f42a09bf-cf1a-49af-922d-12d66e32277b,,INR,Charging Summary,debit,amber76,success,chargeIntimation
d44fa2ef-5562-47bc-bdea-9012ec6f16a9,/xlss/yt26932,RFID,3.06,yt26932,"871 Banks Street
Stephanieside, MH 58118",sdg5,Mysore,Karnataka,Banglore,26WANQV8186J9MD,TQZVH3338S,1588,,2,Type 2,2022-02-28T18:36:26.000Z,,1.75,1810,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.65,,,,3.06,0.5508,3.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d44fa2ef-5562-47bc-bdea-9012ec6f16a9,charging,,,,acordova@gmail.com,5238122656,3.06,0.5508,95414304,2022-02-28T18:38:27.000Z,2022-02-28T18:38:26.000Z,,,,,,,,3,NMC_30791_10609024,6f587f64-0be9-46f4-a2e4-47b594760a77,,INR,Charging Summary,debit,mossgregory,success,chargeIntimation
766a336c-c2d5-4ae4-9ca2-da6451717aab,/lknr/op18481,APP,8.99,op18481,"46541 Matthew Stream Suite 838
Ashleybury, DE 01946",hmk7,Chennai,Tamil Nadu,Delhi,09KCQDY9397T5MI,HYJTU2476F,1949,,1,Type 1,2022-02-28T18:40:51.000Z,,1.41,1817,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.501,,,,8.99,1.6182,10.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,766a336c-c2d5-4ae4-9ca2-da6451717aab,charging,,,,jasmine01@gmail.com,4537705157,8.99,1.6182,69482909,2022-02-28T18:42:52.000Z,2022-02-28T18:42:51.000Z,,,,,,,,8,NMC_99948_23228035,4f0fdfea-7bcd-40dc-81fa-f2d9cdadf600,,INR,Charging Summary,debit,whitedaniel,success,chargeIntimation
b0cddb29-8a06-4936-94b0-b4c2ef13ebb3,/osrw/mq18481,RFID,7.2,mq18481,"1406 Michele Squares Suite 344
Aaronmouth, ND 75721",hmk7,Chennai,Tamil Nadu,Kolkata,25YPJTO186L1HN,XYWWI4560R,1569,,3,Type 1,2022-02-28T06:56:28.000Z,,1.03,1975,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.71,,,,7.2,1.296,8.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b0cddb29-8a06-4936-94b0-b4c2ef13ebb3,charging,,,,danielmcbride@yahoo.com,0374665978,7.2,1.296,26561259,2022-02-28T06:58:29.000Z,2022-02-28T06:58:28.000Z,,,,,,,,7,NMC_55431_12542378,e0b0f71d-3edc-4d95-ac8e-98cb1f11131a,,INR,Charging Summary,debit,bdunn,success,chargeIntimation
9421b6d7-5a49-4236-b202-496869bf802a,/lknr/op18481,RFID,8.09,op18481,"1988 Hicks Light Apt. 614
Markstad, MN 44299",hmk7,Chennai,Tamil Nadu,Banglore,30LWVYR6996D4RD,TFOAS3468L,1620,,3,Type 1,2022-02-28T13:13:35.000Z,,1.48,1581,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.514,,,,8.09,1.4562,9.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9421b6d7-5a49-4236-b202-496869bf802a,charging,,,,acole@hotmail.com,4859261385,8.09,1.4562,91089133,2022-02-28T13:15:36.000Z,2022-02-28T13:15:35.000Z,,,,,,,,5,NMC_11389_98581785,331e49f5-36b5-4174-bd9e-f76dfbc45e6f,,INR,Charging Summary,debit,reneebrown,success,chargeIntimation
b4103598-454c-46aa-a32b-0a8b24299f56,/nsid/ga23521,RFID,3.88,ga23521,"97151 Casey Prairie
Boltonview, ME 10451",sft4,Bangalore,Karnataka,Ranchi,28ITMIB7015R9OY,IOCUX332H,1912,,1,Type 2,2022-02-28T02:04:59.000Z,,1.59,1441,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.971,,,,3.88,0.6983999999999999,4.578,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b4103598-454c-46aa-a32b-0a8b24299f56,charging,,,,butlerchad@hotmail.com,0163712914,3.88,0.6983999999999999,15929051,2022-02-28T02:07:00.000Z,2022-02-28T02:06:59.000Z,,,,,,,,10,NMC_70556_15102962,53c9f4d0-dd0f-43bb-9722-720a42aa5cc0,,INR,Charging Summary,debit,joelchen,success,chargeIntimation
516e85ee-246a-46de-934d-6888d7cfdaec,/fews/qw23521,RFID,7.45,qw23521,"PSC 8334, Box 6654
APO AA 15150",sft4,Bangalore,Karnataka,Kolkata,32YAUTH661D3AD,LQVWC7879P,1813,,1,Type 2,2022-02-28T07:39:36.000Z,,1.86,1901,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.721,,,,7.45,1.341,8.791,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,516e85ee-246a-46de-934d-6888d7cfdaec,charging,,,,hernandezelizabeth@gmail.com,7557706325,7.45,1.341,95224349,2022-02-28T07:41:37.000Z,2022-02-28T07:41:36.000Z,,,,,,,,4,NMC_24744_61458588,0263fed8-4313-4c98-82cc-a3097eb47c2d,,INR,Charging Summary,debit,ruizalejandro,success,chargeIntimation
1dd1413a-4aa7-4b5b-ae43-dc20588582a5,/nsid/ga23521,APP,5.33,ga23521,"50996 Jennifer Mission
Schneiderside, VI 56012",sft4,Bangalore,Karnataka,Kolkata,32BWGQV8430J4ZF,AZNHE4400C,1700,,3,Type 1,2022-02-28T05:01:06.000Z,,1.65,1618,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.587,,,,5.33,0.9594,6.289,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1dd1413a-4aa7-4b5b-ae43-dc20588582a5,charging,,,,rodriguezamber@hotmail.com,6438612403,5.33,0.9594,22089439,2022-02-28T05:03:07.000Z,2022-02-28T05:03:06.000Z,,,,,,,,2,NMC_69830_29060096,8256f7bd-4f2b-4cfd-a7c0-f757ebedff8c,,INR,Charging Summary,debit,amurray,success,chargeIntimation
42c4368d-61c6-4b14-8421-08fb98353814,/osrw/mq18481,RFID,1.97,mq18481,"906 Nathan Freeway Suite 447
West Monicaview, MN 83631",hmk7,Chennai,Tamil Nadu,Banglore,26KFRMM1380Z8YK,ULQXL6297P,1888,,2,Type 2,2022-02-28T09:32:06.000Z,,1.76,1509,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.682,,,,1.97,0.35459999999999997,2.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,42c4368d-61c6-4b14-8421-08fb98353814,charging,,,,cole62@yahoo.com,4581381026,1.97,0.35459999999999997,86798119,2022-02-28T09:34:07.000Z,2022-02-28T09:34:06.000Z,,,,,,,,2,NMC_10796_46300289,d3f30a5f-fb1d-4905-be54-08f04d1963a7,,INR,Charging Summary,debit,rjohnson,success,chargeIntimation
