txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
254eebc3-0ff1-4a4a-9798-dc240978d418,/xlss/yt26932,RFID,6.84,yt26932,"84829 Brandi Run Apt. 831
Alyssastad, SC 62186",sdg5,Mysore,Karnataka,Mumbai,37CERLK2915E0DR,BABWH9789Y,1786,,2,Type 2,2022-02-22T08:23:26.000Z,,1.55,1747,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.534,,,,6.84,1.2311999999999999,8.071,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,254eebc3-0ff1-4a4a-9798-dc240978d418,charging,,,,uirwin@gmail.com,6418836918,6.84,1.2311999999999999,76463780,2022-02-22T08:25:27.000Z,2022-02-22T08:25:26.000Z,,,,,,,,6,NMC_45432_55694980,fca66ed9-2d3e-4195-8859-283d63312e37,,INR,Charging Summary,debit,deborah82,success,chargeIntimation
6c951cde-b8a9-4e7c-b09a-0d4164118e51,/osrw/mq18481,APP,9.72,mq18481,"5626 Daniel Island
Millerburgh, TN 43054",hmk7,Chennai,Tamil Nadu,Banglore,19ICOZH1095N7XG,BHPET1167L,1231,,1,Type 1,2022-02-22T18:09:06.000Z,,1.8,1227,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.82,,,,9.72,1.7496,11.47,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c951cde-b8a9-4e7c-b09a-0d4164118e51,charging,,,,mikehuynh@gmail.com,9991128805,9.72,1.7496,82059066,2022-02-22T18:11:07.000Z,2022-02-22T18:11:06.000Z,,,,,,,,3,NMC_69256_62698372,02456c33-ae09-4bd7-b7ac-6b4f1a8ec311,,INR,Charging Summary,debit,andersonbrandy,success,chargeIntimation
5d8f4faa-6dee-4da3-b0e9-926f148dedf5,/xlss/yt26932,APP,3.52,yt26932,"876 Johnson Junction Suite 468
North Mikaylaville, CA 33747",sdg5,Mysore,Karnataka,Kolkata,15PUVZE7199Y3DW,XZPHV2356G,1013,,3,Type 1,2022-02-22T08:20:35.000Z,,1.1,1132,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.873,,,,3.52,0.6335999999999999,4.154,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5d8f4faa-6dee-4da3-b0e9-926f148dedf5,charging,,,,paul43@gmail.com,5521667312,3.52,0.6335999999999999,37183878,2022-02-22T08:22:36.000Z,2022-02-22T08:22:35.000Z,,,,,,,,9,NMC_55508_32387667,0c00a024-30ab-4de0-b921-5dceeb7c6652,,INR,Charging Summary,debit,michaelbird,success,chargeIntimation
1e09c1f2-b070-4768-8320-425b63116bd7,/fhtl/uy26932,RFID,2.31,uy26932,"45226 Franklin Locks
North Julie, FM 25505",sdg5,Mysore,Karnataka,Mumbai,14BTPVL4015B0YT,RYUAA4293S,1019,,1,Type 1,2022-02-22T19:30:11.000Z,,1.51,1995,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.814,,,,2.31,0.4158,2.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e09c1f2-b070-4768-8320-425b63116bd7,charging,,,,john20@yahoo.com,9338608068,2.31,0.4158,57118488,2022-02-22T19:32:12.000Z,2022-02-22T19:32:11.000Z,,,,,,,,7,NMC_26586_75686187,c0cacfd4-dcab-4089-a0a3-f8dfea3f31e5,,INR,Charging Summary,debit,aaron55,success,chargeIntimation
68318d3d-0ae0-4208-87d0-b4fe4e7bbe9e,/lknr/op18481,APP,8.14,op18481,"0449 Weber Road
Taylorside, IL 20588",hmk7,Chennai,Tamil Nadu,Chennai,19IOMMW2408C2RX,AUKQQ6302D,1476,,1,Type 1,2022-02-22T22:39:40.000Z,,1.36,1367,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.833,,,,8.14,1.4652,9.605,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68318d3d-0ae0-4208-87d0-b4fe4e7bbe9e,charging,,,,williamsthomas@yahoo.com,1059447077,8.14,1.4652,78932883,2022-02-22T22:41:41.000Z,2022-02-22T22:41:40.000Z,,,,,,,,9,NMC_94927_57032888,71c25501-3836-44cb-b0e0-0a9017c21621,,INR,Charging Summary,debit,ddiaz,success,chargeIntimation
a14401d0-c541-45ee-9e3e-a6cb6791d706,/osrw/mq18481,APP,4.25,mq18481,"946 Stewart Lodge
Drakestad, TN 83293",hmk7,Chennai,Tamil Nadu,Chennai,04YADCT5699T3DX,NXEWI6553D,1330,,2,Type 1,2022-02-22T17:26:39.000Z,,1.6,1963,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.947,,,,4.25,0.765,5.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a14401d0-c541-45ee-9e3e-a6cb6791d706,charging,,,,cartermaureen@yahoo.com,7827122685,4.25,0.765,19400260,2022-02-22T17:28:40.000Z,2022-02-22T17:28:39.000Z,,,,,,,,7,NMC_75521_23121971,32eea558-0995-41b7-9c3a-385265b1182c,,INR,Charging Summary,debit,vicki48,success,chargeIntimation
759c506b-8efc-4691-8186-e6dd80a3e141,/fews/qw23521,RFID,8.39,qw23521,"6695 Johnson Park Suite 385
South Nicholasview, PR 53186",sft4,Bangalore,Karnataka,Banglore,28LEQIZ5856A1NR,LXQOK9157P,1858,,1,Type 2,2022-02-22T00:44:02.000Z,,1.54,1788,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.588,,,,8.39,1.5102,9.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,759c506b-8efc-4691-8186-e6dd80a3e141,charging,,,,mscott@yahoo.com,3475892768,8.39,1.5102,37777556,2022-02-22T00:46:03.000Z,2022-02-22T00:46:02.000Z,,,,,,,,6,NMC_43649_59389591,4495f7ba-2ef6-4873-a3e6-ab4c0a26fbe4,,INR,Charging Summary,debit,susanjohnson,success,chargeIntimation
b1cbd0a8-b635-4b71-944a-58191086120f,/xlss/yt26932,RFID,5.53,yt26932,"Unit 6334 Box 8582
DPO AP 37890",sdg5,Mysore,Karnataka,Mumbai,15ILFED2642C7CL,TQLZY1860K,1213,,3,Type 1,2022-02-22T06:42:41.000Z,,1.2,1722,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.931,,,,5.53,0.9954000000000001,6.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1cbd0a8-b635-4b71-944a-58191086120f,charging,,,,jonathan51@gmail.com,3704991911,5.53,0.9954000000000001,93830869,2022-02-22T06:44:42.000Z,2022-02-22T06:44:41.000Z,,,,,,,,8,NMC_26893_82292658,d798406f-e7d8-44f3-a013-b2fbc91fe54a,,INR,Charging Summary,debit,wallandrea,success,chargeIntimation
ad989eaa-9d48-413c-87b1-8a76cfe38d10,/lknr/op18481,APP,1.16,op18481,"PSC 3222, Box 3101
APO AA 95495",hmk7,Chennai,Tamil Nadu,Mumbai,24TEYVP7734T3OA,CUTQY3573K,1827,,1,Type 2,2022-02-22T21:56:19.000Z,,1.25,1713,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.843,,,,1.16,0.20879999999999999,1.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ad989eaa-9d48-413c-87b1-8a76cfe38d10,charging,,,,jessicaroberts@gmail.com,6815753354,1.16,0.20879999999999999,99568029,2022-02-22T21:58:20.000Z,2022-02-22T21:58:19.000Z,,,,,,,,9,NMC_58842_99571132,1317e633-02e9-47f4-966e-a72dd8ea11c6,,INR,Charging Summary,debit,wmanning,success,chargeIntimation
9ff2b07b-d517-4c19-9bd0-0167a47e7ab2,/xlss/yt26932,RFID,6.95,yt26932,"438 Jill Mountain Suite 826
Timothystad, VI 96225",sdg5,Mysore,Karnataka,Mumbai,13YOJIU5183N9GE,JLGRM9738B,1877,,2,Type 2,2022-02-22T06:41:37.000Z,,1.18,1274,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.634,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ff2b07b-d517-4c19-9bd0-0167a47e7ab2,charging,,,,melissa85@hotmail.com,4113895356,6.95,1.251,45327438,2022-02-22T06:43:38.000Z,2022-02-22T06:43:37.000Z,,,,,,,,9,NMC_68188_55702257,36918d20-1e53-493c-864f-4e5a0d73bc2f,,INR,Charging Summary,debit,abigail73,success,chargeIntimation
