txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
39125ca5-b2be-4ff1-a6c9-61f7e5bf80af,/xlss/yt26932,RFID,5.59,yt26932,"530 Phelps Street Suite 969
New Zoe, SD 26513",sdg5,Mysore,Karnataka,Delhi,35XQACO3831D2GL,OOHAK4801L,1528,,1,Type 1,2022-02-22T07:33:40.000Z,,1.18,1590,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.743,,,,5.59,1.0062,6.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,39125ca5-b2be-4ff1-a6c9-61f7e5bf80af,charging,,,,gomeznathan@yahoo.com,4224235493,5.59,1.0062,78905248,2022-02-22T07:35:41.000Z,2022-02-22T07:35:40.000Z,,,,,,,,4,NMC_99283_50487662,2179d8dc-542a-4afe-888c-c1a4a0a15dc9,,INR,Charging Summary,debit,limatthew,success,chargeIntimation
d6eb8c2d-2c1d-4279-b19c-c831ea89ee26,/xlss/yt26932,APP,7.25,yt26932,"USNV Walker
FPO AA 99914",sdg5,Mysore,Karnataka,Ranchi,20IGLCL566C2WE,NOBFF6604L,1637,,3,Type 2,2022-02-22T02:06:55.000Z,,1.24,1504,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.768,,,,7.25,1.305,8.555,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6eb8c2d-2c1d-4279-b19c-c831ea89ee26,charging,,,,eneal@hotmail.com,5475310269,7.25,1.305,14439286,2022-02-22T02:08:56.000Z,2022-02-22T02:08:55.000Z,,,,,,,,7,NMC_12657_97910119,a0f0843c-753a-4b27-910d-33f1778ba46e,,INR,Charging Summary,debit,jeffreyboyd,success,chargeIntimation
9d708b81-f26a-4d82-9cda-dba0ec1ca7be,/lknr/op18481,APP,3.6,op18481,"72794 Gonzales Court
Gilberthaven, SD 61495",hmk7,Chennai,Tamil Nadu,Delhi,19IKWGL5054G7JQ,QHXEQ2142F,1923,,2,Type 1,2022-02-22T13:32:37.000Z,,1.47,1494,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.713,,,,3.6,0.648,4.248,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9d708b81-f26a-4d82-9cda-dba0ec1ca7be,charging,,,,carterkathryn@hotmail.com,8373897958,3.6,0.648,94878725,2022-02-22T13:34:38.000Z,2022-02-22T13:34:37.000Z,,,,,,,,6,NMC_70914_81418739,aba4651b-c0e2-43ac-b76c-83889b2d1195,,INR,Charging Summary,debit,vbrown,success,chargeIntimation
a627086f-c383-4f01-b164-283cb23b93a1,/xlss/yt26932,RFID,2.57,yt26932,"74419 Jeff Key Suite 893
Blackwellberg, NM 99660",sdg5,Mysore,Karnataka,Kolkata,01RYFQU267Y7XN,PPWEA7426J,1367,,3,Type 1,2022-02-22T13:58:18.000Z,,1.84,1758,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.698,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a627086f-c383-4f01-b164-283cb23b93a1,charging,,,,millerstacey@gmail.com,9082249570,2.57,0.46259999999999996,76583939,2022-02-22T14:00:19.000Z,2022-02-22T14:00:18.000Z,,,,,,,,8,NMC_60833_21143481,2887bc35-dfe3-46a4-aa97-5c8ec34063e3,,INR,Charging Summary,debit,rodriguezsergio,success,chargeIntimation
ce35ee51-5326-4f68-8b72-6ab9c7ef144c,/xlss/yt26932,RFID,3.07,yt26932,"3673 Anthony Knolls
North Nicholas, LA 89757",sdg5,Mysore,Karnataka,Ranchi,12WFYCE6503K1UB,FIAPG8422B,1606,,3,Type 1,2022-02-22T01:11:10.000Z,,1.92,1366,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.816,,,,3.07,0.5526,3.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce35ee51-5326-4f68-8b72-6ab9c7ef144c,charging,,,,sandersbriana@yahoo.com,9547149500,3.07,0.5526,26646324,2022-02-22T01:13:11.000Z,2022-02-22T01:13:10.000Z,,,,,,,,4,NMC_34128_90020256,097dc87d-a363-460e-9beb-2e33173af50f,,INR,Charging Summary,debit,wgilbert,success,chargeIntimation
acc57791-6a4b-45ee-8efa-1ca08691a3d3,/fews/qw23521,APP,5.16,qw23521,"3786 Elizabeth Corners Apt. 898
Toddberg, GA 31957",sft4,Bangalore,Karnataka,Kolkata,12TTNRN5131R3QG,AWXVG6217F,1061,,3,Type 1,2022-02-22T17:56:38.000Z,,1.48,1923,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.624,,,,5.16,0.9288,6.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,acc57791-6a4b-45ee-8efa-1ca08691a3d3,charging,,,,astewart@yahoo.com,5384489518,5.16,0.9288,22919514,2022-02-22T17:58:39.000Z,2022-02-22T17:58:38.000Z,,,,,,,,6,NMC_35331_19777158,6a95521d-2567-4ea1-b5b0-a3e35f0e52bb,,INR,Charging Summary,debit,esparzajoshua,success,chargeIntimation
9cf976d7-0522-480a-9807-0996e522d50a,/fhtl/uy26932,APP,6.36,uy26932,"76911 Sherry Rue Suite 639
Port Damonmouth, IN 04954",sdg5,Mysore,Karnataka,Delhi,19MALBV2964B3FC,IPIAD9139D,1334,,1,Type 1,2022-02-22T09:25:29.000Z,,1.7,1267,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.988,,,,6.36,1.1448,7.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9cf976d7-0522-480a-9807-0996e522d50a,charging,,,,adam69@yahoo.com,1976111610,6.36,1.1448,51239947,2022-02-22T09:27:30.000Z,2022-02-22T09:27:29.000Z,,,,,,,,6,NMC_20857_22406917,653a366a-aeec-4917-b0e0-acdfdfa4f371,,INR,Charging Summary,debit,wongmatthew,success,chargeIntimation
c1c58793-e4e7-4623-b092-48b716250365,/fhtl/uy26932,APP,6.92,uy26932,"72900 Stephanie Point
New Jessemouth, SD 38175",sdg5,Mysore,Karnataka,Mumbai,24BKACO5455N7NS,PLLUX5336R,1801,,1,Type 2,2022-02-22T02:52:03.000Z,,1.53,1678,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.742,,,,6.92,1.2456,8.166,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c1c58793-e4e7-4623-b092-48b716250365,charging,,,,haley13@hotmail.com,5794353678,6.92,1.2456,83938198,2022-02-22T02:54:04.000Z,2022-02-22T02:54:03.000Z,,,,,,,,5,NMC_84515_20619505,631c6f9f-1931-4792-8d52-961b40802556,,INR,Charging Summary,debit,gmiller,success,chargeIntimation
4941726c-eecf-432f-8ea2-f9d233127eea,/fews/qw23521,APP,5.06,qw23521,"2376 Erica Walks
South Carlytown, IN 08709",sft4,Bangalore,Karnataka,Chennai,14PINDI5014J3TK,JEMTX3821K,1508,,1,Type 2,2022-02-22T13:26:23.000Z,,1.94,1409,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.625,,,,5.06,0.9107999999999999,5.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4941726c-eecf-432f-8ea2-f9d233127eea,charging,,,,jamesbarnett@gmail.com,5799175864,5.06,0.9107999999999999,40240128,2022-02-22T13:28:24.000Z,2022-02-22T13:28:23.000Z,,,,,,,,1,NMC_44237_95089589,a6837cfe-8189-490b-8d0d-10a7aa135ba1,,INR,Charging Summary,debit,kyleharris,success,chargeIntimation
2fee0ffa-0faa-4bc8-bef7-3d9110bf859b,/fews/qw23521,RFID,8.35,qw23521,"863 Hess Isle Apt. 703
Lake Jenniferland, UT 28331",sft4,Bangalore,Karnataka,Kolkata,17MXBYY6306S7BQ,OWFPW5944Y,1064,,3,Type 2,2022-02-22T05:30:51.000Z,,1.86,1295,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.522,,,,8.35,1.503,9.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2fee0ffa-0faa-4bc8-bef7-3d9110bf859b,charging,,,,ashley21@gmail.com,4202041095,8.35,1.503,47344380,2022-02-22T05:32:52.000Z,2022-02-22T05:32:51.000Z,,,,,,,,5,NMC_40219_95471582,053ef42c-c12f-4c75-8763-6c08cc43f325,,INR,Charging Summary,debit,mclaughlinjessica,success,chargeIntimation
