txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9ae8be2f-c7ea-4f5d-a31a-def311f79896,/nsid/ga23521,RFID,3.15,ga23521,"58489 Juan Ridge
East Vanessaburgh, FM 58826",sft4,Bangalore,Karnataka,Kolkata,17DSCOH7831L6RA,TOEDK5247N,1943,,2,Type 2,2022-02-02T22:01:40.000Z,,1.24,1431,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.564,,,,3.15,0.567,3.717,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ae8be2f-c7ea-4f5d-a31a-def311f79896,charging,,,,louis83@yahoo.com,6410948548,3.15,0.567,29113269,2022-02-02T22:03:41.000Z,2022-02-02T22:03:40.000Z,,,,,,,,6,NMC_43743_23676965,e893b3da-bb6e-454d-b158-92782c06181c,,INR,Charging Summary,debit,stephenwilliams,success,chargeIntimation
0bc5eb3b-205c-49c7-89b3-58e9f8dd1a87,/fews/qw23521,APP,7.01,qw23521,"USCGC Romero
FPO AP 37468",sft4,Bangalore,Karnataka,Chennai,24ZIXWQ4316K6BI,YBTFT1319F,1039,,2,Type 1,2022-02-02T21:23:45.000Z,,1.31,1630,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.9,,,,7.01,1.2617999999999998,8.272,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0bc5eb3b-205c-49c7-89b3-58e9f8dd1a87,charging,,,,vhenderson@yahoo.com,2524339722,7.01,1.2617999999999998,14501268,2022-02-02T21:25:46.000Z,2022-02-02T21:25:45.000Z,,,,,,,,5,NMC_55629_16787946,37cd554a-909e-4f25-b3ae-64aefe621efd,,INR,Charging Summary,debit,harrismatthew,success,chargeIntimation
4e44d1e2-8524-495c-90b3-4a371c26267e,/osrw/mq18481,APP,1.18,mq18481,"452 Bentley Fork
West Melissaport, IL 70831",hmk7,Chennai,Tamil Nadu,Kolkata,04ZISNP5883L6IK,WKHEP3801E,1067,,3,Type 2,2022-02-02T12:03:30.000Z,,1.17,1590,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.62,,,,1.18,0.21239999999999998,1.392,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e44d1e2-8524-495c-90b3-4a371c26267e,charging,,,,webbkelsey@yahoo.com,2117520275,1.18,0.21239999999999998,51202606,2022-02-02T12:05:31.000Z,2022-02-02T12:05:30.000Z,,,,,,,,6,NMC_75869_23789800,10e8f724-aabc-4888-81c8-fe8fa450e98b,,INR,Charging Summary,debit,wilsonbrian,success,chargeIntimation
3fa6e7c6-2c71-44b8-86e9-820cfbdd85db,/nsid/ga23521,RFID,4.62,ga23521,"0075 Smith Curve Suite 645
Port Katie, MP 07295",sft4,Bangalore,Karnataka,Delhi,26VDPFH2358S1CL,RKYJR1926G,1741,,1,Type 2,2022-02-02T13:07:00.000Z,,1.71,1228,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.558,,,,4.62,0.8316,5.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3fa6e7c6-2c71-44b8-86e9-820cfbdd85db,charging,,,,ystein@gmail.com,6558944079,4.62,0.8316,96011436,2022-02-02T13:09:01.000Z,2022-02-02T13:09:00.000Z,,,,,,,,8,NMC_71643_53816175,5fb39e3a-e0c5-48d3-967b-f1cfa61cadab,,INR,Charging Summary,debit,frankvictoria,success,chargeIntimation
21fd25ab-3c89-451e-a3fc-6045a100083c,/xlss/yt26932,APP,5.27,yt26932,"1022 Jacqueline Extensions
South Tylerview, NY 38076",sdg5,Mysore,Karnataka,Kolkata,20HTQVV4788E3FL,YCPOD1746K,1698,,1,Type 2,2022-02-02T09:32:30.000Z,,1.74,1982,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.807,,,,5.27,0.9485999999999999,6.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21fd25ab-3c89-451e-a3fc-6045a100083c,charging,,,,olsonyvonne@hotmail.com,1304972324,5.27,0.9485999999999999,24886643,2022-02-02T09:34:31.000Z,2022-02-02T09:34:30.000Z,,,,,,,,5,NMC_43237_57321872,3db08dfb-e50b-44f6-9047-3e7b9259bcea,,INR,Charging Summary,debit,matthew18,success,chargeIntimation
7489a82a-5a6f-4cd0-a32f-71dd03745762,/xlss/yt26932,APP,9.29,yt26932,"6468 Taylor Green Apt. 984
East Lisaland, SD 50011",sdg5,Mysore,Karnataka,Chennai,01DHRDU6094F7VC,LLKEP2375E,1574,,1,Type 2,2022-02-02T10:05:13.000Z,,1.45,1385,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.94,,,,9.29,1.6721999999999997,10.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7489a82a-5a6f-4cd0-a32f-71dd03745762,charging,,,,powelldenise@hotmail.com,2192231134,9.29,1.6721999999999997,12723172,2022-02-02T10:07:14.000Z,2022-02-02T10:07:13.000Z,,,,,,,,8,NMC_76075_42308166,ed47552d-5f2c-40af-a1f9-9595c1326748,,INR,Charging Summary,debit,alogan,success,chargeIntimation
22d021e4-f17a-4047-99c1-31f8623ae42e,/lknr/op18481,APP,9.94,op18481,"91392 William Radial
Feliciaport, UT 97367",hmk7,Chennai,Tamil Nadu,Mumbai,04ASMPJ6878L0AL,HXBOV5377N,1511,,3,Type 1,2022-02-02T17:49:52.000Z,,1.36,1372,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.725,,,,9.94,1.7892,11.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,22d021e4-f17a-4047-99c1-31f8623ae42e,charging,,,,jfuller@gmail.com,5729636530,9.94,1.7892,33357573,2022-02-02T17:51:53.000Z,2022-02-02T17:51:52.000Z,,,,,,,,9,NMC_79991_98056766,f70abfb5-4eaf-491c-8dc7-67caacacb94f,,INR,Charging Summary,debit,tamara13,success,chargeIntimation
6ca724eb-aea2-426e-8d84-75efd886a7d9,/xlss/yt26932,RFID,3.63,yt26932,"575 Steven Pike Suite 134
Lake Kevinmouth, MO 40537",sdg5,Mysore,Karnataka,Chennai,15DXNFZ7976L9KD,LWYBV2325T,1371,,3,Type 1,2022-02-02T02:52:34.000Z,,1.26,1977,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.529,,,,3.63,0.6534,4.283,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ca724eb-aea2-426e-8d84-75efd886a7d9,charging,,,,swillis@hotmail.com,3030854096,3.63,0.6534,95412357,2022-02-02T02:54:35.000Z,2022-02-02T02:54:34.000Z,,,,,,,,9,NMC_66869_75974836,b0badb84-84b2-4f28-9229-dfa9aa0bd909,,INR,Charging Summary,debit,wbecker,success,chargeIntimation
03b31dc2-0958-4d38-a3f8-2491e27a325b,/nsid/ga23521,RFID,6.5,ga23521,"94951 Jonathan River
Zamorafurt, VA 94716",sft4,Bangalore,Karnataka,Kolkata,33KBWNL7470R5CU,SFKBW3552E,1920,,3,Type 1,2022-02-02T19:11:50.000Z,,1.82,1570,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.721,,,,6.5,1.17,7.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,03b31dc2-0958-4d38-a3f8-2491e27a325b,charging,,,,pwilcox@gmail.com,0053131345,6.5,1.17,99800805,2022-02-02T19:13:51.000Z,2022-02-02T19:13:50.000Z,,,,,,,,10,NMC_54157_18063219,8fbfac3f-c4bf-4dd4-ad49-c6e86a556810,,INR,Charging Summary,debit,tiffany36,success,chargeIntimation
ef9ee5df-e17b-4f09-8f9d-7c3ebdeb976a,/fhtl/uy26932,RFID,3.53,uy26932,"2834 Jennifer Squares
New Charlesside, NY 78134",sdg5,Mysore,Karnataka,Mumbai,18EMVZG2236Z5JF,QBSCP6039D,1146,,1,Type 1,2022-02-02T04:21:56.000Z,,1.02,1195,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.691,,,,3.53,0.6354,4.165,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef9ee5df-e17b-4f09-8f9d-7c3ebdeb976a,charging,,,,andrew59@gmail.com,8340830695,3.53,0.6354,23601809,2022-02-02T04:23:57.000Z,2022-02-02T04:23:56.000Z,,,,,,,,4,NMC_77881_67647711,43e722fb-110c-4d72-a098-7633eb8a0dff,,INR,Charging Summary,debit,dwilliams,success,chargeIntimation
