txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
05b2dc67-988e-43ef-a5e5-76c6f5edbf1a,/lknr/op18481,APP,3.86,op18481,"9387 Wells Way
Christopherbury, VA 19560",hmk7,Chennai,Tamil Nadu,Chennai,10LLZEI8915H1SJ,VDGKS1001P,1443,,3,Type 1,2022-02-02T18:14:24.000Z,,1.33,1071,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.635,,,,3.86,0.6948,4.555,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05b2dc67-988e-43ef-a5e5-76c6f5edbf1a,charging,,,,vbailey@hotmail.com,4227861178,3.86,0.6948,81216634,2022-02-02T18:16:25.000Z,2022-02-02T18:16:24.000Z,,,,,,,,6,NMC_57937_61504962,2eeb1aad-9c99-47c8-a1bf-f8eeae0c4a74,,INR,Charging Summary,debit,mary40,success,chargeIntimation
395d4ca2-eae8-4c9e-98b8-609326f8b5f0,/fhtl/uy26932,RFID,2.23,uy26932,"31668 Thompson Corners
West Daniel, MP 63076",sdg5,Mysore,Karnataka,Delhi,19AYLJO6806S1FF,JGWIF5076N,1885,,1,Type 1,2022-02-02T11:38:57.000Z,,1.86,1201,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.877,,,,2.23,0.4014,2.631,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,395d4ca2-eae8-4c9e-98b8-609326f8b5f0,charging,,,,bradley58@gmail.com,2646461757,2.23,0.4014,71706506,2022-02-02T11:40:58.000Z,2022-02-02T11:40:57.000Z,,,,,,,,4,NMC_48831_24785832,ed358057-6f75-4b07-8730-436f421e154a,,INR,Charging Summary,debit,laceyolson,success,chargeIntimation
2614250b-235e-43b2-9972-24386d347ea8,/osrw/mq18481,RFID,4.07,mq18481,"428 Brown Radial Apt. 290
Williamview, DC 17131",hmk7,Chennai,Tamil Nadu,Ranchi,10BDPRA8107K8OW,HFYUX3313G,1947,,3,Type 2,2022-02-02T07:55:57.000Z,,1.41,1452,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.796,,,,4.07,0.7326,4.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2614250b-235e-43b2-9972-24386d347ea8,charging,,,,michelle53@yahoo.com,7023902072,4.07,0.7326,70447619,2022-02-02T07:57:58.000Z,2022-02-02T07:57:57.000Z,,,,,,,,2,NMC_65624_41098160,3a285213-a695-4fbb-bc2d-0c46eff75412,,INR,Charging Summary,debit,williammartin,success,chargeIntimation
064af3c7-86f7-4a8d-934b-ce32990ff2a6,/fhtl/uy26932,APP,4.08,uy26932,"99078 Reed Green Apt. 340
East Ruthstad, PA 97701",sdg5,Mysore,Karnataka,Delhi,13SNKQA9690F9BR,CKTDQ9525C,1090,,2,Type 1,2022-02-02T15:18:43.000Z,,1.46,1563,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.862,,,,4.08,0.7343999999999999,4.814,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,064af3c7-86f7-4a8d-934b-ce32990ff2a6,charging,,,,brandy47@gmail.com,6125648250,4.08,0.7343999999999999,24054735,2022-02-02T15:20:44.000Z,2022-02-02T15:20:43.000Z,,,,,,,,2,NMC_70048_16383697,57d26841-2fc9-44a2-8507-78dd281ce313,,INR,Charging Summary,debit,lindseywilliams,success,chargeIntimation
83b3d647-42ea-4680-be87-226209920e30,/fhtl/uy26932,APP,7.17,uy26932,"PSC 6603, Box 9006
APO AA 55400",sdg5,Mysore,Karnataka,Ranchi,34HABTX5587C1HC,PQSQH8050L,1285,,2,Type 2,2022-02-02T02:12:55.000Z,,1.18,1409,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.508,,,,7.17,1.2906,8.461,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,83b3d647-42ea-4680-be87-226209920e30,charging,,,,raymond35@yahoo.com,2397551458,7.17,1.2906,15099396,2022-02-02T02:14:56.000Z,2022-02-02T02:14:55.000Z,,,,,,,,4,NMC_79037_55670009,dc67f196-913d-4c83-9ddf-239bb7c2f0d4,,INR,Charging Summary,debit,davidschmitt,success,chargeIntimation
1c0a7b36-1cd7-4ce5-a236-e2e0a5407427,/lknr/op18481,RFID,6.61,op18481,"3552 Brenda Plains Apt. 243
Laurenburgh, FM 61231",hmk7,Chennai,Tamil Nadu,Mumbai,34IRFQI8538J0CN,BMJVG4079E,1408,,1,Type 1,2022-02-02T21:47:41.000Z,,1.65,1881,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.942,,,,6.61,1.1898,7.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c0a7b36-1cd7-4ce5-a236-e2e0a5407427,charging,,,,tristanatkinson@gmail.com,1401111307,6.61,1.1898,37835196,2022-02-02T21:49:42.000Z,2022-02-02T21:49:41.000Z,,,,,,,,9,NMC_66710_65234722,50956f3e-5923-4787-87e9-517743e40cad,,INR,Charging Summary,debit,crivas,success,chargeIntimation
0be1ca73-e478-4ad9-9f4e-04cf75ced030,/lknr/op18481,RFID,7.53,op18481,"Unit 7203 Box 5258
DPO AA 29482",hmk7,Chennai,Tamil Nadu,Banglore,24KGHJW5501E2OP,WMKFH253P,1995,,3,Type 1,2022-02-02T09:37:29.000Z,,1.93,1783,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.663,,,,7.53,1.3554,8.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0be1ca73-e478-4ad9-9f4e-04cf75ced030,charging,,,,samuelkent@gmail.com,4566545829,7.53,1.3554,16873504,2022-02-02T09:39:30.000Z,2022-02-02T09:39:29.000Z,,,,,,,,7,NMC_65785_90439303,a22abd33-244f-4413-9066-3b72ca7d9953,,INR,Charging Summary,debit,lori92,success,chargeIntimation
e013d355-a0c3-4cca-917f-66dbe268b244,/nsid/ga23521,RFID,3.91,ga23521,"92981 Newman Plains Apt. 474
New Stevenfurt, ND 97814",sft4,Bangalore,Karnataka,Delhi,19SMNTP2598L5YE,BRIPW2892A,1370,,2,Type 1,2022-02-02T01:37:13.000Z,,1.32,1904,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.942,,,,3.91,0.7038,4.614,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e013d355-a0c3-4cca-917f-66dbe268b244,charging,,,,boothbailey@yahoo.com,0408112819,3.91,0.7038,93538053,2022-02-02T01:39:14.000Z,2022-02-02T01:39:13.000Z,,,,,,,,4,NMC_26178_15050286,7336e7b5-919f-422a-a08f-e49a8054a847,,INR,Charging Summary,debit,uharris,success,chargeIntimation
6ab8aaaf-8e8d-43d4-aaa3-c0b0061c41de,/osrw/mq18481,APP,2.15,mq18481,"06459 Jacobson Causeway Suite 614
North Gabrielleborough, AS 26705",hmk7,Chennai,Tamil Nadu,Chennai,25FVXQZ740J6LV,BPPNZ3849N,1980,,1,Type 2,2022-02-02T03:18:51.000Z,,1.32,1540,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.543,,,,2.15,0.38699999999999996,2.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ab8aaaf-8e8d-43d4-aaa3-c0b0061c41de,charging,,,,elizabeth96@yahoo.com,9699329653,2.15,0.38699999999999996,97024547,2022-02-02T03:20:52.000Z,2022-02-02T03:20:51.000Z,,,,,,,,10,NMC_78540_91091891,1add66c3-ffad-4ca9-918a-e2928b121f18,,INR,Charging Summary,debit,dianabanks,success,chargeIntimation
0b03c87e-3474-41bb-bdd7-a491311ca380,/fews/qw23521,RFID,2.89,qw23521,"19622 William Fort
New Kimberly, VI 60684",sft4,Bangalore,Karnataka,Ranchi,07XPFQS6563B2LZ,LNTQR189L,1909,,3,Type 2,2022-02-02T09:14:53.000Z,,1.96,1330,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.625,,,,2.89,0.5202,3.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b03c87e-3474-41bb-bdd7-a491311ca380,charging,,,,wboyer@hotmail.com,7092833959,2.89,0.5202,32700325,2022-02-02T09:16:54.000Z,2022-02-02T09:16:53.000Z,,,,,,,,2,NMC_73469_98812024,86605449-db57-45aa-b72a-8bf5bd4d8654,,INR,Charging Summary,debit,smithroger,success,chargeIntimation
21adb23e-054c-4ffa-afb0-bad02fcd6277,/fews/qw23521,APP,7.32,qw23521,"Unit 2172 Box 8515
DPO AE 28102",sft4,Bangalore,Karnataka,Delhi,29DXDXV1604C4ES,UDGFO7957L,1228,,3,Type 2,2022-02-02T07:43:37.000Z,,1.33,1175,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.949,,,,7.32,1.3176,8.638,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21adb23e-054c-4ffa-afb0-bad02fcd6277,charging,,,,joshua42@hotmail.com,0602919089,7.32,1.3176,69059657,2022-02-02T07:45:38.000Z,2022-02-02T07:45:37.000Z,,,,,,,,9,NMC_46863_59418003,ae20e9ee-f1c7-45fb-b3e8-e134b5465645,,INR,Charging Summary,debit,woodsrichard,success,chargeIntimation
1e23eab5-4441-408a-85fd-097a8b592d72,/osrw/mq18481,RFID,5.31,mq18481,"13362 April Points Apt. 622
Lake Emily, IN 55534",hmk7,Chennai,Tamil Nadu,Chennai,23UWOVK5877N7NB,NAKXP7113H,1728,,1,Type 1,2022-02-02T23:32:05.000Z,,1.76,1621,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.826,,,,5.31,0.9557999999999999,6.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1e23eab5-4441-408a-85fd-097a8b592d72,charging,,,,jennifersutton@hotmail.com,4928730392,5.31,0.9557999999999999,41736244,2022-02-02T23:34:06.000Z,2022-02-02T23:34:05.000Z,,,,,,,,5,NMC_70890_91861596,989d97d4-1445-468a-9e25-96b219964373,,INR,Charging Summary,debit,leekenneth,success,chargeIntimation
fe2d54f1-782c-4e72-aa56-2be0ffd9f972,/xlss/yt26932,APP,2.27,yt26932,"696 Katie Vista
Jonathanport, NC 91859",sdg5,Mysore,Karnataka,Mumbai,28WLJYK2680A4LG,BTCMM6786P,1979,,1,Type 1,2022-02-02T04:18:08.000Z,,1.42,1548,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.859,,,,2.27,0.40859999999999996,2.679,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe2d54f1-782c-4e72-aa56-2be0ffd9f972,charging,,,,sarah31@gmail.com,4236254277,2.27,0.40859999999999996,93436897,2022-02-02T04:20:09.000Z,2022-02-02T04:20:08.000Z,,,,,,,,3,NMC_18090_49183294,e211f8fe-8494-4361-aef7-5b56b07804ce,,INR,Charging Summary,debit,crystalcastillo,success,chargeIntimation
a726551d-0890-46eb-8e18-67db7123c482,/nsid/ga23521,RFID,2.07,ga23521,"0725 Amy Vista
Ballshire, KY 20672",sft4,Bangalore,Karnataka,Delhi,34IEVEY8059L3NC,KAWZT4594D,1705,,2,Type 1,2022-02-02T06:33:41.000Z,,1.27,1108,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.824,,,,2.07,0.37259999999999993,2.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a726551d-0890-46eb-8e18-67db7123c482,charging,,,,stonesteven@gmail.com,6245087534,2.07,0.37259999999999993,31637592,2022-02-02T06:35:42.000Z,2022-02-02T06:35:41.000Z,,,,,,,,7,NMC_24006_22522892,1ce08455-c402-4a74-b634-3dffcda4955f,,INR,Charging Summary,debit,cynthia85,success,chargeIntimation
f72caad4-2c16-4e57-9275-289e9d363a68,/fews/qw23521,APP,8.02,qw23521,"148 Waller Spring
Port Barbarashire, KY 08173",sft4,Bangalore,Karnataka,Ranchi,06BZRXV9014N9SX,ZHXNY8833B,1380,,2,Type 2,2022-02-02T02:09:25.000Z,,1.28,1413,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.53,,,,8.02,1.4435999999999998,9.464,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f72caad4-2c16-4e57-9275-289e9d363a68,charging,,,,ufowler@gmail.com,4195429698,8.02,1.4435999999999998,56926872,2022-02-02T02:11:26.000Z,2022-02-02T02:11:25.000Z,,,,,,,,9,NMC_91510_83987620,f29a76a4-2632-45d2-b782-a266fe212cd2,,INR,Charging Summary,debit,qlawson,success,chargeIntimation
a337b14a-ad85-4bf3-b0c3-e28386a319cf,/xlss/yt26932,RFID,2.07,yt26932,"64021 Russell Walks Suite 605
Millerview, PA 66911",sdg5,Mysore,Karnataka,Ranchi,27YIRDI3035T4HV,TPLWG3215F,1183,,3,Type 2,2022-02-02T20:21:59.000Z,,1.67,1736,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.845,,,,2.07,0.37259999999999993,2.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a337b14a-ad85-4bf3-b0c3-e28386a319cf,charging,,,,frederick74@hotmail.com,2550670153,2.07,0.37259999999999993,74244583,2022-02-02T20:24:00.000Z,2022-02-02T20:23:59.000Z,,,,,,,,9,NMC_22919_81104256,66cfb677-4a7b-423d-9616-68d00d300453,,INR,Charging Summary,debit,rebecca72,success,chargeIntimation
6920241e-6f54-47a6-ac3b-de8dc25244e6,/lknr/op18481,APP,1.45,op18481,"273 Jill Street
North Ivanside, MS 63777",hmk7,Chennai,Tamil Nadu,Ranchi,33ULAUV7909J0UA,XQLVA430H,1722,,3,Type 1,2022-02-02T18:07:10.000Z,,1.78,1067,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.812,,,,1.45,0.261,1.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6920241e-6f54-47a6-ac3b-de8dc25244e6,charging,,,,richardhenry@gmail.com,2932082244,1.45,0.261,14755778,2022-02-02T18:09:11.000Z,2022-02-02T18:09:10.000Z,,,,,,,,7,NMC_43508_94844879,edec7951-4eab-4a94-ad05-093ba9dfc64e,,INR,Charging Summary,debit,qryan,success,chargeIntimation
e3835806-6dc3-4cee-ad91-597094ea973d,/fhtl/uy26932,RFID,1.68,uy26932,"221 Schwartz Unions
South Tyler, IA 83196",sdg5,Mysore,Karnataka,Ranchi,37RRTXP7335C2BN,AGJBJ407B,1690,,1,Type 1,2022-02-02T15:48:41.000Z,,1.34,1341,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.972,,,,1.68,0.3024,1.982,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3835806-6dc3-4cee-ad91-597094ea973d,charging,,,,cervantesjennifer@gmail.com,7772084703,1.68,0.3024,54272750,2022-02-02T15:50:42.000Z,2022-02-02T15:50:41.000Z,,,,,,,,7,NMC_79434_17039548,b689818f-a653-4549-aae6-8316dbf94421,,INR,Charging Summary,debit,velezmichele,success,chargeIntimation
b93556e6-6a9a-4748-94f0-88c0568139a0,/fhtl/uy26932,APP,1.86,uy26932,"48998 Stafford Ports
Jacksonport, LA 55387",sdg5,Mysore,Karnataka,Banglore,12WOQKW6604D0CQ,WSIDV6187T,1801,,3,Type 1,2022-02-02T11:56:49.000Z,,1.07,1550,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.782,,,,1.86,0.3348,2.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b93556e6-6a9a-4748-94f0-88c0568139a0,charging,,,,joel85@gmail.com,5686453541,1.86,0.3348,38127269,2022-02-02T11:58:50.000Z,2022-02-02T11:58:49.000Z,,,,,,,,6,NMC_66001_97171282,2b2a856d-d4ac-4d3e-8d27-25ac11168647,,INR,Charging Summary,debit,denise25,success,chargeIntimation
0f84e3d0-fc1f-4a59-ac8c-4556da33afe7,/fews/qw23521,RFID,4.0,qw23521,"992 Jay Valleys Suite 718
North Nicholasbury, GU 23242",sft4,Bangalore,Karnataka,Kolkata,25MUQPM9234B1SX,KHTGL1188R,1895,,3,Type 1,2022-02-02T14:15:28.000Z,,1.37,1553,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.941,,,,4.0,0.72,4.72,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f84e3d0-fc1f-4a59-ac8c-4556da33afe7,charging,,,,sreynolds@yahoo.com,5084634783,4.0,0.72,16744612,2022-02-02T14:17:29.000Z,2022-02-02T14:17:28.000Z,,,,,,,,8,NMC_27690_17753468,aec06f9d-93f8-43e0-8bb6-df7730b44f4c,,INR,Charging Summary,debit,ryantaylor,success,chargeIntimation
