txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8c07493f-6511-4b4d-a00c-e9b8ed20f4f2,/osrw/mq18481,RFID,5.32,mq18481,"133 Gutierrez Keys
Amyfurt, DE 62211",hmk7,Chennai,Tamil Nadu,Kolkata,15MXKGW8332D4BT,HKRCR2219Z,1845,,2,Type 2,2022-02-02T08:34:07.000Z,,1.85,1931,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.939,,,,5.32,0.9576,6.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8c07493f-6511-4b4d-a00c-e9b8ed20f4f2,charging,,,,david57@gmail.com,7040964586,5.32,0.9576,50377951,2022-02-02T08:36:08.000Z,2022-02-02T08:36:07.000Z,,,,,,,,9,NMC_88634_62708221,6cb7787b-7f34-4d56-8b40-49f6197f35f6,,INR,Charging Summary,debit,bmorgan,success,chargeIntimation
8d789092-3e8c-4ea5-8dc7-fd4613cb9ecc,/fews/qw23521,APP,4.2,qw23521,"2280 Lisa Meadow
West Mark, CO 70088",sft4,Bangalore,Karnataka,Banglore,32KXUZN336P4JN,GUDUU8265R,1138,,3,Type 1,2022-02-02T15:46:50.000Z,,1.99,1841,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.686,,,,4.2,0.756,4.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d789092-3e8c-4ea5-8dc7-fd4613cb9ecc,charging,,,,jessica57@yahoo.com,4082641837,4.2,0.756,49951193,2022-02-02T15:48:51.000Z,2022-02-02T15:48:50.000Z,,,,,,,,7,NMC_95987_36810911,abc1faeb-df0b-49f6-bb86-7be462b084cd,,INR,Charging Summary,debit,hernandezashley,success,chargeIntimation
d73cff53-787e-4326-b089-2e1a843f1501,/lknr/op18481,RFID,4.63,op18481,"PSC 3870, Box 7862
APO AP 85189",hmk7,Chennai,Tamil Nadu,Ranchi,29JVAKA6183A1HD,QDUSX5249Z,1950,,3,Type 2,2022-02-02T10:15:48.000Z,,1.03,1621,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.958,,,,4.63,0.8333999999999999,5.463,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d73cff53-787e-4326-b089-2e1a843f1501,charging,,,,adamskevin@gmail.com,8297282730,4.63,0.8333999999999999,12382885,2022-02-02T10:17:49.000Z,2022-02-02T10:17:48.000Z,,,,,,,,2,NMC_16805_51597853,5d3c9f3b-bf0c-4db8-9b7c-c1dce1454c7c,,INR,Charging Summary,debit,ortegasherry,success,chargeIntimation
04c7703e-ac80-41ba-a81d-9e70e052148c,/fews/qw23521,APP,9.83,qw23521,"4396 Baldwin Drive Suite 160
Port Richard, AL 03550",sft4,Bangalore,Karnataka,Kolkata,37MCAJS8596A9YE,YAYZS4961N,1669,,1,Type 2,2022-02-02T04:25:05.000Z,,1.59,1050,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.977,,,,9.83,1.7693999999999999,11.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04c7703e-ac80-41ba-a81d-9e70e052148c,charging,,,,anthonybell@gmail.com,9353323315,9.83,1.7693999999999999,91068156,2022-02-02T04:27:06.000Z,2022-02-02T04:27:05.000Z,,,,,,,,3,NMC_89599_53189540,859cab6d-6582-40ae-bba0-7e9d8078a174,,INR,Charging Summary,debit,kurt06,success,chargeIntimation
35dc1705-c0d6-4646-b879-e7310e1d3233,/fhtl/uy26932,APP,7.47,uy26932,"PSC 5670, Box 5309
APO AP 46849",sdg5,Mysore,Karnataka,Chennai,14EZHPZ6576E6GQ,IFKCU8321L,1187,,2,Type 2,2022-02-02T09:39:17.000Z,,1.77,1471,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.903,,,,7.47,1.3445999999999998,8.815,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35dc1705-c0d6-4646-b879-e7310e1d3233,charging,,,,ortizadam@hotmail.com,6942633057,7.47,1.3445999999999998,99173678,2022-02-02T09:41:18.000Z,2022-02-02T09:41:17.000Z,,,,,,,,2,NMC_50868_53133680,5c45b404-14ac-4166-8d84-ccb28382884b,,INR,Charging Summary,debit,swright,success,chargeIntimation
8994f8bb-ce2d-416f-bab8-6f8730b888b0,/lknr/op18481,APP,6.78,op18481,"460 Haynes Shoals Apt. 492
East Allisonton, CO 17941",hmk7,Chennai,Tamil Nadu,Chennai,30KJZNE470F3OK,APPLN9997K,1182,,2,Type 2,2022-02-02T22:02:05.000Z,,1.1,1394,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.942,,,,6.78,1.2204,8.0,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8994f8bb-ce2d-416f-bab8-6f8730b888b0,charging,,,,evansmichael@gmail.com,7205699903,6.78,1.2204,49952751,2022-02-02T22:04:06.000Z,2022-02-02T22:04:05.000Z,,,,,,,,1,NMC_44008_98606717,edd6930c-c6ad-4fe1-b77c-b97bee1412d3,,INR,Charging Summary,debit,elizabethnunez,success,chargeIntimation
dae93c9c-b856-431c-a283-912f980004cb,/nsid/ga23521,APP,3.33,ga23521,"Unit 8372 Box 8111
DPO AP 80885",sft4,Bangalore,Karnataka,Kolkata,17IITBS8555C7NI,LRFUR7455R,1344,,1,Type 1,2022-02-02T00:17:30.000Z,,1.78,1133,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.86,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dae93c9c-b856-431c-a283-912f980004cb,charging,,,,brittneycallahan@gmail.com,2117377634,3.33,0.5994,16763089,2022-02-02T00:19:31.000Z,2022-02-02T00:19:30.000Z,,,,,,,,2,NMC_74671_96203393,4a2025d6-ddf3-47b2-be90-1e896560870f,,INR,Charging Summary,debit,victoria18,success,chargeIntimation
24d4162c-377e-40da-bf70-a8f22e6c0b3f,/nsid/ga23521,RFID,5.2,ga23521,"USNV Mueller
FPO AP 84569",sft4,Bangalore,Karnataka,Chennai,29SMKIM2826L9IR,KQVZN2251D,1589,,1,Type 1,2022-02-02T22:08:56.000Z,,1.08,1929,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.673,,,,5.2,0.9359999999999999,6.136,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24d4162c-377e-40da-bf70-a8f22e6c0b3f,charging,,,,davidswanson@hotmail.com,7556653052,5.2,0.9359999999999999,30986617,2022-02-02T22:10:57.000Z,2022-02-02T22:10:56.000Z,,,,,,,,8,NMC_41062_35236165,64fe2266-9a7c-4e78-8c7a-7941a27a473e,,INR,Charging Summary,debit,farmerjanice,success,chargeIntimation
ee82a6ab-ffe6-4460-ae2c-8678f1948c88,/fews/qw23521,APP,7.07,qw23521,"8688 Day Ridges
South Ana, ID 13226",sft4,Bangalore,Karnataka,Banglore,19CYUYE25N1HA,LQQDZ6070J,1529,,2,Type 1,2022-02-02T17:55:09.000Z,,1.57,1324,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.799,,,,7.07,1.2726,8.343,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee82a6ab-ffe6-4460-ae2c-8678f1948c88,charging,,,,flowersbeth@gmail.com,5974714760,7.07,1.2726,26230264,2022-02-02T17:57:10.000Z,2022-02-02T17:57:09.000Z,,,,,,,,3,NMC_58523_47899757,30249927-c9f1-4c53-9f76-afead18aa6b0,,INR,Charging Summary,debit,tgray,success,chargeIntimation
7b6226f4-7e16-4c7f-b15c-c3dc077daf07,/fhtl/uy26932,APP,1.28,uy26932,"PSC 5913, Box 8559
APO AP 31318",sdg5,Mysore,Karnataka,Banglore,17PDAXA3581S6OD,WASVQ8992R,1774,,1,Type 1,2022-02-02T03:48:21.000Z,,1.18,1697,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.688,,,,1.28,0.2304,1.51,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7b6226f4-7e16-4c7f-b15c-c3dc077daf07,charging,,,,jackiestrickland@yahoo.com,0718546587,1.28,0.2304,84817724,2022-02-02T03:50:22.000Z,2022-02-02T03:50:21.000Z,,,,,,,,3,NMC_59123_22400346,9522d024-3b42-43ed-a670-ffd6d4c82568,,INR,Charging Summary,debit,gthompson,success,chargeIntimation
