day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,258.4672,60402
Wednesday,285.0408,69400
Thursday,254.7738,55306
Friday,306.5876,62907
Saturday,192.0922,44412
Sunday,158.5212,35064
Monday,223.5864,54232
Tuesday,313.6558,72356
Wednesday,303.4016,67114
Thursday,255.8712,66148
Friday,201.6266,42374
Saturday,92.31139999999999,19075
Sunday,250.6556,57189
Monday,282.3858,69096
Tuesday,361.552,66549
Wednesday,149.2464,37371
Thursday,235.823,61607
Friday,149.4116,39210
Saturday,102.5774,23772
Sunday,159.2174,37105
Monday,252.55540000000002,54147
Tuesday,68.5816,18293
Wednesday,257.0866,58809
Thursday,261.429,63342
Friday,283.6484,59123
Saturday,158.2498,28306
Sunday,200.56459999999998,40272
Monday,132.337,31658
