day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,286.74,61361
Wednesday,95.049,29246
Thursday,255.2576,70562
Friday,208.565,56475
Saturday,133.0804,30851
Sunday,117.7876,25893
Monday,253.06279999999998,58395
Tuesday,65.36019999999999,14996
Wednesday,229.74599999999998,59584
Thursday,184.6818,48208
Friday,217.6274,54278
Saturday,131.1216,37359
Sunday,296.2272,66246
Monday,284.144,64079
Tuesday,215.2084,46676
Wednesday,295.16519999999997,71240
Thursday,143.488,41008
Friday,262.8686,58080
Saturday,199.7858,45859
Sunday,182.8646,40521
Monday,68.9592,14068
Tuesday,144.49099999999999,28931
Wednesday,96.0756,23749
Thursday,139.889,33264
Friday,128.9858,30478
Saturday,269.1108,55612
Sunday,64.9,16198
Monday,306.3162,69504
