day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,193.13060000000002,42401
Wednesday,172.9408,44906
Thursday,237.6638,53441
Friday,245.5816,59059
Saturday,178.0974,37781
Sunday,244.4134,57868
Monday,82.0454,24458
Tuesday,198.9834,49585
Wednesday,209.5916,51950
Thursday,62.2214,14775
Friday,246.2896,50570
Saturday,161.188,35274
Sunday,227.1736,52773
Monday,55.519,16219
Tuesday,198.7828,41718
Wednesday,264.47339999999997,60004
Thursday,297.5842,74539
Friday,272.8986,72025
Saturday,300.074,73397
Sunday,116.2064,26613
Monday,158.7808,36841
Tuesday,205.4498,51002
Wednesday,257.1692,62778
Thursday,94.3174,23702
Friday,172.6812,38563
Saturday,157.9902,36327
Sunday,246.8324,52955
Monday,311.55539999999996,74971
