txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-02-01,Tuesday,54.162,12514
Bangalore,qw23521,2022-02-01,Tuesday,23.269599999999997,6993
Chennai,mq18481,2022-02-01,Tuesday,19.9538,4563
Chennai,op18481,2022-02-01,Tuesday,40.474,10213
Mysore,uy26932,2022-02-01,Tuesday,53.277,11965
Mysore,yt26932,2022-02-01,Tuesday,36.8986,8905
Bangalore,ga23521,2022-02-02,Wednesday,16.8386,4229
Bangalore,qw23521,2022-02-02,Wednesday,8.271799999999999,1630
Chennai,mq18481,2022-02-02,Wednesday,11.446,3563
Chennai,op18481,2022-02-02,Wednesday,11.729199999999999,1372
Mysore,uy26932,2022-02-02,Wednesday,7.906,2394
Mysore,yt26932,2022-02-02,Wednesday,21.464199999999998,5344
Bangalore,ga23521,2022-02-03,Thursday,11.8472,4965
Bangalore,qw23521,2022-02-03,Thursday,24.0366,4824
Chennai,mq18481,2022-02-03,Thursday,12.779399999999999,3166
Chennai,op18481,2022-02-03,Thursday,4.790799999999999,1881
Mysore,uy26932,2022-02-03,Thursday,13.4756,3407
Mysore,yt26932,2022-02-03,Thursday,19.328400000000002,4436
Bangalore,ga23521,2022-02-04,Friday,39.766,9878
Bangalore,qw23521,2022-02-04,Friday,21.6058,6247
Chennai,mq18481,2022-02-04,Friday,31.3762,9298
Chennai,op18481,2022-02-04,Friday,28.0958,5344
Mysore,uy26932,2022-02-04,Friday,27.317,6969
Mysore,yt26932,2022-02-04,Friday,33.3822,7652
Bangalore,ga23521,2022-02-05,Saturday,63.9914,12418
Bangalore,qw23521,2022-02-05,Saturday,24.6856,8509
Chennai,mq18481,2022-02-05,Saturday,25.4054,5250
Chennai,op18481,2022-02-05,Saturday,34.6802,8277
Mysore,uy26932,2022-02-05,Saturday,52.0734,12906
Mysore,yt26932,2022-02-05,Saturday,25.0986,5272
Bangalore,ga23521,2022-02-06,Sunday,94.8248,20478
Bangalore,qw23521,2022-02-06,Sunday,49.4302,9733
Chennai,mq18481,2022-02-06,Sunday,65.077,12858
Chennai,op18481,2022-02-06,Sunday,29.5236,7111
Mysore,uy26932,2022-02-06,Sunday,53.0882,14546
Mysore,yt26932,2022-02-06,Sunday,60.0856,9624
Bangalore,ga23521,2022-02-07,Monday,52.5926,12143
Bangalore,qw23521,2022-02-07,Monday,11.6348,5663
Chennai,mq18481,2022-02-07,Monday,42.468199999999996,10385
Chennai,op18481,2022-02-07,Monday,8.0594,1921
Mysore,uy26932,2022-02-07,Monday,49.5482,9873
Mysore,yt26932,2022-02-07,Monday,20.7916,5498
Bangalore,ga23521,2022-02-08,Tuesday,53.07639999999999,11793
Bangalore,qw23521,2022-02-08,Tuesday,46.940400000000004,8923
Chennai,mq18481,2022-02-08,Tuesday,28.0958,6373
Chennai,op18481,2022-02-08,Tuesday,32.4264,6235
Mysore,uy26932,2022-02-08,Tuesday,20.4848,4511
Mysore,yt26932,2022-02-08,Tuesday,34.6448,11836
Bangalore,ga23521,2022-02-09,Wednesday,21.889000000000003,4704
Bangalore,qw23521,2022-02-09,Wednesday,38.9164,7401
Chennai,mq18481,2022-02-09,Wednesday,40.120000000000005,7525
Chennai,op18481,2022-02-09,Wednesday,43.2706,9837
Mysore,uy26932,2022-02-09,Wednesday,36.9812,6846
Mysore,yt26932,2022-02-09,Wednesday,28.025,3764
Bangalore,ga23521,2022-02-10,Thursday,16.461,4327
Bangalore,qw23521,2022-02-10,Thursday,38.291000000000004,6861
Chennai,mq18481,2022-02-10,Thursday,11.0212,1942
Chennai,op18481,2022-02-10,Thursday,29.8304,7094
Mysore,uy26932,2022-02-10,Thursday,21.782799999999998,4856
Mysore,yt26932,2022-02-10,Thursday,71.6614,13984
Bangalore,ga23521,2022-02-11,Friday,28.4498,7317
Bangalore,qw23521,2022-02-11,Friday,35.376400000000004,9936
Chennai,mq18481,2022-02-11,Friday,21.1338,4970
Chennai,op18481,2022-02-11,Friday,111.6634,19645
Mysore,uy26932,2022-02-11,Friday,66.2216,16078
Mysore,yt26932,2022-02-11,Friday,52.8758,10869
Bangalore,ga23521,2022-02-12,Saturday,44.25,8977
Bangalore,qw23521,2022-02-12,Saturday,86.7418,19673
Chennai,mq18481,2022-02-12,Saturday,55.6724,10547
Chennai,op18481,2022-02-12,Saturday,34.1138,6932
Mysore,uy26932,2022-02-12,Saturday,57.111999999999995,12273
Mysore,yt26932,2022-02-12,Saturday,84.96,15169
Bangalore,ga23521,2022-02-13,Sunday,21.180999999999997,6080
Bangalore,qw23521,2022-02-13,Sunday,3.1388000000000003,1491
Chennai,op18481,2022-02-13,Sunday,14.809000000000001,3512
Mysore,uy26932,2022-02-13,Sunday,1.3333999999999997,1619
Mysore,yt26932,2022-02-13,Sunday,35.2466,7749
Bangalore,ga23521,2022-02-14,Monday,42.5154,10074
Bangalore,qw23521,2022-02-14,Monday,66.8588,16480
Chennai,mq18481,2022-02-14,Monday,3.0916,1384
Chennai,op18481,2022-02-14,Monday,73.2544,14084
Mysore,uy26932,2022-02-14,Monday,70.1392,18541
Mysore,yt26932,2022-02-14,Monday,63.4722,15023
Bangalore,ga23521,2022-02-15,Tuesday,18.9626,5926
Bangalore,qw23521,2022-02-15,Tuesday,48.7458,8985
Chennai,mq18481,2022-02-15,Tuesday,66.8588,15282
Chennai,op18481,2022-02-15,Tuesday,71.095,15336
Mysore,uy26932,2022-02-15,Tuesday,32.745,8293
Mysore,yt26932,2022-02-15,Tuesday,66.25699999999999,16214
Bangalore,ga23521,2022-02-16,Wednesday,58.8112,13704
Bangalore,qw23521,2022-02-16,Wednesday,43.3532,10397
Chennai,mq18481,2022-02-16,Wednesday,38.7984,9095
Chennai,op18481,2022-02-16,Wednesday,35.2112,8680
Mysore,uy26932,2022-02-16,Wednesday,33.6536,6240
Mysore,yt26932,2022-02-16,Wednesday,70.859,12835
Bangalore,qw23521,2022-02-17,Thursday,8.5668,1951
Chennai,mq18481,2022-02-17,Thursday,9.5108,2542
Chennai,op18481,2022-02-17,Thursday,5.9117999999999995,3031
Mysore,uy26932,2022-02-17,Thursday,13.9004,4525
Mysore,yt26932,2022-02-17,Thursday,9.676,2744
Bangalore,ga23521,2022-02-18,Friday,14.761800000000001,2852
Bangalore,qw23521,2022-02-18,Friday,14.927,3007
Chennai,op18481,2022-02-18,Friday,22.738599999999998,3985
Mysore,uy26932,2022-02-18,Friday,11.139199999999999,3376
Mysore,yt26932,2022-02-18,Friday,15.398999999999997,3830
Bangalore,ga23521,2022-02-19,Saturday,36.7098,9515
Bangalore,qw23521,2022-02-19,Saturday,38.291,7153
