txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-02-01,Tuesday,18.9994,5939
Bangalore,qw23521,2022-02-01,Tuesday,20.1392,4048
Chennai,mq18481,2022-02-01,Tuesday,15.6374,3850
Chennai,op18481,2022-02-01,Tuesday,9.758,3437
Mysore,uy26932,2022-02-01,Tuesday,31.9718,12808
Mysore,yt26932,2022-02-01,Tuesday,29.9546,9009
Bangalore,ga23521,2022-02-02,Wednesday,48.576800000000006,15127
Bangalore,qw23521,2022-02-02,Wednesday,11.660400000000001,4302
Chennai,mq18481,2022-02-02,Wednesday,50.0856,13360
Chennai,op18481,2022-02-02,Wednesday,31.5536,11350
Mysore,uy26932,2022-02-02,Wednesday,41.3772,14421
Mysore,yt26932,2022-02-02,Wednesday,25.215,8096
Bangalore,ga23521,2022-02-03,Thursday,52.0454,13976
Bangalore,qw23521,2022-02-03,Thursday,25.108400000000003,9053
Chennai,mq18481,2022-02-03,Thursday,2.0992,1504
Chennai,op18481,2022-02-03,Thursday,40.8606,12441
Mysore,uy26932,2022-02-03,Thursday,12.0786,5378
Mysore,yt26932,2022-02-03,Thursday,25.165799999999997,8271
Bangalore,ga23521,2022-02-04,Friday,32.9886,14556
Bangalore,qw23521,2022-02-04,Friday,10.0696,5599
Chennai,mq18481,2022-02-04,Friday,55.0466,16851
Chennai,op18481,2022-02-04,Friday,32.5048,9127
Mysore,uy26932,2022-02-04,Friday,26.600799999999996,6983
Mysore,yt26932,2022-02-04,Friday,14.719,5081
Bangalore,ga23521,2022-02-05,Saturday,12.3164,3501
Bangalore,qw23521,2022-02-05,Saturday,9.4546,3640
Chennai,mq18481,2022-02-05,Saturday,23.657,7207
Chennai,op18481,2022-02-05,Saturday,42.9762,11991
Mysore,uy26932,2022-02-05,Saturday,13.8416,7142
Mysore,yt26932,2022-02-05,Saturday,13.038,6474
Bangalore,ga23521,2022-02-06,Sunday,34.3908,10158
Bangalore,qw23521,2022-02-06,Sunday,11.4308,3293
Chennai,mq18481,2022-02-06,Sunday,7.011000000000001,1709
Chennai,op18481,2022-02-06,Sunday,21.4512,5889
Mysore,uy26932,2022-02-06,Sunday,4.141,1326
Bangalore,ga23521,2022-02-07,Monday,5.4858,1380
Bangalore,qw23521,2022-02-07,Monday,8.7084,4295
Chennai,mq18481,2022-02-07,Monday,15.99,5129
Chennai,op18481,2022-02-07,Monday,15.850600000000002,7061
Mysore,uy26932,2022-02-07,Monday,1.3612,1678
Mysore,yt26932,2022-02-07,Monday,1.148,1265
Bangalore,ga23521,2022-02-08,Tuesday,42.0578,12403
Bangalore,qw23521,2022-02-08,Tuesday,11.767,2921
Chennai,mq18481,2022-02-08,Tuesday,14.784600000000001,6353
Chennai,op18481,2022-02-08,Tuesday,5.8056,1047
Mysore,uy26932,2022-02-08,Tuesday,18.5238,7422
Mysore,yt26932,2022-02-08,Tuesday,3.4194,1425
Bangalore,qw23521,2022-02-09,Wednesday,11.2668,6235
Chennai,mq18481,2022-02-09,Wednesday,7.8146,2859
Chennai,op18481,2022-02-09,Wednesday,3.5424,1905
Mysore,uy26932,2022-02-09,Wednesday,6.773199999999999,3457
Mysore,yt26932,2022-02-09,Wednesday,12.2836,6218
Bangalore,ga23521,2022-02-10,Thursday,25.7808,10899
Bangalore,qw23521,2022-02-10,Thursday,50.9056,15304
Chennai,mq18481,2022-02-10,Thursday,11.996599999999999,6520
Chennai,op18481,2022-02-10,Thursday,44.2226,14766
Mysore,uy26932,2022-02-10,Thursday,25.0838,7130
Mysore,yt26932,2022-02-10,Thursday,43.5174,12872
Bangalore,ga23521,2022-02-11,Friday,24.7394,12664
Bangalore,qw23521,2022-02-11,Friday,16.7362,6545
Chennai,mq18481,2022-02-11,Friday,13.333200000000001,4449
Chennai,op18481,2022-02-11,Friday,17.8186,6651
Mysore,uy26932,2022-02-11,Friday,42.435,12513
Mysore,yt26932,2022-02-11,Friday,7.257,2972
Bangalore,ga23521,2022-02-12,Saturday,18.2204,4980
Bangalore,qw23521,2022-02-12,Saturday,16.9494,7473
Chennai,mq18481,2022-02-12,Saturday,31.488,10522
Chennai,op18481,2022-02-12,Saturday,32.3982,8664
Mysore,uy26932,2022-02-12,Saturday,18.7616,6471
Mysore,yt26932,2022-02-12,Saturday,32.3736,12121
Bangalore,ga23521,2022-02-13,Sunday,12.168800000000001,5208
Bangalore,qw23521,2022-02-13,Sunday,4.698600000000001,1084
Chennai,mq18481,2022-02-13,Sunday,14.5878,4632
Chennai,op18481,2022-02-13,Sunday,3.9934000000000003,1927
Mysore,uy26932,2022-02-13,Sunday,4.3624,1301
Mysore,yt26932,2022-02-13,Sunday,21.935000000000002,7122
Bangalore,ga23521,2022-02-14,Monday,34.489200000000004,10858
Bangalore,qw23521,2022-02-14,Monday,11.3652,5785
Chennai,mq18481,2022-02-14,Monday,48.7982,15223
Chennai,op18481,2022-02-14,Monday,26.6992,8905
Mysore,uy26932,2022-02-14,Monday,40.016,12482
Mysore,yt26932,2022-02-14,Monday,4.9118,3049
Bangalore,ga23521,2022-02-15,Tuesday,12.513200000000001,4899
Bangalore,qw23521,2022-02-15,Tuesday,44.485,13603
Chennai,mq18481,2022-02-15,Tuesday,21.6808,7081
Chennai,op18481,2022-02-15,Tuesday,13.7268,4175
Mysore,uy26932,2022-02-15,Tuesday,8.708400000000001,3000
Mysore,yt26932,2022-02-15,Tuesday,14.4402,5470
Bangalore,ga23521,2022-02-16,Wednesday,23.944000000000003,8679
Bangalore,qw23521,2022-02-16,Wednesday,14.0876,3842
Chennai,mq18481,2022-02-16,Wednesday,35.0386,9623
Chennai,op18481,2022-02-16,Wednesday,72.36500000000001,19126
Mysore,uy26932,2022-02-16,Wednesday,53.2016,16490
Mysore,yt26932,2022-02-16,Wednesday,45.739599999999996,15740
Bangalore,ga23521,2022-02-17,Thursday,43.1484,13499
Bangalore,qw23521,2022-02-17,Thursday,32.9312,10558
Chennai,mq18481,2022-02-17,Thursday,40.8442,9572
Chennai,op18481,2022-02-17,Thursday,23.5422,9676
Mysore,uy26932,2022-02-17,Thursday,45.961,12977
Mysore,yt26932,2022-02-17,Thursday,41.2132,10176
Bangalore,ga23521,2022-02-18,Friday,30.2498,12284
Bangalore,qw23521,2022-02-18,Friday,12.3656,2978
Chennai,mq18481,2022-02-18,Friday,28.9952,9065
Chennai,op18481,2022-02-18,Friday,26.199,10698
Mysore,uy26932,2022-02-18,Friday,19.5898,9459
Mysore,yt26932,2022-02-18,Friday,11.643999999999998,3190
Bangalore,ga23521,2022-02-19,Saturday,11.6194,2766
Bangalore,qw23521,2022-02-19,Saturday,15.0962,5272
Chennai,mq18481,2022-02-19,Saturday,17.015,7767
Chennai,op18481,2022-02-19,Saturday,10.389399999999998,2899
Mysore,uy26932,2022-02-19,Saturday,5.412,4608
Mysore,yt26932,2022-02-19,Saturday,42.967999999999996,13184
Bangalore,ga23521,2022-02-20,Sunday,15.399600000000001,4225
Bangalore,qw23521,2022-02-20,Sunday,14.7272,5531
Chennai,op18481,2022-02-20,Sunday,19.3274,6692
Mysore,uy26932,2022-02-20,Sunday,23.1732,9069
Mysore,yt26932,2022-02-20,Sunday,24.1408,9752
Bangalore,ga23521,2022-02-21,Monday,25.3708,8105
Bangalore,qw23521,2022-02-21,Monday,47.2238,12667
Chennai,mq18481,2022-02-21,Monday,27.1092,11153
Chennai,op18481,2022-02-21,Monday,33.579,12069
