txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-02-01,Tuesday,58.6342,12099
Bangalore,qw23521,2022-02-01,Tuesday,49.855000000000004,12317
Chennai,mq18481,2022-02-01,Tuesday,56.7934,10728
Chennai,op18481,2022-02-01,Tuesday,2.6903999999999995,1407
Mysore,uy26932,2022-02-01,Tuesday,71.35459999999999,13189
Mysore,yt26932,2022-02-01,Tuesday,47.412400000000005,11621
Bangalore,ga23521,2022-02-02,Wednesday,7.0564,3012
Bangalore,qw23521,2022-02-02,Wednesday,26.2314,5471
Chennai,mq18481,2022-02-02,Wednesday,13.6054,4613
Chennai,op18481,2022-02-02,Wednesday,22.951,5802
Mysore,uy26932,2022-02-02,Wednesday,20.0836,7064
Mysore,yt26932,2022-02-02,Wednesday,5.1212,3284
Bangalore,ga23521,2022-02-03,Thursday,67.9916,21367
Bangalore,qw23521,2022-02-03,Thursday,63.5548,13982
Chennai,mq18481,2022-02-03,Thursday,36.0608,10872
Chennai,op18481,2022-02-03,Thursday,29.3702,9459
Mysore,uy26932,2022-02-03,Thursday,20.591,7780
Mysore,yt26932,2022-02-03,Thursday,37.6892,7102
Bangalore,ga23521,2022-02-04,Friday,22.7976,4868
Bangalore,qw23521,2022-02-04,Friday,22.4672,6413
Chennai,mq18481,2022-02-04,Friday,49.3948,13376
Chennai,op18481,2022-02-04,Friday,43.1762,10932
Mysore,uy26932,2022-02-04,Friday,30.656399999999998,8502
Mysore,yt26932,2022-02-04,Friday,40.0728,12384
Bangalore,ga23521,2022-02-05,Saturday,34.928,5966
Bangalore,qw23521,2022-02-05,Saturday,4.8262,3065
Chennai,mq18481,2022-02-05,Saturday,9.770399999999999,3302
Chennai,op18481,2022-02-05,Saturday,24.095599999999997,5435
Mysore,uy26932,2022-02-05,Saturday,22.2666,6105
Mysore,yt26932,2022-02-05,Saturday,37.1936,6978
Bangalore,ga23521,2022-02-06,Sunday,32.284800000000004,7398
Chennai,mq18481,2022-02-06,Sunday,20.296,4170
Chennai,op18481,2022-02-06,Sunday,18.514200000000002,4557
Mysore,uy26932,2022-02-06,Sunday,21.5822,3231
Mysore,yt26932,2022-02-06,Sunday,25.1104,6537
Bangalore,ga23521,2022-02-07,Monday,50.2916,11786
Bangalore,qw23521,2022-02-07,Monday,40.462199999999996,9118
Chennai,mq18481,2022-02-07,Monday,32.568,7142
Chennai,op18481,2022-02-07,Monday,55.3892,14012
Mysore,uy26932,2022-02-07,Monday,33.122600000000006,8734
Mysore,yt26932,2022-02-07,Monday,41.2292,7603
Bangalore,ga23521,2022-02-08,Tuesday,14.348800000000002,5444
Bangalore,qw23521,2022-02-08,Tuesday,28.095799999999997,5198
Chennai,mq18481,2022-02-08,Tuesday,12.767599999999998,3092
Mysore,yt26932,2022-02-08,Tuesday,10.148,1262
Bangalore,ga23521,2022-02-09,Wednesday,41.712999999999994,9557
Bangalore,qw23521,2022-02-09,Wednesday,64.6758,16455
Chennai,mq18481,2022-02-09,Wednesday,38.5506,8101
Chennai,op18481,2022-02-09,Wednesday,17.534799999999997,9213
Mysore,uy26932,2022-02-09,Wednesday,29.2876,6761
Mysore,yt26932,2022-02-09,Wednesday,37.9842,9497
Bangalore,ga23521,2022-02-10,Thursday,21.122,6958
Bangalore,qw23521,2022-02-10,Thursday,36.6036,9178
Chennai,mq18481,2022-02-10,Thursday,22.8448,6924
Chennai,op18481,2022-02-10,Thursday,36.7806,6060
Mysore,uy26932,2022-02-10,Thursday,47.2,11748
Mysore,yt26932,2022-02-10,Thursday,20.1308,7340
Bangalore,ga23521,2022-02-11,Friday,22.6324,7311
Bangalore,qw23521,2022-02-11,Friday,35.9546,9490
Chennai,mq18481,2022-02-11,Friday,23.706200000000003,6291
Chennai,op18481,2022-02-11,Friday,42.893,7575
Mysore,uy26932,2022-02-11,Friday,41.016799999999996,12356
Mysore,yt26932,2022-02-11,Friday,51.4244,11255
Bangalore,ga23521,2022-02-12,Saturday,22.077800000000003,6782
Bangalore,qw23521,2022-02-12,Saturday,10.0064,4870
Chennai,mq18481,2022-02-12,Saturday,33.4058,7274
Chennai,op18481,2022-02-12,Saturday,29.4528,7055
Mysore,uy26932,2022-02-12,Saturday,10.7262,4807
Mysore,yt26932,2022-02-12,Saturday,25.452599999999997,6571
Bangalore,ga23521,2022-02-13,Sunday,52.3094,14703
Bangalore,qw23521,2022-02-13,Sunday,25.3346,6544
Chennai,mq18481,2022-02-13,Sunday,78.32839999999999,12673
Chennai,op18481,2022-02-13,Sunday,33.1226,7672
Mysore,uy26932,2022-02-13,Sunday,64.2746,15596
Mysore,yt26932,2022-02-13,Sunday,42.8576,9058
Bangalore,ga23521,2022-02-14,Monday,56.109,11809
Bangalore,qw23521,2022-02-14,Monday,40.898799999999994,9845
Chennai,mq18481,2022-02-14,Monday,27.73,7635
Chennai,op18481,2022-02-14,Monday,83.6502,19118
Mysore,uy26932,2022-02-14,Monday,26.6208,6712
Mysore,yt26932,2022-02-14,Monday,49.1352,8960
Bangalore,ga23521,2022-02-15,Tuesday,49.9612,13280
Bangalore,qw23521,2022-02-15,Tuesday,31.0812,5590
Chennai,mq18481,2022-02-15,Tuesday,41.182,9555
Chennai,op18481,2022-02-15,Tuesday,17.6882,2888
Mysore,uy26932,2022-02-15,Tuesday,36.379400000000004,6407
Mysore,yt26932,2022-02-15,Tuesday,38.916399999999996,8956
Bangalore,ga23521,2022-02-16,Wednesday,56.4512,14625
Bangalore,qw23521,2022-02-16,Wednesday,33.984,7244
Chennai,mq18481,2022-02-16,Wednesday,48.769400000000005,11987
Chennai,op18481,2022-02-16,Wednesday,51.5542,15903
Mysore,uy26932,2022-02-16,Wednesday,68.88839999999999,13613
Mysore,yt26932,2022-02-16,Wednesday,35.518,7868
Bangalore,ga23521,2022-02-17,Thursday,41.8664,8316
Bangalore,qw23521,2022-02-17,Thursday,29.323,7370
Chennai,mq18481,2022-02-17,Thursday,16.461,5308
Chennai,op18481,2022-02-17,Thursday,7.445799999999999,3361
Mysore,uy26932,2022-02-17,Thursday,35.0696,12804
Mysore,yt26932,2022-02-17,Thursday,13.322199999999999,3849
Bangalore,ga23521,2022-02-18,Friday,40.415000000000006,10118
Bangalore,qw23521,2022-02-18,Friday,55.519,13255
Chennai,mq18481,2022-02-18,Friday,31.989800000000002,8330
Chennai,op18481,2022-02-18,Friday,51.4598,8634
Mysore,uy26932,2022-02-18,Friday,66.0092,12882
Mysore,yt26932,2022-02-18,Friday,17.4758,4861
Bangalore,ga23521,2022-02-19,Saturday,25.7122,4385
Bangalore,qw23521,2022-02-19,Saturday,45.1586,8754
Chennai,mq18481,2022-02-19,Saturday,26.1606,6283
Chennai,op18481,2022-02-19,Saturday,46.9168,11375
Mysore,uy26932,2022-02-19,Saturday,54.1856,13459
Mysore,yt26932,2022-02-19,Saturday,1.652,1603
Bangalore,ga23521,2022-02-20,Sunday,28.2374,6047
Bangalore,qw23521,2022-02-20,Sunday,23.836,4644
Chennai,mq18481,2022-02-20,Sunday,42.208600000000004,7924
Chennai,op18481,2022-02-20,Sunday,38.8338,9163
Mysore,uy26932,2022-02-20,Sunday,19.3166,4952
Mysore,yt26932,2022-02-20,Sunday,30.4322,7791
Bangalore,ga23521,2022-02-21,Monday,2.7847999999999997,1960
Bangalore,qw23521,2022-02-21,Monday,25.3936,5569
Chennai,mq18481,2022-02-21,Monday,20.9922,2360
Chennai,op18481,2022-02-21,Monday,19.7886,4179
Bangalore,qw23521,2022-02-22,Tuesday,21.877200000000002,4176
Chennai,mq18481,2022-02-22,Tuesday,42.7042,8114
Chennai,op18481,2022-02-22,Tuesday,39.707,7178
Mysore,uy26932,2022-02-22,Tuesday,24.461399999999998,4961
Mysore,yt26932,2022-02-22,Tuesday,15.7412,4502
Bangalore,ga23521,2022-02-23,Wednesday,11.741,3278
Bangalore,qw23521,2022-02-23,Wednesday,4.6964,1446
Chennai,mq18481,2022-02-23,Wednesday,11.906199999999998,3352
Chennai,op18481,2022-02-23,Wednesday,29.0398,7815
Mysore,uy26932,2022-02-23,Wednesday,9.1332,1145
Mysore,yt26932,2022-02-23,Wednesday,29.558999999999997,6713
Bangalore,ga23521,2022-02-24,Thursday,30.09,6774
Bangalore,qw23521,2022-02-24,Thursday,20.9568,4315
Chennai,mq18481,2022-02-24,Thursday,6.9738,3494
Chennai,op18481,2022-02-24,Thursday,18.939,3077
Mysore,uy26932,2022-02-24,Thursday,31.5886,7600
Mysore,yt26932,2022-02-24,Thursday,31.3408,8004
Bangalore,ga23521,2022-02-25,Friday,22.361,7621
Bangalore,qw23521,2022-02-25,Friday,5.475199999999999,1037
Chennai,mq18481,2022-02-25,Friday,5.4044,2451
Chennai,op18481,2022-02-25,Friday,25.488,4986
Mysore,uy26932,2022-02-25,Friday,43.365,7488
Mysore,yt26932,2022-02-25,Friday,26.8922,6895
Bangalore,ga23521,2022-02-26,Saturday,52.333000000000006,8998
Bangalore,qw23521,2022-02-26,Saturday,56.9704,12075
Chennai,mq18481,2022-02-26,Saturday,38.5388,8777
Chennai,op18481,2022-02-26,Saturday,27.824399999999997,4745
Mysore,uy26932,2022-02-26,Saturday,39.5654,9882
Mysore,yt26932,2022-02-26,Saturday,53.8788,11135
Bangalore,ga23521,2022-02-27,Sunday,4.7554,1227
Bangalore,qw23521,2022-02-27,Sunday,7.1508,2831
Chennai,op18481,2022-02-27,Sunday,27.2698,6167
Mysore,uy26932,2022-02-27,Sunday,4.8498,1910
Mysore,yt26932,2022-02-27,Sunday,20.8742,4063
Bangalore,ga23521,2022-02-28,Monday,63.0002,18274
Bangalore,qw23521,2022-02-28,Monday,25.2992,3404
Chennai,mq18481,2022-02-28,Monday,66.76440000000001,14146
Chennai,op18481,2022-02-28,Monday,48.0496,10257
Mysore,uy26932,2022-02-28,Monday,48.8874,10342
Mysore,yt26932,2022-02-28,Monday,54.3154,13081
