txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-02-01,Tuesday,48.0732,11652
Bangalore,qw23521,2022-02-01,Tuesday,53.0174,12707
Chennai,mq18481,2022-02-01,Tuesday,54.5278,11199
Chennai,op18481,2022-02-01,Tuesday,40.8162,9614
Mysore,uy26932,2022-02-01,Tuesday,28.190199999999997,6416
Mysore,yt26932,2022-02-01,Tuesday,33.8424,8814
Bangalore,ga23521,2022-02-02,Wednesday,30.9868,7137
Bangalore,qw23521,2022-02-02,Wednesday,36.1316,10216
Chennai,mq18481,2022-02-02,Wednesday,63.295199999999994,15727
Chennai,op18481,2022-02-02,Wednesday,34.9516,11083
Mysore,uy26932,2022-02-02,Wednesday,59.354,12087
Mysore,yt26932,2022-02-02,Wednesday,60.3216,13150
Bangalore,ga23521,2022-02-03,Thursday,18.148400000000002,3714
Bangalore,qw23521,2022-02-03,Thursday,65.7968,11636
Chennai,mq18481,2022-02-03,Thursday,36.403,7068
Chennai,op18481,2022-02-03,Thursday,25.193,5302
Mysore,uy26932,2022-02-03,Thursday,25.4408,9637
Mysore,yt26932,2022-02-03,Thursday,83.7918,17949
Bangalore,ga23521,2022-02-04,Friday,23.1162,4199
Bangalore,qw23521,2022-02-04,Friday,74.5642,14021
Chennai,mq18481,2022-02-04,Friday,57.3244,12410
Chennai,op18481,2022-02-04,Friday,29.9602,8327
Mysore,uy26932,2022-02-04,Friday,59.354,12705
Mysore,yt26932,2022-02-04,Friday,62.2686,11245
Bangalore,ga23521,2022-02-05,Saturday,3.8114,1846
Bangalore,qw23521,2022-02-05,Saturday,43.0346,9885
Chennai,mq18481,2022-02-05,Saturday,39.8014,10002
Chennai,op18481,2022-02-05,Saturday,41.8192,8747
Mysore,uy26932,2022-02-05,Saturday,39.034400000000005,9918
Mysore,yt26932,2022-02-05,Saturday,24.5912,4014
Bangalore,ga23521,2022-02-06,Sunday,19.2222,3957
Bangalore,qw23521,2022-02-06,Sunday,16.1896,4779
Chennai,mq18481,2022-02-06,Sunday,30.1254,5765
Chennai,op18481,2022-02-06,Sunday,36.745200000000004,7479
Mysore,uy26932,2022-02-06,Sunday,34.7864,8395
Mysore,yt26932,2022-02-06,Sunday,21.4524,4689
Bangalore,ga23521,2022-02-07,Monday,23.0572,6149
Bangalore,qw23521,2022-02-07,Monday,34.3144,7321
Chennai,mq18481,2022-02-07,Monday,17.5466,6064
Chennai,op18481,2022-02-07,Monday,63.5194,14680
Mysore,uy26932,2022-02-07,Monday,54.0322,13748
Mysore,yt26932,2022-02-07,Monday,31.116600000000002,6270
Bangalore,ga23521,2022-02-08,Tuesday,38.9518,9912
Bangalore,qw23521,2022-02-08,Tuesday,67.378,12659
Chennai,mq18481,2022-02-08,Tuesday,62.4574,12096
Chennai,op18481,2022-02-08,Tuesday,61.5842,15073
Mysore,uy26932,2022-02-08,Tuesday,54.4216,13261
Mysore,yt26932,2022-02-08,Tuesday,28.8628,9355
Bangalore,ga23521,2022-02-09,Wednesday,50.327,12627
Bangalore,qw23521,2022-02-09,Wednesday,55.696,11486
Chennai,mq18481,2022-02-09,Wednesday,62.1742,12334
Chennai,op18481,2022-02-09,Wednesday,37.1464,8646
Mysore,uy26932,2022-02-09,Wednesday,27.895200000000003,5886
Mysore,yt26932,2022-02-09,Wednesday,70.1628,16135
Bangalore,ga23521,2022-02-10,Thursday,56.050000000000004,13762
Bangalore,qw23521,2022-02-10,Thursday,50.0438,12784
Chennai,mq18481,2022-02-10,Thursday,33.1344,7494
Chennai,op18481,2022-02-10,Thursday,45.784,11486
Mysore,uy26932,2022-02-10,Thursday,41.465199999999996,11131
Mysore,yt26932,2022-02-10,Thursday,29.3938,9491
Bangalore,ga23521,2022-02-11,Friday,45.760400000000004,9192
Bangalore,qw23521,2022-02-11,Friday,35.8602,8894
Chennai,mq18481,2022-02-11,Friday,18.7738,2471
