txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
f0e7aac8-89af-4a2e-8308-6177c24b5210,/fews/qw23521,RFID,2.66,qw23521,"833 Roberts Stream
East Ashleystad, ME 03817",sft4,Bangalore,Karnataka,Banglore,36EJQZT4513Y7SZ,SJZXT9582J,1997,,3,Type 1,2022-02-07T18:31:57.000Z,,1.04,1180,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.752,,,,2.66,0.4788,3.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f0e7aac8-89af-4a2e-8308-6177c24b5210,charging,,,,aburgess@yahoo.com,7229264218,2.66,0.4788,32723104,2022-02-07T18:33:58.000Z,2022-02-07T18:33:57.000Z,,,,,,,,5,NMC_73566_48979463,e79239ca-7bb3-4b2d-9809-d1b32a792b26,,INR,Charging Summary,debit,ambermcconnell,success,chargeIntimation
7442820f-dc23-4a21-b257-4431b2d2e632,/lknr/op18481,RFID,5.83,op18481,"0392 Hamilton Flat
Dannyport, IL 59888",hmk7,Chennai,Tamil Nadu,Delhi,32VACQG5571A5FW,AYCBI8480L,1275,,2,Type 1,2022-02-07T18:35:49.000Z,,1.87,1715,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.973,,,,5.83,1.0493999999999999,6.879,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7442820f-dc23-4a21-b257-4431b2d2e632,charging,,,,twatkins@yahoo.com,2839939441,5.83,1.0493999999999999,28965555,2022-02-07T18:37:50.000Z,2022-02-07T18:37:49.000Z,,,,,,,,4,NMC_91544_26210830,9f89c9af-ff85-4a6c-8b3e-59a0178414bf,,INR,Charging Summary,debit,amandaflores,success,chargeIntimation
8cafac13-2f6a-49f9-839f-c7f7674bd3e2,/fews/qw23521,APP,2.52,qw23521,"089 Johnson Views Apt. 995
Tiffanymouth, DC 21120",sft4,Bangalore,Karnataka,Banglore,29XSLCW8714C4LL,NNLUA1258S,1007,,1,Type 1,2022-02-07T08:29:57.000Z,,1.95,1956,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.97,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8cafac13-2f6a-49f9-839f-c7f7674bd3e2,charging,,,,hayleychaney@yahoo.com,5030602751,2.52,0.4536,32467347,2022-02-07T08:31:58.000Z,2022-02-07T08:31:57.000Z,,,,,,,,1,NMC_65508_63615615,2a5ae0f5-5f91-4a28-a6ea-ab4910950484,,INR,Charging Summary,debit,douglasnatalie,success,chargeIntimation
b89d6549-64e6-4bdc-b3f8-b206f70f3b8b,/fews/qw23521,RFID,6.81,qw23521,"504 Michele Burg
West Derekstad, AR 06277",sft4,Bangalore,Karnataka,Delhi,33YOKDR1933Y9AF,SFKVV7515A,1238,,2,Type 1,2022-02-07T04:27:34.000Z,,1.03,1505,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.917,,,,6.81,1.2257999999999998,8.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b89d6549-64e6-4bdc-b3f8-b206f70f3b8b,charging,,,,michael98@hotmail.com,7147769592,6.81,1.2257999999999998,66813246,2022-02-07T04:29:35.000Z,2022-02-07T04:29:34.000Z,,,,,,,,8,NMC_76108_32508175,16b8efdc-b3dc-4472-8e34-445daf5d82fa,,INR,Charging Summary,debit,nathanjohnson,success,chargeIntimation
7d833387-7f0e-46ed-b0bf-eb68aa6bc9e6,/lknr/op18481,RFID,2.33,op18481,"79381 Willis Rapids
Fishershire, PA 71919",hmk7,Chennai,Tamil Nadu,Banglore,03YFCBW4244K2HC,QTLXE2865D,1955,,1,Type 1,2022-02-07T07:40:48.000Z,,1.75,1397,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.839,,,,2.33,0.4194,2.749,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d833387-7f0e-46ed-b0bf-eb68aa6bc9e6,charging,,,,ygarcia@gmail.com,4192647842,2.33,0.4194,79409968,2022-02-07T07:42:49.000Z,2022-02-07T07:42:48.000Z,,,,,,,,5,NMC_80678_74960749,73721194-c3b4-469c-9e5a-c4484f09aa91,,INR,Charging Summary,debit,gamblealison,success,chargeIntimation
a84b25e0-ba36-466a-ae80-2c113809d9fd,/lknr/op18481,APP,2.87,op18481,"1898 Brewer Lodge Apt. 351
Sanchezberg, PR 24187",hmk7,Chennai,Tamil Nadu,Mumbai,10FUKSS7643K3ID,PLYMJ740Y,1883,,2,Type 1,2022-02-07T03:22:44.000Z,,1.4,1294,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.624,,,,2.87,0.5166,3.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a84b25e0-ba36-466a-ae80-2c113809d9fd,charging,,,,dianathompson@hotmail.com,2348985203,2.87,0.5166,44248586,2022-02-07T03:24:45.000Z,2022-02-07T03:24:44.000Z,,,,,,,,8,NMC_44622_98257178,41fed6f3-b2f6-448a-9f77-5faee8d7b109,,INR,Charging Summary,debit,dflowers,success,chargeIntimation
edb48510-b391-4ef1-9895-e20258748b38,/xlss/yt26932,RFID,6.28,yt26932,"96664 Vazquez Squares
Port Debbie, MP 93549",sdg5,Mysore,Karnataka,Ranchi,25QQXSZ9173N6YE,SIXIC7421H,1641,,2,Type 2,2022-02-07T23:46:52.000Z,,1.11,1294,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.798,,,,6.28,1.1304,7.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,edb48510-b391-4ef1-9895-e20258748b38,charging,,,,matthewharris@hotmail.com,7943940941,6.28,1.1304,90442311,2022-02-07T23:48:53.000Z,2022-02-07T23:48:52.000Z,,,,,,,,6,NMC_42880_27472222,0bd5a73e-0736-4ed1-b798-dad5d968002e,,INR,Charging Summary,debit,moralesrick,success,chargeIntimation
af832bbd-193a-4b02-94d6-2833d1ea0bf2,/fhtl/uy26932,RFID,2.59,uy26932,"09792 Kenneth Ports Suite 794
Cantrellport, KY 60501",sdg5,Mysore,Karnataka,Mumbai,15DPPOR7693P0AN,HRORN8412C,1431,,1,Type 1,2022-02-07T16:02:45.000Z,,1.73,1934,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.703,,,,2.59,0.46619999999999995,3.056,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af832bbd-193a-4b02-94d6-2833d1ea0bf2,charging,,,,danielle26@gmail.com,0855195975,2.59,0.46619999999999995,82505318,2022-02-07T16:04:46.000Z,2022-02-07T16:04:45.000Z,,,,,,,,9,NMC_67888_52917189,47587146-ad06-4400-9dab-afc5ccd6bd6d,,INR,Charging Summary,debit,jasminethompson,success,chargeIntimation
4fc41612-1963-4a11-ac25-14127277037e,/nsid/ga23521,RFID,5.73,ga23521,"86364 Kimberly Groves
East Jeremy, KS 23676",sft4,Bangalore,Karnataka,Banglore,24MMGDV5952J0RA,TSRRW6066F,1887,,3,Type 2,2022-02-07T10:28:36.000Z,,1.15,1520,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.576,,,,5.73,1.0314,6.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4fc41612-1963-4a11-ac25-14127277037e,charging,,,,bishopjason@yahoo.com,8674377255,5.73,1.0314,75666058,2022-02-07T10:30:37.000Z,2022-02-07T10:30:36.000Z,,,,,,,,3,NMC_65795_23160860,56a78458-3f96-4d3a-a12b-429eb1a77513,,INR,Charging Summary,debit,gregorysloan,success,chargeIntimation
200cb604-3e48-4b6d-a142-73fe9ed6dd46,/xlss/yt26932,APP,7.1,yt26932,"559 Young Centers Suite 002
Ericberg, OH 29346",sdg5,Mysore,Karnataka,Banglore,01ZZINI3427C4QY,JAQUG229A,1311,,3,Type 1,2022-02-07T17:27:12.000Z,,1.85,1053,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.663,,,,7.1,1.2779999999999998,8.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,200cb604-3e48-4b6d-a142-73fe9ed6dd46,charging,,,,leahwood@gmail.com,7803937451,7.1,1.2779999999999998,86309818,2022-02-07T17:29:13.000Z,2022-02-07T17:29:12.000Z,,,,,,,,9,NMC_44682_93358804,44d50443-a0f3-4d52-975d-5cfdf87700b3,,INR,Charging Summary,debit,pagewalter,success,chargeIntimation
730d41aa-f9f0-4627-b914-963184a04fc1,/fhtl/uy26932,RFID,1.22,uy26932,"1480 Williams Port Apt. 984
Garyborough, NE 52750",sdg5,Mysore,Karnataka,Ranchi,09IUTTK389C4DI,KFMAI4124S,1254,,3,Type 2,2022-02-07T16:21:35.000Z,,1.58,1374,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.715,,,,1.22,0.2196,1.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,730d41aa-f9f0-4627-b914-963184a04fc1,charging,,,,justinhurst@yahoo.com,8424944969,1.22,0.2196,94161620,2022-02-07T16:23:36.000Z,2022-02-07T16:23:35.000Z,,,,,,,,7,NMC_73890_44108264,23559660-f6b6-48b6-9a4b-a706bd55969a,,INR,Charging Summary,debit,iperkins,success,chargeIntimation
fe86b54e-66cf-4a3d-b4f8-b3329c786b15,/fews/qw23521,APP,7.48,qw23521,"945 Ford Oval
East Autumnhaven, NY 25548",sft4,Bangalore,Karnataka,Banglore,03XCWCX6298S5JD,STQXP3854T,1234,,1,Type 1,2022-02-07T21:18:19.000Z,,1.5,1523,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.759,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe86b54e-66cf-4a3d-b4f8-b3329c786b15,charging,,,,swhite@gmail.com,8833499610,7.48,1.3464,26751310,2022-02-07T21:20:20.000Z,2022-02-07T21:20:19.000Z,,,,,,,,4,NMC_39639_47585257,c20a00d5-f46c-40d8-b3f6-ca3ef906e6e7,,INR,Charging Summary,debit,mark91,success,chargeIntimation
