txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6cd17eb8-3566-422a-91b8-ca71995429e0,/lknr/op18481,RFID,5.5,op18481,"8841 Kevin Prairie Suite 872
Kathleenview, OH 94126",hmk7,Chennai,Tamil Nadu,Banglore,09RRDQA6414L4ZB,BOMHE3319L,1499,,2,Type 1,2022-02-27T15:42:18.000Z,,1.81,1852,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.951,,,,5.5,0.99,6.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6cd17eb8-3566-422a-91b8-ca71995429e0,charging,,,,campbellkrystal@yahoo.com,7219980221,5.5,0.99,90643024,2022-02-27T15:44:19.000Z,2022-02-27T15:44:18.000Z,,,,,,,,9,NMC_57758_53652256,84596659-5450-4e53-bcf8-c747695984c6,,INR,Charging Summary,debit,wendy80,success,chargeIntimation
1eeabb2c-30fd-4f9b-bb66-8d41f6c504bc,/xlss/yt26932,APP,2.64,yt26932,"4791 Strong Squares Apt. 732
North Nina, CA 29470",sdg5,Mysore,Karnataka,Mumbai,20SESSU5142L0ON,EQAAY1720A,1749,,2,Type 2,2022-02-27T16:34:32.000Z,,1.81,1875,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.528,,,,2.64,0.4752,3.115,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1eeabb2c-30fd-4f9b-bb66-8d41f6c504bc,charging,,,,lindseygregory@yahoo.com,3660259098,2.64,0.4752,52757721,2022-02-27T16:36:33.000Z,2022-02-27T16:36:32.000Z,,,,,,,,10,NMC_93643_76999265,8ddb8db9-8ede-48d2-a80c-97f19073a028,,INR,Charging Summary,debit,steve20,success,chargeIntimation
45698d77-75f5-4217-8bd3-bb0739f1918e,/fews/qw23521,RFID,3.0,qw23521,"791 Jessica Shoals Suite 946
Hartmanchester, MD 62198",sft4,Bangalore,Karnataka,Banglore,96KPGUW2088Y6BR,VQNCN670N,1290,,2,Type 1,2022-02-27T12:02:33.000Z,,1.47,1112,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.638,,,,3.0,0.54,3.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,45698d77-75f5-4217-8bd3-bb0739f1918e,charging,,,,mtorres@gmail.com,7843616564,3.0,0.54,42944097,2022-02-27T12:04:34.000Z,2022-02-27T12:04:33.000Z,,,,,,,,4,NMC_47620_53389865,3dabcf91-10a7-4cb2-becf-139334bbf17d,,INR,Charging Summary,debit,jamesking,success,chargeIntimation
30b7c412-22d8-41c4-8f03-600e35f60289,/lknr/op18481,APP,8.83,op18481,"1943 Booker Plaza
Butlerview, MN 62811",hmk7,Chennai,Tamil Nadu,Kolkata,04GKTKQ5591Z6ZR,DSODP7878H,1435,,1,Type 2,2022-02-27T12:33:06.000Z,,1.23,1220,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.608,,,,8.83,1.5894,10.419,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30b7c412-22d8-41c4-8f03-600e35f60289,charging,,,,william37@gmail.com,9126060040,8.83,1.5894,58762917,2022-02-27T12:35:07.000Z,2022-02-27T12:35:06.000Z,,,,,,,,4,NMC_92229_58436486,5fe09b7f-6feb-49f4-bcb0-8a0952a7ee76,,INR,Charging Summary,debit,melvinperry,success,chargeIntimation
31656845-56f3-4299-8384-20e6969b3447,/lknr/op18481,APP,5.69,op18481,"739 Dana Corners
South Matthewfort, IN 99003",hmk7,Chennai,Tamil Nadu,Ranchi,97NPMMO3219N2OI,TLABL9930R,1204,,3,Type 2,2022-02-27T03:39:53.000Z,,1.81,1428,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.752,,,,5.69,1.0242,6.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31656845-56f3-4299-8384-20e6969b3447,charging,,,,robert73@gmail.com,6671714236,5.69,1.0242,91440369,2022-02-27T03:41:54.000Z,2022-02-27T03:41:53.000Z,,,,,,,,7,NMC_40707_75206795,41b585b2-05a7-4e5e-883e-f9eb4e0d9e99,,INR,Charging Summary,debit,megan62,success,chargeIntimation
7b2459e0-5d18-4622-90c3-23a1dd0bc75a,/xlss/yt26932,APP,5.28,yt26932,"28188 Brown Plain
East Courtneyton, MD 20995",sdg5,Mysore,Karnataka,Delhi,34AKBHR7117D7PL,OUSOK8959H,1584,,2,Type 2,2022-02-27T01:04:23.000Z,,1.83,1071,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.519,,,,5.28,0.9504,6.23,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7b2459e0-5d18-4622-90c3-23a1dd0bc75a,charging,,,,millerchristina@gmail.com,1275376046,5.28,0.9504,24665849,2022-02-27T01:06:24.000Z,2022-02-27T01:06:23.000Z,,,,,,,,3,NMC_66343_25757779,0b9f1b28-d90c-4e89-b3c5-35a6a16b9a52,,INR,Charging Summary,debit,staceyhampton,success,chargeIntimation
d793e204-2be3-42bd-a15d-8e8812bc0fe6,/lknr/op18481,RFID,3.09,op18481,"7565 John Forges
Hawkinsside, PW 12027",hmk7,Chennai,Tamil Nadu,Delhi,34IIVPK2242T8YS,YHNJU1901E,1175,,1,Type 1,2022-02-27T01:49:33.000Z,,1.41,1667,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.636,,,,3.09,0.5561999999999999,3.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d793e204-2be3-42bd-a15d-8e8812bc0fe6,charging,,,,fschwartz@hotmail.com,4519813607,3.09,0.5561999999999999,53328575,2022-02-27T01:51:34.000Z,2022-02-27T01:51:33.000Z,,,,,,,,2,NMC_61495_70255991,6593c2e0-b855-48ce-af9e-a3804a085390,,INR,Charging Summary,debit,devon87,success,chargeIntimation
d7d56dd6-512f-47d4-bf9a-549f5a299680,/xlss/yt26932,RFID,9.77,yt26932,"59173 Christian Junctions
New Donaldhaven, OK 79210",sdg5,Mysore,Karnataka,Mumbai,15XLEXE6687J7TC,FPBBU1699P,1230,,1,Type 2,2022-02-27T07:38:52.000Z,,1.83,1117,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.791,,,,9.77,1.7586,11.529,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7d56dd6-512f-47d4-bf9a-549f5a299680,charging,,,,vgarcia@gmail.com,4123170981,9.77,1.7586,79672053,2022-02-27T07:40:53.000Z,2022-02-27T07:40:52.000Z,,,,,,,,6,NMC_68771_60259124,8499bb7b-70f2-49ea-a6d7-8333c7e5d18f,,INR,Charging Summary,debit,katie97,success,chargeIntimation
72dfe4e1-f8cf-4fe0-9b72-c911d2a0eeed,/fews/qw23521,RFID,3.06,qw23521,"2303 Brandon Expressway Suite 447
North Judith, MN 60664",sft4,Bangalore,Karnataka,Chennai,09UVBEB7516L8RD,NUBWB5299T,1282,,3,Type 2,2022-02-27T11:16:27.000Z,,1.2,1719,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.704,,,,3.06,0.5508,3.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72dfe4e1-f8cf-4fe0-9b72-c911d2a0eeed,charging,,,,ukeller@hotmail.com,3216573066,3.06,0.5508,44416527,2022-02-27T11:18:28.000Z,2022-02-27T11:18:27.000Z,,,,,,,,7,NMC_98183_54724240,a92627b9-e6e2-410f-a684-c2c6d0b29e2d,,INR,Charging Summary,debit,qreyes,success,chargeIntimation
38a8a720-128b-4349-9671-90a06f4d28f4,/fhtl/uy26932,RFID,4.11,uy26932,"760 Lowery Shore
North Joemouth, UT 45946",sdg5,Mysore,Karnataka,Ranchi,97UZUXB2000C2OE,GBFFC1092R,1173,,2,Type 2,2022-02-27T19:33:32.000Z,,1.12,1910,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.692,,,,4.11,0.7398,4.85,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,38a8a720-128b-4349-9671-90a06f4d28f4,charging,,,,dpena@yahoo.com,2382561463,4.11,0.7398,95818945,2022-02-27T19:35:33.000Z,2022-02-27T19:35:32.000Z,,,,,,,,7,NMC_59825_22944912,e19fc2b2-cab2-4143-aff2-73ca47f751df,,INR,Charging Summary,debit,adamanderson,success,chargeIntimation
