txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-02-01,Tuesday,101.0906,24359
Chennai,2022-02-01,Tuesday,95.344,20813
Mysore,2022-02-01,Tuesday,62.032599999999995,15230
Bangalore,2022-02-02,Wednesday,67.1184,17353
Chennai,2022-02-02,Wednesday,98.2468,26810
Mysore,2022-02-02,Wednesday,119.67559999999999,25237
Bangalore,2022-02-03,Thursday,83.9452,15350
Chennai,2022-02-03,Thursday,61.596000000000004,12370
Mysore,2022-02-03,Thursday,109.2326,27586
Bangalore,2022-02-04,Friday,97.68039999999999,18220
Chennai,2022-02-04,Friday,87.2846,20737
Mysore,2022-02-04,Friday,121.6226,23950
Bangalore,2022-02-05,Saturday,46.846,11731
Chennai,2022-02-05,Saturday,81.6206,18749
Mysore,2022-02-05,Saturday,63.625600000000006,13932
Bangalore,2022-02-06,Sunday,35.4118,8736
Chennai,2022-02-06,Sunday,66.8706,13244
Mysore,2022-02-06,Sunday,56.2388,13084
Bangalore,2022-02-07,Monday,57.3716,13470
Chennai,2022-02-07,Monday,81.066,20744
Mysore,2022-02-07,Monday,85.14880000000001,20018
Bangalore,2022-02-08,Tuesday,106.3298,22571
Chennai,2022-02-08,Tuesday,124.0416,27169
Mysore,2022-02-08,Tuesday,83.2844,22616
Bangalore,2022-02-09,Wednesday,106.023,24113
Chennai,2022-02-09,Wednesday,99.3206,20980
Mysore,2022-02-09,Wednesday,98.05799999999999,22021
Bangalore,2022-02-10,Thursday,106.0938,26546
Chennai,2022-02-10,Thursday,78.91839999999999,18980
Mysore,2022-02-10,Thursday,70.859,20622
Bangalore,2022-02-11,Friday,81.6206,18086
Chennai,2022-02-11,Friday,52.4746,10693
Mysore,2022-02-11,Friday,67.5314,13595
Bangalore,2022-02-12,Saturday,39.412,8464
Chennai,2022-02-12,Saturday,24.709200000000003,4815
Mysore,2022-02-12,Saturday,28.1902,5796
Bangalore,2022-02-13,Sunday,46.7398,11672
Chennai,2022-02-13,Sunday,119.1682,25514
Mysore,2022-02-13,Sunday,84.7476,20003
Bangalore,2022-02-14,Monday,72.4284,19290
Chennai,2022-02-14,Monday,107.6278,24465
Mysore,2022-02-14,Monday,102.3296,25341
Bangalore,2022-02-15,Tuesday,83.0484,17818
Chennai,2022-02-15,Tuesday,131.1098,23168
Mysore,2022-02-15,Tuesday,147.3938,25563
Bangalore,2022-02-16,Wednesday,45.7132,12103
Chennai,2022-02-16,Wednesday,72.9358,14696
Mysore,2022-02-16,Wednesday,30.597399999999997,10572
Bangalore,2022-02-17,Thursday,48.5098,13960
Chennai,2022-02-17,Thursday,115.227,28873
Mysore,2022-02-17,Thursday,72.0862,18774
Bangalore,2022-02-18,Friday,43.0582,11753
Chennai,2022-02-18,Friday,47.8018,13557
Mysore,2022-02-18,Friday,58.5516,13900
Bangalore,2022-02-19,Saturday,25.8892,6696
Chennai,2022-02-19,Saturday,31.446999999999996,6313
Mysore,2022-02-19,Saturday,45.2412,10763
Bangalore,2022-02-20,Sunday,46.3032,11993
Chennai,2022-02-20,Sunday,55.8966,10009
Mysore,2022-02-20,Sunday,57.0176,15103
Bangalore,2022-02-21,Monday,53.5366,12733
Chennai,2022-02-21,Monday,96.45320000000001,20011
Mysore,2022-02-21,Monday,102.5656,21403
Bangalore,2022-02-22,Tuesday,21.912599999999998,4627
Chennai,2022-02-22,Tuesday,5.8882,2624
Mysore,2022-02-22,Tuesday,40.7808,11042
Bangalore,2022-02-23,Wednesday,73.9152,17078
Chennai,2022-02-23,Wednesday,93.928,22987
Mysore,2022-02-23,Wednesday,89.2434,18744
Bangalore,2022-02-24,Thursday,75.7678,18648
Chennai,2022-02-24,Thursday,97.7158,23834
Mysore,2022-02-24,Thursday,87.9454,20860
Bangalore,2022-02-25,Friday,72.7942,14889
Chennai,2022-02-25,Friday,123.8882,24599
Mysore,2022-02-25,Friday,86.966,19635
Bangalore,2022-02-26,Saturday,87.75659999999999,15712
Chennai,2022-02-26,Saturday,38.7866,7610
Mysore,2022-02-26,Saturday,31.7066,4984
Bangalore,2022-02-27,Sunday,61.6904,12398
Chennai,2022-02-27,Sunday,58.9056,12497
Mysore,2022-02-27,Sunday,79.9686,15377
Bangalore,2022-02-28,Monday,48.6278,12836
Chennai,2022-02-28,Monday,49.6544,13080
Mysore,2022-02-28,Monday,34.0548,5742
