txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-02-01,Tuesday,108.4892,24416
Chennai,2022-02-01,Tuesday,59.4838,12135
Mysore,2022-02-01,Tuesday,118.767,24810
Bangalore,2022-02-02,Wednesday,33.287800000000004,8483
Chennai,2022-02-02,Wednesday,36.5564,10415
Mysore,2022-02-02,Wednesday,25.2048,10348
Bangalore,2022-02-03,Thursday,131.5464,35349
Chennai,2022-02-03,Thursday,65.431,20331
Mysore,2022-02-03,Thursday,58.2802,14882
Bangalore,2022-02-04,Friday,45.2648,11281
Chennai,2022-02-04,Friday,92.571,24308
Mysore,2022-02-04,Friday,70.72919999999999,20886
Bangalore,2022-02-05,Saturday,39.7542,9031
Chennai,2022-02-05,Saturday,33.866,8737
Mysore,2022-02-05,Saturday,59.4602,13083
Bangalore,2022-02-06,Sunday,32.284800000000004,7398
Chennai,2022-02-06,Sunday,38.8102,8727
Mysore,2022-02-06,Sunday,46.6926,9768
Bangalore,2022-02-07,Monday,90.7538,20904
Chennai,2022-02-07,Monday,87.9572,21154
Mysore,2022-02-07,Monday,74.3518,16337
Bangalore,2022-02-08,Tuesday,42.4446,10642
Chennai,2022-02-08,Tuesday,12.767599999999998,3092
Mysore,2022-02-08,Tuesday,10.148,1262
Bangalore,2022-02-09,Wednesday,106.3888,26012
Chennai,2022-02-09,Wednesday,56.0854,17314
Mysore,2022-02-09,Wednesday,67.2718,16258
Bangalore,2022-02-10,Thursday,57.7256,16136
Chennai,2022-02-10,Thursday,59.6254,12984
Mysore,2022-02-10,Thursday,67.3308,19088
Bangalore,2022-02-11,Friday,58.586999999999996,16801
Chennai,2022-02-11,Friday,66.5992,13866
Mysore,2022-02-11,Friday,92.4412,23611
Bangalore,2022-02-12,Saturday,32.0842,11652
Chennai,2022-02-12,Saturday,62.858599999999996,14329
Mysore,2022-02-12,Saturday,36.178799999999995,11378
Bangalore,2022-02-13,Sunday,77.644,21247
Chennai,2022-02-13,Sunday,111.451,20345
Mysore,2022-02-13,Sunday,107.1322,24654
Bangalore,2022-02-14,Monday,97.0078,21654
Chennai,2022-02-14,Monday,111.3802,26753
Mysore,2022-02-14,Monday,75.756,15672
Bangalore,2022-02-15,Tuesday,81.0424,18870
Chennai,2022-02-15,Tuesday,58.8702,12443
Mysore,2022-02-15,Tuesday,75.2958,15363
Bangalore,2022-02-16,Wednesday,90.4352,21869
Chennai,2022-02-16,Wednesday,100.3236,27890
Mysore,2022-02-16,Wednesday,104.40639999999999,21481
Bangalore,2022-02-17,Thursday,71.18939999999999,15686
Chennai,2022-02-17,Thursday,23.9068,8669
Mysore,2022-02-17,Thursday,48.3918,16653
Bangalore,2022-02-18,Friday,95.934,23373
Chennai,2022-02-18,Friday,83.4496,16964
Mysore,2022-02-18,Friday,83.485,17743
Bangalore,2022-02-19,Saturday,70.8708,13139
Chennai,2022-02-19,Saturday,73.0774,17658
Mysore,2022-02-19,Saturday,55.837599999999995,15062
Bangalore,2022-02-20,Sunday,52.0734,10691
Chennai,2022-02-20,Sunday,81.0424,17087
Mysore,2022-02-20,Sunday,49.7488,12743
Bangalore,2022-02-21,Monday,28.1784,7529
Chennai,2022-02-21,Monday,40.7808,6539
Bangalore,2022-02-22,Tuesday,21.877200000000002,4176
Chennai,2022-02-22,Tuesday,82.4112,15292
Mysore,2022-02-22,Tuesday,40.202600000000004,9463
Bangalore,2022-02-23,Wednesday,16.4374,4724
Chennai,2022-02-23,Wednesday,40.946,11167
Mysore,2022-02-23,Wednesday,38.6922,7858
Bangalore,2022-02-24,Thursday,51.046800000000005,11089
Chennai,2022-02-24,Thursday,25.9128,6571
Mysore,2022-02-24,Thursday,62.9294,15604
Bangalore,2022-02-25,Friday,27.836199999999998,8658
Chennai,2022-02-25,Friday,30.892400000000002,7437
Mysore,2022-02-25,Friday,70.2572,14383
Bangalore,2022-02-26,Saturday,109.3034,21073
Chennai,2022-02-26,Saturday,66.3632,13522
Mysore,2022-02-26,Saturday,93.4442,21017
Bangalore,2022-02-27,Sunday,11.9062,4058
Chennai,2022-02-27,Sunday,27.2698,6167
Mysore,2022-02-27,Sunday,25.723999999999997,5973
Bangalore,2022-02-28,Monday,88.2994,21678
Chennai,2022-02-28,Monday,114.81400000000001,24403
Mysore,2022-02-28,Monday,103.2028,23423
