txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-02-01,Tuesday,77.4316,19507
Chennai,2022-02-01,Tuesday,60.4278,14776
Mysore,2022-02-01,Tuesday,90.1756,20870
Bangalore,2022-02-02,Wednesday,25.1104,5859
Chennai,2022-02-02,Wednesday,23.175199999999997,4935
Mysore,2022-02-02,Wednesday,29.370199999999997,7738
Bangalore,2022-02-03,Thursday,35.8838,9789
Chennai,2022-02-03,Thursday,17.5702,5047
Mysore,2022-02-03,Thursday,32.804,7843
Bangalore,2022-02-04,Friday,61.3718,16125
Chennai,2022-02-04,Friday,59.472,14642
Mysore,2022-02-04,Friday,60.699200000000005,14621
Bangalore,2022-02-05,Saturday,88.677,20927
Chennai,2022-02-05,Saturday,60.0856,13527
Mysore,2022-02-05,Saturday,77.172,18178
Bangalore,2022-02-06,Sunday,144.255,30211
Chennai,2022-02-06,Sunday,94.6006,19969
Mysore,2022-02-06,Sunday,113.1738,24170
Bangalore,2022-02-07,Monday,64.2274,17806
Chennai,2022-02-07,Monday,50.5276,12306
Mysore,2022-02-07,Monday,70.3398,15371
Bangalore,2022-02-08,Tuesday,100.0168,20716
Chennai,2022-02-08,Tuesday,60.5222,12608
Mysore,2022-02-08,Tuesday,55.129599999999996,16347
Bangalore,2022-02-09,Wednesday,60.8054,12105
Chennai,2022-02-09,Wednesday,83.3906,17362
Mysore,2022-02-09,Wednesday,65.0062,10610
Bangalore,2022-02-10,Thursday,54.752,11188
Chennai,2022-02-10,Thursday,40.8516,9036
Mysore,2022-02-10,Thursday,93.4442,18840
Bangalore,2022-02-11,Friday,63.8262,17253
Chennai,2022-02-11,Friday,132.7972,24615
Mysore,2022-02-11,Friday,119.09740000000001,26947
Bangalore,2022-02-12,Saturday,130.9918,28650
Chennai,2022-02-12,Saturday,89.7862,17479
Mysore,2022-02-12,Saturday,142.072,27442
Bangalore,2022-02-13,Sunday,24.3198,7571
Chennai,2022-02-13,Sunday,14.809000000000001,3512
Mysore,2022-02-13,Sunday,36.58,9368
Bangalore,2022-02-14,Monday,109.3742,26554
Chennai,2022-02-14,Monday,76.346,15468
Mysore,2022-02-14,Monday,133.6114,33564
Bangalore,2022-02-15,Tuesday,67.7084,14911
Chennai,2022-02-15,Tuesday,137.9538,30618
Mysore,2022-02-15,Tuesday,99.002,24507
Bangalore,2022-02-16,Wednesday,102.1644,24101
Chennai,2022-02-16,Wednesday,74.0096,17775
Mysore,2022-02-16,Wednesday,104.51259999999999,19075
Bangalore,2022-02-17,Thursday,8.5668,1951
Chennai,2022-02-17,Thursday,15.4226,5573
Mysore,2022-02-17,Thursday,23.5764,7269
Bangalore,2022-02-18,Friday,29.688800000000004,5859
Chennai,2022-02-18,Friday,22.738599999999998,3985
Mysore,2022-02-18,Friday,26.538199999999996,7206
Bangalore,2022-02-19,Saturday,75.0008,16668
Chennai,2022-02-19,Saturday,66.965,14472
Mysore,2022-02-19,Saturday,40.9106,12275
Bangalore,2022-02-20,Sunday,39.270399999999995,8579
Chennai,2022-02-20,Sunday,41.241,9187
Chennai,2022-02-21,Monday,5.2392,1178
Mysore,2022-02-20,Sunday,34.444199999999995,6060
Bangalore,2022-02-21,Monday,59.6962,18168
Chennai,2022-02-21,Monday,120.3836,27638
Mysore,2022-02-21,Monday,131.7824,27832
Bangalore,2022-02-22,Tuesday,9.9002,1788
Chennai,2022-02-22,Tuesday,32.3438,8240
Mysore,2022-02-22,Tuesday,29.677,7870
Bangalore,2022-02-23,Wednesday,68.2512,12298
Chennai,2022-02-23,Wednesday,36.1316,7709
Mysore,2022-02-23,Wednesday,29.1224,10008
Bangalore,2022-02-24,Thursday,44.379799999999996,14307
Chennai,2022-02-24,Thursday,90.4234,21523
Mysore,2022-02-24,Thursday,81.9156,17780
Bangalore,2022-02-25,Friday,96.996,25691
Chennai,2022-02-25,Friday,94.0932,22936
Mysore,2022-02-25,Friday,55.696,15599
Bangalore,2022-02-26,Saturday,101.7632,22860
Chennai,2022-02-26,Saturday,79.768,16214
Mysore,2022-02-26,Saturday,86.25800000000001,19426
Bangalore,2022-02-27,Sunday,108.6544,29960
Chennai,2022-02-27,Sunday,92.4294,19754
Mysore,2022-02-27,Sunday,65.54899999999999,15342
Bangalore,2022-02-28,Monday,61.2656,16649
Chennai,2022-02-28,Monday,102.4948,19749
Mysore,2022-02-28,Monday,103.5214,27240
