txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
25722276-8239-44af-9831-78ad75501f13,/osrw/mq18481,RFID,6.7,mq18481,"448 Burke Square
Blankenshipfurt, PW 17679",hmk7,Chennai,Tamil Nadu,Kolkata,22JCNRC3678C6NC,DNVLB596G,1787,,1,Type 1,2022-02-15T04:54:59.000Z,,1.1,1298,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.727,,,,6.7,1.206,7.906,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,25722276-8239-44af-9831-78ad75501f13,charging,,,,dominique83@gmail.com,3472826421,6.7,1.206,90754099,2022-02-15T04:57:00.000Z,2022-02-15T04:56:59.000Z,,,,,,,,3,NMC_34416_22862159,a91084aa-8a45-43bf-ae76-8ed795a78d73,,INR,Charging Summary,debit,karenkelley,success,chargeIntimation
38bbd618-29ad-4e27-b5ab-ab65c576da2a,/xlss/yt26932,APP,3.78,yt26932,"986 Cruz Lodge
South Adam, WY 21490",sdg5,Mysore,Karnataka,Mumbai,27TWKQF1134R2ON,GAEGS1173S,1585,,1,Type 2,2022-02-15T08:13:33.000Z,,1.2,1103,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.986,,,,3.78,0.6803999999999999,4.46,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,38bbd618-29ad-4e27-b5ab-ab65c576da2a,charging,,,,hunterjoshua@yahoo.com,1112830964,3.78,0.6803999999999999,32868849,2022-02-15T08:15:34.000Z,2022-02-15T08:15:33.000Z,,,,,,,,9,NMC_64742_34974255,05bdacde-b4c0-45a9-aea6-82a1196c4c95,,INR,Charging Summary,debit,iwhite,success,chargeIntimation
15ac180d-f91a-487b-9dbb-c22f7991a554,/osrw/mq18481,RFID,7.29,mq18481,"6872 Peter Extension Suite 661
East Alejandrochester, CA 73843",hmk7,Chennai,Tamil Nadu,Delhi,25SMJYG4492D2WW,KYQMV2154J,1544,,3,Type 1,2022-02-15T19:03:19.000Z,,1.32,1373,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.687,,,,7.29,1.3122,8.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,15ac180d-f91a-487b-9dbb-c22f7991a554,charging,,,,nathan68@yahoo.com,6154860315,7.29,1.3122,75612677,2022-02-15T19:05:20.000Z,2022-02-15T19:05:19.000Z,,,,,,,,4,NMC_73905_79985011,eb35b91d-1d0d-4b15-9588-4e4570e41ea4,,INR,Charging Summary,debit,melissa50,success,chargeIntimation
369f40ab-952c-41a1-af41-031ed6e758de,/fhtl/uy26932,APP,9.2,uy26932,"6865 Jason Spring
West Vincent, SC 90918",sdg5,Mysore,Karnataka,Delhi,03VJXKJ2095A0OK,NPJOS1867E,1999,,1,Type 2,2022-02-15T04:47:57.000Z,,1.76,1372,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.794,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,369f40ab-952c-41a1-af41-031ed6e758de,charging,,,,dan43@yahoo.com,1752137934,9.2,1.656,14860846,2022-02-15T04:49:58.000Z,2022-02-15T04:49:57.000Z,,,,,,,,3,NMC_61551_90975802,4f76a10c-9664-42cd-a787-0f96a5e0b99e,,INR,Charging Summary,debit,jordanbutler,success,chargeIntimation
9edc6d54-ef57-4614-839d-c7784d4f30b0,/nsid/ga23521,RFID,1.9,ga23521,"081 Susan Trafficway Suite 224
Stanleyville, NY 35975",sft4,Bangalore,Karnataka,Kolkata,96SBTKI7119P5UX,TXAZW776F,1327,,3,Type 2,2022-02-15T11:12:24.000Z,,1.13,1334,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.568,,,,1.9,0.34199999999999997,2.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9edc6d54-ef57-4614-839d-c7784d4f30b0,charging,,,,harrishector@hotmail.com,8562973069,1.9,0.34199999999999997,63774125,2022-02-15T11:14:25.000Z,2022-02-15T11:14:24.000Z,,,,,,,,7,NMC_90878_12385354,4db4ad41-498e-44d5-9c41-aaa48448bfe1,,INR,Charging Summary,debit,robinsonjulie,success,chargeIntimation
cdfb8339-86dc-4b8b-89cd-c7daa3e43b24,/xlss/yt26932,RFID,2.1,yt26932,"USNS Horn
FPO AA 33312",sdg5,Mysore,Karnataka,Banglore,23XPPEO3444S0AW,SDOIA11L,1844,,2,Type 1,2022-02-15T02:49:46.000Z,,1.78,1605,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.797,,,,2.1,0.378,2.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cdfb8339-86dc-4b8b-89cd-c7daa3e43b24,charging,,,,ileach@gmail.com,5164694221,2.1,0.378,37588646,2022-02-15T02:51:47.000Z,2022-02-15T02:51:46.000Z,,,,,,,,10,NMC_35788_34156467,daa73cbd-d67a-46ca-9a83-c0c795a0c8e1,,INR,Charging Summary,debit,jaredrussell,success,chargeIntimation
ba321789-4e66-4f4f-b0ff-d2ed50e6aa3e,/lknr/op18481,RFID,6.52,op18481,"USS Glass
FPO AA 63916",hmk7,Chennai,Tamil Nadu,Banglore,32BMHXX5361C1IL,VJRRT1476N,1974,,1,Type 1,2022-02-15T11:29:18.000Z,,1.57,1000,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.574,,,,6.52,1.1736,7.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ba321789-4e66-4f4f-b0ff-d2ed50e6aa3e,charging,,,,kturner@yahoo.com,4942945175,6.52,1.1736,67899798,2022-02-15T11:31:19.000Z,2022-02-15T11:31:18.000Z,,,,,,,,5,NMC_78444_56308469,da4428c1-e674-4184-84da-57178e01538c,,INR,Charging Summary,debit,wellskim,success,chargeIntimation
6979c4e5-4abd-42e1-a671-932e6fe834de,/lknr/op18481,APP,9.56,op18481,"091 Hunter Isle Suite 584
Robertmouth, MT 30526",hmk7,Chennai,Tamil Nadu,Delhi,27PZRLZ1248N6DK,BXPVA2389F,1896,,1,Type 2,2022-02-15T20:03:30.000Z,,1.22,1528,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.91,,,,9.56,1.7208,11.281,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6979c4e5-4abd-42e1-a671-932e6fe834de,charging,,,,phunter@gmail.com,7327127371,9.56,1.7208,63683379,2022-02-15T20:05:31.000Z,2022-02-15T20:05:30.000Z,,,,,,,,10,NMC_88513_51014416,d0e61634-bf1e-4b01-83cb-f92f1bfc05e4,,INR,Charging Summary,debit,josephjohnson,success,chargeIntimation
7e31b9f6-0a2b-43c8-913b-7c10de51f421,/lknr/op18481,APP,1.7,op18481,"1297 Marquez Manors
Austinborough, DE 07791",hmk7,Chennai,Tamil Nadu,Ranchi,12CZKLX6674Y3EQ,GXBCF5718D,1562,,1,Type 1,2022-02-15T11:35:27.000Z,,1.77,1793,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.85,,,,1.7,0.306,2.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e31b9f6-0a2b-43c8-913b-7c10de51f421,charging,,,,ksharp@gmail.com,6726117594,1.7,0.306,23713063,2022-02-15T11:37:28.000Z,2022-02-15T11:37:27.000Z,,,,,,,,9,NMC_46093_95040962,55672748-c9b3-4080-a708-392ca343368e,,INR,Charging Summary,debit,stephenmorrow,success,chargeIntimation
a5245ba5-df1e-43b5-9715-3025f64ce50f,/xlss/yt26932,RFID,2.49,yt26932,"776 Wilson Ferry
East Alyssachester, KS 21204",sdg5,Mysore,Karnataka,Mumbai,22OLSSI3580G5GP,YLINL9813T,1056,,1,Type 2,2022-02-15T15:34:07.000Z,,1.87,1394,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.917,,,,2.49,0.44820000000000004,2.938,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5245ba5-df1e-43b5-9715-3025f64ce50f,charging,,,,brian79@gmail.com,5187180978,2.49,0.44820000000000004,77827381,2022-02-15T15:36:08.000Z,2022-02-15T15:36:07.000Z,,,,,,,,2,NMC_91366_11315657,dc560709-28c4-45af-bd6f-b5e4bb752292,,INR,Charging Summary,debit,christopherjordan,success,chargeIntimation
