txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c2321f8a-2fcf-4459-9465-94ba03290c75,/fhtl/uy26932,RFID,7.74,uy26932,"79045 Cassandra Drives Suite 736
Landryfort, MD 58541",sdg5,Mysore,Karnataka,Banglore,30USXWU765G6TW,BBFEB5251P,1389,,2,Type 2,2022-02-23T09:10:38.000Z,,1.07,1145,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.643,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c2321f8a-2fcf-4459-9465-94ba03290c75,charging,,,,vtrevino@gmail.com,0770466012,7.74,1.3932,99142449,2022-02-23T09:12:39.000Z,2022-02-23T09:12:38.000Z,,,,,,,,4,NMC_88913_65259745,ca4bd634-e9c1-439b-bb9c-67f7ae96bbbd,,INR,Charging Summary,debit,nicolechristian,success,chargeIntimation
dd4a7054-41d2-4add-afc7-dbe450c49b0e,/lknr/op18481,APP,2.64,op18481,"68589 Rodriguez Port
New Daniel, AK 74406",hmk7,Chennai,Tamil Nadu,Mumbai,12VOPMN495R9QZ,VIUTG9865T,1376,,1,Type 2,2022-02-23T02:55:39.000Z,,1.12,1033,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.724,,,,2.64,0.4752,3.115,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd4a7054-41d2-4add-afc7-dbe450c49b0e,charging,,,,elizabethnguyen@gmail.com,0911701728,2.64,0.4752,93695588,2022-02-23T02:57:40.000Z,2022-02-23T02:57:39.000Z,,,,,,,,7,NMC_39454_37452948,950146af-ec9d-4242-a9a4-456ced1f4313,,INR,Charging Summary,debit,tlin,success,chargeIntimation
3d8579c5-6941-477d-9a42-ff1df46a532b,/lknr/op18481,RFID,4.37,op18481,"3806 Grant Forest Suite 033
Henryberg, IN 03218",hmk7,Chennai,Tamil Nadu,Chennai,30SEOGH1992B9IS,COFYL2115D,1923,,3,Type 1,2022-02-23T04:55:34.000Z,,1.52,1926,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.752,,,,4.37,0.7866,5.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d8579c5-6941-477d-9a42-ff1df46a532b,charging,,,,amercer@hotmail.com,8550558337,4.37,0.7866,25642594,2022-02-23T04:57:35.000Z,2022-02-23T04:57:34.000Z,,,,,,,,2,NMC_26902_14107364,ffbfdea7-fce4-4405-b2f8-7da671978bd6,,INR,Charging Summary,debit,paulhoover,success,chargeIntimation
8910fcec-894e-4e87-8e05-c1497c21949a,/xlss/yt26932,RFID,7.44,yt26932,"091 Kelley Views Apt. 790
Wilcoxbury, PR 03742",sdg5,Mysore,Karnataka,Kolkata,17SAACY2635F8NQ,NZWII4384J,1678,,3,Type 2,2022-02-23T13:17:11.000Z,,1.32,1498,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.813,,,,7.44,1.3392,8.779,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8910fcec-894e-4e87-8e05-c1497c21949a,charging,,,,hchandler@hotmail.com,8231210978,7.44,1.3392,82207824,2022-02-23T13:19:12.000Z,2022-02-23T13:19:11.000Z,,,,,,,,7,NMC_39096_68968450,d94567d4-d9d8-47a0-bebd-4b790b1d98c1,,INR,Charging Summary,debit,davidalexander,success,chargeIntimation
e9765987-68ad-429d-9227-95f9ae438281,/xlss/yt26932,RFID,3.33,yt26932,"98014 Barrera Highway Suite 937
South Sean, AK 91881",sdg5,Mysore,Karnataka,Kolkata,16LVXNZ7107H8PT,EWUYR3263K,1999,,3,Type 2,2022-02-23T10:43:35.000Z,,1.11,1617,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.77,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e9765987-68ad-429d-9227-95f9ae438281,charging,,,,wshepherd@hotmail.com,7806819460,3.33,0.5994,21599392,2022-02-23T10:45:36.000Z,2022-02-23T10:45:35.000Z,,,,,,,,5,NMC_72672_76716596,0b5e3cb1-bfe2-40c2-9993-2ab3382379ad,,INR,Charging Summary,debit,uberry,success,chargeIntimation
852b2a48-6b1c-43e4-b7d4-f301c60ab3af,/osrw/mq18481,APP,5.16,mq18481,"76857 Soto Field Apt. 533
Mendozaton, PW 76133",hmk7,Chennai,Tamil Nadu,Kolkata,28UZKUM5803P5HW,OKUEB567Y,1321,,1,Type 2,2022-02-23T03:28:29.000Z,,1.76,1509,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.534,,,,5.16,0.9288,6.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,852b2a48-6b1c-43e4-b7d4-f301c60ab3af,charging,,,,tlevine@gmail.com,4773789273,5.16,0.9288,63044315,2022-02-23T03:30:30.000Z,2022-02-23T03:30:29.000Z,,,,,,,,5,NMC_11599_43658132,39bea19b-3189-4f24-899f-70025ee4af33,,INR,Charging Summary,debit,rpollard,success,chargeIntimation
95f8c6d0-aea4-4242-81c8-1cf3808b9d04,/nsid/ga23521,APP,3.38,ga23521,"9365 Lynch Land
South Lisaberg, GA 36939",sft4,Bangalore,Karnataka,Banglore,03RGFFD9303R1OA,KBMBO8621Z,1170,,1,Type 1,2022-02-23T17:19:34.000Z,,1.42,1583,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.766,,,,3.38,0.6083999999999999,3.988,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,95f8c6d0-aea4-4242-81c8-1cf3808b9d04,charging,,,,cindy86@hotmail.com,9489632208,3.38,0.6083999999999999,68285162,2022-02-23T17:21:35.000Z,2022-02-23T17:21:34.000Z,,,,,,,,10,NMC_94241_67025391,6045a343-b8d4-45bb-8bf1-9b1208a1be9a,,INR,Charging Summary,debit,joshua66,success,chargeIntimation
3f1ce685-b394-4463-b052-7e61f5461267,/osrw/mq18481,APP,4.93,mq18481,"6043 George Glens
East Jonathanton, MH 54447",hmk7,Chennai,Tamil Nadu,Kolkata,28GMGEJ1923L7IQ,WHZRG2482E,1395,,1,Type 2,2022-02-23T17:10:41.000Z,,1.72,1843,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.92,,,,4.93,0.8874,5.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3f1ce685-b394-4463-b052-7e61f5461267,charging,,,,kristymartinez@hotmail.com,4511452095,4.93,0.8874,40652416,2022-02-23T17:12:42.000Z,2022-02-23T17:12:41.000Z,,,,,,,,10,NMC_88211_71528132,ec208aa1-b61d-4dfd-b0f7-578975119d25,,INR,Charging Summary,debit,jenkinssteven,success,chargeIntimation
aeadbe60-68f1-4f2a-8396-0874e2f597d5,/lknr/op18481,RFID,2.52,op18481,"16953 Decker Islands Suite 817
South Taramouth, VT 84326",hmk7,Chennai,Tamil Nadu,Delhi,19XKNKU3613H3HL,IMUFM858J,1121,,1,Type 2,2022-02-23T13:05:24.000Z,,1.83,1689,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.926,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aeadbe60-68f1-4f2a-8396-0874e2f597d5,charging,,,,ldixon@gmail.com,4074362044,2.52,0.4536,92639671,2022-02-23T13:07:25.000Z,2022-02-23T13:07:24.000Z,,,,,,,,5,NMC_47514_78026557,92e3e9d3-974d-455a-a1ad-898921d6364a,,INR,Charging Summary,debit,carol07,success,chargeIntimation
13ae071d-0079-4d2d-8747-e2b17a83b3a2,/xlss/yt26932,APP,8.0,yt26932,"858 Brittany Forge
North Ericmouth, NC 10108",sdg5,Mysore,Karnataka,Mumbai,30NFAGR7067B1LF,CELXH5089D,1706,,3,Type 1,2022-02-23T06:08:20.000Z,,1.19,1688,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.572,,,,8.0,1.44,9.44,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,13ae071d-0079-4d2d-8747-e2b17a83b3a2,charging,,,,hwarren@yahoo.com,1942286329,8.0,1.44,74444518,2022-02-23T06:10:21.000Z,2022-02-23T06:10:20.000Z,,,,,,,,8,NMC_42168_15297508,f4354525-99a3-431f-9c47-d7f66c83ce99,,INR,Charging Summary,debit,michael42,success,chargeIntimation
