txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8f5bfdd1-e4e0-49cf-beb1-044fdfb3b5ec,/nsid/ga23521,APP,5.39,ga23521,"6650 Sims Landing Suite 054
East Joshua, DC 95096",sft4,Bangalore,Karnataka,Mumbai,16YFBPP5868B8YD,UHQBK3095N,1333,,3,Type 2,2022-02-04T22:38:59.000Z,,1.61,1727,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.627,,,,5.39,0.9702,6.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8f5bfdd1-e4e0-49cf-beb1-044fdfb3b5ec,charging,,,,kevin91@hotmail.com,9579071290,5.39,0.9702,72649261,2022-02-04T22:41:00.000Z,2022-02-04T22:40:59.000Z,,,,,,,,2,NMC_52903_30146662,43bad7c0-c21f-47b7-b17e-bd890095f2ca,,INR,Charging Summary,debit,kbriggs,success,chargeIntimation
63aa5548-e103-4e53-8100-3e2e214f5ba2,/nsid/ga23521,RFID,1.14,ga23521,"8489 Morrison Rue
Ortizshire, WI 09094",sft4,Bangalore,Karnataka,Delhi,21KMYQJ7698L4DB,MQELR6958P,1871,,1,Type 1,2022-02-04T08:19:33.000Z,,1.88,1971,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.976,,,,1.14,0.20519999999999997,1.345,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,63aa5548-e103-4e53-8100-3e2e214f5ba2,charging,,,,lcharles@gmail.com,6919652425,1.14,0.20519999999999997,59482210,2022-02-04T08:21:34.000Z,2022-02-04T08:21:33.000Z,,,,,,,,7,NMC_39836_52887881,11d9840f-2b47-44ee-a5a2-5ee81c515e1a,,INR,Charging Summary,debit,rmack,success,chargeIntimation
f696198f-de4a-46a7-85fc-92e409ede7bc,/osrw/mq18481,APP,2.65,mq18481,"478 Warner Wall Suite 749
South Andrewfurt, IA 88795",hmk7,Chennai,Tamil Nadu,Chennai,96CEWQO8905D9FF,NMHQH7769H,1717,,2,Type 2,2022-02-04T17:57:25.000Z,,1.24,1817,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.698,,,,2.65,0.477,3.127,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f696198f-de4a-46a7-85fc-92e409ede7bc,charging,,,,randall59@yahoo.com,5196575914,2.65,0.477,63195586,2022-02-04T17:59:26.000Z,2022-02-04T17:59:25.000Z,,,,,,,,5,NMC_66919_31824049,9ce2178f-1efe-4530-aa7c-f3b53072ea4a,,INR,Charging Summary,debit,carrie78,success,chargeIntimation
36bec3e7-265b-45b4-8160-948d477379c8,/nsid/ga23521,APP,7.85,ga23521,"89403 Sylvia Mount Suite 600
Jonathanville, AR 66910",sft4,Bangalore,Karnataka,Banglore,02KOXBG6947F9MY,WGNBS8895N,1669,,1,Type 1,2022-02-04T01:50:49.000Z,,1.49,1694,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.697,,,,7.85,1.4129999999999998,9.263,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,36bec3e7-265b-45b4-8160-948d477379c8,charging,,,,aross@yahoo.com,3620133949,7.85,1.4129999999999998,79595538,2022-02-04T01:52:50.000Z,2022-02-04T01:52:49.000Z,,,,,,,,2,NMC_22717_34936228,fcebdb2e-33b0-4669-bc2b-a84fe1df17a7,,INR,Charging Summary,debit,rkim,success,chargeIntimation
fc6facbb-2315-410a-b574-c7f5d5936718,/osrw/mq18481,APP,2.61,mq18481,"63381 Nicholson Plaza
Brennanfort, MP 42242",hmk7,Chennai,Tamil Nadu,Delhi,12YCYOT4280E0LD,AXVTF8657R,1353,,3,Type 1,2022-02-04T20:56:18.000Z,,1.29,1120,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.74,,,,2.61,0.46979999999999994,3.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fc6facbb-2315-410a-b574-c7f5d5936718,charging,,,,osaunders@hotmail.com,0645567592,2.61,0.46979999999999994,90848205,2022-02-04T20:58:19.000Z,2022-02-04T20:58:18.000Z,,,,,,,,9,NMC_80179_43104982,143e40eb-c07e-4b9d-b40d-e21ba0417055,,INR,Charging Summary,debit,kbennett,success,chargeIntimation
56aef9a8-818b-4ba5-80c4-09a85e33eb59,/lknr/op18481,RFID,9.4,op18481,"4216 Day Crossing
Harrisonside, AZ 32040",hmk7,Chennai,Tamil Nadu,Chennai,21CYZVB7781J4LN,YYOYH2642G,1372,,1,Type 2,2022-02-04T06:18:06.000Z,,1.37,1275,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.54,,,,9.4,1.692,11.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,56aef9a8-818b-4ba5-80c4-09a85e33eb59,charging,,,,justinbrown@hotmail.com,3808835436,9.4,1.692,62136106,2022-02-04T06:20:07.000Z,2022-02-04T06:20:06.000Z,,,,,,,,3,NMC_45544_31136883,6986ebea-9abb-4332-9c09-f37c9cf21039,,INR,Charging Summary,debit,hlyons,success,chargeIntimation
eac44a2a-e203-4379-ab71-000b1f2e67d5,/fews/qw23521,APP,1.75,qw23521,"463 Webb Key Apt. 881
North Rebeccatown, AZ 43510",sft4,Bangalore,Karnataka,Mumbai,97FLWEP9119Z8FY,NJWFS6433J,1514,,3,Type 1,2022-02-04T19:16:10.000Z,,1.23,1276,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.53,,,,1.75,0.315,2.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eac44a2a-e203-4379-ab71-000b1f2e67d5,charging,,,,imartinez@yahoo.com,9108930112,1.75,0.315,37731887,2022-02-04T19:18:11.000Z,2022-02-04T19:18:10.000Z,,,,,,,,9,NMC_45438_55606453,3ba050c4-25a9-476f-994d-76ea7ca37130,,INR,Charging Summary,debit,michellepark,success,chargeIntimation
ee9cead3-670a-48be-aef8-61257abb6c9e,/fhtl/uy26932,APP,5.79,uy26932,"397 Jones Viaduct
Mcmillanmouth, TX 23595",sdg5,Mysore,Karnataka,Mumbai,26GSURK558G7JN,XOXTP1456S,1204,,3,Type 1,2022-02-04T02:14:21.000Z,,1.8,1574,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.946,,,,5.79,1.0422,6.832,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee9cead3-670a-48be-aef8-61257abb6c9e,charging,,,,randalldavid@gmail.com,4568407824,5.79,1.0422,32456599,2022-02-04T02:16:22.000Z,2022-02-04T02:16:21.000Z,,,,,,,,8,NMC_30122_53385517,a8a445a3-c37c-410c-87fd-edc7787227df,,INR,Charging Summary,debit,sandra82,success,chargeIntimation
ef825125-25d8-46a7-b6e3-ce1d00c80b0c,/fhtl/uy26932,APP,7.41,uy26932,"91713 Gibson Vista Suite 110
Port Brandi, TX 75495",sdg5,Mysore,Karnataka,Kolkata,24PHOJM3398L7JV,BAIGJ1666P,1538,,1,Type 1,2022-02-04T14:40:08.000Z,,1.47,1233,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.648,,,,7.41,1.3337999999999999,8.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef825125-25d8-46a7-b6e3-ce1d00c80b0c,charging,,,,smithmorgan@gmail.com,2160993040,7.41,1.3337999999999999,52682607,2022-02-04T14:42:09.000Z,2022-02-04T14:42:08.000Z,,,,,,,,1,NMC_26583_25464359,b1c7f8d5-f42d-427e-8a46-e00c1ceab4c0,,INR,Charging Summary,debit,floydchristopher,success,chargeIntimation
2466c70b-55f1-4507-8f5e-238896010f73,/xlss/yt26932,RFID,8.81,yt26932,"874 Luis Harbor
Port Ashley, AL 27408",sdg5,Mysore,Karnataka,Kolkata,33SCZQI3998A1EV,VWQUD9555F,1295,,1,Type 1,2022-02-04T02:46:28.000Z,,1.23,1369,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.907,,,,8.81,1.5858,10.396,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2466c70b-55f1-4507-8f5e-238896010f73,charging,,,,ljoseph@hotmail.com,7367979578,8.81,1.5858,13731711,2022-02-04T02:48:29.000Z,2022-02-04T02:48:28.000Z,,,,,,,,4,NMC_31035_41380709,77dad194-6d93-4b65-9d03-4e96ce6af15e,,INR,Charging Summary,debit,loriknight,success,chargeIntimation
