txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
88d8ab6b-5f20-4bda-8481-a317eeae42f0,/nsid/ga23521,RFID,6.16,ga23521,"Unit 8329 Box 2225
DPO AP 93715",sft4,Bangalore,Karnataka,Banglore,25WZALK5702G6KW,GWUQI2820B,1672,,2,Type 1,2022-02-05T14:29:03.000Z,,1.98,1584,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.768,,,,6.16,1.1088,7.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88d8ab6b-5f20-4bda-8481-a317eeae42f0,charging,,,,jenniferbuckley@gmail.com,9351978086,6.16,1.1088,37554648,2022-02-05T14:31:04.000Z,2022-02-05T14:31:03.000Z,,,,,,,,9,NMC_25201_53954602,b089e155-ea42-4c98-be43-8534660c725c,,INR,Charging Summary,debit,jessica47,success,chargeIntimation
496aaf76-70a5-43f4-99ce-1812a377c47b,/lknr/op18481,RFID,2.33,op18481,"329 Cooke Estate
North Michael, NM 59488",hmk7,Chennai,Tamil Nadu,Chennai,01SPJOS7585G7HW,FCOQF7668R,1201,,2,Type 1,2022-02-05T21:29:25.000Z,,1.78,1200,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.706,,,,2.33,0.4194,2.749,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,496aaf76-70a5-43f4-99ce-1812a377c47b,charging,,,,boonechristopher@gmail.com,1730384169,2.33,0.4194,25328983,2022-02-05T21:31:26.000Z,2022-02-05T21:31:25.000Z,,,,,,,,3,NMC_72370_20239847,0d3919d0-fb58-4e83-ad89-7d9f84089a3c,,INR,Charging Summary,debit,joshuahaynes,success,chargeIntimation
75ef09e8-3206-435b-bf5e-890be7ac672d,/lknr/op18481,APP,7.47,op18481,"75602 Diaz Harbors
Kaiserstad, RI 68524",hmk7,Chennai,Tamil Nadu,Chennai,33ENJVQ5437Z1CV,CTCKD7680P,1460,,1,Type 1,2022-02-05T13:33:18.000Z,,1.34,1092,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.692,,,,7.47,1.3445999999999998,8.815,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,75ef09e8-3206-435b-bf5e-890be7ac672d,charging,,,,kenneth89@gmail.com,3257364758,7.47,1.3445999999999998,93869472,2022-02-05T13:35:19.000Z,2022-02-05T13:35:18.000Z,,,,,,,,2,NMC_87407_72259567,b48c02c2-f579-4e29-bd8d-c3ef67bd519f,,INR,Charging Summary,debit,roseaguilar,success,chargeIntimation
176aa4ae-6b11-4b63-9d31-120ee86c17cf,/xlss/yt26932,APP,10.0,yt26932,"679 Stone Pines Suite 968
Michaelaton, VA 02320",sdg5,Mysore,Karnataka,Ranchi,08VDAKO4422Z5NI,YZEHS6956J,1464,,3,Type 1,2022-02-05T16:56:35.000Z,,1.63,1642,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.747,,,,10.0,1.7999999999999998,11.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,176aa4ae-6b11-4b63-9d31-120ee86c17cf,charging,,,,rjackson@hotmail.com,4267753671,10.0,1.7999999999999998,24068913,2022-02-05T16:58:36.000Z,2022-02-05T16:58:35.000Z,,,,,,,,7,NMC_90161_22445649,87f2bba3-2dd1-4798-a6c7-dccc4b32e329,,INR,Charging Summary,debit,doncollins,success,chargeIntimation
847f05ec-6356-4dbb-87fb-26a2f82a4bf1,/xlss/yt26932,APP,6.81,yt26932,"339 Sara Valley Apt. 451
West Katie, MS 21010",sdg5,Mysore,Karnataka,Delhi,34ZCVSA3475S1VX,HJBWK2987T,1532,,1,Type 1,2022-02-05T03:55:08.000Z,,1.2,1494,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.805,,,,6.81,1.2257999999999998,8.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,847f05ec-6356-4dbb-87fb-26a2f82a4bf1,charging,,,,upalmer@hotmail.com,7381999152,6.81,1.2257999999999998,51542094,2022-02-05T03:57:09.000Z,2022-02-05T03:57:08.000Z,,,,,,,,1,NMC_16683_33746187,8338dfb8-95df-4ab9-a0b2-813da5043bd7,,INR,Charging Summary,debit,jennifer12,success,chargeIntimation
36d6a41f-6e3a-407d-9fec-e671b5ca10c0,/fhtl/uy26932,RFID,2.84,uy26932,"17135 Tim Route Suite 492
East Christopherhaven, NM 66762",sdg5,Mysore,Karnataka,Mumbai,36UKYUG2922T7XB,GVVLQ8729B,1893,,3,Type 2,2022-02-05T09:11:27.000Z,,1.16,1528,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.614,,,,2.84,0.5112,3.351,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,36d6a41f-6e3a-407d-9fec-e671b5ca10c0,charging,,,,waterslinda@hotmail.com,1574637952,2.84,0.5112,75094111,2022-02-05T09:13:28.000Z,2022-02-05T09:13:27.000Z,,,,,,,,4,NMC_10584_83004754,07c2365a-97e8-4a2d-941e-cf629159555b,,INR,Charging Summary,debit,ymoore,success,chargeIntimation
bcae7d96-7f90-4793-972d-a2627420dd1f,/fhtl/uy26932,APP,3.55,uy26932,"48310 Jonathan Skyway Apt. 948
New Laurie, DE 61059",sdg5,Mysore,Karnataka,Mumbai,06ZXZSZ7327Y3GK,IHGZE3409P,1232,,3,Type 1,2022-02-05T10:59:59.000Z,,1.55,1136,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.701,,,,3.55,0.6389999999999999,4.189,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bcae7d96-7f90-4793-972d-a2627420dd1f,charging,,,,garciajulia@hotmail.com,4640988442,3.55,0.6389999999999999,22404715,2022-02-05T11:02:00.000Z,2022-02-05T11:01:59.000Z,,,,,,,,3,NMC_22866_63199240,81e444b0-0486-47fa-a44c-284485d50715,,INR,Charging Summary,debit,timothyshea,success,chargeIntimation
975fd104-dd2a-4b61-82a8-2cecf7064a49,/xlss/yt26932,RFID,4.94,yt26932,"0716 Jennifer Oval
East Michael, PW 46798",sdg5,Mysore,Karnataka,Ranchi,17EXRZI7624Y1FC,DEBHI1244N,1770,,3,Type 1,2022-02-05T13:13:16.000Z,,1.98,1896,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.898,,,,4.94,0.8892,5.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,975fd104-dd2a-4b61-82a8-2cecf7064a49,charging,,,,tracyreyes@yahoo.com,0899391777,4.94,0.8892,82470277,2022-02-05T13:15:17.000Z,2022-02-05T13:15:16.000Z,,,,,,,,10,NMC_53629_56690945,4d80e906-b322-4f46-b5b3-5f95a636542a,,INR,Charging Summary,debit,rodriguezfelicia,success,chargeIntimation
3d6e1b21-6633-4a45-9679-54c372045717,/nsid/ga23521,RFID,6.02,ga23521,"3337 Jones Station
North Lindseymouth, PA 57404",sft4,Bangalore,Karnataka,Kolkata,11BRFPL1352D7KR,PLWXW6188E,1207,,1,Type 2,2022-02-05T05:20:04.000Z,,1.23,1538,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.838,,,,6.02,1.0836,7.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d6e1b21-6633-4a45-9679-54c372045717,charging,,,,brownmegan@hotmail.com,3158373381,6.02,1.0836,16753909,2022-02-05T05:22:05.000Z,2022-02-05T05:22:04.000Z,,,,,,,,6,NMC_29838_33204463,833fe861-dae5-4175-84d1-3254c86ac465,,INR,Charging Summary,debit,zmatthews,success,chargeIntimation
9db972c3-92cd-46bc-8358-b16902132eb3,/nsid/ga23521,RFID,9.94,ga23521,"373 Emily Ridge Apt. 594
Mistyburgh, IL 87454",sft4,Bangalore,Karnataka,Mumbai,96KMGMB7716Y3ZS,LFUSI6594C,1797,,2,Type 1,2022-02-05T02:19:58.000Z,,1.48,1589,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.777,,,,9.94,1.7892,11.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9db972c3-92cd-46bc-8358-b16902132eb3,charging,,,,michellerivas@gmail.com,8314421389,9.94,1.7892,32133829,2022-02-05T02:21:59.000Z,2022-02-05T02:21:58.000Z,,,,,,,,8,NMC_90994_16196630,b9bec50f-e31d-49eb-84ae-2b23c6af3c07,,INR,Charging Summary,debit,ssanchez,success,chargeIntimation
