txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-07-01,Friday,50.98779999999999,8631
mq18481,2022-07-01,Friday,26.313999999999997,6110
op18481,2022-07-01,Friday,22.337400000000002,7460
qw23521,2022-07-01,Friday,11.2336,3714
uy26932,2022-07-01,Friday,26.3022,5627
yt26932,2022-07-01,Friday,54.1856,12278
ga23521,2022-07-02,Saturday,60.852599999999995,13327
mq18481,2022-07-02,Saturday,27.5884,6083
op18481,2022-07-02,Saturday,26.3258,5712
qw23521,2022-07-02,Saturday,49.973,8910
uy26932,2022-07-02,Saturday,87.8628,13058
yt26932,2022-07-02,Saturday,68.3102,13578
ga23521,2022-07-03,Sunday,9.499,2615
mq18481,2022-07-03,Sunday,27.4468,4651
op18481,2022-07-03,Sunday,28.8274,9401
qw23521,2022-07-03,Sunday,52.7932,11930
uy26932,2022-07-03,Sunday,31.6476,8853
yt26932,2022-07-03,Sunday,53.8788,12874
ga23521,2022-07-04,Monday,31.624000000000002,7549
mq18481,2022-07-04,Monday,30.326,6886
op18481,2022-07-04,Monday,17.7354,6901
qw23521,2022-07-04,Monday,44.7928,12396
uy26932,2022-07-04,Monday,45.2294,9480
yt26932,2022-07-04,Monday,54.480599999999995,15349
ga23521,2022-07-05,Tuesday,34.8454,9179
mq18481,2022-07-05,Tuesday,43.8842,12301
op18481,2022-07-05,Tuesday,59.4012,12957
qw23521,2022-07-05,Tuesday,36.7806,7417
uy26932,2022-07-05,Tuesday,32.7568,8617
yt26932,2022-07-05,Tuesday,34.2672,9044
ga23521,2022-07-06,Wednesday,30.951400000000003,10506
mq18481,2022-07-06,Wednesday,42.9166,8151
op18481,2022-07-06,Wednesday,25.2284,6056
qw23521,2022-07-06,Wednesday,34.0312,7246
uy26932,2022-07-06,Wednesday,18.4552,6435
yt26932,2022-07-06,Wednesday,74.0568,16365
ga23521,2022-07-07,Thursday,41.6304,11133
mq18481,2022-07-07,Thursday,58.291999999999994,15926
op18481,2022-07-07,Thursday,52.7814,16528
qw23521,2022-07-07,Thursday,24.898,6196
uy26932,2022-07-07,Thursday,42.067,11054
yt26932,2022-07-07,Thursday,76.051,17575
ga23521,2022-07-08,Friday,37.17,7879
mq18481,2022-07-08,Friday,53.5838,12974
op18481,2022-07-08,Friday,44.025800000000004,8969
qw23521,2022-07-08,Friday,46.905,11552
uy26932,2022-07-08,Friday,27.7772,6010
yt26932,2022-07-08,Friday,20.1072,5847
ga23521,2022-07-09,Saturday,30.8452,7576
mq18481,2022-07-09,Saturday,29.2758,8107
op18481,2022-07-09,Saturday,38.0668,7578
qw23521,2022-07-09,Saturday,33.004599999999996,8256
uy26932,2022-07-09,Saturday,42.2912,8294
yt26932,2022-07-09,Saturday,55.023399999999995,10582
ga23521,2022-07-10,Sunday,24.1546,6353
mq18481,2022-07-10,Sunday,27.966,5128
op18481,2022-07-10,Sunday,33.1698,8051
uy26932,2022-07-10,Sunday,42.775,7528
yt26932,2022-07-10,Sunday,4.5902,1994
ga23521,2022-07-11,Monday,61.1358,13601
mq18481,2022-07-11,Monday,61.230199999999996,10446
op18481,2022-07-11,Monday,53.1826,13748
qw23521,2022-07-11,Monday,44.0612,10276
uy26932,2022-07-11,Monday,33.6064,7579
yt26932,2022-07-11,Monday,37.2172,9088
ga23521,2022-07-12,Tuesday,55.342,12632
mq18481,2022-07-12,Tuesday,42.3148,11054
op18481,2022-07-12,Tuesday,16.048,2505
qw23521,2022-07-12,Tuesday,52.0026,13675
uy26932,2022-07-12,Tuesday,71.8384,17837
yt26932,2022-07-12,Tuesday,35.1522,10028
ga23521,2022-07-13,Wednesday,19.7768,4484
mq18481,2022-07-13,Wednesday,41.8192,8431
op18481,2022-07-13,Wednesday,27.1518,4271
qw23521,2022-07-13,Wednesday,12.2366,4164
uy26932,2022-07-13,Wednesday,29.570800000000002,7443
yt26932,2022-07-13,Wednesday,26.3258,5809
ga23521,2022-07-14,Thursday,57.5132,11608
mq18481,2022-07-14,Thursday,32.662400000000005,7827
op18481,2022-07-14,Thursday,43.0228,8062
qw23521,2022-07-14,Thursday,16.6616,8081
uy26932,2022-07-14,Thursday,69.3132,10193
yt26932,2022-07-14,Thursday,55.412800000000004,10194
ga23521,2022-07-15,Friday,27.9542,6652
mq18481,2022-07-15,Friday,21.3226,4949
op18481,2022-07-15,Friday,34.2318,7234
qw23521,2022-07-15,Friday,12.449,2506
uy26932,2022-07-15,Friday,19.7886,3341
yt26932,2022-07-15,Friday,24.095599999999997,4730
ga23521,2022-07-16,Saturday,10.384,2518
mq18481,2022-07-16,Saturday,12.2956,3722
op18481,2022-07-16,Saturday,35.1758,7858
