txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-07-01,Friday,54.1974,12753
mq18481,2022-07-01,Friday,11.764600000000002,1732
op18481,2022-07-01,Friday,45.4418,7415
qw23521,2022-07-01,Friday,18.29,3431
uy26932,2022-07-01,Friday,17.1218,3267
yt26932,2022-07-01,Friday,19.8476,5620
ga23521,2022-07-02,Saturday,17.546599999999998,3637
mq18481,2022-07-02,Saturday,32.6034,7115
op18481,2022-07-02,Saturday,17.4286,2341
qw23521,2022-07-02,Saturday,34.6212,7334
uy26932,2022-07-02,Saturday,20.3904,6126
yt26932,2022-07-02,Saturday,24.4024,6099
ga23521,2022-07-03,Sunday,45.8784,9140
mq18481,2022-07-03,Sunday,25.322799999999997,5907
op18481,2022-07-03,Sunday,30.68,6698
qw23521,2022-07-03,Sunday,35.931,8494
uy26932,2022-07-03,Sunday,61.4544,10271
yt26932,2022-07-03,Sunday,38.586,10086
ga23521,2022-07-04,Monday,30.0664,6161
mq18481,2022-07-04,Monday,42.6098,7961
op18481,2022-07-04,Monday,9.086,5290
qw23521,2022-07-04,Monday,41.2174,7293
uy26932,2022-07-04,Monday,19.3756,5998
yt26932,2022-07-04,Monday,43.1054,9296
ga23521,2022-07-05,Tuesday,42.668800000000005,9683
mq18481,2022-07-05,Tuesday,47.7192,9311
op18481,2022-07-05,Tuesday,55.7314,12110
qw23521,2022-07-05,Tuesday,39.8722,7581
uy26932,2022-07-05,Tuesday,54.0558,12538
yt26932,2022-07-05,Tuesday,30.290599999999998,7913
ga23521,2022-07-06,Wednesday,50.4332,11925
mq18481,2022-07-06,Wednesday,49.1588,8726
op18481,2022-07-06,Wednesday,36.096199999999996,10623
qw23521,2022-07-06,Wednesday,19.965600000000002,6761
uy26932,2022-07-06,Wednesday,48.9818,10285
yt26932,2022-07-06,Wednesday,51.8846,9135
ga23521,2022-07-07,Thursday,11.776399999999999,3161
op18481,2022-07-07,Thursday,20.7562,5052
qw23521,2022-07-07,Thursday,8.1774,4438
uy26932,2022-07-07,Thursday,11.3634,1479
yt26932,2022-07-07,Thursday,10.0064,2766
ga23521,2022-07-08,Friday,4.0002,1180
mq18481,2022-07-08,Friday,21.7238,5591
op18481,2022-07-08,Friday,14.395999999999999,2889
qw23521,2022-07-08,Friday,15.93,2806
uy26932,2022-07-08,Friday,17.7826,4542
yt26932,2022-07-08,Friday,13.629000000000001,2934
ga23521,2022-07-09,Saturday,11.328000000000001,3343
mq18481,2022-07-09,Saturday,6.4428,4177
op18481,2022-07-09,Saturday,26.7152,8290
qw23521,2022-07-09,Saturday,14.844399999999998,3233
uy26932,2022-07-09,Saturday,4.8144,1501
yt26932,2022-07-09,Saturday,23.1162,4233
ga23521,2022-07-10,Sunday,10.03,1932
mq18481,2022-07-10,Sunday,32.7804,6816
op18481,2022-07-10,Sunday,28.2846,7552
qw23521,2022-07-10,Sunday,36.4266,5827
uy26932,2022-07-10,Sunday,38.3382,8699
yt26932,2022-07-10,Sunday,23.069,4652
ga23521,2022-07-11,Monday,32.6152,7954
mq18481,2022-07-11,Monday,14.5258,5884
op18481,2022-07-11,Monday,33.9722,7227
qw23521,2022-07-11,Monday,32.1314,9409
uy26932,2022-07-11,Monday,51.094,12297
yt26932,2022-07-11,Monday,33.818799999999996,5909
ga23521,2022-07-12,Tuesday,26.2314,5640
mq18481,2022-07-12,Tuesday,35.8838,8227
op18481,2022-07-12,Tuesday,25.5234,11662
qw23521,2022-07-12,Tuesday,56.0972,12413
uy26932,2022-07-12,Tuesday,83.426,19019
yt26932,2022-07-12,Tuesday,74.5642,17228
ga23521,2022-07-13,Wednesday,45.1586,14119
mq18481,2022-07-13,Wednesday,23.3876,6417
op18481,2022-07-13,Wednesday,61.301,13719
qw23521,2022-07-13,Wednesday,32.509,8123
uy26932,2022-07-13,Wednesday,40.662800000000004,9267
yt26932,2022-07-13,Wednesday,52.0144,8963
ga23521,2022-07-14,Thursday,34.5976,7246
mq18481,2022-07-14,Thursday,36.049,8074
op18481,2022-07-14,Thursday,53.0764,14076
qw23521,2022-07-14,Thursday,38.916399999999996,8918
uy26932,2022-07-14,Thursday,25.6886,6636
