txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7089f4ae-40c2-46ba-ac87-ec5514b1d2d1,/osrw/mq18481,RFID,7.67,mq18481,"91184 Nancy Mills Apt. 439
New Marie, PW 70445",hmk7,Chennai,Tamil Nadu,Mumbai,11TEVQJ8057E8YT,UGNWN3665D,1759,,1,Type 2,2022-07-23T09:36:35.000Z,,1.65,1808,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.593,,,,7.67,1.3805999999999998,9.051,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7089f4ae-40c2-46ba-ac87-ec5514b1d2d1,charging,,,,sara42@yahoo.com,4676857032,7.67,1.3805999999999998,92525410,2022-07-23T09:38:36.000Z,2022-07-23T09:38:35.000Z,,,,,,,,5,NMC_64493_64588897,e8ba3c0f-67ac-4c73-a00e-06db8182b2d1,,INR,Charging Summary,debit,aguilarnatalie,success,chargeIntimation
3af678d0-bffb-4fe1-8156-cdcebe03997d,/lknr/op18481,RFID,5.1,op18481,"634 Wade Crest Apt. 995
Colleenstad, DE 66522",hmk7,Chennai,Tamil Nadu,Banglore,36SSPSC7965D1MH,PRNBT621B,1344,,3,Type 1,2022-07-23T13:20:10.000Z,,1.72,1422,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.644,,,,5.1,0.9179999999999999,6.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3af678d0-bffb-4fe1-8156-cdcebe03997d,charging,,,,jessemedina@yahoo.com,4008387088,5.1,0.9179999999999999,33140188,2022-07-23T13:22:11.000Z,2022-07-23T13:22:10.000Z,,,,,,,,10,NMC_41636_39317515,54d8a61c-c423-40c5-b186-062a7c3bc6a8,,INR,Charging Summary,debit,erichicks,success,chargeIntimation
74e93751-81b7-44ef-bb11-2d1cbe519602,/xlss/yt26932,RFID,9.94,yt26932,"75783 Hunt Burgs Suite 697
Sonyaburgh, VA 29113",sdg5,Mysore,Karnataka,Ranchi,96DCNYW3626T4WY,UAQBK761E,1585,,1,Type 1,2022-07-23T16:45:44.000Z,,1.06,1814,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.815,,,,9.94,1.7892,11.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,74e93751-81b7-44ef-bb11-2d1cbe519602,charging,,,,bellvictoria@yahoo.com,8642193237,9.94,1.7892,79709107,2022-07-23T16:47:45.000Z,2022-07-23T16:47:44.000Z,,,,,,,,5,NMC_31776_93486125,545152d6-031c-4ed6-b0f1-05945136c126,,INR,Charging Summary,debit,ryanblake,success,chargeIntimation
c4c8df40-4e79-4773-942f-34541689ca57,/lknr/op18481,APP,2.87,op18481,"42778 Mark Garden
Griffithtown, MI 19469",hmk7,Chennai,Tamil Nadu,Mumbai,03YEWGA6476R9TV,JIEAZ2052D,1257,,1,Type 2,2022-07-23T06:18:52.000Z,,1.2,1880,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.649,,,,2.87,0.5166,3.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c4c8df40-4e79-4773-942f-34541689ca57,charging,,,,waltonmargaret@hotmail.com,5377309801,2.87,0.5166,43106771,2022-07-23T06:20:53.000Z,2022-07-23T06:20:52.000Z,,,,,,,,2,NMC_17128_20106299,db43195b-29ff-4cbe-9530-b07921e69946,,INR,Charging Summary,debit,brittneyball,success,chargeIntimation
069a88f7-f689-408d-a06b-f2c7013dcf1c,/fhtl/uy26932,RFID,9.07,uy26932,"6717 Ashley Islands
Castanedaview, OK 51738",sdg5,Mysore,Karnataka,Delhi,13VRDMH4145R8EN,KUADV8144L,1435,,3,Type 2,2022-07-23T16:55:15.000Z,,1.01,1193,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.896,,,,9.07,1.6326,10.703,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,069a88f7-f689-408d-a06b-f2c7013dcf1c,charging,,,,kelsey19@hotmail.com,7987680811,9.07,1.6326,46180046,2022-07-23T16:57:16.000Z,2022-07-23T16:57:15.000Z,,,,,,,,9,NMC_45265_13049020,63db3a55-8565-4b8a-8990-6f6876d37b14,,INR,Charging Summary,debit,vdyer,success,chargeIntimation
c30dd838-e101-4807-b2cf-ca9e51e24a29,/xlss/yt26932,RFID,4.8,yt26932,"069 Bryan Knolls Apt. 692
Buckleyberg, WV 43803",sdg5,Mysore,Karnataka,Kolkata,18DWZNN2900F1RS,QWJNL7352C,1663,,3,Type 1,2022-07-23T05:04:27.000Z,,1.51,1540,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.739,,,,4.8,0.864,5.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c30dd838-e101-4807-b2cf-ca9e51e24a29,charging,,,,toddfoster@yahoo.com,2202212111,4.8,0.864,13304572,2022-07-23T05:06:28.000Z,2022-07-23T05:06:27.000Z,,,,,,,,3,NMC_21260_45611092,08c9a723-d22e-4b51-8153-9d0b6316e9cf,,INR,Charging Summary,debit,lanejohn,success,chargeIntimation
0a81177b-a022-4f95-94ef-b4a0293ec397,/lknr/op18481,RFID,2.12,op18481,"38469 Matthew Ports Apt. 034
Hamiltonview, NM 15513",hmk7,Chennai,Tamil Nadu,Chennai,15MSFXO8981R3WB,JDBTG4532B,1871,,3,Type 2,2022-07-23T02:18:07.000Z,,1.57,1717,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.966,,,,2.12,0.3816,2.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a81177b-a022-4f95-94ef-b4a0293ec397,charging,,,,nelsonstephen@gmail.com,4454943630,2.12,0.3816,73108282,2022-07-23T02:20:08.000Z,2022-07-23T02:20:07.000Z,,,,,,,,8,NMC_70312_55786689,c4f68b21-7ef1-4b15-bff0-650b54aa6023,,INR,Charging Summary,debit,michele78,success,chargeIntimation
46d086d1-0cf4-4565-b2ad-f37c27c4208c,/lknr/op18481,RFID,3.89,op18481,"7846 Lori Glen
East Alexandriafurt, CT 26870",hmk7,Chennai,Tamil Nadu,Kolkata,04JYLNB6611T9KJ,LHQHM7885K,1050,,1,Type 2,2022-07-23T11:40:28.000Z,,1.83,1647,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.5,,,,3.89,0.7002,4.59,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,46d086d1-0cf4-4565-b2ad-f37c27c4208c,charging,,,,glenn20@hotmail.com,7482499338,3.89,0.7002,73716679,2022-07-23T11:42:29.000Z,2022-07-23T11:42:28.000Z,,,,,,,,10,NMC_73766_64370116,f7a09c5a-a507-434b-b81e-a6eac740e47b,,INR,Charging Summary,debit,cynthia89,success,chargeIntimation
182100ba-a2df-43b8-b6d0-030eab9eb4db,/osrw/mq18481,APP,7.48,mq18481,"3003 Gill Court
Klinefurt, DE 57913",hmk7,Chennai,Tamil Nadu,Chennai,11QBRNE7508A1YI,MWRTN3492R,1509,,1,Type 1,2022-07-23T19:18:10.000Z,,1.5,1721,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.581,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,182100ba-a2df-43b8-b6d0-030eab9eb4db,charging,,,,khoward@yahoo.com,3741738978,7.48,1.3464,57965721,2022-07-23T19:20:11.000Z,2022-07-23T19:20:10.000Z,,,,,,,,6,NMC_79631_46785485,108e5c5c-0b3a-48a9-9c24-a4f3957e2bc8,,INR,Charging Summary,debit,matthew30,success,chargeIntimation
89742cf3-faaa-4e5b-a35e-e4efdc2326b2,/osrw/mq18481,RFID,6.5,mq18481,"33688 Johnston Turnpike Apt. 996
Kellyport, IL 31730",hmk7,Chennai,Tamil Nadu,Kolkata,14LDCJK5495N7WP,SKDXB8851K,1701,,2,Type 1,2022-07-23T08:52:58.000Z,,1.52,1059,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.944,,,,6.5,1.17,7.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89742cf3-faaa-4e5b-a35e-e4efdc2326b2,charging,,,,uhowell@gmail.com,8828450261,6.5,1.17,93639649,2022-07-23T08:54:59.000Z,2022-07-23T08:54:58.000Z,,,,,,,,4,NMC_84892_86530732,5272a751-45c1-4f35-888e-e043b65cdbcc,,INR,Charging Summary,debit,robertorobinson,success,chargeIntimation
