txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5b97a3f9-68ff-44c8-95ac-071d1520f01e,/nsid/ga23521,APP,2.65,ga23521,"467 Jennifer Rapids
Jamesstad, DE 94931",sft4,Bangalore,Karnataka,Chennai,34MMRMP4476D7ZW,MEOVR8637K,1689,,3,Type 2,2022-07-01T00:56:47.000Z,,1.81,1543,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.779,,,,2.65,0.477,3.127,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5b97a3f9-68ff-44c8-95ac-071d1520f01e,charging,,,,raydaniel@gmail.com,1737454895,2.65,0.477,52409209,2022-07-01T00:58:48.000Z,2022-07-01T00:58:47.000Z,,,,,,,,6,NMC_38005_79944043,532191d6-3d86-41df-a54b-faf49ac20f13,,INR,Charging Summary,debit,matthewduarte,success,chargeIntimation
b03552c9-62b1-4201-9e91-fe0dae9e3c71,/nsid/ga23521,APP,7.46,ga23521,"38164 Troy Oval Apt. 127
Matthewport, MH 32889",sft4,Bangalore,Karnataka,Kolkata,08NCOFS5990L4UM,GKKUO4219P,1939,,1,Type 1,2022-07-01T23:08:05.000Z,,1.11,1093,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.966,,,,7.46,1.3428,8.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b03552c9-62b1-4201-9e91-fe0dae9e3c71,charging,,,,thomasmeghan@yahoo.com,6323508613,7.46,1.3428,66542173,2022-07-01T23:10:06.000Z,2022-07-01T23:10:05.000Z,,,,,,,,3,NMC_66507_84094867,66b3f1dd-6207-4101-98cd-20f39319098f,,INR,Charging Summary,debit,williamsjames,success,chargeIntimation
9cf7ead0-da07-4fbd-b5bf-82ab5fed8a84,/xlss/yt26932,RFID,2.92,yt26932,"278 Knapp Courts Suite 439
East Timothy, AZ 81988",sdg5,Mysore,Karnataka,Ranchi,11JZNTT1521A7NC,VGHYC3847H,1279,,2,Type 1,2022-07-01T16:07:18.000Z,,1.63,1516,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.703,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9cf7ead0-da07-4fbd-b5bf-82ab5fed8a84,charging,,,,lisa37@hotmail.com,9049557139,2.92,0.5256,83042207,2022-07-01T16:09:19.000Z,2022-07-01T16:09:18.000Z,,,,,,,,10,NMC_45597_16509375,64caa1c6-7db9-4fd8-9146-def80196df53,,INR,Charging Summary,debit,amyroberson,success,chargeIntimation
4abb20ec-2bb5-4c68-9cf9-8bab261f018a,/fews/qw23521,APP,5.18,qw23521,"4854 Anderson Gardens
Taylortown, UT 84862",sft4,Bangalore,Karnataka,Mumbai,04NFJGQ4396N4QT,OXZQF5127L,1396,,3,Type 2,2022-07-01T16:54:59.000Z,,1.68,1757,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.636,,,,5.18,0.9323999999999999,6.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4abb20ec-2bb5-4c68-9cf9-8bab261f018a,charging,,,,stephanie95@yahoo.com,1093345487,5.18,0.9323999999999999,80033136,2022-07-01T16:57:00.000Z,2022-07-01T16:56:59.000Z,,,,,,,,7,NMC_31255_32574204,ace03159-e6ab-4e38-9dab-d4f247d3ba1c,,INR,Charging Summary,debit,ygomez,success,chargeIntimation
298e0604-080c-48a3-81aa-7f3aabd9c982,/nsid/ga23521,RFID,7.14,ga23521,"441 Hicks Ridges
North Jacob, MP 17531",sft4,Bangalore,Karnataka,Banglore,03CGMSR8939F0IP,ZWFSR2579C,1813,,1,Type 1,2022-07-01T21:53:47.000Z,,1.15,1668,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.57,,,,7.14,1.2852,8.425,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,298e0604-080c-48a3-81aa-7f3aabd9c982,charging,,,,geraldcunningham@yahoo.com,4898896184,7.14,1.2852,48181560,2022-07-01T21:55:48.000Z,2022-07-01T21:55:47.000Z,,,,,,,,8,NMC_31712_64715643,08dc1a8e-b023-47ae-9606-a674fb6127a2,,INR,Charging Summary,debit,nataliesanchez,success,chargeIntimation
ff01b9a9-369f-40f6-9711-c4669cca28c3,/lknr/op18481,APP,2.17,op18481,"65284 Keller Mountains Suite 204
Thomasfort, AS 53935",hmk7,Chennai,Tamil Nadu,Mumbai,27FGNMV2533K9QL,EGOFP9101G,1812,,3,Type 2,2022-07-01T23:53:40.000Z,,1.94,1422,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.917,,,,2.17,0.39059999999999995,2.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ff01b9a9-369f-40f6-9711-c4669cca28c3,charging,,,,jeffrey28@hotmail.com,3635586932,2.17,0.39059999999999995,19979102,2022-07-01T23:55:41.000Z,2022-07-01T23:55:40.000Z,,,,,,,,2,NMC_88616_85237856,deed7e62-9ac3-4dfc-81f0-2286d5d0293c,,INR,Charging Summary,debit,bpetersen,success,chargeIntimation
6ce524dd-7503-4092-b3e7-8280d0baa287,/lknr/op18481,APP,4.16,op18481,"43272 Dixon Overpass
Gailview, FM 60462",hmk7,Chennai,Tamil Nadu,Kolkata,16QWWQG3942E1SG,NLPHK4339D,1665,,3,Type 2,2022-07-01T11:15:24.000Z,,1.76,1914,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.55,,,,4.16,0.7488,4.909,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ce524dd-7503-4092-b3e7-8280d0baa287,charging,,,,ghansen@gmail.com,8924931820,4.16,0.7488,56023869,2022-07-01T11:17:25.000Z,2022-07-01T11:17:24.000Z,,,,,,,,5,NMC_55782_32748659,baea7c0d-3d0f-4009-b1c1-a159f1408508,,INR,Charging Summary,debit,jeremy67,success,chargeIntimation
68578879-7a92-4a63-8cf5-dc1499b8f1e5,/fhtl/uy26932,RFID,1.09,uy26932,"858 Alexis Grove
Lake Tiffanyhaven, UT 75344",sdg5,Mysore,Karnataka,Ranchi,10FOMHK2159S7RK,ZQLIZ7204N,1165,,1,Type 1,2022-07-01T17:24:08.000Z,,1.52,1229,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.703,,,,1.09,0.1962,1.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68578879-7a92-4a63-8cf5-dc1499b8f1e5,charging,,,,johnsonbrandi@hotmail.com,4775806470,1.09,0.1962,47569016,2022-07-01T17:26:09.000Z,2022-07-01T17:26:08.000Z,,,,,,,,9,NMC_36312_43091035,87f983c9-d0a7-4737-a5e6-ac9499194945,,INR,Charging Summary,debit,leanna,success,chargeIntimation
950e08c3-4723-4e31-8b42-8b7a5aced6e8,/xlss/yt26932,RFID,8.69,yt26932,"94502 Price Canyon
East Kristenchester, DE 73221",sdg5,Mysore,Karnataka,Delhi,19GKVNQ8201H1MM,PRAPE375J,1816,,1,Type 1,2022-07-01T14:38:31.000Z,,1.7,1794,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.816,,,,8.69,1.5641999999999998,10.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,950e08c3-4723-4e31-8b42-8b7a5aced6e8,charging,,,,seanthompson@hotmail.com,6974180530,8.69,1.5641999999999998,59205081,2022-07-01T14:40:32.000Z,2022-07-01T14:40:31.000Z,,,,,,,,5,NMC_37592_53878380,4bd82828-b69f-4d83-be0b-5a470ced1f7f,,INR,Charging Summary,debit,hallsamuel,success,chargeIntimation
823c08dc-8ced-4cc1-965c-ea2eecef4203,/xlss/yt26932,RFID,8.01,yt26932,"5126 Jay Square
Lake David, KY 69313",sdg5,Mysore,Karnataka,Chennai,29XOJAK1053J5MU,QCAHP9270E,1785,,1,Type 2,2022-07-01T22:23:03.000Z,,1.94,1631,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.752,,,,8.01,1.4418,9.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,823c08dc-8ced-4cc1-965c-ea2eecef4203,charging,,,,camachodanny@yahoo.com,9280853212,8.01,1.4418,92104615,2022-07-01T22:25:04.000Z,2022-07-01T22:25:03.000Z,,,,,,,,3,NMC_71383_64454063,c5cdfe2e-e68b-4a57-a58a-f92ae79c1d58,,INR,Charging Summary,debit,kerry48,success,chargeIntimation
