txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
257f2f16-dc03-4499-9a79-f1f58d9e0e9a,/fews/qw23521,APP,2.09,qw23521,"785 Jensen Station Suite 625
Victoriaberg, VI 79292",sft4,Bangalore,Karnataka,Ranchi,23GLHNV7941F5OE,CQSTF1046F,1712,,1,Type 1,2022-07-01T01:54:04.000Z,,1.83,1029,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.681,,,,2.09,0.3762,2.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,257f2f16-dc03-4499-9a79-f1f58d9e0e9a,charging,,,,heatherlane@gmail.com,5236813368,2.09,0.3762,68857588,2022-07-01T01:56:05.000Z,2022-07-01T01:56:04.000Z,,,,,,,,10,NMC_14554_48383191,d5762e56-79df-4e22-b50f-00f74dcc8515,,INR,Charging Summary,debit,pgreene,success,chargeIntimation
daf18a42-154b-4b34-a1e1-2e679c3e59ab,/osrw/mq18481,APP,9.97,mq18481,"439 Cummings Road
Natalieport, MS 35693",hmk7,Chennai,Tamil Nadu,Kolkata,09ABCKC1632C0BI,PKXNH2021P,1429,,3,Type 1,2022-07-01T07:06:16.000Z,,1.47,1732,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.791,,,,9.97,1.7946,11.765,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,daf18a42-154b-4b34-a1e1-2e679c3e59ab,charging,,,,luis47@gmail.com,1238613402,9.97,1.7946,57319780,2022-07-01T07:08:17.000Z,2022-07-01T07:08:16.000Z,,,,,,,,1,NMC_70240_55368691,a8912629-d758-4b49-9073-13eec125f9c6,,INR,Charging Summary,debit,madisonjohnson,success,chargeIntimation
b56a5819-f12a-4169-a34d-87a8b6357daf,/nsid/ga23521,RFID,8.53,ga23521,"18321 Jimenez Place
West Christinetown, CO 62985",sft4,Bangalore,Karnataka,Kolkata,24BOSVF2964N6MX,GEJST8380R,1291,,1,Type 1,2022-07-01T01:03:32.000Z,,1.01,1689,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.679,,,,8.53,1.5353999999999999,10.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b56a5819-f12a-4169-a34d-87a8b6357daf,charging,,,,jackmatthews@gmail.com,9701439212,8.53,1.5353999999999999,26898164,2022-07-01T01:05:33.000Z,2022-07-01T01:05:32.000Z,,,,,,,,1,NMC_11087_18880598,e5a8c770-c901-4e2a-be2a-4fac6a151ed4,,INR,Charging Summary,debit,marialee,success,chargeIntimation
976a348e-d57a-4e02-9e6b-54d39eb35e32,/nsid/ga23521,APP,9.75,ga23521,"857 Anthony Cape Apt. 453
North Jordanview, NJ 25495",sft4,Bangalore,Karnataka,Ranchi,22WRJJN5480D3MW,DNUBZ5093E,1122,,3,Type 1,2022-07-01T04:51:58.000Z,,1.89,1643,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.85,,,,9.75,1.755,11.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,976a348e-d57a-4e02-9e6b-54d39eb35e32,charging,,,,jamesmiller@hotmail.com,7047702843,9.75,1.755,60665201,2022-07-01T04:53:59.000Z,2022-07-01T04:53:58.000Z,,,,,,,,4,NMC_12768_73355580,552e915a-935e-41a2-aabc-a6335f846059,,INR,Charging Summary,debit,ohanson,success,chargeIntimation
d1c72a83-433b-4f47-9663-7e00276c7594,/nsid/ga23521,RFID,2.94,ga23521,"3966 Gonzalez Dam Apt. 052
Lindseyburgh, NJ 06809",sft4,Bangalore,Karnataka,Ranchi,16GRAPH250J3XM,QAUKH9752S,1700,,1,Type 2,2022-07-01T01:59:04.000Z,,1.42,1134,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.774,,,,2.94,0.5292,3.469,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d1c72a83-433b-4f47-9663-7e00276c7594,charging,,,,ayaladylan@hotmail.com,6090501003,2.94,0.5292,13630015,2022-07-01T02:01:05.000Z,2022-07-01T02:01:04.000Z,,,,,,,,9,NMC_45301_98920314,e359e6d3-235e-4da4-9983-588fcb217030,,INR,Charging Summary,debit,villameghan,success,chargeIntimation
8b8d197f-9bbc-4f25-8c1f-ffe89908cc84,/lknr/op18481,APP,9.98,op18481,"717 Maria Park
Lake Kennethtown, OR 82491",hmk7,Chennai,Tamil Nadu,Kolkata,14QGGWU1901T0DK,OHHUH5764K,1887,,2,Type 1,2022-07-01T17:47:21.000Z,,1.19,1227,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.577,,,,9.98,1.7964,11.776,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b8d197f-9bbc-4f25-8c1f-ffe89908cc84,charging,,,,drodgers@yahoo.com,7536788917,9.98,1.7964,67025754,2022-07-01T17:49:22.000Z,2022-07-01T17:49:21.000Z,,,,,,,,9,NMC_55732_29108599,e4fc7a0a-4837-4fff-a557-08d204587989,,INR,Charging Summary,debit,amberphillips,success,chargeIntimation
0cf8622c-a16d-4dcc-9a35-b9ceaa5bb19f,/fhtl/uy26932,APP,9.82,uy26932,"43682 Love Grove
Whitechester, ID 92256",sdg5,Mysore,Karnataka,Mumbai,08IAUUT7480H8QU,ATHHL7008Y,1649,,2,Type 1,2022-07-01T20:28:32.000Z,,1.78,1339,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.946,,,,9.82,1.7676,11.588,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0cf8622c-a16d-4dcc-9a35-b9ceaa5bb19f,charging,,,,sara31@gmail.com,7216114353,9.82,1.7676,10175049,2022-07-01T20:30:33.000Z,2022-07-01T20:30:32.000Z,,,,,,,,9,NMC_48178_72033445,bcdf3af6-1c2d-47b2-aeb2-282d35d03df5,,INR,Charging Summary,debit,david11,success,chargeIntimation
ebba33dd-5e99-4d67-b415-a3db2284af2a,/xlss/yt26932,RFID,7.03,yt26932,"071 Annette Corner Apt. 185
Port Mauriceport, DC 03194",sdg5,Mysore,Karnataka,Kolkata,30QRYQS5748J9JY,WJTWY6564D,1154,,3,Type 1,2022-07-01T08:45:14.000Z,,1.76,1001,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.742,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ebba33dd-5e99-4d67-b415-a3db2284af2a,charging,,,,patriciawarren@gmail.com,1700788316,7.03,1.2654,21001662,2022-07-01T08:47:15.000Z,2022-07-01T08:47:14.000Z,,,,,,,,9,NMC_83120_20542815,305b66fc-c7f1-48cc-beb6-2233f1adcbf8,,INR,Charging Summary,debit,lindahanna,success,chargeIntimation
4487c228-0b96-4fdb-8be7-203358380d5e,/lknr/op18481,APP,3.96,op18481,"1704 Meyer Skyway
Lake Sandra, MT 04858",hmk7,Chennai,Tamil Nadu,Chennai,26SKVSD5893R0KE,WIERB7544J,1994,,1,Type 2,2022-07-01T19:47:43.000Z,,1.67,1818,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.5,,,,3.96,0.7128,4.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4487c228-0b96-4fdb-8be7-203358380d5e,charging,,,,fturner@yahoo.com,6173742786,3.96,0.7128,43667166,2022-07-01T19:49:44.000Z,2022-07-01T19:49:43.000Z,,,,,,,,7,NMC_20522_21093291,f0529d88-64a2-439f-bb8f-9941b3212fdd,,INR,Charging Summary,debit,nicholas77,success,chargeIntimation
6bcc955a-c20e-4bef-83f8-dd05cb8892a2,/nsid/ga23521,RFID,2.43,ga23521,"72470 Yates Squares
New Steven, SC 61289",sft4,Bangalore,Karnataka,Delhi,26AEHQN8385Y7MN,MXYRF3881B,1233,,3,Type 2,2022-07-01T16:08:24.000Z,,1.97,1804,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.743,,,,2.43,0.4374,2.867,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6bcc955a-c20e-4bef-83f8-dd05cb8892a2,charging,,,,johnstonharold@yahoo.com,6830384354,2.43,0.4374,53851857,2022-07-01T16:10:25.000Z,2022-07-01T16:10:24.000Z,,,,,,,,8,NMC_29103_20068859,2b4b42d2-5b64-482b-b4d9-a82ee3130ff1,,INR,Charging Summary,debit,kingkyle,success,chargeIntimation
