txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
cd7dac89-d418-4637-a70d-9e5b0ae1f1b2,/fhtl/uy26932,RFID,6.01,uy26932,"38456 Watson Shoal
Kathyside, AR 85081",sdg5,Mysore,Karnataka,Delhi,15HNQSH7076G9PO,RURRA3870S,1787,,1,Type 2,2022-07-01T14:24:08.000Z,,1.63,1001,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.558,,,,6.01,1.0817999999999999,7.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd7dac89-d418-4637-a70d-9e5b0ae1f1b2,charging,,,,tkelley@yahoo.com,8726726994,6.01,1.0817999999999999,90270795,2022-07-01T14:26:09.000Z,2022-07-01T14:26:08.000Z,,,,,,,,9,NMC_82171_90164217,d329d468-818a-41be-805a-172069b1307a,,INR,Charging Summary,debit,lydia63,success,chargeIntimation
8ad11708-fdb5-4add-b3de-2ae2f840e463,/fews/qw23521,APP,5.74,qw23521,"4192 Patel Tunnel
South Codyside, IN 70655",sft4,Bangalore,Karnataka,Mumbai,37XPSTM7992K3JQ,AEAXA9677J,1267,,1,Type 1,2022-07-01T04:56:48.000Z,,1.62,1656,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.618,,,,5.74,1.0332,6.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ad11708-fdb5-4add-b3de-2ae2f840e463,charging,,,,kelsey58@gmail.com,1837907416,5.74,1.0332,91488930,2022-07-01T04:58:49.000Z,2022-07-01T04:58:48.000Z,,,,,,,,3,NMC_11455_75664235,985b8b15-d9fc-49d3-9dc4-ffd0ff571324,,INR,Charging Summary,debit,sandovaltimothy,success,chargeIntimation
9ef6fb63-98b2-4b76-852a-659043a8f847,/fhtl/uy26932,APP,6.68,uy26932,"33298 Miller Rest Apt. 838
West Emily, FL 91161",sdg5,Mysore,Karnataka,Chennai,03FHDUY4768T2EQ,YVHLQ3645J,1127,,2,Type 2,2022-07-01T22:19:49.000Z,,1.07,1333,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.705,,,,6.68,1.2024,7.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ef6fb63-98b2-4b76-852a-659043a8f847,charging,,,,madison31@hotmail.com,4647503727,6.68,1.2024,17126515,2022-07-01T22:21:50.000Z,2022-07-01T22:21:49.000Z,,,,,,,,3,NMC_33633_95635690,cbed621d-2893-4e70-a78b-f880c49a94fb,,INR,Charging Summary,debit,rhuber,success,chargeIntimation
317c7dca-a79b-4bd4-b87f-309789d04bd8,/nsid/ga23521,APP,9.13,ga23521,"61947 Griffin Vista Apt. 995
Richardsfurt, DE 30597",sft4,Bangalore,Karnataka,Chennai,18MXMSE7449J1AI,PKLUH853R,1726,,2,Type 1,2022-07-01T03:27:15.000Z,,1.24,1295,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.542,,,,9.13,1.6434,10.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,317c7dca-a79b-4bd4-b87f-309789d04bd8,charging,,,,jmorales@gmail.com,9590843218,9.13,1.6434,35529444,2022-07-01T03:29:16.000Z,2022-07-01T03:29:15.000Z,,,,,,,,10,NMC_19492_84967327,d9630263-d8d3-44e7-9ad4-d7525baa9eea,,INR,Charging Summary,debit,nbrown,success,chargeIntimation
963cfe4f-4d1b-488b-919b-93426d8bbd56,/xlss/yt26932,APP,5.15,yt26932,"41427 Wright Land
Jessicachester, AZ 10856",sdg5,Mysore,Karnataka,Chennai,06MHJRX8953T1KS,VBPXJ3921F,1286,,3,Type 1,2022-07-01T06:15:43.000Z,,1.05,1324,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.645,,,,5.15,0.927,6.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,963cfe4f-4d1b-488b-919b-93426d8bbd56,charging,,,,alejandro43@hotmail.com,5457891673,5.15,0.927,21335668,2022-07-01T06:17:44.000Z,2022-07-01T06:17:43.000Z,,,,,,,,7,NMC_47173_44312263,bcddc987-e339-48b6-85ea-c01e7c1740ae,,INR,Charging Summary,debit,martineztimothy,success,chargeIntimation
45782c77-d0c8-46ef-9128-0ffaf1a73563,/lknr/op18481,APP,3.08,op18481,"PSC 8710, Box 5961
APO AE 77096",hmk7,Chennai,Tamil Nadu,Ranchi,18DKOGE5099G3QX,JDRQO9203Y,1465,,1,Type 2,2022-07-01T12:09:00.000Z,,1.53,1003,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.527,,,,3.08,0.5544,3.634,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,45782c77-d0c8-46ef-9128-0ffaf1a73563,charging,,,,uosborn@yahoo.com,5754014660,3.08,0.5544,26575632,2022-07-01T12:11:01.000Z,2022-07-01T12:11:00.000Z,,,,,,,,9,NMC_44216_60593373,208adc88-d87a-4e6c-990d-30a35f84d5fd,,INR,Charging Summary,debit,pierceerica,success,chargeIntimation
24bc048a-70d8-409c-afb3-c647b99192ad,/fews/qw23521,RFID,8.12,qw23521,"447 May Trail
New Dianaborough, PA 78398",sft4,Bangalore,Karnataka,Banglore,36TTQGF774A6SK,AUSXG2146E,1405,,2,Type 2,2022-07-01T10:41:05.000Z,,1.56,1641,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.905,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24bc048a-70d8-409c-afb3-c647b99192ad,charging,,,,ocervantes@hotmail.com,5806766764,8.12,1.4615999999999998,38229756,2022-07-01T10:43:06.000Z,2022-07-01T10:43:05.000Z,,,,,,,,4,NMC_17831_77879241,567fcc4a-939f-4719-85f7-c52eb1809925,,INR,Charging Summary,debit,brittanycantu,success,chargeIntimation
62fcac76-9e5c-4226-a40b-621c052f07f6,/fhtl/uy26932,RFID,8.86,uy26932,"47722 Thomas Bridge
Lake Christopherfurt, CT 11524",sdg5,Mysore,Karnataka,Kolkata,27LEZXS8220F4MM,QPMWJ2857T,1805,,1,Type 2,2022-07-01T11:31:12.000Z,,1.19,1072,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.763,,,,8.86,1.5947999999999998,10.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,62fcac76-9e5c-4226-a40b-621c052f07f6,charging,,,,hicksjavier@gmail.com,8014246284,8.86,1.5947999999999998,64242707,2022-07-01T11:33:13.000Z,2022-07-01T11:33:12.000Z,,,,,,,,2,NMC_96273_76343734,f98f5c5c-eeee-489f-bf85-8227aca34765,,INR,Charging Summary,debit,john57,success,chargeIntimation
c2a543c5-4a07-477c-8af3-44a940403afd,/fhtl/uy26932,RFID,3.5,uy26932,"Unit 9860 Box 6295
DPO AA 49309",sdg5,Mysore,Karnataka,Kolkata,12EVGDX8082N2MA,DJAUF9678K,1786,,1,Type 1,2022-07-01T14:30:45.000Z,,1.27,1390,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.736,,,,3.5,0.63,4.13,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c2a543c5-4a07-477c-8af3-44a940403afd,charging,,,,cruztracey@yahoo.com,4825545502,3.5,0.63,22548840,2022-07-01T14:32:46.000Z,2022-07-01T14:32:45.000Z,,,,,,,,6,NMC_80660_76687738,d4e2e1e3-0e65-4154-b5b6-9b4d0c534165,,INR,Charging Summary,debit,wongashley,success,chargeIntimation
f0986031-3ac2-4a5f-8e3d-4650ade66b13,/fews/qw23521,APP,6.13,qw23521,"415 Howard Station Apt. 951
East Lisaton, MN 07099",sft4,Bangalore,Karnataka,Kolkata,07IQYSX4766Z8JL,ZFBLN9210Z,1772,,3,Type 1,2022-07-01T19:52:27.000Z,,1.06,1359,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.576,,,,6.13,1.1034,7.233,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f0986031-3ac2-4a5f-8e3d-4650ade66b13,charging,,,,ocastillo@hotmail.com,0121242155,6.13,1.1034,15995243,2022-07-01T19:54:28.000Z,2022-07-01T19:54:27.000Z,,,,,,,,8,NMC_97714_69631236,bdfb8131-2ce7-4933-b4c8-9db4a713a223,,INR,Charging Summary,debit,unielsen,success,chargeIntimation
