txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
79d3dc9d-b581-4672-a234-9ac67344df68,/osrw/mq18481,RFID,6.55,mq18481,"794 Smith Avenue
Hahnburgh, NH 94025",hmk7,Chennai,Tamil Nadu,Banglore,16FVPJQ1841D2NO,KQRCF6745Z,1738,,3,Type 1,2022-07-19T02:05:21.000Z,,1.39,1668,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.598,,,,6.55,1.1789999999999998,7.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79d3dc9d-b581-4672-a234-9ac67344df68,charging,,,,wjohnson@gmail.com,7892297540,6.55,1.1789999999999998,43500637,2022-07-19T02:07:22.000Z,2022-07-19T02:07:21.000Z,,,,,,,,5,NMC_97113_99256002,4f76015a-f28f-4214-b6f5-026e3ba35439,,INR,Charging Summary,debit,johnbonilla,success,chargeIntimation
1c563a3f-1861-43cb-a89a-a766f754faf6,/lknr/op18481,APP,4.57,op18481,"283 Kenneth Meadows
Jonesbury, WA 92843",hmk7,Chennai,Tamil Nadu,Mumbai,23KZQYM6289S0DN,MQYYP4231H,1828,,3,Type 1,2022-07-19T16:36:49.000Z,,1.49,1211,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.77,,,,4.57,0.8226,5.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c563a3f-1861-43cb-a89a-a766f754faf6,charging,,,,davisbenjamin@gmail.com,2884044140,4.57,0.8226,71308821,2022-07-19T16:38:50.000Z,2022-07-19T16:38:49.000Z,,,,,,,,3,NMC_59546_99725821,16f0aece-1ad2-496a-a956-a9dcf3604afc,,INR,Charging Summary,debit,douglas48,success,chargeIntimation
b2fddde5-4b65-4bb8-acc6-35d910b2dfda,/fews/qw23521,RFID,4.4,qw23521,"24049 Thomas Trail Apt. 277
Port Brianna, TN 50378",sft4,Bangalore,Karnataka,Ranchi,34MZHSS2221G0NC,ZCZKN2245E,1828,,2,Type 2,2022-07-19T00:43:17.000Z,,1.76,1332,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.925,,,,4.4,0.792,5.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2fddde5-4b65-4bb8-acc6-35d910b2dfda,charging,,,,frank78@hotmail.com,6073435451,4.4,0.792,72059185,2022-07-19T00:45:18.000Z,2022-07-19T00:45:17.000Z,,,,,,,,10,NMC_28761_18086824,cecef415-c48a-4ca8-96ac-236371dd7402,,INR,Charging Summary,debit,jennifermurphy,success,chargeIntimation
4dda9874-581b-42f5-95e8-d7a771c49d50,/osrw/mq18481,RFID,8.1,mq18481,"7677 King Haven Apt. 178
Dawsonchester, KY 38001",hmk7,Chennai,Tamil Nadu,Delhi,22YTUSK6947Z5CU,YFWEW6945K,1127,,2,Type 1,2022-07-19T18:18:14.000Z,,1.07,1155,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.605,,,,8.1,1.458,9.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4dda9874-581b-42f5-95e8-d7a771c49d50,charging,,,,mark57@gmail.com,5019658407,8.1,1.458,91410526,2022-07-19T18:20:15.000Z,2022-07-19T18:20:14.000Z,,,,,,,,9,NMC_26204_84142044,c3899f92-cce1-4b63-b95f-8db27421eb85,,INR,Charging Summary,debit,allison79,success,chargeIntimation
43dbb366-bdaf-4197-b31e-d14bf00bb25e,/fhtl/uy26932,APP,8.76,uy26932,"41872 Robert Place Apt. 661
Villegasview, MP 00847",sdg5,Mysore,Karnataka,Kolkata,33YCKDF7364J0CB,SUVDO7095F,1883,,3,Type 2,2022-07-19T08:57:32.000Z,,1.1,1298,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.964,,,,8.76,1.5768,10.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43dbb366-bdaf-4197-b31e-d14bf00bb25e,charging,,,,heathersimpson@yahoo.com,1373202069,8.76,1.5768,72324705,2022-07-19T08:59:33.000Z,2022-07-19T08:59:32.000Z,,,,,,,,3,NMC_40786_91217603,83554d53-ced1-44d6-a4a6-9fdcc11dbfd1,,INR,Charging Summary,debit,hughescrystal,success,chargeIntimation
d44789a9-7dd5-4fed-bff0-41577f1919ab,/fews/qw23521,APP,5.71,qw23521,"39124 Martha Land
Josephchester, MD 83292",sft4,Bangalore,Karnataka,Mumbai,02PGING4615S6LY,IGFVV1626J,1555,,3,Type 2,2022-07-19T21:19:15.000Z,,1.83,1142,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.655,,,,5.71,1.0278,6.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d44789a9-7dd5-4fed-bff0-41577f1919ab,charging,,,,jameschristina@gmail.com,5102957939,5.71,1.0278,56978190,2022-07-19T21:21:16.000Z,2022-07-19T21:21:15.000Z,,,,,,,,1,NMC_65634_24794379,a0b3f9b5-24c1-48af-a477-023878242538,,INR,Charging Summary,debit,howardsamuel,success,chargeIntimation
a50c6f89-8bd2-489b-b4df-bb004b6eb18d,/nsid/ga23521,APP,8.26,ga23521,"751 Pollard Groves
North Ebony, CT 46239",sft4,Bangalore,Karnataka,Mumbai,35GNDJY2821Z7JB,BBZUL2300L,1150,,1,Type 1,2022-07-19T11:21:12.000Z,,1.57,1955,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.797,,,,8.26,1.4868,9.747,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a50c6f89-8bd2-489b-b4df-bb004b6eb18d,charging,,,,amanda33@yahoo.com,7253861556,8.26,1.4868,50628362,2022-07-19T11:23:13.000Z,2022-07-19T11:23:12.000Z,,,,,,,,8,NMC_40477_49995830,a65490f3-dd24-4cbb-8109-574b02342ad9,,INR,Charging Summary,debit,nbarrera,success,chargeIntimation
64f92d51-22dc-474b-8161-876748f10e01,/lknr/op18481,APP,1.06,op18481,"678 Gina Common Suite 523
Sextontown, AR 70553",hmk7,Chennai,Tamil Nadu,Delhi,11GXFIF7067F4DE,IZTMS5969J,1687,,1,Type 2,2022-07-19T18:00:06.000Z,,1.84,1331,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.639,,,,1.06,0.1908,1.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,64f92d51-22dc-474b-8161-876748f10e01,charging,,,,barrysamantha@hotmail.com,1453058188,1.06,0.1908,93327404,2022-07-19T18:02:07.000Z,2022-07-19T18:02:06.000Z,,,,,,,,8,NMC_30327_91355187,b61d03dc-3490-4596-b80c-23d7efd48c60,,INR,Charging Summary,debit,zsimpson,success,chargeIntimation
5a2b520e-e606-41df-817d-180701031569,/xlss/yt26932,APP,2.71,yt26932,"420 Pope Gardens Apt. 952
Rogersport, CT 41418",sdg5,Mysore,Karnataka,Delhi,97XVPXR8335D5XX,DIWWQ6279E,1159,,3,Type 2,2022-07-19T12:52:14.000Z,,1.45,1469,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.697,,,,2.71,0.48779999999999996,3.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a2b520e-e606-41df-817d-180701031569,charging,,,,nperez@gmail.com,4701532492,2.71,0.48779999999999996,64594829,2022-07-19T12:54:15.000Z,2022-07-19T12:54:14.000Z,,,,,,,,9,NMC_39639_62420194,d753263b-cd11-45fa-99ff-3576a4b9d254,,INR,Charging Summary,debit,lblack,success,chargeIntimation
61214ac8-ce15-4ba5-af83-edf91d5cf04b,/fhtl/uy26932,APP,5.61,uy26932,"10742 Courtney Inlet Suite 577
North Ryan, DC 31071",sdg5,Mysore,Karnataka,Banglore,13ZXAML314R3CM,DTSPB2048B,1736,,2,Type 1,2022-07-19T19:11:37.000Z,,1.42,1518,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.543,,,,5.61,1.0098,6.62,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61214ac8-ce15-4ba5-af83-edf91d5cf04b,charging,,,,snyderbrittany@gmail.com,5776146255,5.61,1.0098,26211665,2022-07-19T19:13:38.000Z,2022-07-19T19:13:37.000Z,,,,,,,,5,NMC_59123_58359322,a26ca3f8-8db4-49ab-bb7f-b5f909a83f8d,,INR,Charging Summary,debit,stevehale,success,chargeIntimation
