txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4aec3f24-d8fe-4190-be5f-176171da0d6f,/xlss/yt26932,RFID,8.01,yt26932,"1088 Beard Parks
Brewershire, IN 96491",sdg5,Mysore,Karnataka,Delhi,01SSVDW6538K6UR,EXMZN2071F,1920,,1,Type 2,2022-07-19T15:30:21.000Z,,1.85,1085,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.676,,,,8.01,1.4418,9.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4aec3f24-d8fe-4190-be5f-176171da0d6f,charging,,,,watsonjeremy@hotmail.com,5774100356,8.01,1.4418,29714778,2022-07-19T15:32:22.000Z,2022-07-19T15:32:21.000Z,,,,,,,,6,NMC_21900_33542225,72ef2826-aeb6-4303-b721-8caefd97315f,,INR,Charging Summary,debit,johnmaxwell,success,chargeIntimation
25fe9dd3-6c5a-41d3-a46c-b57b60fdc1ea,/fews/qw23521,APP,5.45,qw23521,"641 Brian Ferry
South Thomaschester, NM 45796",sft4,Bangalore,Karnataka,Ranchi,97YXSMQ6683R3VU,IIUEP2139Y,1292,,3,Type 2,2022-07-19T20:09:05.000Z,,1.62,1340,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.856,,,,5.45,0.981,6.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,25fe9dd3-6c5a-41d3-a46c-b57b60fdc1ea,charging,,,,misty29@yahoo.com,7654909747,5.45,0.981,78626943,2022-07-19T20:11:06.000Z,2022-07-19T20:11:05.000Z,,,,,,,,6,NMC_61833_70563792,911138f1-e7d2-4f59-a68f-9a0f6e86f2a6,,INR,Charging Summary,debit,blowe,success,chargeIntimation
211cf3a4-bcb9-43c8-b631-2a7365a02618,/fews/qw23521,RFID,8.67,qw23521,"5462 Lambert Junctions
North Jameshaven, AS 40788",sft4,Bangalore,Karnataka,Kolkata,02SPOCF3079K2WJ,LJHQG4619B,1499,,2,Type 1,2022-07-19T05:07:41.000Z,,1.36,1359,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.797,,,,8.67,1.5606,10.231,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,211cf3a4-bcb9-43c8-b631-2a7365a02618,charging,,,,kellyjohnson@gmail.com,1091990573,8.67,1.5606,42476683,2022-07-19T05:09:42.000Z,2022-07-19T05:09:41.000Z,,,,,,,,6,NMC_31366_94846899,96e0f35b-c61b-4c28-bd11-3c7df1c44931,,INR,Charging Summary,debit,bmyers,success,chargeIntimation
99f7581d-a734-4446-ae86-f4916d93bf4b,/xlss/yt26932,APP,9.64,yt26932,"86183 Ward Junction Suite 381
South Shaneberg, AZ 43929",sdg5,Mysore,Karnataka,Delhi,96RXDHZ856P9IV,ORQTC4299J,1251,,2,Type 1,2022-07-19T04:36:58.000Z,,1.77,1696,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.829,,,,9.64,1.7352,11.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,99f7581d-a734-4446-ae86-f4916d93bf4b,charging,,,,watsonpamela@yahoo.com,0152434473,9.64,1.7352,34300832,2022-07-19T04:38:59.000Z,2022-07-19T04:38:58.000Z,,,,,,,,6,NMC_89763_24917023,7373648e-1aec-410d-9136-f34f0998ddeb,,INR,Charging Summary,debit,jaime13,success,chargeIntimation
f6444c58-85af-45c6-a428-a6c9da64507a,/xlss/yt26932,APP,6.77,yt26932,"7479 Jessica Lock
Barbarastad, TX 45887",sdg5,Mysore,Karnataka,Kolkata,14NWSKW2689C4XJ,BVHXS2919E,1300,,2,Type 1,2022-07-19T21:26:55.000Z,,1.22,1673,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.614,,,,6.77,1.2186,7.989,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f6444c58-85af-45c6-a428-a6c9da64507a,charging,,,,zjenkins@hotmail.com,2258373955,6.77,1.2186,68214781,2022-07-19T21:28:56.000Z,2022-07-19T21:28:55.000Z,,,,,,,,7,NMC_28895_97381968,7491c464-132f-4e32-82b3-7fbdedb52dfd,,INR,Charging Summary,debit,tracy46,success,chargeIntimation
bb1b9712-8418-4e35-b07b-4d5f28fad1b5,/fews/qw23521,RFID,4.73,qw23521,"16001 Sanford Circle
Port Becky, ME 38850",sft4,Bangalore,Karnataka,Mumbai,01TYUCN1160G4TB,OUKCF564P,1051,,1,Type 2,2022-07-19T20:42:52.000Z,,1.46,1833,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.775,,,,4.73,0.8514,5.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb1b9712-8418-4e35-b07b-4d5f28fad1b5,charging,,,,peggy74@yahoo.com,3065204210,4.73,0.8514,30576828,2022-07-19T20:44:53.000Z,2022-07-19T20:44:52.000Z,,,,,,,,5,NMC_78610_80064374,d0a2b23b-43f4-42f1-8e86-c883dd4b9770,,INR,Charging Summary,debit,charlenelindsey,success,chargeIntimation
88921df6-22d0-49f0-a40b-8a6988b574cd,/nsid/ga23521,APP,2.78,ga23521,"24560 Warren Skyway Apt. 654
New Ana, AR 71845",sft4,Bangalore,Karnataka,Banglore,29FBKYE8469K8PL,RUVHP6394J,1548,,2,Type 1,2022-07-19T11:21:05.000Z,,1.2,1457,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.707,,,,2.78,0.5004,3.28,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88921df6-22d0-49f0-a40b-8a6988b574cd,charging,,,,awilliams@gmail.com,7590222513,2.78,0.5004,80927493,2022-07-19T11:23:06.000Z,2022-07-19T11:23:05.000Z,,,,,,,,5,NMC_45889_11671386,57808bab-c720-40b4-902b-e5d0037d34f5,,INR,Charging Summary,debit,cindywright,success,chargeIntimation
2ee7bfe4-2e7c-4c16-a2a2-539610440889,/osrw/mq18481,APP,8.25,mq18481,"65947 Stephanie Estate
Lake David, AR 42063",hmk7,Chennai,Tamil Nadu,Kolkata,13AHGRM3568J6TC,WRDWO9782Z,1511,,1,Type 2,2022-07-19T20:42:16.000Z,,1.67,1592,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.901,,,,8.25,1.4849999999999999,9.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2ee7bfe4-2e7c-4c16-a2a2-539610440889,charging,,,,kaylaanderson@gmail.com,3503261866,8.25,1.4849999999999999,54220770,2022-07-19T20:44:17.000Z,2022-07-19T20:44:16.000Z,,,,,,,,9,NMC_83588_29585404,876b8694-c1de-4ea3-82e7-adc735498644,,INR,Charging Summary,debit,ymyers,success,chargeIntimation
1f0ac0ae-f5ac-4e0e-8e55-35fb45c4fa34,/osrw/mq18481,APP,7.35,mq18481,"645 Belinda Highway
New Jason, FM 77310",hmk7,Chennai,Tamil Nadu,Delhi,01ZWCNW6344Y5JN,QUXPV7954Y,1694,,2,Type 1,2022-07-19T22:59:12.000Z,,1.61,1329,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.74,,,,7.35,1.323,8.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1f0ac0ae-f5ac-4e0e-8e55-35fb45c4fa34,charging,,,,guerrerocynthia@yahoo.com,9137662915,7.35,1.323,69265621,2022-07-19T23:01:13.000Z,2022-07-19T23:01:12.000Z,,,,,,,,8,NMC_71660_71514547,9cf1e47d-b22f-4aec-bb73-73d4eeb05e4c,,INR,Charging Summary,debit,marissawelch,success,chargeIntimation
90c2910c-3e0a-43a8-869f-15bd727c6d8c,/osrw/mq18481,APP,1.52,mq18481,"087 Craig Ford Apt. 715
West Anthony, OR 51454",hmk7,Chennai,Tamil Nadu,Delhi,97SBPQB4299R0IR,BDDOD3261E,1183,,3,Type 2,2022-07-19T05:47:44.000Z,,1.16,1088,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.723,,,,1.52,0.2736,1.794,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90c2910c-3e0a-43a8-869f-15bd727c6d8c,charging,,,,rogersmichael@hotmail.com,0019285694,1.52,0.2736,33381760,2022-07-19T05:49:45.000Z,2022-07-19T05:49:44.000Z,,,,,,,,5,NMC_24870_69649424,9ba74986-6887-43e5-b357-46859059b3de,,INR,Charging Summary,debit,mberry,success,chargeIntimation
