txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
1df68e30-0517-48fc-be34-91b59a8520a8,/nsid/ga23521,APP,2.39,ga23521,"41497 Lewis Shore Suite 074
Port Ronald, OR 03884",sft4,Bangalore,Karnataka,Ranchi,04JTRFW2790J4NA,XDKTR4711C,1634,,2,Type 1,2022-07-19T22:18:38.000Z,,1.55,1160,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.652,,,,2.39,0.4302,2.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1df68e30-0517-48fc-be34-91b59a8520a8,charging,,,,alexharris@hotmail.com,8717541365,2.39,0.4302,18486235,2022-07-19T22:20:39.000Z,2022-07-19T22:20:38.000Z,,,,,,,,9,NMC_41230_92105696,60a2bbc7-3e62-40e0-8afa-00d9f944731f,,INR,Charging Summary,debit,barajasmelissa,success,chargeIntimation
fa17012b-c17b-46c2-bd4b-32522d2a6dec,/fews/qw23521,APP,5.42,qw23521,"629 Andrews Locks Apt. 098
South Kathy, IA 13087",sft4,Bangalore,Karnataka,Banglore,26LBCJT8002E8HZ,ZTQXS1249S,1226,,1,Type 1,2022-07-19T23:33:45.000Z,,1.78,1212,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.56,,,,5.42,0.9755999999999999,6.396,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa17012b-c17b-46c2-bd4b-32522d2a6dec,charging,,,,austin44@hotmail.com,2195788143,5.42,0.9755999999999999,17030058,2022-07-19T23:35:46.000Z,2022-07-19T23:35:45.000Z,,,,,,,,4,NMC_44204_30007283,ab2d3997-108f-41e6-8fe5-bb75702d52db,,INR,Charging Summary,debit,greenronald,success,chargeIntimation
2fa88dea-bd2d-4d27-a844-421df60fb42c,/fews/qw23521,RFID,7.43,qw23521,"0380 Ana Terrace Suite 446
North Elizabethville, ID 96923",sft4,Bangalore,Karnataka,Banglore,35ONMZM5869B9MI,HBIIL3649C,1830,,1,Type 1,2022-07-19T11:05:56.000Z,,1.16,1362,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.806,,,,7.43,1.3374,8.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2fa88dea-bd2d-4d27-a844-421df60fb42c,charging,,,,michellesimmons@hotmail.com,7289083380,7.43,1.3374,65734958,2022-07-19T11:07:57.000Z,2022-07-19T11:07:56.000Z,,,,,,,,5,NMC_66856_65062326,80fb777e-e249-4807-a6a9-fd1c327bb3cb,,INR,Charging Summary,debit,boydsarah,success,chargeIntimation
b86a5ac3-1f73-4e31-8c17-c04ddc6ed836,/nsid/ga23521,RFID,9.77,ga23521,"10870 Tyler Spur Suite 577
North Ashleyport, CT 31980",sft4,Bangalore,Karnataka,Banglore,16UWRJQ3969N2IV,TRLVM9469G,1443,,1,Type 1,2022-07-19T17:35:21.000Z,,1.87,1549,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.652,,,,9.77,1.7586,11.529,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b86a5ac3-1f73-4e31-8c17-c04ddc6ed836,charging,,,,josephpatel@yahoo.com,4941126084,9.77,1.7586,19760951,2022-07-19T17:37:22.000Z,2022-07-19T17:37:21.000Z,,,,,,,,5,NMC_12223_75382751,0e8034ee-5616-4121-a396-b3fc673b11c2,,INR,Charging Summary,debit,sgreen,success,chargeIntimation
5a95a43c-7a6b-4988-a0fe-028b6b64f481,/fews/qw23521,RFID,3.8,qw23521,"9386 Roger Mount
Debraport, OK 64160",sft4,Bangalore,Karnataka,Banglore,06ZRXFI5153B0NS,PCISW29F,1091,,2,Type 2,2022-07-19T22:17:26.000Z,,1.16,1875,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.812,,,,3.8,0.6839999999999999,4.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a95a43c-7a6b-4988-a0fe-028b6b64f481,charging,,,,willie31@hotmail.com,2481542869,3.8,0.6839999999999999,16696373,2022-07-19T22:19:27.000Z,2022-07-19T22:19:26.000Z,,,,,,,,6,NMC_93354_51090316,be9c5929-56da-40f3-a59c-0c935cdfd0fa,,INR,Charging Summary,debit,jennifer29,success,chargeIntimation
6fad1f32-4ba3-4199-85e9-4879988f734a,/nsid/ga23521,APP,6.68,ga23521,"810 Jason Dam Apt. 505
West Erikamouth, TN 58701",sft4,Bangalore,Karnataka,Mumbai,16KYXKG110F2YN,DIKZA9948Y,1619,,1,Type 2,2022-07-19T00:16:00.000Z,,1.66,1365,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.621,,,,6.68,1.2024,7.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6fad1f32-4ba3-4199-85e9-4879988f734a,charging,,,,karen98@gmail.com,1045757631,6.68,1.2024,98744807,2022-07-19T00:18:01.000Z,2022-07-19T00:18:00.000Z,,,,,,,,7,NMC_89662_88515616,11eb8aff-8d7f-4a41-a0db-580e0bb877dd,,INR,Charging Summary,debit,guzmanamanda,success,chargeIntimation
101f6e50-3150-4a88-a5df-84540d7b4deb,/xlss/yt26932,RFID,5.7,yt26932,"45834 Ortega Row Suite 389
Lewisbury, MI 14079",sdg5,Mysore,Karnataka,Kolkata,21OAJNL6745P9GK,OOQBT5593S,1572,,3,Type 1,2022-07-19T18:45:21.000Z,,1.78,1790,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.858,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,101f6e50-3150-4a88-a5df-84540d7b4deb,charging,,,,smitchell@hotmail.com,7653660931,5.7,1.026,26972267,2022-07-19T18:47:22.000Z,2022-07-19T18:47:21.000Z,,,,,,,,4,NMC_82277_81896293,5fce7cf5-e40a-4a8a-b16a-2b183967cec7,,INR,Charging Summary,debit,steelebradley,success,chargeIntimation
0f431b08-28ab-487f-baa0-f66ceaa6aa27,/osrw/mq18481,RFID,3.1,mq18481,"70621 Jamie Place
New Stephenport, GU 81430",hmk7,Chennai,Tamil Nadu,Chennai,01LOFDJ8804R2WK,EQTYR2885H,1399,,1,Type 1,2022-07-19T16:21:58.000Z,,1.63,1941,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.687,,,,3.1,0.5579999999999999,3.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f431b08-28ab-487f-baa0-f66ceaa6aa27,charging,,,,hallelizabeth@gmail.com,5840805870,3.1,0.5579999999999999,33215827,2022-07-19T16:23:59.000Z,2022-07-19T16:23:58.000Z,,,,,,,,7,NMC_79655_30341637,e15f6b06-cfc3-43eb-89db-69169828967d,,INR,Charging Summary,debit,ellenstewart,success,chargeIntimation
5d191944-dbdb-44e5-8d09-0f69e10f18ad,/fhtl/uy26932,RFID,9.96,uy26932,"317 Wheeler Mission Apt. 198
Carterchester, RI 97293",sdg5,Mysore,Karnataka,Delhi,02ZHWKT8390T7BB,WYBQL300A,1490,,2,Type 2,2022-07-19T21:13:36.000Z,,1.74,1422,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.65,,,,9.96,1.7928000000000002,11.753,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5d191944-dbdb-44e5-8d09-0f69e10f18ad,charging,,,,cynthia82@gmail.com,1219159073,9.96,1.7928000000000002,25429373,2022-07-19T21:15:37.000Z,2022-07-19T21:15:36.000Z,,,,,,,,8,NMC_64900_96813287,b210d60d-1172-4c9b-baa4-414039cc6dee,,INR,Charging Summary,debit,wwalters,success,chargeIntimation
f7140144-d89e-4a0c-a7a4-a1b771c6d241,/fhtl/uy26932,RFID,6.38,uy26932,"31330 Stephens Fork Suite 225
West Jason, FM 93030",sdg5,Mysore,Karnataka,Mumbai,36ZKBTQ5197Y2EQ,ADCTU9127A,1805,,2,Type 1,2022-07-19T03:03:14.000Z,,1.39,1923,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.598,,,,6.38,1.1483999999999999,7.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7140144-d89e-4a0c-a7a4-a1b771c6d241,charging,,,,williseric@gmail.com,4961949283,6.38,1.1483999999999999,44120039,2022-07-19T03:05:15.000Z,2022-07-19T03:05:14.000Z,,,,,,,,5,NMC_93804_49187638,05b112f6-95c9-41f3-abbe-5f43f76ebde9,,INR,Charging Summary,debit,krichmond,success,chargeIntimation
472818d7-bea1-48d8-b606-d6156db923da,/lknr/op18481,RFID,3.1,op18481,"912 Carlson Manor
East Jacobland, VA 82153",hmk7,Chennai,Tamil Nadu,Mumbai,26BTKCY8862F4DK,NILCT2862S,1628,,3,Type 1,2022-07-19T04:12:14.000Z,,1.23,1958,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.823,,,,3.1,0.5579999999999999,3.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,472818d7-bea1-48d8-b606-d6156db923da,charging,,,,crystal59@gmail.com,3101192176,3.1,0.5579999999999999,21182704,2022-07-19T04:14:15.000Z,2022-07-19T04:14:14.000Z,,,,,,,,1,NMC_17136_74861484,5903462c-250d-4e5f-b5c5-27e1358d3af4,,INR,Charging Summary,debit,danielle42,success,chargeIntimation
7945b65e-d789-4518-97ef-cae72f7d7eb0,/xlss/yt26932,APP,1.55,yt26932,"027 Parsons Wells Apt. 093
New Ginahaven, LA 93200",sdg5,Mysore,Karnataka,Kolkata,27LWEWE6954R8CZ,SGQZM6520Y,1227,,2,Type 1,2022-07-19T20:46:38.000Z,,1.4,1799,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.539,,,,1.55,0.27899999999999997,1.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7945b65e-d789-4518-97ef-cae72f7d7eb0,charging,,,,kelli91@gmail.com,4966340035,1.55,0.27899999999999997,66958774,2022-07-19T20:48:39.000Z,2022-07-19T20:48:38.000Z,,,,,,,,2,NMC_19008_46179869,02a3c5b4-f1da-4cca-9951-80c76e5a38bd,,INR,Charging Summary,debit,cindyfisher,success,chargeIntimation
0e4799c0-bb1f-4049-bd44-a61d706df8d0,/nsid/ga23521,RFID,8.12,ga23521,"556 Richards Shore Suite 921
Lake Johnchester, IN 85629",sft4,Bangalore,Karnataka,Banglore,10ZRBKH3966H9NR,DYQXV6283K,1109,,1,Type 2,2022-07-19T11:55:32.000Z,,1.19,1014,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.619,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0e4799c0-bb1f-4049-bd44-a61d706df8d0,charging,,,,kyle60@hotmail.com,3658407159,8.12,1.4615999999999998,57943180,2022-07-19T11:57:33.000Z,2022-07-19T11:57:32.000Z,,,,,,,,9,NMC_99756_44540862,2e1df594-abc6-4e25-b011-0dfbcabe02f6,,INR,Charging Summary,debit,zmurphy,success,chargeIntimation
