txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-07-01,Friday,26.978,9014
Bangalore,qw23521,2022-07-01,Friday,35.3666,8689
Chennai,mq18481,2022-07-01,Friday,39.2288,12142
Chennai,op18481,2022-07-01,Friday,49.3312,15347
Mysore,uy26932,2022-07-01,Friday,20.5738,5760
Mysore,yt26932,2022-07-01,Friday,14.1204,5224
Bangalore,ga23521,2022-07-02,Saturday,19.2044,6447
Bangalore,qw23521,2022-07-02,Saturday,20.9428,7047
Chennai,mq18481,2022-07-02,Saturday,10.0204,5116
Chennai,op18481,2022-07-02,Saturday,15.047,3997
Mysore,uy26932,2022-07-02,Saturday,25.485599999999998,7609
Mysore,yt26932,2022-07-02,Saturday,26.9944,7006
Bangalore,ga23521,2022-07-03,Sunday,3.2226,1440
Bangalore,qw23521,2022-07-03,Sunday,18.4172,5858
Chennai,mq18481,2022-07-03,Sunday,16.0228,4741
Chennai,op18481,2022-07-03,Sunday,10.7502,2188
Mysore,uy26932,2022-07-03,Sunday,8.3804,3782
Mysore,yt26932,2022-07-03,Sunday,10.66,4878
Bangalore,ga23521,2022-07-04,Monday,14.8338,2997
Bangalore,qw23521,2022-07-04,Monday,34.727000000000004,8738
Chennai,mq18481,2022-07-04,Monday,10.1762,4265
Chennai,op18481,2022-07-04,Monday,14.145,4758
Mysore,uy26932,2022-07-04,Monday,25.8956,9127
Mysore,yt26932,2022-07-04,Monday,8.085199999999999,3280
Bangalore,ga23521,2022-07-05,Tuesday,5.5678,1277
Bangalore,qw23521,2022-07-05,Tuesday,47.6994,15107
Chennai,mq18481,2022-07-05,Tuesday,32.2588,16124
Chennai,op18481,2022-07-05,Tuesday,26.0432,7200
Mysore,uy26932,2022-07-05,Tuesday,43.0746,12291
Mysore,yt26932,2022-07-05,Tuesday,59.4336,20050
Bangalore,ga23521,2022-07-06,Wednesday,18.4746,6809
Bangalore,qw23521,2022-07-06,Wednesday,16.8264,7475
Chennai,mq18481,2022-07-06,Wednesday,3.5424,1831
Chennai,op18481,2022-07-06,Wednesday,20.639400000000002,5845
Mysore,uy26932,2022-07-06,Wednesday,12.3246,3805
Mysore,yt26932,2022-07-06,Wednesday,33.5872,6839
Bangalore,ga23521,2022-07-07,Thursday,27.060000000000002,8540
Bangalore,qw23521,2022-07-07,Thursday,13.890799999999999,4365
Chennai,mq18481,2022-07-07,Thursday,29.249399999999998,10261
Chennai,op18481,2022-07-07,Thursday,43.3206,16522
Mysore,uy26932,2022-07-07,Thursday,26.117,10161
Mysore,yt26932,2022-07-07,Thursday,37.2526,10279
Bangalore,ga23521,2022-07-08,Friday,20.7378,8705
Bangalore,qw23521,2022-07-08,Friday,26.715600000000002,8944
Chennai,mq18481,2022-07-08,Friday,17.2364,7753
Chennai,op18481,2022-07-08,Friday,23.1322,7836
Mysore,uy26932,2022-07-08,Friday,27.3962,9453
Mysore,yt26932,2022-07-08,Friday,43.7798,15311
Bangalore,ga23521,2022-07-09,Saturday,3.3537999999999997,1191
Bangalore,qw23521,2022-07-09,Saturday,7.2816,2335
Chennai,mq18481,2022-07-09,Saturday,5.0676000000000005,3328
Chennai,op18481,2022-07-09,Saturday,3.9114,3566
Mysore,uy26932,2022-07-09,Saturday,7.994999999999999,3446
Mysore,yt26932,2022-07-09,Saturday,7.0438,1737
Bangalore,ga23521,2022-07-10,Sunday,26.7894,10812
Bangalore,qw23521,2022-07-10,Sunday,23.288,7605
Chennai,mq18481,2022-07-10,Sunday,34.891000000000005,13682
Chennai,op18481,2022-07-10,Sunday,32.5212,14794
Mysore,uy26932,2022-07-10,Sunday,30.5614,11276
Mysore,yt26932,2022-07-10,Sunday,24.0916,6872
Bangalore,ga23521,2022-07-11,Monday,41.393600000000006,12238
Bangalore,qw23521,2022-07-11,Monday,12.103200000000001,4372
Chennai,mq18481,2022-07-11,Monday,27.199399999999997,9007
Chennai,op18481,2022-07-11,Monday,37.8758,13927
Mysore,uy26932,2022-07-11,Monday,9.2332,2990
Mysore,yt26932,2022-07-11,Monday,28.142400000000002,11836
Bangalore,ga23521,2022-07-12,Tuesday,27.986600000000003,10260
Bangalore,qw23521,2022-07-12,Tuesday,8.2902,2392
Chennai,mq18481,2022-07-12,Tuesday,6.396,3198
Chennai,op18481,2022-07-12,Tuesday,7.396400000000001,4030
Mysore,uy26932,2022-07-12,Tuesday,8.0032,3097
Mysore,yt26932,2022-07-12,Tuesday,4.526400000000001,3129
Bangalore,ga23521,2022-07-13,Wednesday,28.0686,10947
Bangalore,qw23521,2022-07-13,Wednesday,36.3998,15237
Chennai,mq18481,2022-07-13,Wednesday,17.015,5789
Chennai,op18481,2022-07-13,Wednesday,19.8194,5799
Mysore,uy26932,2022-07-13,Wednesday,33.415,11077
Mysore,yt26932,2022-07-13,Wednesday,36.9,12282
Bangalore,ga23521,2022-07-14,Thursday,29.5446,9980
Bangalore,qw23521,2022-07-14,Thursday,20.8444,7590
Chennai,mq18481,2022-07-14,Thursday,19.294600000000003,8277
Chennai,op18481,2022-07-14,Thursday,32.7098,8549
Mysore,uy26932,2022-07-14,Thursday,40.836,13712
Mysore,yt26932,2022-07-14,Thursday,45.51,13475
Bangalore,ga23521,2022-07-15,Friday,22.262999999999998,4799
Bangalore,qw23521,2022-07-15,Friday,39.0894,12009
Chennai,mq18481,2022-07-15,Friday,24.8624,7573
Chennai,op18481,2022-07-15,Friday,21.4184,6477
Mysore,uy26932,2022-07-15,Friday,17.154400000000003,5882
Mysore,yt26932,2022-07-15,Friday,41.541199999999996,14243
Bangalore,ga23521,2022-07-16,Saturday,2.2714,1267
Bangalore,qw23521,2022-07-16,Saturday,14.472999999999999,5638
Chennai,mq18481,2022-07-16,Saturday,3.5834,1493
Chennai,op18481,2022-07-16,Saturday,10.7994,2449
Mysore,uy26932,2022-07-16,Saturday,12.8412,2450
Mysore,yt26932,2022-07-16,Saturday,6.6666,3591
Bangalore,ga23521,2022-07-17,Sunday,13.5874,4315
Bangalore,qw23521,2022-07-17,Sunday,10.25,2727
Chennai,mq18481,2022-07-17,Sunday,6.822399999999999,3074
Chennai,op18481,2022-07-17,Sunday,6.7896,2871
Mysore,uy26932,2022-07-17,Sunday,17.1954,5130
Mysore,yt26932,2022-07-17,Sunday,10.455,2244
