txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-07-01,Friday,50.98779999999999,8631
Bangalore,qw23521,2022-07-01,Friday,11.2336,3714
Chennai,mq18481,2022-07-01,Friday,26.313999999999997,6110
Chennai,op18481,2022-07-01,Friday,22.337400000000002,7460
Mysore,uy26932,2022-07-01,Friday,26.3022,5627
Mysore,yt26932,2022-07-01,Friday,54.1856,12278
Bangalore,ga23521,2022-07-02,Saturday,60.852599999999995,13327
Bangalore,qw23521,2022-07-02,Saturday,49.973,8910
Chennai,mq18481,2022-07-02,Saturday,27.5884,6083
Chennai,op18481,2022-07-02,Saturday,26.3258,5712
Mysore,uy26932,2022-07-02,Saturday,87.8628,13058
Mysore,yt26932,2022-07-02,Saturday,68.3102,13578
Bangalore,ga23521,2022-07-03,Sunday,9.499,2615
Bangalore,qw23521,2022-07-03,Sunday,52.7932,11930
Chennai,mq18481,2022-07-03,Sunday,27.4468,4651
Chennai,op18481,2022-07-03,Sunday,28.8274,9401
Mysore,uy26932,2022-07-03,Sunday,31.6476,8853
Mysore,yt26932,2022-07-03,Sunday,53.8788,12874
Bangalore,ga23521,2022-07-04,Monday,31.624000000000002,7549
Bangalore,qw23521,2022-07-04,Monday,44.7928,12396
Chennai,mq18481,2022-07-04,Monday,30.326,6886
Chennai,op18481,2022-07-04,Monday,17.7354,6901
Mysore,uy26932,2022-07-04,Monday,45.2294,9480
Mysore,yt26932,2022-07-04,Monday,54.480599999999995,15349
Bangalore,ga23521,2022-07-05,Tuesday,34.8454,9179
Bangalore,qw23521,2022-07-05,Tuesday,36.7806,7417
Chennai,mq18481,2022-07-05,Tuesday,43.8842,12301
Chennai,op18481,2022-07-05,Tuesday,59.4012,12957
Mysore,uy26932,2022-07-05,Tuesday,32.7568,8617
Mysore,yt26932,2022-07-05,Tuesday,34.2672,9044
Bangalore,ga23521,2022-07-06,Wednesday,30.951400000000003,10506
Bangalore,qw23521,2022-07-06,Wednesday,34.0312,7246
Chennai,mq18481,2022-07-06,Wednesday,42.9166,8151
Chennai,op18481,2022-07-06,Wednesday,25.2284,6056
Mysore,uy26932,2022-07-06,Wednesday,18.4552,6435
Mysore,yt26932,2022-07-06,Wednesday,74.0568,16365
Bangalore,ga23521,2022-07-07,Thursday,41.6304,11133
Bangalore,qw23521,2022-07-07,Thursday,24.898,6196
Chennai,mq18481,2022-07-07,Thursday,58.291999999999994,15926
Chennai,op18481,2022-07-07,Thursday,52.7814,16528
Mysore,uy26932,2022-07-07,Thursday,42.067,11054
Mysore,yt26932,2022-07-07,Thursday,76.051,17575
Bangalore,ga23521,2022-07-08,Friday,37.17,7879
Bangalore,qw23521,2022-07-08,Friday,46.905,11552
Chennai,mq18481,2022-07-08,Friday,53.5838,12974
Chennai,op18481,2022-07-08,Friday,44.025800000000004,8969
Mysore,uy26932,2022-07-08,Friday,27.7772,6010
Mysore,yt26932,2022-07-08,Friday,20.1072,5847
Bangalore,ga23521,2022-07-09,Saturday,30.8452,7576
Bangalore,qw23521,2022-07-09,Saturday,33.004599999999996,8256
Chennai,mq18481,2022-07-09,Saturday,29.2758,8107
Chennai,op18481,2022-07-09,Saturday,38.0668,7578
Mysore,uy26932,2022-07-09,Saturday,42.2912,8294
Mysore,yt26932,2022-07-09,Saturday,55.023399999999995,10582
Bangalore,ga23521,2022-07-10,Sunday,24.1546,6353
Chennai,mq18481,2022-07-10,Sunday,27.966,5128
Chennai,op18481,2022-07-10,Sunday,33.1698,8051
Mysore,uy26932,2022-07-10,Sunday,42.775,7528
Mysore,yt26932,2022-07-10,Sunday,4.5902,1994
Bangalore,ga23521,2022-07-11,Monday,61.1358,13601
Bangalore,qw23521,2022-07-11,Monday,44.0612,10276
Chennai,mq18481,2022-07-11,Monday,61.230199999999996,10446
Chennai,op18481,2022-07-11,Monday,53.1826,13748
Mysore,uy26932,2022-07-11,Monday,33.6064,7579
Mysore,yt26932,2022-07-11,Monday,37.2172,9088
Bangalore,ga23521,2022-07-12,Tuesday,55.342,12632
Bangalore,qw23521,2022-07-12,Tuesday,52.0026,13675
Chennai,mq18481,2022-07-12,Tuesday,42.3148,11054
Chennai,op18481,2022-07-12,Tuesday,16.048,2505
Mysore,uy26932,2022-07-12,Tuesday,71.8384,17837
Mysore,yt26932,2022-07-12,Tuesday,35.1522,10028
Bangalore,ga23521,2022-07-13,Wednesday,19.7768,4484
Bangalore,qw23521,2022-07-13,Wednesday,12.2366,4164
Chennai,mq18481,2022-07-13,Wednesday,41.8192,8431
Chennai,op18481,2022-07-13,Wednesday,27.1518,4271
Mysore,uy26932,2022-07-13,Wednesday,29.570800000000002,7443
Mysore,yt26932,2022-07-13,Wednesday,26.3258,5809
Bangalore,ga23521,2022-07-14,Thursday,57.5132,11608
Bangalore,qw23521,2022-07-14,Thursday,16.6616,8081
Chennai,mq18481,2022-07-14,Thursday,32.662400000000005,7827
Chennai,op18481,2022-07-14,Thursday,43.0228,8062
Mysore,uy26932,2022-07-14,Thursday,69.3132,10193
Mysore,yt26932,2022-07-14,Thursday,55.412800000000004,10194
Bangalore,ga23521,2022-07-15,Friday,27.9542,6652
Bangalore,qw23521,2022-07-15,Friday,12.449,2506
Chennai,mq18481,2022-07-15,Friday,21.3226,4949
Chennai,op18481,2022-07-15,Friday,34.2318,7234
Mysore,uy26932,2022-07-15,Friday,19.7886,3341
Mysore,yt26932,2022-07-15,Friday,24.095599999999997,4730
Bangalore,ga23521,2022-07-16,Saturday,10.384,2518
Bangalore,qw23521,2022-07-16,Saturday,25.252,6320
Chennai,mq18481,2022-07-16,Saturday,12.2956,3722
Chennai,op18481,2022-07-16,Saturday,35.1758,7858
Mysore,uy26932,2022-07-16,Saturday,17.924200000000003,4796
Mysore,yt26932,2022-07-16,Saturday,28.154799999999998,6734
Bangalore,ga23521,2022-07-17,Sunday,69.6318,14630
Bangalore,qw23521,2022-07-17,Sunday,63.2834,12104
Chennai,mq18481,2022-07-17,Sunday,39.3884,8739
Chennai,op18481,2022-07-17,Sunday,11.587599999999998,5039
Mysore,uy26932,2022-07-17,Sunday,27.2226,5557
Mysore,yt26932,2022-07-17,Sunday,53.4422,11863
Bangalore,ga23521,2022-07-18,Monday,45.9728,13224
Bangalore,qw23521,2022-07-18,Monday,35.3056,7100
Chennai,mq18481,2022-07-18,Monday,22.2666,5402
Chennai,op18481,2022-07-18,Monday,42.550799999999995,13105
Mysore,uy26932,2022-07-18,Monday,48.0024,10105
Mysore,yt26932,2022-07-18,Monday,21.7474,3911
Bangalore,ga23521,2022-07-19,Tuesday,8.861799999999999,1582
Bangalore,qw23521,2022-07-19,Tuesday,14.773600000000002,5310
Bangalore,qw23521,2022-07-20,Wednesday,6.6434,1279
Chennai,mq18481,2022-07-19,Tuesday,27.623800000000003,5096
Chennai,op18481,2022-07-19,Tuesday,25.2638,4459
Mysore,uy26932,2022-07-19,Tuesday,10.1952,1992
Bangalore,ga23521,2022-07-20,Wednesday,11.764600000000002,1793
Bangalore,qw23521,2022-07-20,Wednesday,64.4162,14226
Chennai,mq18481,2022-07-20,Wednesday,16.933,7738
Chennai,op18481,2022-07-20,Wednesday,77.408,14778
Mysore,uy26932,2022-07-20,Wednesday,22.0896,6833
Mysore,yt26932,2022-07-20,Wednesday,55.3656,10378
Bangalore,ga23521,2022-07-21,Thursday,22.514400000000002,4141
Bangalore,qw23521,2022-07-21,Thursday,53.855199999999996,12916
Chennai,mq18481,2022-07-21,Thursday,7.3632,1775
Chennai,op18481,2022-07-21,Thursday,56.0264,12499
Mysore,uy26932,2022-07-21,Thursday,32.3084,9677
Mysore,yt26932,2022-07-21,Thursday,58.0206,14429
Bangalore,ga23521,2022-07-22,Friday,26.078,5076
