txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
fa00118a-6582-412c-a71d-e18f015753c8,/nsid/ga23521,APP,4.47,ga23521,"USNS Dominguez
FPO AA 93205",sft4,Bangalore,Karnataka,Delhi,27RGXGJ3910T9JU,WBXGG5369H,1747,,3,Type 1,2022-07-28T16:28:15.000Z,,1.93,1839,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.591,,,,4.47,0.8045999999999999,5.275,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa00118a-6582-412c-a71d-e18f015753c8,charging,,,,johnsruben@gmail.com,6980435144,4.47,0.8045999999999999,96348321,2022-07-28T16:30:16.000Z,2022-07-28T16:30:15.000Z,,,,,,,,4,NMC_51356_24280136,fb326f2f-3c44-4e90-b99c-872ddf94eb86,,INR,Charging Summary,debit,william34,success,chargeIntimation
c7b60739-c0d2-492c-b4d6-9b8ca5d37ee7,/fhtl/uy26932,APP,1.84,uy26932,"59894 Jennifer Port Suite 931
Lake Michael, NC 38322",sdg5,Mysore,Karnataka,Chennai,26DOYLC1449A5XE,ULWPS9066H,1459,,2,Type 1,2022-07-28T09:26:44.000Z,,1.45,1054,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.535,,,,1.84,0.3312,2.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c7b60739-c0d2-492c-b4d6-9b8ca5d37ee7,charging,,,,hernandezmichelle@gmail.com,1504198241,1.84,0.3312,86199068,2022-07-28T09:28:45.000Z,2022-07-28T09:28:44.000Z,,,,,,,,5,NMC_31010_73947908,c1e1ea57-4f21-4e52-82d9-38a5738e4238,,INR,Charging Summary,debit,rachel57,success,chargeIntimation
0eceaa2e-1748-4f16-8e7d-34ae8272a74a,/xlss/yt26932,RFID,4.33,yt26932,"37061 Hamilton Extensions
Cervantesland, MH 01958",sdg5,Mysore,Karnataka,Kolkata,17DIVRP9789K6SW,TNZYY1089C,1932,,1,Type 1,2022-07-28T19:34:02.000Z,,1.02,1920,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.923,,,,4.33,0.7794,5.109,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0eceaa2e-1748-4f16-8e7d-34ae8272a74a,charging,,,,ymontoya@gmail.com,5675163085,4.33,0.7794,67640600,2022-07-28T19:36:03.000Z,2022-07-28T19:36:02.000Z,,,,,,,,6,NMC_83018_56094610,e51fd157-e668-4a28-ad87-2040893c4369,,INR,Charging Summary,debit,amyguzman,success,chargeIntimation
e57b7266-8620-4d6b-a693-54b6ad014037,/fhtl/uy26932,RFID,7.35,uy26932,"78338 Crawford Trafficway
Port Shawnfurt, FL 35150",sdg5,Mysore,Karnataka,Kolkata,08UEQWN6494E0LC,GWDYQ1566D,1536,,3,Type 1,2022-07-28T04:57:01.000Z,,1.14,1477,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.625,,,,7.35,1.323,8.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e57b7266-8620-4d6b-a693-54b6ad014037,charging,,,,vhill@gmail.com,7257095699,7.35,1.323,44304920,2022-07-28T04:59:02.000Z,2022-07-28T04:59:01.000Z,,,,,,,,2,NMC_46987_96668738,057c787e-dc0b-434d-97a3-fbf86ed571b1,,INR,Charging Summary,debit,grahamanthony,success,chargeIntimation
7e620c17-1d17-4f13-adda-21e260d9def3,/xlss/yt26932,APP,8.47,yt26932,"59188 Jonathan Highway Apt. 500
North Lisaton, WI 42143",sdg5,Mysore,Karnataka,Delhi,03SSVPJ4240C6JL,IZFWP8288A,1426,,2,Type 1,2022-07-28T09:32:56.000Z,,1.93,1835,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.704,,,,8.47,1.5246,9.995,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e620c17-1d17-4f13-adda-21e260d9def3,charging,,,,hball@yahoo.com,3773909999,8.47,1.5246,16358050,2022-07-28T09:34:57.000Z,2022-07-28T09:34:56.000Z,,,,,,,,4,NMC_11617_26650540,39d9f76d-059e-4c60-9e30-1d5e7e4933ec,,INR,Charging Summary,debit,amy37,success,chargeIntimation
3d1b2fe3-ba58-4f4d-b398-8e1ba4763095,/osrw/mq18481,APP,7.67,mq18481,"260 Gardner Roads Suite 683
West Ashleyside, NE 90186",hmk7,Chennai,Tamil Nadu,Mumbai,04LWEVJ8752Z8FB,ZZGNR8641C,1427,,2,Type 1,2022-07-28T12:42:06.000Z,,1.48,1711,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.789,,,,7.67,1.3805999999999998,9.051,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d1b2fe3-ba58-4f4d-b398-8e1ba4763095,charging,,,,matthew57@hotmail.com,9772497477,7.67,1.3805999999999998,51613988,2022-07-28T12:44:07.000Z,2022-07-28T12:44:06.000Z,,,,,,,,8,NMC_15836_89207727,243dc77b-4486-45f4-afc6-ce9b35fee568,,INR,Charging Summary,debit,randall34,success,chargeIntimation
ddec1282-5090-4420-b943-ec06fa18f628,/xlss/yt26932,RFID,6.2,yt26932,"PSC 7376, Box 9925
APO AE 28439",sdg5,Mysore,Karnataka,Banglore,37CYYOS6657C8LX,JFNHL225Y,1356,,3,Type 2,2022-07-28T17:27:02.000Z,,1.3,1631,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.908,,,,6.2,1.1159999999999999,7.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ddec1282-5090-4420-b943-ec06fa18f628,charging,,,,rcarter@gmail.com,9863685736,6.2,1.1159999999999999,85780668,2022-07-28T17:29:03.000Z,2022-07-28T17:29:02.000Z,,,,,,,,7,NMC_36648_29810989,d61bac7b-e7d9-4903-9f16-eebc983fe188,,INR,Charging Summary,debit,wrobinson,success,chargeIntimation
9f91fb62-a7ea-4108-bc3f-3a404b717451,/xlss/yt26932,APP,8.82,yt26932,"8238 Duncan Neck Apt. 220
Clarkborough, PA 77752",sdg5,Mysore,Karnataka,Kolkata,05FFTQQ3082A0KT,IZEBA2643Y,1236,,2,Type 1,2022-07-28T00:38:14.000Z,,1.59,1240,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.622,,,,8.82,1.5876,10.408,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f91fb62-a7ea-4108-bc3f-3a404b717451,charging,,,,vaughnwendy@gmail.com,8225549856,8.82,1.5876,49955066,2022-07-28T00:40:15.000Z,2022-07-28T00:40:14.000Z,,,,,,,,5,NMC_67186_50101265,781b36e2-5c54-44f5-8a7d-339c0811cb48,,INR,Charging Summary,debit,jacob56,success,chargeIntimation
41a4f24b-c8d1-442c-a224-aeff16921c69,/osrw/mq18481,APP,9.56,mq18481,"739 Carl Radial
Port Katherineshire, IL 15422",hmk7,Chennai,Tamil Nadu,Delhi,33YURWJ727J5FT,LCIZJ2912T,1901,,2,Type 1,2022-07-28T14:09:32.000Z,,1.29,1018,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.718,,,,9.56,1.7208,11.281,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,41a4f24b-c8d1-442c-a224-aeff16921c69,charging,,,,wrightmichael@yahoo.com,3830322778,9.56,1.7208,16326995,2022-07-28T14:11:33.000Z,2022-07-28T14:11:32.000Z,,,,,,,,10,NMC_42733_48141275,664a0f10-ef1c-4bfa-829f-5b9355929929,,INR,Charging Summary,debit,sanchezbryan,success,chargeIntimation
e9fa8181-8939-4ac0-9adb-5f705dc74e42,/xlss/yt26932,APP,6.86,yt26932,"67701 Blake Ports
Adkinsfurt, ID 33310",sdg5,Mysore,Karnataka,Delhi,34WSSLN6570Z6MX,WAMJH6263C,1924,,3,Type 2,2022-07-28T19:30:44.000Z,,1.25,1791,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.613,,,,6.86,1.2348000000000001,8.095,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e9fa8181-8939-4ac0-9adb-5f705dc74e42,charging,,,,debra90@yahoo.com,0982011609,6.86,1.2348000000000001,29748180,2022-07-28T19:32:45.000Z,2022-07-28T19:32:44.000Z,,,,,,,,9,NMC_58429_74979102,c1f7599d-b788-43b1-aed8-f3f52ab5e07c,,INR,Charging Summary,debit,tammycordova,success,chargeIntimation
756f6991-0ee1-43a1-8081-0739cd07001c,/xlss/yt26932,RFID,1.76,yt26932,"158 Kaitlyn Islands Suite 646
North Kimberlyshire, TX 28490",sdg5,Mysore,Karnataka,Delhi,96ABOUT5002R0NB,QHHQC5216Y,1326,,1,Type 1,2022-07-28T05:29:35.000Z,,1.21,1740,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.809,,,,1.76,0.31679999999999997,2.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,756f6991-0ee1-43a1-8081-0739cd07001c,charging,,,,sharmon@yahoo.com,4211085025,1.76,0.31679999999999997,31529013,2022-07-28T05:31:36.000Z,2022-07-28T05:31:35.000Z,,,,,,,,3,NMC_48762_28264345,f62678a2-ce20-4f5c-b931-3a9a4ff11724,,INR,Charging Summary,debit,christopher08,success,chargeIntimation
f4ab1639-e4b8-4222-b80d-dcf3b5b6162b,/xlss/yt26932,APP,9.82,yt26932,"68914 Christopher Track
Port Michelle, MO 96898",sdg5,Mysore,Karnataka,Chennai,97OLHGZ97D0SG,IAGXG6173L,1381,,1,Type 1,2022-07-28T16:52:14.000Z,,1.1,1919,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.52,,,,9.82,1.7676,11.588,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f4ab1639-e4b8-4222-b80d-dcf3b5b6162b,charging,,,,wfrench@yahoo.com,3198432046,9.82,1.7676,29665270,2022-07-28T16:54:15.000Z,2022-07-28T16:54:14.000Z,,,,,,,,4,NMC_10091_85225646,73d31437-f234-423f-bf8d-6ee4af77d0fc,,INR,Charging Summary,debit,sullivanjason,success,chargeIntimation
be2cac18-8d11-41ae-8592-926f5f6d781c,/lknr/op18481,APP,1.13,op18481,"56217 Emily Shoal
Perezfurt, MS 59262",hmk7,Chennai,Tamil Nadu,Mumbai,24UHNXX8429D7NA,XAUOS8492H,1036,,1,Type 1,2022-07-28T17:32:45.000Z,,1.59,1563,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.654,,,,1.13,0.20339999999999997,1.333,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,be2cac18-8d11-41ae-8592-926f5f6d781c,charging,,,,cpham@hotmail.com,6043438105,1.13,0.20339999999999997,59947576,2022-07-28T17:34:46.000Z,2022-07-28T17:34:45.000Z,,,,,,,,2,NMC_73339_39287950,99e5f0e0-2cc3-46f1-afc4-21dfa8182b8a,,INR,Charging Summary,debit,alan57,success,chargeIntimation
