txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-07-01,Friday,62.221399999999996,12345
Chennai,2022-07-01,Friday,48.6514,13570
Mysore,2022-07-01,Friday,80.4878,17905
Bangalore,2022-07-02,Saturday,110.82560000000001,22237
Chennai,2022-07-02,Saturday,53.9142,11795
Mysore,2022-07-02,Saturday,156.173,26636
Bangalore,2022-07-03,Sunday,62.2922,14545
Chennai,2022-07-03,Sunday,56.2742,14052
Mysore,2022-07-03,Sunday,85.5264,21727
Bangalore,2022-07-04,Monday,76.4168,19945
Chennai,2022-07-04,Monday,48.0614,13787
Mysore,2022-07-04,Monday,99.71000000000001,24829
Bangalore,2022-07-05,Tuesday,71.626,16596
Chennai,2022-07-05,Tuesday,103.2854,25258
Mysore,2022-07-05,Tuesday,67.024,17661
Bangalore,2022-07-06,Wednesday,64.9826,17752
Chennai,2022-07-06,Wednesday,68.145,14207
Mysore,2022-07-06,Wednesday,92.512,22800
Bangalore,2022-07-07,Thursday,66.5284,17329
Chennai,2022-07-07,Thursday,111.07339999999999,32454
Mysore,2022-07-07,Thursday,118.118,28629
Bangalore,2022-07-08,Friday,84.075,19431
Chennai,2022-07-08,Friday,97.6096,21943
Mysore,2022-07-08,Friday,47.8844,11857
Bangalore,2022-07-09,Saturday,63.849799999999995,15832
Chennai,2022-07-09,Saturday,67.3426,15685
Mysore,2022-07-09,Saturday,97.3146,18876
Bangalore,2022-07-10,Sunday,24.1546,6353
Chennai,2022-07-10,Sunday,61.135799999999996,13179
Mysore,2022-07-10,Sunday,47.3652,9522
Bangalore,2022-07-11,Monday,105.197,23877
Chennai,2022-07-11,Monday,114.4128,24194
Mysore,2022-07-11,Monday,70.8236,16667
Bangalore,2022-07-12,Tuesday,107.3446,26307
Chennai,2022-07-12,Tuesday,58.3628,13559
Mysore,2022-07-12,Tuesday,106.9906,27865
Bangalore,2022-07-13,Wednesday,32.0134,8648
Chennai,2022-07-13,Wednesday,68.971,12702
Mysore,2022-07-13,Wednesday,55.89660000000001,13252
Bangalore,2022-07-14,Thursday,74.1748,19689
Chennai,2022-07-14,Thursday,75.6852,15889
Mysore,2022-07-14,Thursday,124.726,20387
Bangalore,2022-07-15,Friday,40.4032,9158
Chennai,2022-07-15,Friday,55.5544,12183
Mysore,2022-07-15,Friday,43.88419999999999,8071
Bangalore,2022-07-16,Saturday,35.636,8838
Chennai,2022-07-16,Saturday,47.4714,11580
Mysore,2022-07-16,Saturday,46.079,11530
Bangalore,2022-07-17,Sunday,132.9152,26734
Chennai,2022-07-17,Sunday,50.976,13778
Mysore,2022-07-17,Sunday,80.6648,17420
Bangalore,2022-07-18,Monday,81.27839999999999,20324
Chennai,2022-07-18,Monday,64.81739999999999,18507
Mysore,2022-07-18,Monday,69.7498,14016
Bangalore,2022-07-19,Tuesday,23.6354,6892
Bangalore,2022-07-20,Wednesday,6.6434,1279
Chennai,2022-07-19,Tuesday,52.8876,9555
Mysore,2022-07-19,Tuesday,10.1952,1992
Bangalore,2022-07-20,Wednesday,76.1808,16019
Chennai,2022-07-20,Wednesday,94.341,22516
Mysore,2022-07-20,Wednesday,77.4552,17211
Bangalore,2022-07-21,Thursday,76.3696,17057
Chennai,2022-07-21,Thursday,63.3896,14274
Mysore,2022-07-21,Thursday,90.32900000000001,24106
Bangalore,2022-07-22,Friday,66.28059999999999,13089
Chennai,2022-07-22,Friday,122.8498,23379
Mysore,2022-07-22,Friday,90.2228,20222
Bangalore,2022-07-23,Saturday,66.8706,19881
Chennai,2022-07-23,Saturday,123.9472,23084
Mysore,2022-07-23,Saturday,51.684000000000005,13836
Mysore,2022-07-24,Sunday,6.0888,1367
Bangalore,2022-07-24,Sunday,37.6656,7504
Chennai,2022-07-24,Sunday,4.0238000000000005,1738
Mysore,2022-07-24,Sunday,84.5706,20282
Bangalore,2022-07-25,Monday,40.3206,5357
Chennai,2022-07-25,Monday,44.9816,10930
Mysore,2022-07-25,Monday,67.26,19264
Bangalore,2022-07-26,Tuesday,87.7448,18179
Chennai,2022-07-26,Tuesday,100.4062,25609
Mysore,2022-07-26,Tuesday,130.82659999999998,27637
Bangalore,2022-07-27,Wednesday,53.5248,12220
Chennai,2022-07-27,Wednesday,74.7176,17260
Mysore,2022-07-27,Wednesday,87.8156,15154
Bangalore,2022-07-28,Thursday,35.164,7795
Chennai,2022-07-28,Thursday,20.2606,8349
Mysore,2022-07-28,Thursday,35.2938,5389
Bangalore,2022-07-29,Friday,80.9126,23822
Chennai,2022-07-29,Friday,108.737,25317
Mysore,2022-07-29,Friday,88.6062,22072
Bangalore,2022-07-30,Saturday,106.023,23197
Bangalore,2022-07-31,Sunday,6.4192,1555
Chennai,2022-07-30,Saturday,93.2436,23581
Mysore,2022-07-30,Saturday,76.9832,19983
Bangalore,2022-07-31,Sunday,11.457799999999999,2352
Chennai,2022-07-31,Sunday,54.1738,13060
Mysore,2022-07-31,Sunday,25.464399999999998,5518
