txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-07-01,Friday,63.236200000000004,13896
Chennai,2022-07-01,Friday,84.8892,18733
Mysore,2022-07-01,Friday,64.782,14760
Bangalore,2022-07-02,Saturday,26.290399999999998,4300
Chennai,2022-07-02,Saturday,20.9804,6149
Mysore,2022-07-02,Saturday,23.0336,4958
Bangalore,2022-07-03,Sunday,20.7798,4572
Chennai,2022-07-03,Sunday,26.6916,4834
Mysore,2022-07-03,Sunday,20.8034,6458
Bangalore,2022-07-04,Monday,99.5684,22566
Chennai,2022-07-04,Monday,46.0436,11221
Mysore,2022-07-04,Monday,82.8832,15117
Bangalore,2022-07-05,Tuesday,65.33659999999999,16338
Chennai,2022-07-05,Tuesday,68.499,18728
Mysore,2022-07-05,Tuesday,75.8268,20082
Bangalore,2022-07-06,Wednesday,65.38380000000001,12828
Chennai,2022-07-06,Wednesday,122.1536,23272
Mysore,2022-07-06,Wednesday,82.68260000000001,17678
Bangalore,2022-07-07,Thursday,79.3904,17461
Chennai,2022-07-07,Thursday,143.4526,30578
Mysore,2022-07-07,Thursday,92.0282,22956
Bangalore,2022-07-08,Friday,84.1812,16699
Chennai,2022-07-08,Friday,78.1278,18611
Mysore,2022-07-08,Friday,102.896,21633
Bangalore,2022-07-09,Saturday,30.160800000000002,7818
Chennai,2022-07-09,Saturday,41.536,10906
Mysore,2022-07-09,Saturday,38.373599999999996,7701
Bangalore,2022-07-10,Sunday,22.3138,6396
Chennai,2022-07-10,Sunday,38.3264,7554
Mysore,2022-07-10,Sunday,13.8886,4035
Bangalore,2022-07-11,Monday,104.4182,27635
Chennai,2022-07-11,Monday,93.6094,23829
Mysore,2022-07-11,Monday,71.0124,17930
Bangalore,2022-07-12,Tuesday,110.625,23692
Chennai,2022-07-12,Tuesday,120.301,31220
Mysore,2022-07-12,Tuesday,67.2128,17962
Bangalore,2022-07-13,Wednesday,68.5108,16499
Chennai,2022-07-13,Wednesday,93.4442,22811
Mysore,2022-07-13,Wednesday,76.2752,20516
Bangalore,2022-07-14,Thursday,24.544,5642
Bangalore,2022-07-15,Friday,9.475399999999999,1941
Chennai,2022-07-14,Thursday,44.3562,9020
Mysore,2022-07-14,Thursday,45.076,9508
Bangalore,2022-07-15,Friday,41.193799999999996,8805
Chennai,2022-07-15,Friday,134.4728,25508
Mysore,2022-07-15,Friday,57.9616,16520
Bangalore,2022-07-16,Saturday,104.5008,25981
Chennai,2022-07-16,Saturday,99.9342,23043
Mysore,2022-07-16,Saturday,65.5136,13212
Bangalore,2022-07-17,Sunday,82.7652,18419
Chennai,2022-07-17,Sunday,126.1066,25203
Mysore,2022-07-17,Sunday,107.262,25927
Bangalore,2022-07-18,Monday,52.0734,12132
Chennai,2022-07-18,Monday,11.2926,3175
Mysore,2022-07-18,Monday,40.7336,11633
Bangalore,2022-07-19,Tuesday,78.057,13160
Chennai,2022-07-19,Tuesday,35.258399999999995,10442
Mysore,2022-07-19,Tuesday,59.6018,16928
Bangalore,2022-07-20,Wednesday,73.3016,19091
Chennai,2022-07-20,Wednesday,57.2064,12513
Mysore,2022-07-20,Wednesday,83.131,16269
Bangalore,2022-07-21,Thursday,66.6936,17673
Chennai,2022-07-21,Thursday,61.9146,12546
Mysore,2022-07-21,Thursday,92.1108,22802
Bangalore,2022-07-22,Friday,30.9986,8291
Chennai,2022-07-22,Friday,7.9296,2795
Mysore,2022-07-22,Friday,32.804,4018
Bangalore,2022-07-23,Saturday,33.5002,10255
Chennai,2022-07-23,Saturday,76.7236,18329
Mysore,2022-07-23,Saturday,69.7498,16663
Bangalore,2022-07-24,Sunday,73.2308,18109
Chennai,2022-07-24,Sunday,113.7284,21588
Mysore,2022-07-24,Sunday,106.3416,20751
Bangalore,2022-07-25,Monday,43.7426,7446
Chennai,2022-07-25,Monday,47.4242,8428
Mysore,2022-07-25,Monday,61.478,13050
Bangalore,2022-07-26,Tuesday,28.497,5048
Chennai,2022-07-26,Tuesday,38.5624,11461
Mysore,2022-07-26,Tuesday,34.7156,8896
Bangalore,2022-07-27,Wednesday,13.0862,3195
Chennai,2022-07-27,Wednesday,28.32,9950
Mysore,2022-07-27,Wednesday,18.915399999999998,3299
Bangalore,2022-07-28,Thursday,70.3044,18777
Chennai,2022-07-28,Thursday,88.4764,16732
Mysore,2022-07-28,Thursday,45.4654,12154
Bangalore,2022-07-29,Friday,89.7272,20346
Chennai,2022-07-29,Friday,55.129599999999996,15354
Mysore,2022-07-29,Friday,109.71640000000001,30848
Bangalore,2022-07-30,Saturday,54.4334,15098
Chennai,2022-07-30,Saturday,52.9112,12748
Mysore,2022-07-30,Saturday,42.5744,13164
Bangalore,2022-07-31,Sunday,78.12780000000001,16021
Chennai,2022-07-31,Sunday,70.0566,17613
Mysore,2022-07-31,Sunday,63.4958,16043
