txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-07-01,Friday,88.1578,18387
Chennai,2022-07-01,Friday,53.5366,12334
Mysore,2022-07-01,Friday,100.0758,17051
Bangalore,2022-07-02,Saturday,76.405,19908
Chennai,2022-07-02,Saturday,72.275,17204
Mysore,2022-07-02,Saturday,117.6814,28949
Bangalore,2022-07-03,Sunday,38.763,12945
Chennai,2022-07-03,Sunday,58.020599999999995,12559
Mysore,2022-07-03,Sunday,101.1142,20802
Bangalore,2022-07-04,Monday,92.3586,21068
Chennai,2022-07-04,Monday,92.689,19982
Mysore,2022-07-04,Monday,113.0676,27499
Bangalore,2022-07-05,Tuesday,82.8596,25731
Chennai,2022-07-05,Tuesday,169.11759999999998,36428
Mysore,2022-07-05,Tuesday,68.0034,14074
Bangalore,2022-07-06,Wednesday,109.5984,23540
Chennai,2022-07-06,Wednesday,85.1488,20067
Mysore,2022-07-06,Wednesday,122.9678,28841
Bangalore,2022-07-07,Thursday,37.736399999999996,10633
Chennai,2022-07-07,Thursday,50.1736,11229
Mysore,2022-07-07,Thursday,88.0752,20393
Bangalore,2022-07-08,Friday,99.4032,19708
Chennai,2022-07-08,Friday,52.2622,12923
Mysore,2022-07-08,Friday,55.7904,15968
Bangalore,2022-07-09,Saturday,62.6462,15292
Chennai,2022-07-09,Saturday,96.3234,22416
Mysore,2022-07-09,Saturday,103.2972,19743
Bangalore,2022-07-10,Sunday,96.5594,18472
Chennai,2022-07-10,Sunday,68.6878,22699
Mysore,2022-07-10,Sunday,74.7648,21419
Bangalore,2022-07-11,Monday,37.701,6601
Chennai,2022-07-11,Monday,49.7842,9968
Mysore,2022-07-11,Monday,43.837,5794
Bangalore,2022-07-12,Tuesday,14.455,6633
Chennai,2022-07-12,Tuesday,21.122,5764
Mysore,2022-07-12,Tuesday,20.65,4391
Bangalore,2022-07-13,Wednesday,52.6398,11518
Chennai,2022-07-13,Wednesday,59.3658,15979
Mysore,2022-07-13,Wednesday,58.008799999999994,15204
Bangalore,2022-07-14,Thursday,84.7594,16989
Chennai,2022-07-14,Thursday,53.371399999999994,11056
Mysore,2022-07-14,Thursday,78.0688,21498
Bangalore,2022-07-15,Friday,14.0774,2574
Chennai,2022-07-15,Friday,23.954,8185
Mysore,2022-07-15,Friday,20.6618,4087
Bangalore,2022-07-16,Saturday,87.6386,19073
Chennai,2022-07-16,Saturday,67.4134,16631
Mysore,2022-07-16,Saturday,124.4664,32316
Bangalore,2022-07-17,Sunday,54.7048,11055
Chennai,2022-07-17,Sunday,61.1476,15100
Mysore,2022-07-17,Sunday,75.874,18801
Bangalore,2022-07-18,Monday,28.5442,4871
Chennai,2022-07-18,Monday,20.7562,6342
Mysore,2022-07-18,Monday,13.4048,4727
Bangalore,2022-07-19,Tuesday,71.6496,21900
Chennai,2022-07-19,Tuesday,61.949999999999996,11408
Mysore,2022-07-19,Tuesday,90.4824,17456
Mysore,2022-07-20,Wednesday,7.4222,1041
Bangalore,2022-07-20,Wednesday,17.6764,5355
Chennai,2022-07-20,Wednesday,19.4464,5602
Mysore,2022-07-20,Wednesday,17.6764,5851
Bangalore,2022-07-21,Thursday,24.520400000000002,9159
Chennai,2022-07-21,Thursday,114.5662,28276
Mysore,2022-07-21,Thursday,75.6852,18703
Bangalore,2022-07-22,Friday,22.0542,6966
Chennai,2022-07-22,Friday,15.174800000000001,5583
Mysore,2022-07-22,Friday,18.6676,4242
Bangalore,2022-07-23,Saturday,38.3618,9115
Chennai,2022-07-23,Saturday,49.796,10853
Mysore,2022-07-23,Saturday,20.1308,7079
Bangalore,2022-07-24,Sunday,92.3586,25109
Chennai,2022-07-24,Sunday,108.678,23859
Mysore,2022-07-24,Sunday,67.2128,17268
Bangalore,2022-07-25,Monday,20.0246,5285
Chennai,2022-07-25,Monday,24.744600000000002,6243
Mysore,2022-07-25,Monday,19.894800000000004,4410
Bangalore,2022-07-26,Tuesday,60.9942,12430
Chennai,2022-07-26,Tuesday,120.6432,27378
Mysore,2022-07-26,Tuesday,91.2848,19741
Bangalore,2022-07-27,Wednesday,31.6948,5229
Chennai,2022-07-27,Wednesday,45.2648,6561
Mysore,2022-07-27,Wednesday,74.7766,15600
Bangalore,2022-07-28,Thursday,5.2745999999999995,1839
Chennai,2022-07-28,Thursday,21.6648,4292
Mysore,2022-07-28,Thursday,65.431,14607
Bangalore,2022-07-29,Friday,60.357,13096
Chennai,2022-07-29,Friday,46.0082,9689
Mysore,2022-07-29,Friday,32.0134,8748
Bangalore,2022-07-30,Saturday,44.9226,10549
Chennai,2022-07-30,Saturday,24.485,5092
Mysore,2022-07-30,Saturday,42.3266,13702
Bangalore,2022-07-31,Sunday,20.473,4928
Chennai,2022-07-31,Sunday,30.160800000000002,6785
Mysore,2022-07-31,Sunday,16.7914,6282
