txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
968375c1-7aa7-45ea-8db5-1eb24d7aeeac,/lknr/op18481,APP,2.18,op18481,"561 George Landing Apt. 750
Ashleyshire, RI 09213",hmk7,Chennai,Tamil Nadu,Ranchi,24YLRGL7305Z2GK,ROTGM4828R,1604,,3,Type 2,2022-07-08T22:19:58.000Z,,1.3,1284,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.554,,,,2.18,0.3924,2.572,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,968375c1-7aa7-45ea-8db5-1eb24d7aeeac,charging,,,,kathleen70@gmail.com,1405691506,2.18,0.3924,55191600,2022-07-08T22:21:59.000Z,2022-07-08T22:21:58.000Z,,,,,,,,5,NMC_35296_60673262,ba7dcb6b-df9d-494d-80cd-2d4af0a9bc2b,,INR,Charging Summary,debit,iharrison,success,chargeIntimation
b92fb444-6d92-4c68-89ba-4108d0526733,/xlss/yt26932,RFID,3.78,yt26932,"70134 Robert Crossroad Suite 922
Lake Lauraborough, MO 01766",sdg5,Mysore,Karnataka,Ranchi,11PXJEL3375E7TT,SPZCJ3157L,1451,,3,Type 2,2022-07-08T23:18:23.000Z,,1.76,1158,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.519,,,,3.78,0.6803999999999999,4.46,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b92fb444-6d92-4c68-89ba-4108d0526733,charging,,,,jennifer49@gmail.com,1429457737,3.78,0.6803999999999999,43109196,2022-07-08T23:20:24.000Z,2022-07-08T23:20:23.000Z,,,,,,,,5,NMC_65239_34739148,ef63f1cd-21fd-47ed-bba9-b16c6f29a610,,INR,Charging Summary,debit,williamsmegan,success,chargeIntimation
7d3c8dd7-4e7c-4e18-a57f-3205fdeadcf6,/fews/qw23521,APP,9.52,qw23521,"5885 Thomas Villages
Kelleyview, NM 08966",sft4,Bangalore,Karnataka,Ranchi,37ZFKVN658H0LG,LISTZ4284D,1540,,1,Type 1,2022-07-08T11:25:26.000Z,,1.89,1006,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.667,,,,9.52,1.7135999999999998,11.234,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d3c8dd7-4e7c-4e18-a57f-3205fdeadcf6,charging,,,,dcantrell@yahoo.com,0454874114,9.52,1.7135999999999998,10439420,2022-07-08T11:27:27.000Z,2022-07-08T11:27:26.000Z,,,,,,,,5,NMC_70367_76981711,18c4dcf7-5fe3-4eb9-b23f-df4ebdd9924a,,INR,Charging Summary,debit,wroberts,success,chargeIntimation
1c7ed9c8-7fe5-4670-8161-42ca52bef4f2,/fews/qw23521,APP,2.78,qw23521,"26964 Sarah Mills
New Bruce, VT 93967",sft4,Bangalore,Karnataka,Delhi,26PUDFY6328E2XK,DBIPZ8218K,1320,,3,Type 1,2022-07-08T05:14:19.000Z,,1.93,1394,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.672,,,,2.78,0.5004,3.28,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c7ed9c8-7fe5-4670-8161-42ca52bef4f2,charging,,,,dalehurley@yahoo.com,3880223178,2.78,0.5004,54052483,2022-07-08T05:16:20.000Z,2022-07-08T05:16:19.000Z,,,,,,,,4,NMC_35258_78550651,aca2953f-1fa7-48f3-a2a3-568cc69fe3b2,,INR,Charging Summary,debit,ashley64,success,chargeIntimation
19ad9483-7687-4594-8f47-307b6ad1eab3,/fews/qw23521,APP,5.21,qw23521,"9805 Ross Via Suite 230
East Kathyview, VA 53793",sft4,Bangalore,Karnataka,Delhi,08LTSRZ4017L4QL,UJUZZ3904D,1624,,3,Type 2,2022-07-08T21:31:39.000Z,,1.65,1681,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.886,,,,5.21,0.9378,6.148,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19ad9483-7687-4594-8f47-307b6ad1eab3,charging,,,,dennis31@gmail.com,9615853223,5.21,0.9378,63978779,2022-07-08T21:33:40.000Z,2022-07-08T21:33:39.000Z,,,,,,,,6,NMC_27817_56114888,2e5997f8-dd48-43da-b914-0e519cbdfe35,,INR,Charging Summary,debit,shellyramos,success,chargeIntimation
58c4852d-538f-45b2-8f01-52831cb2fe1f,/lknr/op18481,RFID,5.06,op18481,"363 Janice Pine
Benjaminland, AR 34765",hmk7,Chennai,Tamil Nadu,Mumbai,07TNQLD446G4CM,KZJQW2844D,1263,,3,Type 2,2022-07-08T11:39:16.000Z,,1.26,1668,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.956,,,,5.06,0.9107999999999999,5.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,58c4852d-538f-45b2-8f01-52831cb2fe1f,charging,,,,evanstaylor@gmail.com,5367722420,5.06,0.9107999999999999,25692749,2022-07-08T11:41:17.000Z,2022-07-08T11:41:16.000Z,,,,,,,,4,NMC_31388_43141974,49409ab5-b78e-49fa-a9f3-c851a53c96a5,,INR,Charging Summary,debit,carolynreynolds,success,chargeIntimation
0644e4c4-24eb-4d82-b0e6-34b874bef72f,/lknr/op18481,APP,3.37,op18481,"51153 Alexandra Stream
Campbellton, HI 55245",hmk7,Chennai,Tamil Nadu,Ranchi,29TOEGH353A2ES,IAYZL2332K,1859,,1,Type 2,2022-07-08T07:13:23.000Z,,1.75,1391,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.774,,,,3.37,0.6066,3.977,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0644e4c4-24eb-4d82-b0e6-34b874bef72f,charging,,,,pittmanlisa@gmail.com,2138273387,3.37,0.6066,79629458,2022-07-08T07:15:24.000Z,2022-07-08T07:15:23.000Z,,,,,,,,4,NMC_84811_82542628,09da58cc-8587-492a-b561-73df61d82858,,INR,Charging Summary,debit,serranojohn,success,chargeIntimation
42114cd7-82fe-4961-9800-b53d0ad62f0d,/fews/qw23521,RFID,5.35,qw23521,"8733 Diana Park Suite 899
Murphymouth, SC 38078",sft4,Bangalore,Karnataka,Delhi,19ZBGGY1407F0JE,QJSAZ2118P,1844,,1,Type 2,2022-07-08T01:42:24.000Z,,1.75,1112,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.638,,,,5.35,0.9629999999999999,6.313,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,42114cd7-82fe-4961-9800-b53d0ad62f0d,charging,,,,dominiquerodgers@yahoo.com,8635901608,5.35,0.9629999999999999,61968238,2022-07-08T01:44:25.000Z,2022-07-08T01:44:24.000Z,,,,,,,,6,NMC_86747_78300994,9602aa1b-782d-4d8e-bea1-42ea811f5058,,INR,Charging Summary,debit,robert94,success,chargeIntimation
b4615f45-15c0-4ca0-81a9-8228d56ba8dd,/fhtl/uy26932,APP,4.93,uy26932,"829 Bennett Manor Apt. 151
Natalieview, NY 32493",sdg5,Mysore,Karnataka,Banglore,11XTIAT9011F1ZS,OLVRR9866N,1400,,1,Type 1,2022-07-08T01:17:10.000Z,,1.05,1992,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.772,,,,4.93,0.8874,5.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b4615f45-15c0-4ca0-81a9-8228d56ba8dd,charging,,,,heather08@gmail.com,8038254533,4.93,0.8874,71726246,2022-07-08T01:19:11.000Z,2022-07-08T01:19:10.000Z,,,,,,,,2,NMC_62426_97807365,45845051-5436-4fd8-9549-ba596996a363,,INR,Charging Summary,debit,kimberlyreid,success,chargeIntimation
8eac7c9b-51d4-4bbb-a10c-2f67cb9fc81e,/fhtl/uy26932,APP,2.54,uy26932,"45418 Douglas Via Suite 966
Potterstad, PW 01686",sdg5,Mysore,Karnataka,Chennai,14JXWXP5663P5BR,PSZKQ3440F,1909,,3,Type 1,2022-07-08T17:50:06.000Z,,1.19,1026,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.589,,,,2.54,0.4572,2.997,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8eac7c9b-51d4-4bbb-a10c-2f67cb9fc81e,charging,,,,rbrock@gmail.com,0739448086,2.54,0.4572,62410637,2022-07-08T17:52:07.000Z,2022-07-08T17:52:06.000Z,,,,,,,,6,NMC_11656_48391964,e974ce7c-b5a5-4f97-a3c9-095dcfeb322f,,INR,Charging Summary,debit,wwilson,success,chargeIntimation
