txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c26af0a1-b74e-4516-a3ce-8e23281ff71b,/fhtl/uy26932,APP,1.21,uy26932,"28403 Ward Dale Apt. 660
East Susan, NY 09940",sdg5,Mysore,Karnataka,Banglore,30QTBZJ9590G3KH,CCSPF4287L,1698,,2,Type 1,2022-07-09T02:59:13.000Z,,1.83,1049,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.786,,,,1.21,0.2178,1.428,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c26af0a1-b74e-4516-a3ce-8e23281ff71b,charging,,,,npatrick@gmail.com,1007197742,1.21,0.2178,45319018,2022-07-09T03:01:14.000Z,2022-07-09T03:01:13.000Z,,,,,,,,3,NMC_52100_56198165,d5790941-8981-429e-be6f-fe6ac85001c2,,INR,Charging Summary,debit,lcox,success,chargeIntimation
ec83ab25-4014-4cf7-938c-16d9c786a2cc,/xlss/yt26932,APP,8.28,yt26932,"390 Lowery Plains
Andrewview, KY 35983",sdg5,Mysore,Karnataka,Kolkata,15PGIBC3047T6ST,APPLP7981H,1076,,1,Type 1,2022-07-09T09:05:34.000Z,,1.44,1655,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.709,,,,8.28,1.4903999999999997,9.77,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec83ab25-4014-4cf7-938c-16d9c786a2cc,charging,,,,rollinsgeorge@gmail.com,5145111258,8.28,1.4903999999999997,52541890,2022-07-09T09:07:35.000Z,2022-07-09T09:07:34.000Z,,,,,,,,7,NMC_20801_62761558,d214954d-8971-4d76-b94b-98316560362e,,INR,Charging Summary,debit,adeleon,success,chargeIntimation
513312e7-9211-45b2-a58c-0505223aecd4,/fhtl/uy26932,RFID,5.47,uy26932,"000 Cox Skyway
Feliciaton, PW 18567",sdg5,Mysore,Karnataka,Banglore,03BKXPX2641Y8LL,REJCX3213N,1805,,1,Type 1,2022-07-09T14:14:10.000Z,,1.04,1183,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.536,,,,5.47,0.9845999999999999,6.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,513312e7-9211-45b2-a58c-0505223aecd4,charging,,,,travismartin@hotmail.com,1693662205,5.47,0.9845999999999999,69900511,2022-07-09T14:16:11.000Z,2022-07-09T14:16:10.000Z,,,,,,,,9,NMC_98713_55245585,147dd0f1-2048-4c25-a8bf-d583471fd5c9,,INR,Charging Summary,debit,zthompson,success,chargeIntimation
0255e3e5-c261-453d-b195-27d08864c842,/osrw/mq18481,RFID,2.23,mq18481,"159 Silva Loaf
Jonesstad, VI 13902",hmk7,Chennai,Tamil Nadu,Ranchi,31MTNTX6763J3TT,YLPOF2551T,1193,,3,Type 1,2022-07-09T07:01:13.000Z,,1.85,1662,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.79,,,,2.23,0.4014,2.631,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0255e3e5-c261-453d-b195-27d08864c842,charging,,,,greenlauren@gmail.com,4562361491,2.23,0.4014,25218233,2022-07-09T07:03:14.000Z,2022-07-09T07:03:13.000Z,,,,,,,,7,NMC_53156_34864422,4ffc6349-faa2-43ad-a9de-acabf4c57189,,INR,Charging Summary,debit,jyoung,success,chargeIntimation
2112ac62-0fb1-4613-bbda-f554d2af3048,/nsid/ga23521,APP,2.77,ga23521,"69132 Wilson Hollow Apt. 128
West Joanna, HI 15924",sft4,Bangalore,Karnataka,Banglore,23BIIQX5944L9HE,MEZIU2377K,1247,,2,Type 2,2022-07-09T10:26:50.000Z,,1.31,1741,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.688,,,,2.77,0.4986,3.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2112ac62-0fb1-4613-bbda-f554d2af3048,charging,,,,burtonjoseph@hotmail.com,4220233568,2.77,0.4986,31314486,2022-07-09T10:28:51.000Z,2022-07-09T10:28:50.000Z,,,,,,,,4,NMC_17679_11651287,f4658b6d-2c51-43b2-b646-48718ea8ca2b,,INR,Charging Summary,debit,omorrison,success,chargeIntimation
753cf3a4-3b37-4ed2-a972-74bdc8bc4e5c,/fews/qw23521,RFID,9.12,qw23521,"793 Fuller Mission
North Christinastad, TX 30609",sft4,Bangalore,Karnataka,Delhi,16ZPFBI9341E9UZ,GYILM3342Y,1900,,3,Type 2,2022-07-09T04:45:10.000Z,,1.03,1806,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.527,,,,9.12,1.6415999999999997,10.762,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,753cf3a4-3b37-4ed2-a972-74bdc8bc4e5c,charging,,,,callahangarrett@gmail.com,9232984447,9.12,1.6415999999999997,75997437,2022-07-09T04:47:11.000Z,2022-07-09T04:47:10.000Z,,,,,,,,5,NMC_76694_40495049,1c981100-54b8-490a-927d-d94ed0f07b6b,,INR,Charging Summary,debit,onealkaren,success,chargeIntimation
309b0db5-899f-409a-b7c1-7a4b183321ef,/nsid/ga23521,RFID,9.36,ga23521,"Unit 7832 Box 3788
DPO AE 94139",sft4,Bangalore,Karnataka,Ranchi,33JLGDU7907B9RW,OZOEE8712H,1205,,3,Type 2,2022-07-09T08:38:55.000Z,,1.62,1383,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.956,,,,9.36,1.6847999999999999,11.045,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,309b0db5-899f-409a-b7c1-7a4b183321ef,charging,,,,sandrarosales@hotmail.com,3751591989,9.36,1.6847999999999999,65448818,2022-07-09T08:40:56.000Z,2022-07-09T08:40:55.000Z,,,,,,,,3,NMC_45715_41755503,c92b8785-7ee0-4ea4-ac9a-adc7c09efa82,,INR,Charging Summary,debit,greenkari,success,chargeIntimation
b2989991-a216-4678-833c-16f461a36fc9,/lknr/op18481,APP,7.14,op18481,"844 Andrew Tunnel
New Laura, OK 43141",hmk7,Chennai,Tamil Nadu,Chennai,28RHXXN4812R1WH,UFDFX9554B,1557,,3,Type 2,2022-07-09T09:53:26.000Z,,1.72,1814,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.612,,,,7.14,1.2852,8.425,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2989991-a216-4678-833c-16f461a36fc9,charging,,,,ple@hotmail.com,7869009209,7.14,1.2852,74389696,2022-07-09T09:55:27.000Z,2022-07-09T09:55:26.000Z,,,,,,,,4,NMC_34873_67818510,b20b1d13-e687-45f3-8545-5952e17060c5,,INR,Charging Summary,debit,gonzalezlynn,success,chargeIntimation
3e80822b-c0dc-4ac5-b7f3-c88ba4d1d44f,/lknr/op18481,RFID,8.67,op18481,"998 Mckinney Streets Apt. 442
North Davidville, ME 85826",hmk7,Chennai,Tamil Nadu,Chennai,19TWZEB4210Z6KI,AIPUX9804G,1909,,3,Type 2,2022-07-09T23:50:34.000Z,,1.29,1101,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.512,,,,8.67,1.5606,10.231,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3e80822b-c0dc-4ac5-b7f3-c88ba4d1d44f,charging,,,,kterrell@gmail.com,1500934550,8.67,1.5606,96291468,2022-07-09T23:52:35.000Z,2022-07-09T23:52:34.000Z,,,,,,,,10,NMC_51395_27048241,2bb2e25c-cb73-49ae-a080-bd69f3c265ce,,INR,Charging Summary,debit,vdavis,success,chargeIntimation
aebbb746-2d34-4234-8344-b62c95113130,/nsid/ga23521,APP,3.29,ga23521,"1778 David Parkway Suite 210
Johnfurt, TN 54275",sft4,Bangalore,Karnataka,Kolkata,22JORUV186A3WL,DBVVV6526D,1916,,1,Type 2,2022-07-09T01:17:39.000Z,,1.19,1430,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.87,,,,3.29,0.5922,3.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aebbb746-2d34-4234-8344-b62c95113130,charging,,,,smithroy@yahoo.com,3558607703,3.29,0.5922,49024258,2022-07-09T01:19:40.000Z,2022-07-09T01:19:39.000Z,,,,,,,,3,NMC_95908_66381520,10dcbbb2-2256-4b47-8ca2-0bfe87305023,,INR,Charging Summary,debit,mayorichard,success,chargeIntimation
517d4a21-3b0c-44ad-ac52-d58cbf65b7f5,/xlss/yt26932,APP,3.84,yt26932,"5443 Sarah Mountain
New Jessicaport, VI 82414",sdg5,Mysore,Karnataka,Ranchi,06NJTYO2813T8PV,OEDCY8046Y,1269,,2,Type 1,2022-07-09T07:03:25.000Z,,1.34,1359,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.752,,,,3.84,0.6911999999999999,4.531,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,517d4a21-3b0c-44ad-ac52-d58cbf65b7f5,charging,,,,tina29@yahoo.com,2469404169,3.84,0.6911999999999999,72053571,2022-07-09T07:05:26.000Z,2022-07-09T07:05:25.000Z,,,,,,,,7,NMC_44641_19325331,61876140-a0c9-45e0-a7c4-afcad5e73329,,INR,Charging Summary,debit,efreeman,success,chargeIntimation
5ba59c60-9c7b-461a-8368-543a9d18b2bf,/fews/qw23521,RFID,1.87,qw23521,"18891 Calvin Glen
Lake Jacobville, AS 44045",sft4,Bangalore,Karnataka,Banglore,14SLIQM2774N3VP,ELNBE2037L,1743,,1,Type 1,2022-07-09T16:09:47.000Z,,1.95,1259,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.602,,,,1.87,0.3366,2.207,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5ba59c60-9c7b-461a-8368-543a9d18b2bf,charging,,,,jenniferoliver@gmail.com,7401440158,1.87,0.3366,97802049,2022-07-09T16:11:48.000Z,2022-07-09T16:11:47.000Z,,,,,,,,9,NMC_66128_23617130,47968a45-b442-4628-b2de-8644e534a669,,INR,Charging Summary,debit,vjohnson,success,chargeIntimation
2bda7eb3-dbff-432f-b0c2-9fb0e42211f6,/lknr/op18481,APP,9.15,op18481,"37598 Wood Islands Suite 183
North Matthewfurt, MO 61495",hmk7,Chennai,Tamil Nadu,Ranchi,02QYTHR7860S2MG,VNVHP960N,1638,,1,Type 2,2022-07-09T12:03:43.000Z,,1.52,1450,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.939,,,,9.15,1.647,10.797,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2bda7eb3-dbff-432f-b0c2-9fb0e42211f6,charging,,,,tiffany98@yahoo.com,4438170470,9.15,1.647,24030165,2022-07-09T12:05:44.000Z,2022-07-09T12:05:43.000Z,,,,,,,,8,NMC_16029_72769589,ae4378db-618c-4834-a9d0-28ed5a2c467e,,INR,Charging Summary,debit,conradnatalie,success,chargeIntimation
21e233f3-bf10-4582-908d-947678774cbc,/osrw/mq18481,APP,2.52,mq18481,"070 Moses Squares Suite 336
Port Dustinport, ND 46520",hmk7,Chennai,Tamil Nadu,Kolkata,03QSLQU4628P3GJ,XXFQP1844Y,1281,,3,Type 2,2022-07-09T04:04:13.000Z,,1.05,1033,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.536,,,,2.52,0.4536,2.974,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21e233f3-bf10-4582-908d-947678774cbc,charging,,,,hermangary@yahoo.com,9086568609,2.52,0.4536,39019126,2022-07-09T04:06:14.000Z,2022-07-09T04:06:13.000Z,,,,,,,,7,NMC_98789_34597085,5f526f7c-32fb-4b48-8885-cd1fbe87f3e5,,INR,Charging Summary,debit,matthewreynolds,success,chargeIntimation
49180034-a065-44c2-9e59-bf641cabd9ba,/nsid/ga23521,APP,1.58,ga23521,"391 Larry Squares
Langberg, IL 80389",sft4,Bangalore,Karnataka,Mumbai,18KFCDW1194Z0KX,AVETM1148F,1122,,2,Type 1,2022-07-09T08:48:22.000Z,,1.3,1160,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.533,,,,1.58,0.2844,1.864,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,49180034-a065-44c2-9e59-bf641cabd9ba,charging,,,,castilloshawn@gmail.com,0824276570,1.58,0.2844,47615956,2022-07-09T08:50:23.000Z,2022-07-09T08:50:22.000Z,,,,,,,,3,NMC_24136_49699323,4ea626eb-668e-48a3-b54e-6069c6161b3c,,INR,Charging Summary,debit,sandra32,success,chargeIntimation
0f80c51f-87c5-4683-bfd2-af43163e04d5,/osrw/mq18481,APP,5.42,mq18481,"Unit 2776 Box 3240
DPO AE 48299",hmk7,Chennai,Tamil Nadu,Mumbai,10VWHFZ3908D2IC,HMHZC5153R,1112,,3,Type 1,2022-07-09T16:04:51.000Z,,1.81,1015,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.819,,,,5.42,0.9755999999999999,6.396,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f80c51f-87c5-4683-bfd2-af43163e04d5,charging,,,,ochoacarla@yahoo.com,2731871863,5.42,0.9755999999999999,52058486,2022-07-09T16:06:52.000Z,2022-07-09T16:06:51.000Z,,,,,,,,9,NMC_26671_76857271,82f79013-13d1-4caa-adba-526a3ffb4834,,INR,Charging Summary,debit,johnsonryan,success,chargeIntimation
ae025a7e-09dd-4426-a101-68251ef89524,/fhtl/uy26932,APP,2.42,uy26932,"047 Keith Road Suite 343
Gallaghertown, GA 74655",sdg5,Mysore,Karnataka,Mumbai,37MJHNU8876D1VE,PADSX3870B,1264,,2,Type 1,2022-07-09T10:56:03.000Z,,1.92,1715,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.811,,,,2.42,0.4356,2.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ae025a7e-09dd-4426-a101-68251ef89524,charging,,,,jamieolson@gmail.com,4872277495,2.42,0.4356,94255022,2022-07-09T10:58:04.000Z,2022-07-09T10:58:03.000Z,,,,,,,,7,NMC_81768_56229199,c393a12d-61b9-48ef-aac0-fc52235bcd4c,,INR,Charging Summary,debit,jose96,success,chargeIntimation
6cb84c66-3158-4c14-9994-a7da45241b19,/lknr/op18481,APP,3.7,op18481,"PSC 6474, Box 3382
APO AE 40982",hmk7,Chennai,Tamil Nadu,Kolkata,29GXGIF2539C4JT,XODTA3610G,1885,,1,Type 1,2022-07-09T20:38:02.000Z,,1.67,1389,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.698,,,,3.7,0.666,4.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6cb84c66-3158-4c14-9994-a7da45241b19,charging,,,,steven01@hotmail.com,1062586954,3.7,0.666,81788859,2022-07-09T20:40:03.000Z,2022-07-09T20:40:02.000Z,,,,,,,,1,NMC_72110_51339831,091cb90b-d56c-411b-8db1-be3efa9875c4,,INR,Charging Summary,debit,kimberlywallace,success,chargeIntimation
