txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
14611968-05c2-4310-8c13-812fa637af03,/osrw/mq18481,RFID,1.45,mq18481,"646 Nash Coves
Heathermouth, MO 46771",hmk7,Chennai,Tamil Nadu,Chennai,07ULLHW8965F6ZM,AZEQE5979A,1916,,1,Type 1,2022-07-09T12:20:34.000Z,,1.37,1694,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.785,,,,1.45,0.261,1.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14611968-05c2-4310-8c13-812fa637af03,charging,,,,nancy50@yahoo.com,7309493885,1.45,0.261,14818677,2022-07-09T12:22:35.000Z,2022-07-09T12:22:34.000Z,,,,,,,,7,NMC_73631_91034032,d10ba229-b85d-4416-9054-7f69cf6425e2,,INR,Charging Summary,debit,chadroy,success,chargeIntimation
dd37db90-e59f-439e-b57c-5958db904477,/osrw/mq18481,RFID,4.02,mq18481,"417 Lyons Courts Apt. 473
Cartershire, CO 08723",hmk7,Chennai,Tamil Nadu,Chennai,02ESBEB8132Z5FE,GBJKV5212F,1026,,3,Type 2,2022-07-09T07:23:18.000Z,,1.21,1855,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.598,,,,4.02,0.7235999999999999,4.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd37db90-e59f-439e-b57c-5958db904477,charging,,,,harrisdawn@hotmail.com,6433701226,4.02,0.7235999999999999,70469011,2022-07-09T07:25:19.000Z,2022-07-09T07:25:18.000Z,,,,,,,,6,NMC_22233_44307309,af50861c-220c-4fe9-a6d4-d76944e43e9b,,INR,Charging Summary,debit,james13,success,chargeIntimation
7064f0d3-1ce8-4b6a-953e-baf05f73fc21,/lknr/op18481,APP,3.62,op18481,"579 Thomas Plains
Wardtown, MD 31581",hmk7,Chennai,Tamil Nadu,Chennai,96WHNAQ4909Z9CW,QWLLF174L,1410,,1,Type 1,2022-07-09T12:13:20.000Z,,1.82,1016,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.771,,,,3.62,0.6516,4.272,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7064f0d3-1ce8-4b6a-953e-baf05f73fc21,charging,,,,rodriguezpaula@hotmail.com,8368666482,3.62,0.6516,93383166,2022-07-09T12:15:21.000Z,2022-07-09T12:15:20.000Z,,,,,,,,2,NMC_23181_27256402,5fce476d-7a5c-4e4f-8822-9a4e4ab9a17a,,INR,Charging Summary,debit,tuckeramber,success,chargeIntimation
3859d2c6-59fc-4c33-b601-09b8ccf2e1f4,/fews/qw23521,RFID,5.48,qw23521,"PSC 8915, Box 3622
APO AP 01314",sft4,Bangalore,Karnataka,Chennai,22NKKOU381G6XX,MFPDB2166A,1312,,1,Type 1,2022-07-09T18:28:38.000Z,,1.24,1319,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.972,,,,5.48,0.9864,6.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3859d2c6-59fc-4c33-b601-09b8ccf2e1f4,charging,,,,connerjames@yahoo.com,7004266427,5.48,0.9864,77732790,2022-07-09T18:30:39.000Z,2022-07-09T18:30:38.000Z,,,,,,,,2,NMC_21947_38303822,bcd337ae-56ff-4d6c-a25d-0ce2bb9bff5b,,INR,Charging Summary,debit,fowens,success,chargeIntimation
42fdd06f-ac12-471c-ae52-dffd6f8602e0,/lknr/op18481,APP,8.13,op18481,"086 Jones Points
Castanedaport, MH 37221",hmk7,Chennai,Tamil Nadu,Chennai,31QRUEG1088R1UO,BRMEJ8929T,1383,,3,Type 1,2022-07-09T19:01:06.000Z,,1.72,1202,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.715,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,42fdd06f-ac12-471c-ae52-dffd6f8602e0,charging,,,,nharris@yahoo.com,4429170230,8.13,1.4634,67579008,2022-07-09T19:03:07.000Z,2022-07-09T19:03:06.000Z,,,,,,,,5,NMC_93894_19077584,1e5459c4-9d9d-4591-a4b1-58bff2f51cfa,,INR,Charging Summary,debit,sarahpeterson,success,chargeIntimation
e32a76a7-1d7d-441c-8d2d-a90c712d9237,/xlss/yt26932,RFID,8.01,yt26932,"7370 Brandy Tunnel
Emilyhaven, CA 04198",sdg5,Mysore,Karnataka,Banglore,04ZLWKY164B4OT,YBGWI1750Y,1881,,3,Type 2,2022-07-09T17:03:41.000Z,,1.56,1160,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.506,,,,8.01,1.4418,9.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e32a76a7-1d7d-441c-8d2d-a90c712d9237,charging,,,,suzannemyers@hotmail.com,4467865239,8.01,1.4418,14145150,2022-07-09T17:05:42.000Z,2022-07-09T17:05:41.000Z,,,,,,,,4,NMC_91319_47326058,3c0fd11a-a298-47de-a4c9-80cb73d1b58e,,INR,Charging Summary,debit,crosario,success,chargeIntimation
57613c08-f5c0-49a3-9686-691aa5ad1a99,/nsid/ga23521,RFID,5.14,ga23521,"Unit 4721 Box 9151
DPO AE 49737",sft4,Bangalore,Karnataka,Mumbai,37VQBSU4493F4EX,OSPLJ4459K,1038,,3,Type 1,2022-07-09T20:02:03.000Z,,1.42,1501,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.674,,,,5.14,0.9251999999999999,6.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57613c08-f5c0-49a3-9686-691aa5ad1a99,charging,,,,michael12@yahoo.com,7549682285,5.14,0.9251999999999999,96760058,2022-07-09T20:04:04.000Z,2022-07-09T20:04:03.000Z,,,,,,,,6,NMC_45586_34009210,2f1d2bc4-72b7-4cb7-a442-e1032ddde360,,INR,Charging Summary,debit,uhahn,success,chargeIntimation
a5245b3d-77d7-4b4c-9a79-10fb5c724a36,/osrw/mq18481,APP,8.51,mq18481,"3795 Ashley Junctions
New Nicholasstad, TX 96526",hmk7,Chennai,Tamil Nadu,Delhi,96BXQOT6172B3SX,IWDZI9922H,1352,,2,Type 1,2022-07-09T18:18:42.000Z,,1.84,1863,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.792,,,,8.51,1.5317999999999998,10.042,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5245b3d-77d7-4b4c-9a79-10fb5c724a36,charging,,,,qvasquez@gmail.com,8510299884,8.51,1.5317999999999998,96617407,2022-07-09T18:20:43.000Z,2022-07-09T18:20:42.000Z,,,,,,,,8,NMC_16203_82454297,73bd91ab-a5ae-4b9d-a05a-97e06130ed48,,INR,Charging Summary,debit,rsimmons,success,chargeIntimation
3966f32a-ce14-4266-befc-656876579a26,/nsid/ga23521,RFID,3.97,ga23521,"17704 Colleen View
Floresbury, PA 13610",sft4,Bangalore,Karnataka,Banglore,12IWKOZ954F3ZJ,FOHSH6708Y,1367,,3,Type 2,2022-07-09T06:07:13.000Z,,1.18,1381,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.858,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3966f32a-ce14-4266-befc-656876579a26,charging,,,,kwest@hotmail.com,3220733438,3.97,0.7146,71563284,2022-07-09T06:09:14.000Z,2022-07-09T06:09:13.000Z,,,,,,,,6,NMC_45935_51932074,b09a570d-4dd5-4839-b8d6-18a1a1ee25d2,,INR,Charging Summary,debit,davidrussell,success,chargeIntimation
deecc4d7-08a5-4d89-bb17-f13b8c866098,/xlss/yt26932,APP,1.76,yt26932,"2701 Martin Bridge Apt. 463
New Joseph, MS 74052",sdg5,Mysore,Karnataka,Chennai,10IDNUW4181Y4BF,PESQS9410Y,1080,,1,Type 2,2022-07-09T22:44:57.000Z,,1.46,1115,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.869,,,,1.76,0.31679999999999997,2.077,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,deecc4d7-08a5-4d89-bb17-f13b8c866098,charging,,,,npeterson@hotmail.com,0522442640,1.76,0.31679999999999997,17592711,2022-07-09T22:46:58.000Z,2022-07-09T22:46:57.000Z,,,,,,,,8,NMC_11186_11745305,5b7e18bc-074d-457d-84f7-15ba81f429e6,,INR,Charging Summary,debit,wilsonoscar,success,chargeIntimation
