txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
188cefad-f257-4774-b027-0f4fdaf7af85,/osrw/mq18481,RFID,3.92,mq18481,"071 Chavez Ramp Suite 349
East Kayla, NY 62327",hmk7,Chennai,Tamil Nadu,Delhi,15BMWTO2387F5VS,UFCCE1111Y,1503,,2,Type 1,2022-07-09T23:45:50.000Z,,1.42,1825,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.823,,,,3.92,0.7056,4.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,188cefad-f257-4774-b027-0f4fdaf7af85,charging,,,,mjones@gmail.com,0815370295,3.92,0.7056,48462815,2022-07-09T23:47:51.000Z,2022-07-09T23:47:50.000Z,,,,,,,,4,NMC_60572_41294861,7104607e-1146-4eca-9206-2ddf8cc89758,,INR,Charging Summary,debit,sean73,success,chargeIntimation
6a9075f4-07bf-4f05-afa8-d421e795f9b9,/fhtl/uy26932,RFID,6.02,uy26932,"Unit 3311 Box 3300
DPO AA 04040",sdg5,Mysore,Karnataka,Delhi,01AIUYA1485E8MF,EKGBZ1069T,1706,,3,Type 2,2022-07-09T18:18:31.000Z,,1.76,1213,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.784,,,,6.02,1.0836,7.104,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6a9075f4-07bf-4f05-afa8-d421e795f9b9,charging,,,,natalie34@yahoo.com,7998808831,6.02,1.0836,44768075,2022-07-09T18:20:32.000Z,2022-07-09T18:20:31.000Z,,,,,,,,2,NMC_30130_88742074,707ba000-c559-487b-8cd0-ef12f3504f69,,INR,Charging Summary,debit,nathanielarellano,success,chargeIntimation
81d05958-f944-4685-a5c9-c97335d700b6,/osrw/mq18481,APP,9.03,mq18481,"41859 Wright Tunnel
Port Williamland, WY 57382",hmk7,Chennai,Tamil Nadu,Mumbai,33LMRFY4954N5VM,FNTIJ9158R,1361,,1,Type 1,2022-07-09T07:52:57.000Z,,1.56,1359,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.739,,,,9.03,1.6253999999999997,10.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,81d05958-f944-4685-a5c9-c97335d700b6,charging,,,,jessicabell@yahoo.com,8901476077,9.03,1.6253999999999997,32490329,2022-07-09T07:54:58.000Z,2022-07-09T07:54:57.000Z,,,,,,,,8,NMC_17566_70826278,d1dd6cef-df3a-47c1-b380-73aa99869cb8,,INR,Charging Summary,debit,jfigueroa,success,chargeIntimation
a941e485-b198-45a0-b72b-417448391860,/lknr/op18481,RFID,3.36,op18481,"PSC 8459, Box 2674
APO AA 30888",hmk7,Chennai,Tamil Nadu,Mumbai,30HYKXS2281F9JP,LXPUC5662J,1097,,1,Type 2,2022-07-09T05:52:16.000Z,,1.94,1612,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.835,,,,3.36,0.6048,3.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a941e485-b198-45a0-b72b-417448391860,charging,,,,richardtaylor@gmail.com,8175661924,3.36,0.6048,29884889,2022-07-09T05:54:17.000Z,2022-07-09T05:54:16.000Z,,,,,,,,2,NMC_54574_43847034,61058fc2-39dc-49c1-bfdd-049f0d55eab3,,INR,Charging Summary,debit,victoriamoore,success,chargeIntimation
7f57c967-57b9-498b-a499-66952ced5dc2,/nsid/ga23521,APP,1.96,ga23521,"07067 Torres Roads
West Jimmy, MD 30108",sft4,Bangalore,Karnataka,Kolkata,23PFTOQ574F1JI,PMUQN9811F,1924,,1,Type 2,2022-07-09T11:58:52.000Z,,1.54,1020,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.792,,,,1.96,0.3528,2.313,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7f57c967-57b9-498b-a499-66952ced5dc2,charging,,,,blake32@hotmail.com,0770898230,1.96,0.3528,81134117,2022-07-09T12:00:53.000Z,2022-07-09T12:00:52.000Z,,,,,,,,9,NMC_30588_96145643,df8eea9e-978b-495b-b778-7f4f676e0389,,INR,Charging Summary,debit,heather34,success,chargeIntimation
88323210-6deb-4a5b-a06e-8f25c6ee5991,/nsid/ga23521,APP,3.31,ga23521,"23606 Allen Ports Apt. 781
East Cliffordhaven, NV 09785",sft4,Bangalore,Karnataka,Chennai,97JBDNX6348R7AW,NCWIE3828R,1211,,2,Type 1,2022-07-09T11:15:21.000Z,,1.16,1115,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.842,,,,3.31,0.5958,3.906,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88323210-6deb-4a5b-a06e-8f25c6ee5991,charging,,,,omartinez@hotmail.com,1838920435,3.31,0.5958,59454366,2022-07-09T11:17:22.000Z,2022-07-09T11:17:21.000Z,,,,,,,,9,NMC_93643_41170776,2d987cd3-03da-4967-af88-e938f9c86f49,,INR,Charging Summary,debit,thomasmary,success,chargeIntimation
204f685d-1843-430a-af08-3aa5dad0c3a8,/lknr/op18481,RFID,3.7,op18481,"4393 Perez Club Apt. 789
Ashleyfurt, TX 65769",hmk7,Chennai,Tamil Nadu,Chennai,18TAKLI8814L1QG,MXRNX9647Z,1398,,3,Type 2,2022-07-09T09:48:09.000Z,,1.69,1086,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.755,,,,3.7,0.666,4.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,204f685d-1843-430a-af08-3aa5dad0c3a8,charging,,,,melvin06@gmail.com,4157202623,3.7,0.666,47912380,2022-07-09T09:50:10.000Z,2022-07-09T09:50:09.000Z,,,,,,,,3,NMC_67712_32928018,a5bf6061-8338-42b0-b262-ba8a7d2afc7f,,INR,Charging Summary,debit,kevin68,success,chargeIntimation
dea1b9b4-6af5-4582-b504-5ed9fc97d45f,/lknr/op18481,RFID,1.9,op18481,"5063 Hawkins Parks
West Scottbury, FL 04075",hmk7,Chennai,Tamil Nadu,Delhi,14XCXRY5357Z0SA,FJKXH5577E,1388,,3,Type 1,2022-07-09T01:09:00.000Z,,1.87,1541,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.793,,,,1.9,0.34199999999999997,2.242,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dea1b9b4-6af5-4582-b504-5ed9fc97d45f,charging,,,,hsmith@yahoo.com,0650427501,1.9,0.34199999999999997,95931042,2022-07-09T01:11:01.000Z,2022-07-09T01:11:00.000Z,,,,,,,,7,NMC_46850_67132044,79722c8d-e1d0-4e77-82d2-40dc048e66d5,,INR,Charging Summary,debit,fhayes,success,chargeIntimation
165b637a-3b12-4bd3-b4e8-ebf4284bfecc,/fews/qw23521,RFID,1.8,qw23521,"936 Amanda Tunnel
Lake Amanda, MD 87890",sft4,Bangalore,Karnataka,Mumbai,03RHVDM6172L3BE,NJLXB4809N,1910,,1,Type 1,2022-07-09T18:12:48.000Z,,1.3,1321,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.587,,,,1.8,0.324,2.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,165b637a-3b12-4bd3-b4e8-ebf4284bfecc,charging,,,,chandlerrobert@hotmail.com,8784387806,1.8,0.324,94703057,2022-07-09T18:14:49.000Z,2022-07-09T18:14:48.000Z,,,,,,,,8,NMC_40353_46333317,cf1f3a86-b7ae-4e0f-86b2-d2d6590e1059,,INR,Charging Summary,debit,rhonda03,success,chargeIntimation
2846b949-2d8a-4201-b2ef-144c46a6bdea,/fews/qw23521,APP,1.13,qw23521,"66729 Judy Locks
Lake Margaretville, AK 32159",sft4,Bangalore,Karnataka,Chennai,19DBOXF469T2TE,KKQGI2406K,1286,,1,Type 1,2022-07-09T17:08:28.000Z,,1.33,1410,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.761,,,,1.13,0.20339999999999997,1.333,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2846b949-2d8a-4201-b2ef-144c46a6bdea,charging,,,,patricktroy@yahoo.com,6624061715,1.13,0.20339999999999997,15223846,2022-07-09T17:10:29.000Z,2022-07-09T17:10:28.000Z,,,,,,,,8,NMC_74779_99149562,92461755-b32a-4de6-a682-4e7c62a74aad,,INR,Charging Summary,debit,jli,success,chargeIntimation
