txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
54a0be11-b162-4c7c-b2d8-4c2c8d96f0ff,/fhtl/uy26932,RFID,7.86,uy26932,"90731 James Point Apt. 098
Port Kathyport, CA 62135",sdg5,Mysore,Karnataka,Banglore,01NRKUF4571S4EW,GYISY3470J,1955,,2,Type 2,2022-07-18T17:39:31.000Z,,1.86,1733,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.853,,,,7.86,1.4148,9.275,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,54a0be11-b162-4c7c-b2d8-4c2c8d96f0ff,charging,,,,lewisjames@yahoo.com,4583666007,7.86,1.4148,86675785,2022-07-18T17:41:32.000Z,2022-07-18T17:41:31.000Z,,,,,,,,3,NMC_52882_89872918,481bce42-b51f-417e-8028-4e422a0bbc54,,INR,Charging Summary,debit,lewisamanda,success,chargeIntimation
a9d69197-e4ff-452b-a355-e6e4ffca54c0,/fews/qw23521,APP,6.03,qw23521,"1075 Victoria Ramp Apt. 608
South Paul, GU 95079",sft4,Bangalore,Karnataka,Chennai,23OPXXS9100F7RP,ULRME5297T,1031,,2,Type 1,2022-07-18T19:44:03.000Z,,1.14,1582,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.752,,,,6.03,1.0854,7.115,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9d69197-e4ff-452b-a355-e6e4ffca54c0,charging,,,,thompsonedwin@gmail.com,2379099852,6.03,1.0854,40202415,2022-07-18T19:46:04.000Z,2022-07-18T19:46:03.000Z,,,,,,,,4,NMC_32095_48780036,d083f497-fe10-47a9-becb-fd97e6741b1c,,INR,Charging Summary,debit,halledward,success,chargeIntimation
ca6222be-71cb-4bbe-a805-b76112de9cf5,/fhtl/uy26932,RFID,1.42,uy26932,"5337 Stewart Keys
Harttown, PW 66992",sdg5,Mysore,Karnataka,Ranchi,03AXZVP2876T4QL,VOBHX7168T,1870,,2,Type 1,2022-07-18T06:14:48.000Z,,1.12,1507,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.572,,,,1.42,0.2556,1.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ca6222be-71cb-4bbe-a805-b76112de9cf5,charging,,,,sherri97@gmail.com,0913827215,1.42,0.2556,99871520,2022-07-18T06:16:49.000Z,2022-07-18T06:16:48.000Z,,,,,,,,9,NMC_56227_64701477,36fad94f-9010-47f4-bf7b-9dad21bae452,,INR,Charging Summary,debit,hessmelissa,success,chargeIntimation
d0ccf1dd-0751-41d3-9908-1bf64a9b58eb,/osrw/mq18481,RFID,1.04,mq18481,"021 Peters Fort
Martinezberg, VI 95819",hmk7,Chennai,Tamil Nadu,Chennai,24KMVXG8763F8KK,ZNNZJ7659N,1173,,3,Type 2,2022-07-18T13:03:27.000Z,,1.59,1158,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.553,,,,1.04,0.1872,1.227,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d0ccf1dd-0751-41d3-9908-1bf64a9b58eb,charging,,,,megangibson@hotmail.com,3845008107,1.04,0.1872,11363853,2022-07-18T13:05:28.000Z,2022-07-18T13:05:27.000Z,,,,,,,,2,NMC_92996_68169158,64853b24-666e-4c33-b89d-126296c99bcb,,INR,Charging Summary,debit,manuelcervantes,success,chargeIntimation
775ce912-31d9-48bf-8b01-c9d8c9c5213f,/osrw/mq18481,APP,4.94,mq18481,"901 John Islands Apt. 551
Michaelton, WA 87462",hmk7,Chennai,Tamil Nadu,Chennai,16FFSBO4243T1BR,NQEJA9753G,1742,,2,Type 2,2022-07-18T02:49:31.000Z,,1.84,1186,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.666,,,,4.94,0.8892,5.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,775ce912-31d9-48bf-8b01-c9d8c9c5213f,charging,,,,bradley59@hotmail.com,9430180623,4.94,0.8892,81061303,2022-07-18T02:51:32.000Z,2022-07-18T02:51:31.000Z,,,,,,,,1,NMC_43538_23610608,a9123301-d071-4474-9d0d-a94d23498d51,,INR,Charging Summary,debit,james03,success,chargeIntimation
b1db1be3-d715-415a-b057-82eb0e22a0e5,/fews/qw23521,RFID,9.86,qw23521,"5916 Tracy Courts
East Erichaven, IA 65990",sft4,Bangalore,Karnataka,Delhi,19YZSUX9251A9UR,EEBBR4390J,1326,,1,Type 2,2022-07-18T07:05:36.000Z,,1.55,1286,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.959,,,,9.86,1.7748,11.635,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1db1be3-d715-415a-b057-82eb0e22a0e5,charging,,,,millerrebecca@gmail.com,9679380710,9.86,1.7748,86806450,2022-07-18T07:07:37.000Z,2022-07-18T07:07:36.000Z,,,,,,,,8,NMC_49833_98274161,be31cb67-c124-412c-a607-845fb64123b2,,INR,Charging Summary,debit,awilliams,success,chargeIntimation
f4df7145-1c01-4fb2-81d0-0bd82b912d70,/lknr/op18481,APP,3.83,op18481,"567 Marquez Point
New Taylorport, MO 63575",hmk7,Chennai,Tamil Nadu,Ranchi,03MTEDZ7706F4MY,JQOHH7220E,1570,,1,Type 2,2022-07-18T13:54:01.000Z,,1.88,1282,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.65,,,,3.83,0.6894,4.519,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f4df7145-1c01-4fb2-81d0-0bd82b912d70,charging,,,,sherry47@yahoo.com,3277962911,3.83,0.6894,93004495,2022-07-18T13:56:02.000Z,2022-07-18T13:56:01.000Z,,,,,,,,10,NMC_61352_16640807,80a8cd58-2770-45ad-8c95-f33fdda975f2,,INR,Charging Summary,debit,davidjennings,success,chargeIntimation
ec866f9e-d7e9-4bf6-b7c8-87025b3ce59b,/nsid/ga23521,RFID,4.66,ga23521,"860 Thomas Parks
Brittanyberg, GA 81871",sft4,Bangalore,Karnataka,Kolkata,07DDLYO214K9SW,UYPLT7280S,1091,,2,Type 1,2022-07-18T02:05:26.000Z,,1.35,1961,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.502,,,,4.66,0.8388,5.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec866f9e-d7e9-4bf6-b7c8-87025b3ce59b,charging,,,,youngaustin@yahoo.com,5707573519,4.66,0.8388,59183487,2022-07-18T02:07:27.000Z,2022-07-18T02:07:26.000Z,,,,,,,,7,NMC_65962_10512470,6457d7b1-4e32-460b-a3d3-5b4f6c128749,,INR,Charging Summary,debit,ebrown,success,chargeIntimation
8283d057-52e6-4d03-87b2-c2ad5657aa9b,/nsid/ga23521,APP,8.7,ga23521,"702 Sierra Circles Suite 474
New Richard, MT 78891",sft4,Bangalore,Karnataka,Banglore,09IZGFU666Y5UN,PNNMV5413Y,1171,,2,Type 2,2022-07-18T01:22:21.000Z,,1.33,1848,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.788,,,,8.7,1.5659999999999998,10.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8283d057-52e6-4d03-87b2-c2ad5657aa9b,charging,,,,smithlatoya@gmail.com,8834041073,8.7,1.5659999999999998,97704946,2022-07-18T01:24:22.000Z,2022-07-18T01:24:21.000Z,,,,,,,,3,NMC_68832_81912395,ea26373f-9f4d-4958-ad4d-785a9f0b956e,,INR,Charging Summary,debit,gsanders,success,chargeIntimation
9ea2a61b-d8e7-42ad-8566-6da733db01d6,/lknr/op18481,RFID,8.58,op18481,"1224 Maurice Parks Apt. 998
Wheelerstad, PW 13969",hmk7,Chennai,Tamil Nadu,Chennai,30KXELL2904N2MT,YWASX2976Y,1914,,1,Type 1,2022-07-18T12:21:48.000Z,,1.3,1827,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.665,,,,8.58,1.5444,10.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ea2a61b-d8e7-42ad-8566-6da733db01d6,charging,,,,carmen60@yahoo.com,0909331751,8.58,1.5444,22258678,2022-07-18T12:23:49.000Z,2022-07-18T12:23:48.000Z,,,,,,,,5,NMC_66393_92582903,f55e5836-5a9f-48a3-9d3d-e0098332bfbf,,INR,Charging Summary,debit,lopezkevin,success,chargeIntimation
